Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
147.19,151.98,143.15,145.38,434430.62379,63840615.2439176,149648,211404.51257,31089708.1879703,2019-12-04,1.0,-0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.43699999999998,0.8895384254479658,0.1892868531499714,-2.713345555342244,-3.560003034402248,0.8466574790600041,24.91318972280018,14.800000190734863,11.569999694824219
145.45,149.02,143.64,148.1,299073.53972,43777241.5908236,111694,159810.68936,23382484.6769174,2019-12-05,3.0,0.5793333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.678,0.7605431733311501,0.1892868531499714,-2.213822764365233,-3.290766980394845,1.076944216029612,24.884328161038983,14.520000457763672,11.25
148.11,149.77,145.74,148.45,220674.68581,32549526.3995979,90076,118938.06254,17547902.3223548,2019-12-06,1.0,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.77599999999998,0.6637967342435381,0.2489889075799458,-1.754154407810205,-2.983444465877917,1.2292900580677122,24.821675941881857,13.619999885559082,10.729999542236328
148.46,149.49,146.85,147.14,140471.68588,20799551.3456956,70677,73739.81386,10919841.5777131,2019-12-07,1.0,0.4019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.228,0.7393893063097572,0.2489889075799457,-1.595598673458312,-2.7058753073939963,1.1102766339356842,24.722870365720805,13.619999885559082,10.729999542236328
147.16,151.62,146.11,150.44,205301.6026,30606289.2853915,79766,113946.96048,16985317.5275958,2019-12-08,5.0,0.64528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2,0.7960837353594217,0.4277667968167185,-0.912410777541652,-2.3471824014235274,1.4347716238818755,24.683381394293303,13.619999885559082,10.729999542236328
150.44,151.19,146.56,147.38,243775.99249,36345702.3480885,92204,113225.94088,16892414.5210266,2019-12-09,3.0,-0.0014666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.481,0.8060742070487139,0.4277667968167186,-0.9481015750694156,-2.067366236152705,1.1192646610832897,24.6436789964541,15.859999656677246,10.75
147.4,148.57,143.81,145.56,203215.84937,29746845.4324287,85725,96914.54456,14189982.0538624,2019-12-10,2.0,-0.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.9,0.8393176905564852,0.2931687896805422,-1.185866157050043,-1.8910662203321729,0.7052000632821296,24.523729364311343,15.680000305175781,10.329999923706055
145.53,146.34,142.12,143.39,157843.10484,22772651.1681289,69834,82484.40373,11897456.5880118,2019-12-11,2.0,0.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.166,0.8758703671374453,0.2371265036458481,-1.572473131642511,-1.8273476025942403,0.2548744709517296,24.45153735197133,14.989999771118164,10.8100004196167
144.87,146.0,142.8,144.8,160695.18556,23203419.9616187,90805,82252.75063,11879184.4104583,2019-12-13,4.0,0.4806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146.551,0.875137289888518,0.1843847515321585,-1.3264233226445017,-1.6689960641217374,0.3425727414772359,24.28644814072883,12.630000114440918,10.390000343322754
132.72,132.98,119.11,121.88,563257.36001,71709329.2689193,178977,272414.29784,34693963.8819766,2019-12-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.53,0.958353566939143,0.0288406654973973,-5.155189298388734,-2.556806839744553,-2.5983824586441813,23.871428364523386,12.289999961853027,10.029999732971191
132.8,134.0,125.69,128.1,420674.8172,53766864.1851899,154222,204489.68391,26131287.0404213,2019-12-19,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.836,0.9764942498927336,0.0252032996854688,-4.422350263314172,-3.2239479519291065,-1.1984023113850657,24.07023758602568,12.5,10.390000343322754
132.12,135.1,126.0,127.8,421600.75655,55501305.920123,145867,194731.2118,25638865.7856889,2019-12-23,1.0,0.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.481,0.9801310979654354,0.4286647752196386,-2.675213231351222,-3.235345364373718,0.560132133022496,23.38505406317659,12.609999656677246,10.5600004196167
127.7,127.84,123.07,125.09,225004.4909,28144469.160729,93397,98563.1461,12331982.1951846,2019-12-25,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.33999999999995,0.8479192795402514,0.3119641907684531,-2.576280143911788,-2.977292842923285,0.4010126990114973,23.301298875880462,12.670000076293945,11.930000305175781
125.09,132.26,124.32,125.58,274986.52097,34943780.9092039,103034,128410.01213,16332907.9297444,2019-12-26,2.0,-0.22235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.625,0.7103431139795577,0.5139120558857448,-2.416771263507016,-2.8651885270400315,0.4484172635330155,23.368672194359544,12.649999618530273,13.329999923706055
125.58,127.1,121.91,126.29,240012.37451,30020098.8891311,102142,115839.00216,14500702.3486646,2019-12-27,1.0,0.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.066,0.6665303934633976,0.4298354123386821,-2.0757196764069903,-2.707294756913424,0.6315750805064333,23.46240585265412,13.430000305175781,12.319999694824219
128.11,138.07,127.52,134.36,316347.26666,41893078.3622121,115498,154769.9807,20495780.1812765,2019-12-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.225,0.7844091894302946,0.7238739150767763,-0.1304712588193126,-1.996864139343924,1.8663928805246115,23.71499595025224,13.430000305175781,12.319999694824219
134.36,136.24,130.3,131.59,320347.21956,42636559.3824152,101293,153829.18058,20482964.2651629,2019-12-30,1.0,0.4019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.565,0.6753557471123162,0.7238739150767762,0.1982817628134796,-1.5578349589124432,1.7561167217259228,23.87287389549909,14.819999694824219,12.5600004196167
131.61,133.68,128.17,129.16,264933.98418,34678632.1795937,95085,131010.02709,17146486.4936881,2019-12-31,2.0,0.2119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.782,0.5935656653738324,0.6260459092630035,-0.0025973019209573,-1.2467874275141462,1.2441901255931889,24.04071061499045,13.779999732971191,12.630000114440918
129.16,133.05,128.68,130.77,144770.52197,18952318.5320643,75888,71847.93883,9407940.1610683,2020-01-01,2.0,0.17435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.65,0.6732908445026423,0.6260459092630035,0.1319291053100073,-0.9710441209493156,1.1029732262593228,24.215944497784903,13.779999732971191,12.630000114440918
130.72,130.78,126.38,127.19,213757.05806,27486853.3948215,96193,105830.56192,13615064.5687285,2020-01-02,4.0,0.7405999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.589,0.6742492476341181,0.5139966168912674,-0.3451128001585744,-0.8458578567911672,0.5007450566325928,24.330815919623703,12.470000267028809,12.699999809265137
127.19,135.14,125.88,134.35,413055.18895,54139288.2165768,162310,227899.25531,29863547.6212013,2020-01-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.249,0.6982788707147418,0.6564567126914963,0.5004469362620796,-0.5765968981805177,1.0770438344425974,24.547823687972443,14.020000457763672,13.460000038146973
134.2,138.19,134.19,135.37,254120.45343,34593687.6032748,115106,126786.52057,17260443.9704219,2020-01-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.13899999999998,0.8169578611750891,0.7343771351697684,1.2534408664513137,0.0270427901138688,1.226398076337445,24.75339766550186,14.020000457763672,13.460000038146973
135.37,144.41,134.86,144.15,408020.27375,57400544.487257,159866,199544.89847,28085835.7185572,2020-01-06,2.0,-0.36885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.925,0.8611459594111351,0.8329759024795363,2.695870648317026,0.5608083617545004,2.1350622865625257,24.895333166984,13.850000381469727,14.210000038146973
144.14,145.31,138.76,142.8,447762.17281,63861666.4047594,188444,224063.89164,31981440.0921426,2020-01-07,1.0,0.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.394,0.8953711285903081,0.8432649340641232,3.1147189748912183,1.0715904843818442,2.043128490509374,25.08045228140489,13.789999961853027,14.010000228881836
140.76,141.5,135.3,137.74,366076.06569,50611452.5846448,152241,185916.38689,25716637.968512,2020-01-09,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.645,0.7263768982670443,0.7587133299941062,2.065417149506714,1.553182833723726,0.5122343157829885,25.60544948462528,12.539999961853027,12.539999961853027
137.73,145.17,135.32,144.84,409403.59507,57377525.5626822,167313,212395.40493,29753335.7909026,2020-01-10,1.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.213,0.7730613597540114,0.8188131202892027,2.5939021900395005,1.7613267049868813,0.8325754850526192,25.566254483013616,12.5600004196167,12.270000457763672
146.56,147.0,142.27,143.58,207996.61865,29888095.3670508,102544,99446.20096,14292973.1970495,2020-01-13,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.232,0.7928382293481357,0.837627513579464,2.289682117720531,2.094126730492023,0.195555387228508,24.50197256566482,12.319999694824219,10.90999984741211
143.58,171.7,143.51,165.64,1108476.31186,173492006.2482075,321408,569410.84447,89171070.3995408,2020-01-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.376,0.8437824401388698,0.9576035499551262,5.265078540669208,2.7283170925274605,2.5367614481417475,24.82510559499788,12.390000343322754,11.020000457763672
165.6,171.98,159.2,166.4,721687.80381,119239937.9299424,251183,350727.96393,57992191.9811916,2020-01-15,1.0,0.1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.47899999999998,0.7185207421431344,0.9580331846417668,6.684077890115816,3.5194692520451323,3.164608638070684,25.231769215489493,12.420000076293945,11.75
166.4,167.4,157.8,164.21,456170.86719,74038650.829131,179108,221669.39628,35985561.1310417,2020-01-16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.485,0.7623885457396251,0.9021636143917114,6.721163723746315,4.159808146385369,2.5613555773609464,25.534113268567367,12.319999694824219,11.380000114440918
164.24,174.81,162.14,169.85,767180.67853,129909265.2561568,273867,375143.01514,63553850.7345358,2020-01-17,1.0,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.19,0.8115689837836715,0.928962771531292,7.188594558832875,4.76556542887487,2.423029129958005,25.75419108158529,12.100000381469727,11.3100004196167
168.07,168.2,159.21,162.81,373414.34985,60971659.7745824,150875,179121.31926,29244864.7637871,2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.427,0.7311544227702496,0.5444748097184166,2.479490269625927,4.5388152293148165,-2.0593249596888894,26.63202007836197,12.979999542236328,11.609999656677246
160.36,168.08,159.41,167.86,251582.55758,41239031.3379062,116628,135644.6268,22253874.8712268,2020-01-26,1.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.877,0.8199886698940023,0.6021032514339063,1.1096111272121334,2.821070672178549,-1.711459544966416,26.451957512832752,14.5600004196167,12.479999542236328
167.91,172.56,165.22,170.08,365894.81917,61846624.6145389,157072,183012.1978,30945679.5186838,2020-01-27,2.0,0.52105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.9,0.8586531838659224,0.692348584259331,1.6957718186119166,2.596010901465223,-0.9002390828533064,26.451078734848057,18.229999542236328,12.899999618530273
170.04,176.2,170.03,175.64,473433.89609,81649497.4929489,178990,249252.61532,42996095.5594356,2020-01-28,3.0,-0.2145333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.05,0.8910615078513578,0.7489033092767982,2.7551460249141257,2.627837926155004,0.1273080987591219,26.318558898275597,16.280000686645508,11.890000343322754
175.58,178.45,173.33,173.72,317382.90161,55988230.2743514,145062,151440.50706,26718161.1062369,2020-01-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.743,0.917885594689899,0.7795232339122052,2.8750988632053804,2.6772901135650797,0.1978087496403011,26.235730595614356,16.389999389648438,12.09000015258789
184.71,185.82,175.22,179.99,385596.53365,69633052.2826392,157597,182789.87905,33021337.9561111,2020-01-31,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.575,0.9530922086654844,0.8592431039455827,4.295146787729919,3.2810391070693803,1.0141076806605391,26.412272696464505,18.84000015258789,13.5
189.74,191.6,184.69,188.91,366389.69686,68720832.6152937,173353,174776.24193,32795529.6534851,2020-02-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.262,0.7939385462489414,0.8265713502874797,4.950140917897471,4.291732550554198,0.6584083673432728,26.11973078911484,16.049999237060547,12.010000228881836
188.91,207.61,188.19,203.78,550942.11417,108659358.5359186,241415,291264.24776,57410798.3246293,2020-02-05,4.0,0.4015749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183.854,0.8380355115384533,0.9165092919046882,6.722342131839724,4.777854466811304,1.9444876650284204,26.2243481246802,15.149999618530273,11.319999694824219
203.78,216.33,201.02,213.19,608240.2233,127874220.8146868,276196,302771.02677,63669109.1242611,2020-02-06,4.0,0.2016999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.165,0.8758767571579474,0.9379353302777376,8.707340240545221,5.563751621558088,3.143588618987134,26.426683087115613,14.960000038146973,11.449999809265137
213.16,225.0,213.14,223.33,629361.15466,138524804.2175759,268274,313125.9063,68898379.2782687,2020-02-07,1.0,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.93400000000003,0.905263374787321,0.9526894814885828,10.798712527684842,6.61074380278344,4.187968724901402,26.630582863069357,15.470000267028809,11.300000190734863
223.36,227.75,213.22,223.05,548551.87465,122069507.6551116,257281,277426.26209,61749990.2200408,2020-02-08,2.0,0.64775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.867,0.9282003967780732,0.9566816213389432,11.24256937959828,7.5371089181464095,3.70546046145187,26.358749186692112,15.470000267028809,11.300000190734863
223.01,230.65,222.86,228.49,350336.24399,79674647.0001999,183735,172523.02255,39249445.3995473,2020-02-09,1.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.247,0.8390832451644699,0.9609307386310056,11.627547700060262,8.35519667452918,3.2723510255310817,26.061765839993527,15.470000267028809,11.300000190734863
222.89,239.15,218.17,236.69,595576.90276,135863928.6243058,250241,309901.3087,70710866.2284784,2020-02-11,3.0,0.1210666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.846,0.8356406512834369,0.8254512388517418,11.019313591554834,9.196684776531749,1.8226288150230872,25.855969979423843,15.180000305175781,11.479999542236328
236.69,275.34,236.69,265.74,1038073.74782,266734296.5502973,415316,521382.12082,133916108.0162091,2020-02-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.576,0.8691220082642885,0.9230783249863148,15.15388015158939,10.388123851543275,4.765756300046114,26.074706412304845,13.739999771118164,11.069999694824219
265.74,277.69,256.08,268.32,1089679.1537,291533156.0916954,422008,539389.59743,144330540.7388708,2020-02-13,3.0,0.0914333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227.439,0.8991202074440301,0.9263477330529428,16.881590387269483,11.68681715868852,5.194773228580964,26.192969153739945,14.149999618530273,11.59000015258789
268.34,287.15,260.28,285.15,734944.32266,201120424.5832201,309022,380703.78554,104184138.4392392,2020-02-14,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237.063,0.9221746574477347,0.9390860150427148,19.350851098411965,13.219623946633211,6.131227151778754,26.418118622173363,13.680000305175781,11.619999885559082
285.11,288.41,261.86,264.88,860813.14274,236287101.0986772,348934,419793.2113,115254803.5105833,2020-02-15,2.0,0.03395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.173,0.90300845436189,0.9407540793036728,16.453729601555665,13.866445077617705,2.587284523937962,26.7278125368244,13.680000305175781,11.619999885559082
258.89,268.77,242.0,267.85,1110371.39094,280371301.75499165,417529,542125.21208,136867563.5306377,2020-02-17,2.0,0.29635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,252.191,0.848720795353507,0.5703396869401216,11.636445106714206,13.27583777746574,-1.6393926707515352,27.5134393876276,13.680000305175781,11.619999885559082
267.9,285.88,258.0,282.61,1115523.43992,304162263.306139,431799,550241.0207,150109585.6524815,2020-02-18,2.0,-0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.14700000000005,0.6663827490601761,0.6956233765792926,12.444185477383089,13.109507317449212,-0.6653218400661256,27.812864494334924,14.829999923706055,13.020000457763672
282.64,285.0,251.56,258.45,705973.72988,191887955.75834832,298048,343303.10692,93329064.5080645,2020-02-19,1.0,-0.3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.143,0.6588769336068148,0.6133492690397633,8.469972014270184,12.181600256813407,-3.711628242543224,28.167247271266927,14.380000114440918,13.34000015258789
258.44,264.33,245.34,256.96,972969.71691,249383114.01101127,373551,494884.31858,126895480.4339393,2020-02-20,1.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.55,0.5500116355690098,0.5382056727772424,5.563130003222454,10.857906206095215,-5.294776202872763,28.38709366866464,15.5600004196167,13.350000381469727
256.97,268.24,253.61,265.27,525827.8734,137848242.4279305,214306,269791.13743,70748990.1970725,2020-02-21,1.0,0.3382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.408,0.4683626620406561,0.5779340636672136,4.899511330334519,9.66622723094308,-4.76671590060856,28.508805444041855,17.079999923706055,15.789999961853027
274.5,277.2,257.09,265.52,696591.72983,185949182.7085808,263161,330793.92829,88287487.1865277,2020-02-24,2.0,0.0501999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,265.644,0.5681333353026632,0.5998787703854707,3.684963643494939,6.916792683865503,-3.231829040370564,28.481387737190747,25.030000686645508,17.579999923706055
265.47,266.22,244.44,246.67,774791.01027,197442911.54473168,277457,381947.38852,97346482.2259515,2020-02-25,1.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.823,0.6709620003154219,0.4199296382088731,0.0258269021128967,5.5385995275149815,-5.512772625402085,28.37041422251554,27.850000381469727,18.1299991607666
223.98,238.3,210.0,227.79,1273793.11658,287322727.2967257,415969,627806.95842,141632481.6721453,2020-02-27,2.0,0.5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.325,0.8089316796542161,0.2063906659379986,-7.472790377818598,1.1834119135398051,-8.656202291358403,28.478374611494395,39.15999984741211,18.049999237060547
227.73,234.67,214.01,226.76,1054994.92397,236064804.3345943,347125,510185.33752,114271376.0122023,2020-02-28,1.0,0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.73999999999995,0.8532790765845428,0.2063906659379986,-8.297248069884233,-0.7127200831450031,-7.58452798673923,28.481443750679105,40.11000061035156,21.270000457763672
226.76,233.0,217.0,217.21,546866.6851,123635801.0178253,211771,276266.12871,62479741.1767397,2020-02-29,7.0,0.0699428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.616,0.8895523203229475,0.2063906659379986,-9.691058443139184,-2.50838775514384,-7.182670687995344,28.4757532295432,40.11000061035156,21.270000457763672
217.81,234.4,216.07,231.97,810051.4833,182948651.6764531,258680,402597.52232,90992396.7154761,2020-03-02,6.0,0.3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.371,0.7521753043077655,0.3279840311884036,-7.080045738397189,-4.585068939848596,-2.494976798548593,27.98297621894032,33.41999816894531,18.979999542236328
232.1,232.46,219.57,223.91,741498.54825,168090325.5387924,253103,370933.36958,84105282.695831,2020-03-03,4.0,0.01865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.605,0.7080184063028855,0.3279840311884036,-6.403240391902727,-4.948703230259422,-1.4545371616433052,27.721735719667148,36.81999969482422,22.010000228881836
223.84,228.85,220.23,224.26,443780.33772,99650220.5416208,167247,218963.33645,49186332.7666142,2020-03-04,1.0,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.583,0.7751566116022122,0.3279840311884036,-5.592968360972208,-5.07755625640198,-0.5154121045702276,27.394148613442983,31.989999771118164,18.549999237060547
224.26,234.09,224.23,228.38,601479.87587,138081898.2866681,227242,297495.35318,68301116.7946777,2020-03-05,1.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.869,0.8305292745868305,0.4689384462707514,-4.187791594951221,-4.899603324111829,0.7118117291606074,27.13779260796188,39.619998931884766,22.43000030517578
228.38,245.16,227.33,244.88,628147.3257,148563741.8329924,234091,328731.56561,77799831.5992697,2020-03-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.69,0.8725710853866485,0.6555091058832422,-0.6675259895487216,-4.053187857199207,3.385661867650485,26.926854719757387,41.939998626708984,25.1200008392334
199.43,208.62,190.0,202.81,1661331.83553,332570408.53515285,473504,822023.18618,164639631.8231535,2020-03-09,1.0,0.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.789,0.8695647285023413,0.2622181822521784,-7.229047578357267,-4.330167183299721,-2.898880395057547,26.05903110078745,54.459999084472656,31.290000915527344
202.79,206.2,195.54,200.7,1020260.107,205536190.1939392,332398,501745.90774,101099251.5302481,2020-03-10,1.0,-0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.138,0.8979184778171823,0.2622181822521784,-8.236889190920351,-5.111511584823847,-3.125377606096504,25.70587507424466,47.29999923706055,23.989999771118164
194.61,195.55,101.2,107.82,3814533.14046,548668262.2347236,937284,1810764.23167,260692153.17482448,2020-03-12,2.0,-0.42255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.403,0.94220702392815,0.0694689237926905,-22.332818001728185,-9.2115538701222,-13.121264131605985,25.61812068030648,75.47000122070312,30.18000030517578
111.02,120.8,109.38,115.67,1295108.4848,150800664.0719546,378258,654284.35784,76179202.0430324,2020-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.24399999999997,0.9861261311820524,0.0466492150163688,-22.061956872950372,-19.027126798757205,-3.03483007419317,25.522891977607777,75.91000366210938,45.27000045776367
115.67,118.5,109.86,118.11,1201850.31275,137550912.0855171,346312,604214.46019,69185743.9949341,2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.11200000000002,0.9745130148420034,0.0466492150163688,-19.135186511645173,-19.0487387413348,-0.0864477703103716,25.43091317073219,76.44999694824219,48.97999954223633
118.11,143.13,115.46,136.3,1801071.18816,231626928.16070488,489147,904222.90527,116437845.4056918,2020-03-19,3.0,0.4786666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.46099999999998,0.9737464679089844,0.3807038089604418,-13.62299743507593,-17.963590480083028,4.340593045007097,25.439648616564774,72.0,39.47999954223633
136.3,152.55,116.74,133.48,2504057.63799,345856006.74779886,707216,1240999.35166,171579646.8030803,2020-03-20,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.739,0.97317155770922,0.4678650095221168,-10.217985366942685,-16.41446945745496,6.196484090512275,25.527471199523703,66.04000091552734,36.810001373291016
133.49,137.49,125.69,132.66,1231842.11121,162468451.7723149,401288,607735.22807,80144362.7930336,2020-03-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.544,0.8309648824935417,0.4678650095221168,-7.865676640873488,-14.704710894138666,6.8390342532651776,25.49561307394085,66.04000091552734,36.810001373291016
122.31,137.5,119.5,135.92,1436796.12449,184851609.124269,416820,738648.10253,95088118.6689401,2020-03-23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.18,0.7669053428890615,0.4082270788333966,-5.041611199646383,-11.646946515440243,6.605335315793861,25.11020182019357,61.59000015258789,41.15999984741211
135.89,143.36,132.2,138.42,1244377.16334,171156363.6923024,381573,627879.32436,86383070.3065397,2020-03-24,2.0,0.4221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.768,0.751732550148533,0.4944152082617623,-2.9222091565355583,-9.901999043659307,6.979789887123749,24.899343076422937,61.66999816894531,40.40999984741211
138.42,142.33,132.54,136.1,1034248.74369,141795323.026871,317580,512056.56415,70208229.9951395,2020-03-25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.99999999999996,0.7403529555931365,0.4944152082617623,-1.94058324474571,-8.309715883876589,6.369132639130879,24.709697750587345,63.95000076293945,40.560001373291016
124.47,135.42,124.06,132.06,764831.92747,100271145.862563,241576,392536.46962,51471681.579622,2020-03-30,3.0,0.0846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.269,0.7299804480670461,0.439991627330336,-1.877645908386711,-3.9496849669908456,2.0720390586041346,24.027169132253007,57.08000183105469,30.420000076293945
132.09,135.0,130.38,132.72,547669.27789,72618183.4805954,172692,270347.28434,35849972.6283373,2020-03-31,2.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.275,0.7747517532835357,0.439991627330336,-1.25086830465915,-3.4099216345245065,2.1590533298653565,23.88660835663257,53.540000915527344,29.190000534057617
132.72,136.99,128.62,135.69,680922.24747,90063924.2303974,199637,324454.19164,42946394.4765228,2020-04-01,2.0,0.60895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,133.612,0.8296698677416168,0.5074664495947465,-0.3831794114344689,-2.804573189906499,2.42139377847203,23.737440229786277,57.060001373291016,30.260000228881836
171.32,176.22,162.22,164.63,1717962.82538,292710722.5822484,446557,854069.17522,145531653.9276316,2020-04-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.029,0.968309588675031,0.9312072717305424,7.447896041176989,2.5421977082178526,4.905698332959137,21.95759720202857,46.70000076293945,34.27000045776367
