date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2019-05-07,126,0.09671111111111112,0,0,0,0,0,0,0,0,0,0
2019-05-06,35,0.44864000000000015,0,0,0,0,0,0,0,0,0,0
2019-05-05,7,0.7573999999999999,0,0,0,0,0,0,0,0,0,0
2019-05-04,28,0.35114999999999996,0,0,0,0,0,0,0,1,0,0
2019-05-03,70,0.04818,0,0,0,0,0,0,0,0,0,1
2019-05-02,42,-0.2166333333333333,0,0,0,0,0,0,0,0,0,0
2019-05-01,70,0.03130000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-30,21,0.25439999999999996,0,0,0,0,0,0,0,0,0,0
2019-04-29,28,0.5622750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-28,21,0.11593333333333336,0,0,0,0,0,0,0,0,0,0
2019-04-27,42,0.26785000000000003,0,0,0,0,0,0,0,1,0,0
2019-04-26,21,-0.06780000000000001,0,0,0,0,0,0,0,0,0,1
2019-04-25,28,0.28325,0,0,0,0,0,0,0,0,0,0
2019-04-24,42,0.020283333333333355,0,0,0,0,0,0,0,0,0,0
2019-04-23,63,0.2073222222222222,0,0,0,0,0,0,0,0,0,0
2019-04-22,63,0.2749555555555555,0,0,0,0,0,0,0,0,0,0
2019-04-21,35,0.15582000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-20,14,0.39225000000000004,0,0,0,0,0,0,0,0,0,0
2019-04-19,42,-0.07921666666666666,0,0,0,0,1,0,0,0,0,1
2019-04-18,28,-0.23077499999999998,0,0,0,0,0,0,0,0,0,0
2019-04-17,21,-0.042466666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-16,21,-0.17146666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-15,28,0.42035,0,0,0,0,0,0,0,0,0,0
2019-04-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-13,7,0.0,0,0,0,0,0,0,0,0,0,1
2019-04-12,49,0.2742714285714286,0,0,0,0,1,0,0,0,0,0
2019-04-11,63,0.15873333333333334,0,0,0,0,0,0,1,0,0,0
2019-04-10,77,0.4221181818181815,0,0,0,0,0,0,0,0,0,0
2019-04-09,63,0.2206333333333334,0,0,0,0,0,0,0,0,0,0
2019-04-08,35,0.35512,0,0,0,0,0,0,0,0,0,0
2019-04-07,42,0.28071666666666667,0,0,0,1,0,0,0,0,0,0
2019-04-06,21,0.0672,0,0,0,0,0,0,0,1,0,0
2019-04-05,28,0.12327500000000002,0,0,0,0,1,0,0,0,0,0
2019-04-04,28,0.35437500000000005,0,0,0,0,0,0,0,0,0,0
2019-04-03,105,0.18611333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-02,112,0.09513749999999999,0,0,0,0,0,0,0,0,0,0
2019-04-01,28,0.05967500000000001,0,0,0,0,0,0,0,0,0,0
2019-03-31,21,0.2199666666666667,0,0,0,0,0,0,0,0,0,0
2019-03-30,21,0.5623333333333334,0,0,0,0,0,0,0,0,0,0
2019-03-29,21,-0.19433333333333327,0,0,0,0,0,0,0,0,0,0
2019-03-27,14,0.66015,0,0,0,0,0,0,0,0,0,0
2019-03-26,28,0.5212750000000002,0,0,1,0,0,0,0,0,0,0
2019-03-25,28,0.20049999999999996,0,0,0,0,0,0,0,0,0,0
2019-03-24,14,0.0,0,0,0,1,0,0,0,0,0,0
2019-03-23,49,0.3384428571428571,0,0,0,0,0,0,0,0,0,0
2019-03-22,21,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-21,42,-0.14825000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-20,28,0.02567500000000001,0,0,0,0,0,0,0,0,0,0
2019-03-19,28,0.35182499999999994,0,0,0,0,0,0,0,0,0,0
2019-03-18,21,0.13396666666666665,0,0,0,1,0,0,0,0,0,0
2019-03-17,35,-0.33002000000000004,0,0,0,0,0,0,0,0,0,0
2019-03-16,21,-0.021333333333333315,0,0,0,0,0,0,0,1,0,0
2019-03-15,35,0.03570000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-14,14,0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2019-03-13,21,-0.09640000000000001,0,0,0,0,0,0,0,0,0,0
2019-03-12,42,0.04083333333333331,0,0,0,0,0,0,0,0,0,0
2019-03-11,21,0.24183333333333337,0,0,0,0,0,0,0,0,0,0
2019-03-10,56,0.1890375,0,0,0,0,0,0,0,0,0,0
2019-03-09,14,-0.47524999999999995,0,0,0,0,0,0,0,0,0,0
2019-03-08,14,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-07,49,0.28574285714285724,0,0,0,0,0,0,0,0,0,0
2019-03-06,63,0.12990000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-05,28,0.18547500000000003,0,0,0,0,0,0,0,0,0,0
2019-03-04,21,0.01759999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-03,28,0.26272500000000004,0,0,0,0,0,0,0,0,0,0
2019-03-02,14,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-01,56,-0.14821250000000002,0,0,0,0,0,0,0,0,0,0
2019-02-28,28,0.10337499999999998,0,0,0,0,0,0,0,0,0,0
2019-02-27,21,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-26,35,0.19446,0,0,0,0,0,0,0,0,0,0
2019-02-25,28,0.26955,0,0,0,0,0,0,0,0,0,0
2019-02-24,42,0.11401666666666666,0,0,0,0,0,0,0,0,0,0
2019-02-23,21,0.5553333333333332,0,0,0,0,1,0,0,0,0,0
2019-02-22,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-21,21,0.09256666666666667,0,0,0,0,0,0,0,0,0,0
2019-02-20,35,-0.17206000000000005,0,0,0,0,0,0,0,0,0,0
2019-02-19,35,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-18,28,-0.11470000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-17,21,0.37183333333333346,0,0,0,0,0,0,0,0,0,0
2019-02-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,21,0.46653333333333336,0,0,0,0,0,0,0,0,0,0
2019-02-14,21,-0.061266666666666664,0,0,0,0,0,0,0,0,0,0
2019-02-13,49,0.4187142857142857,0,0,0,0,0,0,0,0,0,0
2019-02-12,35,0.40332,0,0,0,0,0,0,0,1,0,0
2019-02-11,14,0.43909999999999993,0,0,0,0,0,0,0,0,0,0
2019-02-10,21,0.46296666666666664,0,0,0,0,0,0,0,0,0,0
2019-02-09,21,0.40089999999999987,0,0,0,0,0,0,0,1,0,0
2019-02-08,49,0.27671428571428575,0,0,0,0,0,0,0,0,0,0
2019-02-06,35,0.20022,0,0,0,0,0,0,0,0,0,0
2019-02-05,35,0.15675999999999998,0,0,0,0,0,0,0,0,0,0
2019-02-04,14,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-02,21,0.5766000000000001,0,0,0,0,0,0,0,1,0,0
2019-02-01,28,0.18609999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-31,28,0.23217500000000002,0,0,0,0,0,0,0,0,0,0
2019-01-30,42,0.42518333333333347,0,0,0,0,0,0,0,0,0,0
2019-01-29,28,-0.20550000000000002,0,0,0,1,0,0,0,0,0,0
2019-01-28,35,-0.3103,0,0,0,0,0,0,0,0,0,0
2019-01-26,7,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-25,28,0.3828499999999999,0,0,0,0,0,0,0,0,0,0
2019-01-24,21,0.09406666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-23,35,0.14850000000000002,0,0,0,0,0,0,0,0,0,0
2019-01-22,21,0.4559666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-21,35,0.06879999999999999,0,0,0,0,0,0,0,0,0,0
2019-01-20,21,0.4839333333333334,0,0,0,0,0,0,0,0,0,0
2019-01-19,28,0.14524999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-18,14,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-17,42,0.14090000000000003,0,0,0,0,0,0,0,0,0,0
2019-01-16,7,0.5859,0,0,0,0,0,0,0,0,0,0
2019-01-14,21,0.26356666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-13,14,0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2019-01-12,21,0.19776666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-11,14,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-10,77,-0.03137272727272726,0,0,0,0,0,0,0,0,0,0
2019-01-09,35,-0.04433999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-08,42,0.1727,0,0,0,0,0,0,0,0,0,0
2019-01-07,35,0.0010800000000000135,0,0,0,0,0,0,0,0,0,0
2019-01-06,35,0.44424000000000013,0,0,0,0,0,0,0,0,0,0
2019-01-05,14,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-04,28,0.40965,0,0,0,0,0,0,0,0,0,0
2019-01-03,42,0.2968,0,0,0,0,0,0,0,0,0,0
2019-01-02,42,0.26295,0,0,0,0,0,0,0,0,0,0
2019-01-01,21,0.4863333333333333,0,0,0,0,0,0,0,0,0,0
2018-12-31,28,-0.448925,0,0,0,0,0,0,0,0,0,0
2018-12-30,28,-0.24542500000000006,0,0,0,0,0,0,0,0,0,0
2018-12-29,21,0.07826666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-28,56,-0.08542500000000001,0,0,0,0,0,0,0,0,0,0
2018-12-27,21,0.009200000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-26,49,-0.17339999999999997,0,0,0,0,0,0,0,0,0,0
2018-12-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-24,35,0.3128,0,0,0,0,0,0,0,0,0,0
2018-12-23,14,0.3506,0,0,0,0,0,0,0,0,0,0
2018-12-21,21,0.20836666666666667,0,0,0,0,0,0,0,0,0,0
2018-12-20,35,0.19056,0,0,0,0,0,0,0,0,0,0
2018-12-19,42,0.4107499999999999,0,0,0,0,0,0,0,0,0,0
2018-12-18,91,0.011715384615384631,0,0,0,0,0,0,0,0,0,0
2018-12-17,49,-0.030714285714285697,0,0,0,0,0,0,0,0,0,0
2018-12-16,42,-0.33455,0,0,0,0,0,0,0,0,0,0
2018-12-15,35,0.10447999999999996,0,0,0,0,0,0,0,0,0,0
2018-12-14,49,-0.11428571428571428,0,0,0,0,0,0,0,0,0,0
2018-12-13,35,0.10658000000000001,0,0,0,0,0,0,0,0,0,0
2018-12-12,21,0.025866666666666673,0,0,0,0,0,0,0,0,0,0
2018-12-11,21,0.41606666666666664,0,0,0,0,0,0,0,1,0,0
2018-12-10,14,-0.0386,0,0,0,0,0,0,0,0,0,0
2018-12-09,7,-0.8125999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-08,21,-0.5486666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-07,35,-0.3084799999999999,0,0,0,0,0,0,0,0,0,0
2018-12-06,14,0.33749999999999997,0,0,0,0,0,0,0,0,0,0
2018-12-05,21,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-04,28,0.46775000000000017,0,0,0,0,0,0,0,0,0,0
2018-12-03,49,-0.035528571428571416,0,0,0,0,0,0,0,0,0,0
2018-12-02,14,0.7274000000000002,0,0,0,0,0,0,0,1,0,0
2018-12-01,21,0.11333333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-30,21,0.0762333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-29,42,0.4596333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-28,56,0.133275,0,0,0,0,0,0,0,0,0,0
2018-11-27,84,0.10254999999999999,0,0,0,1,0,0,0,0,0,0
2018-11-26,98,0.26747857142857145,0,0,0,0,0,0,0,0,0,0
2018-11-25,56,0.118675,0,0,0,0,0,0,0,0,0,0
2018-11-24,56,-0.013775000000000008,0,0,0,0,0,0,0,0,0,0
2018-11-23,35,0.08624000000000001,0,0,0,0,0,0,1,1,0,0
2018-11-22,35,0.22666000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-21,70,0.11865,0,0,0,0,1,0,0,1,0,0
2018-11-20,63,-0.1266888888888889,0,0,0,0,0,0,0,0,0,0
2018-11-19,98,0.1708285714285715,0,0,0,0,0,0,0,0,0,0
2018-11-18,7,0.25,0,0,0,0,0,0,0,0,0,0
2018-11-17,21,-0.10753333333333336,0,0,0,0,0,0,0,0,0,0
2018-11-16,42,0.07100000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-15,56,0.06461249999999998,0,0,0,0,0,0,0,0,0,0
2018-11-14,105,0.0004533333333333405,0,0,0,0,0,0,0,0,0,0
2018-11-13,28,0.370475,0,0,0,0,0,0,0,0,0,0
2018-11-12,42,-0.09103333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-11,35,-0.11494000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-10,14,0.5149999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,7,0.5244,0,0,0,0,0,0,0,0,0,0
2018-11-08,49,0.3289000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-07,14,-0.148,0,0,0,0,0,0,0,0,0,0
2018-11-06,28,0.042650000000000035,0,0,0,0,0,0,0,0,0,0
2018-11-05,14,-0.22560000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-04,21,-0.1649,0,0,0,0,0,0,0,0,0,0
2018-11-03,28,0.4199000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-02,21,0.5394,0,0,0,0,1,0,0,0,0,0
2018-11-01,14,0.01535000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-31,77,0.16457272727272723,0,0,0,0,0,0,0,0,0,0
2018-10-30,14,0.3294000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-29,28,0.313025,0,0,0,0,0,0,0,0,0,0
2018-10-28,14,0.67595,0,0,0,0,0,0,0,0,0,0
2018-10-27,28,0.52785,0,0,0,0,0,0,0,0,0,0
2018-10-26,28,0.0,0,0,0,0,1,0,0,0,0,0
2018-10-25,56,0.28793749999999996,0,0,0,0,0,0,0,0,0,0
2018-10-24,35,0.23114,0,0,0,0,0,0,0,0,0,0
2018-10-23,35,0.22876000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-22,49,0.48770000000000024,0,0,0,0,0,0,0,0,0,0
2018-10-21,21,0.0356,0,0,0,0,0,0,0,0,0,0
2018-10-20,28,0.10652499999999998,0,0,0,0,0,0,0,1,0,0
2018-10-19,56,0.10065,0,0,0,0,1,0,0,0,0,0
2018-10-18,42,0.16150000000000006,0,0,0,0,0,0,0,0,0,0
2018-10-17,70,0.07829000000000004,0,0,0,0,0,0,0,0,0,0
2018-10-16,21,0.38816666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-15,35,0.3528,0,0,0,0,0,0,0,0,0,0
2018-10-14,49,0.16311428571428568,0,0,0,0,0,0,0,0,0,0
2018-10-13,28,0.26375,0,0,0,0,0,0,0,0,0,0
2018-10-12,21,0.15593333333333334,0,0,0,0,0,0,0,0,0,0
2018-10-11,63,0.007666666666666661,0,0,0,0,0,0,0,0,0,0
2018-10-10,28,-0.038275,0,0,0,0,0,0,0,0,0,0
2018-10-09,28,0.06522499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-08,21,0.5428000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-07,42,0.0643833333333333,0,0,0,0,0,0,0,0,0,0
2018-10-06,7,0.056,0,0,0,0,0,0,0,0,0,0
2018-10-05,35,0.19878,0,0,0,0,0,0,0,0,0,0
2018-10-04,56,0.30965,0,0,0,0,0,0,0,0,0,0
2018-10-03,21,-0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-02,14,0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-01,28,0.024575000000000007,0,0,0,0,0,0,0,0,0,0
2018-09-30,14,0.11660000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-29,7,-0.2401,0,0,0,0,0,0,0,0,0,0
2018-09-28,35,0.22540000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-27,14,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-26,28,0.032,0,0,0,0,0,0,0,0,0,0
2018-09-25,21,-0.2608666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-24,14,0.20095,0,0,0,0,0,0,0,0,0,0
2018-09-23,14,0.12170000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-22,35,0.23380000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-21,21,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-20,35,0.19186,0,0,0,0,0,0,0,0,0,0
2018-09-19,28,0.5307,0,0,0,0,0,0,0,0,0,0
2018-09-18,21,0.17083333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-17,42,-0.07171666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-16,28,0.27190000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-15,28,0.25347500000000006,0,0,0,0,0,0,0,0,0,0
2018-09-14,42,0.3193,0,0,0,0,0,0,0,0,0,0
2018-09-13,28,0.19752499999999998,0,0,0,0,0,0,0,0,0,0
2018-09-12,28,-0.279525,0,0,0,0,0,0,0,0,0,0
2018-09-11,21,0.06596666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-10,70,-0.13901999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-09,42,0.23940000000000006,0,0,0,0,0,0,0,0,0,0
2018-09-08,42,-0.10139999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-07,98,0.0813428571428571,0,0,0,0,0,0,0,0,0,0
2018-09-06,77,-0.03645454545454543,0,0,0,0,0,0,0,1,0,0
2018-09-05,42,0.3071333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-04,49,0.0433142857142857,0,0,0,0,0,0,0,1,0,0
2018-09-03,63,0.14492222222222223,0,0,0,0,0,0,0,1,0,0
2018-09-02,35,-0.03689999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-01,14,0.43095000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-31,28,-0.048025,0,0,0,0,1,0,0,0,0,0
2018-08-30,70,0.34834000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-29,14,0.125,0,0,0,0,0,0,0,0,0,0
2018-08-28,21,0.48249999999999993,0,0,0,0,0,0,0,0,0,0
2018-08-27,28,0.29575,0,0,0,0,0,0,0,0,0,0
2018-08-26,42,-0.03951666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-25,49,0.19249999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-24,35,-0.009040000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-23,70,0.1477,0,0,0,0,0,0,0,0,0,0
2018-08-22,49,0.04807142857142858,0,0,0,0,0,0,0,0,0,0
2018-08-21,63,0.15366666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-20,14,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-19,28,0.20142500000000002,0,0,0,0,0,0,0,0,0,0
2018-08-18,7,-0.22920000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-17,42,-0.018483333333333334,0,0,0,0,0,0,0,0,0,0
2018-08-16,42,0.14804999999999996,0,0,0,0,0,0,0,0,0,0
2018-08-15,35,0.11621999999999999,0,0,0,0,0,0,0,0,0,0
2018-08-14,84,-0.010591666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-13,35,0.34192,0,0,0,0,0,0,0,0,0,0
2018-08-12,14,0.5892499999999999,0,0,0,0,0,0,0,0,0,0
2018-08-11,35,0.3816,0,0,0,0,0,0,0,0,0,0
2018-08-10,56,0.14734999999999995,0,0,0,0,1,0,0,0,0,0
2018-08-09,35,-0.17726000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-08,49,0.02907142857142858,0,0,0,0,0,0,0,0,0,0
2018-08-07,28,0.1472,0,0,0,0,0,0,0,0,0,0
2018-08-06,21,-0.10426666666666669,0,0,0,0,0,0,0,0,0,0
2018-08-05,28,0.09489999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-04,14,0.2377,0,0,0,0,0,0,0,0,0,0
2018-08-03,63,0.11250000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-02,35,0.16892000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-01,56,-0.005537499999999987,0,0,0,0,0,0,0,0,0,0
2018-07-31,35,0.29142,0,0,0,0,0,0,0,0,0,0
2018-07-30,56,0.04525000000000001,0,0,0,0,0,0,0,0,0,0
2018-07-29,7,0.8469999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-28,35,-0.21486000000000002,0,0,0,0,0,0,0,0,0,0
2018-07-27,56,0.23678749999999996,0,0,0,0,1,0,0,0,0,0
2018-07-26,63,0.4502333333333333,0,0,0,0,0,0,0,0,0,0
2018-07-25,35,0.13893999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-24,56,0.1389625,0,0,0,0,0,0,0,0,0,0
2018-07-23,56,0.11700000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-22,14,0.42010000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-21,14,0.05445,0,0,0,0,0,0,0,0,0,0
2018-07-20,49,-0.07528571428571429,0,0,0,0,1,0,0,0,0,0
2018-07-19,49,0.13821428571428568,0,0,0,0,0,0,0,0,0,0
2018-07-18,70,0.4393399999999999,0,0,0,0,1,0,0,0,0,0
2018-07-17,77,0.11156363636363639,0,0,0,0,0,0,0,0,0,0
2018-07-16,21,0.17519999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-15,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-14,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-13,21,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-12,28,0.22965000000000008,0,0,0,0,0,0,0,0,0,0
2018-07-11,42,0.10693333333333334,0,0,0,0,0,0,0,0,0,0
2018-07-10,28,0.067025,0,0,0,0,0,0,0,0,0,0
2018-07-09,49,0.2704857142857143,0,0,0,0,0,0,0,0,0,0
2018-07-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-07,7,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-06,49,0.23285714285714293,0,0,0,0,0,0,0,0,0,0
2018-07-05,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,42,0.23538333333333336,0,0,0,0,0,0,0,0,0,0
2018-07-03,14,0.41780000000000006,0,0,0,0,0,0,0,0,0,0
2018-07-02,63,0.2145777777777777,0,0,0,0,0,0,0,0,0,0
2018-07-01,21,-0.5173,0,0,0,0,0,0,0,0,0,0
2018-06-30,49,-0.23748571428571438,0,0,0,0,0,0,0,0,0,0
2018-06-29,77,-0.12319090909090911,0,0,0,0,0,0,0,0,0,0
2018-06-28,28,-0.367025,0,0,0,0,0,0,0,0,0,0
2018-06-27,21,-0.07646666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-26,70,-0.06027,0,0,0,0,0,0,0,0,0,0
2018-06-25,42,-0.11585000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-24,35,-0.3385599999999999,0,0,0,0,0,0,0,0,0,0
2018-06-23,28,0.077225,0,0,0,0,0,0,0,0,0,0
2018-06-22,91,-0.20423846153846154,0,0,0,0,0,0,0,0,0,0
2018-06-21,28,0.20537499999999995,0,0,0,0,0,0,0,0,0,0
2018-06-20,21,-0.23953333333333338,0,0,0,0,0,0,0,0,0,0
2018-06-19,63,-0.03773333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-18,77,0.22575454545454554,0,0,0,0,0,0,0,0,0,0
2018-06-17,49,0.465357142857143,0,0,0,0,0,0,0,1,0,0
2018-06-16,35,0.33345999999999987,0,0,0,0,0,0,0,0,0,0
2018-06-15,21,-0.053199999999999976,0,0,0,0,0,0,0,0,0,0
2018-06-14,70,0.04411999999999997,0,0,0,0,0,0,0,1,0,0
2018-06-13,63,0.036033333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-12,35,0.37778,0,0,0,0,0,0,0,0,0,0
2018-06-11,63,0.0014222222222222162,0,0,0,0,0,0,0,0,0,0
2018-06-10,49,0.24780000000000005,0,0,0,0,0,0,0,0,0,0
2018-06-09,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,49,-0.004357142857142861,0,0,0,0,0,0,0,0,0,0
2018-06-07,35,-0.01983999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-06,49,-0.04465714285714283,0,0,0,0,0,0,0,0,0,0
2018-06-05,35,0.25336,0,0,0,0,0,0,0,0,0,0
2018-06-04,21,-0.08333333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-03,28,-0.03447499999999999,0,0,0,0,0,0,0,0,0,0
2018-06-02,35,-0.10322000000000003,0,0,0,0,0,0,0,0,0,0
2018-06-01,28,0.204175,0,0,0,0,0,0,0,0,0,0
2018-05-31,49,0.10232857142857144,0,0,0,0,0,0,0,0,0,0
2018-05-30,21,0.07913333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-29,14,0.50395,0,0,0,0,0,0,0,0,0,0
2018-05-28,35,0.14756000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-27,35,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-26,14,0.17205,0,0,0,0,0,0,0,0,0,0
2018-05-25,21,-0.03760000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-24,63,0.15953333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-23,70,0.12381999999999999,0,0,0,0,0,0,1,0,0,0
2018-05-22,91,0.3972461538461539,0,0,0,0,0,0,0,0,0,0
2018-05-21,49,0.16954285714285708,0,0,0,0,0,0,0,0,0,0
2018-05-20,28,-0.07910000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-19,14,-0.543,0,0,0,0,0,0,0,0,0,0
2018-05-18,84,-0.011533333333333324,0,0,0,0,0,0,0,0,0,0
2018-05-17,56,0.33443749999999994,0,0,0,0,0,0,0,0,0,0
2018-05-16,21,0.40053333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-15,42,-0.17683333333333331,0,0,0,0,0,0,0,0,0,0
2018-05-14,28,0.431775,0,0,0,0,0,0,0,0,0,0
2018-05-13,28,-0.14797500000000002,0,0,0,0,0,0,0,0,0,0
2018-05-12,35,0.41925999999999986,0,0,0,0,0,0,0,0,0,0
2018-05-11,14,-0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-10,63,0.18015555555555554,0,0,0,0,0,0,0,0,0,0
2018-05-09,21,0.0086,0,0,0,0,0,0,0,0,0,0
2018-05-08,42,-0.1058833333333333,0,0,0,0,0,0,0,0,0,0
2018-05-07,28,0.09230000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-06,14,-0.29414999999999997,0,0,0,0,0,0,0,0,0,0
2018-05-05,84,0.04577500000000001,0,0,0,0,0,0,0,0,0,0
2018-05-04,49,0.35424285714285725,0,0,0,0,0,0,0,0,0,0
2018-05-03,84,0.05664166666666664,0,0,0,0,0,0,0,1,0,0
2018-05-02,21,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2018-05-01,35,0.03424000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-30,35,0.13836000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-29,7,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-28,63,0.20078888888888888,0,0,0,0,0,0,0,0,0,0
2018-04-27,84,0.15255000000000005,0,0,0,0,0,0,0,0,0,0
2018-04-26,91,-0.002830769230769228,0,0,0,0,0,0,0,0,0,0
2018-04-25,77,0.06530909090909091,0,0,0,0,0,0,0,0,0,0
2018-04-24,70,0.17223000000000002,0,0,0,0,0,0,0,1,0,0
2018-04-23,63,0.1698333333333333,0,0,0,0,0,0,0,0,0,0
2018-04-22,154,0.17919999999999991,0,0,0,0,0,0,0,0,0,0
