date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2019-05-09,128,-0.02313749999999999,0,0,0,0,0,0,0,0,0,0
2019-05-08,72,0.017733333333333306,0,0,1,0,0,0,0,0,0,0
2019-05-07,144,0.09671111111111112,0,0,0,0,0,0,0,0,0,0
2019-05-06,40,0.44864000000000004,0,0,0,0,0,0,0,0,0,0
2019-05-05,8,0.7573999999999999,0,0,0,0,0,0,0,0,0,0
2019-05-04,32,0.35114999999999996,0,0,0,0,0,0,0,1,0,0
2019-05-03,80,0.048179999999999994,0,0,0,0,0,0,0,0,0,1
2019-05-02,48,-0.21663333333333332,0,0,0,0,0,0,0,0,0,0
2019-05-01,80,0.03130000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-30,24,0.2544,0,0,0,0,0,0,0,0,0,0
2019-04-29,32,0.5622750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-28,24,0.11593333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-27,48,0.2678500000000001,0,0,0,0,0,0,0,1,0,0
2019-04-26,24,-0.06780000000000001,0,0,0,0,0,0,0,0,0,1
2019-04-25,32,0.28325,0,0,0,0,0,0,0,0,0,0
2019-04-24,48,0.020283333333333355,0,0,0,0,0,0,0,0,0,0
2019-04-23,72,0.2073222222222222,0,0,0,0,0,0,0,0,0,0
2019-04-22,72,0.27495555555555556,0,0,0,0,0,0,0,0,0,0
2019-04-21,40,0.15582000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-20,16,0.39225,0,0,0,0,0,0,0,0,0,0
2019-04-19,48,-0.07921666666666666,0,0,0,0,1,0,0,0,0,1
2019-04-18,32,-0.23077499999999998,0,0,0,0,0,0,0,0,0,0
2019-04-17,24,-0.04246666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-16,24,-0.17146666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-15,32,0.42035,0,0,0,0,0,0,0,0,0,0
2019-04-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-13,8,0.0,0,0,0,0,0,0,0,0,0,1
2019-04-12,56,0.27427142857142867,0,0,0,0,1,0,0,0,0,0
2019-04-11,72,0.15873333333333328,0,0,0,0,0,0,1,0,0,0
2019-04-10,88,0.42211818181818156,0,0,0,0,0,0,0,0,0,0
2019-04-09,71,0.21477042253521134,0,0,0,0,0,0,0,0,0,0
2019-04-08,40,0.35512,0,0,0,0,0,0,0,0,0,0
2019-04-07,48,0.28071666666666667,0,0,0,1,0,0,0,0,0,0
2019-04-06,24,0.0672,0,0,0,0,0,0,0,1,0,0
2019-04-05,32,0.12327500000000002,0,0,0,0,1,0,0,0,0,0
2019-04-04,32,0.35437500000000005,0,0,0,0,0,0,0,0,0,0
2019-04-03,120,0.18611333333333333,0,0,0,0,0,0,0,0,0,0
2019-04-02,128,0.0951375,0,0,0,0,0,0,0,0,0,0
2019-04-01,32,0.05967500000000001,0,0,0,0,0,0,0,0,0,0
2019-03-31,24,0.21996666666666673,0,0,0,0,0,0,0,0,0,0
2019-03-30,24,0.5623333333333335,0,0,0,0,0,0,0,0,0,0
2019-03-29,24,-0.19433333333333327,0,0,0,0,0,0,0,0,0,0
2019-03-27,16,0.66015,0,0,0,0,0,0,0,0,0,0
2019-03-26,32,0.5212750000000002,0,0,1,0,0,0,0,0,0,0
2019-03-25,32,0.20049999999999996,0,0,0,0,0,0,0,0,0,0
2019-03-24,16,0.0,0,0,0,1,0,0,0,0,0,0
2019-03-23,56,0.3384428571428571,0,0,0,0,0,0,0,0,0,0
2019-03-22,24,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-21,48,-0.14825000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-20,32,0.02567500000000001,0,0,0,0,0,0,0,0,0,0
2019-03-19,32,0.35182499999999994,0,0,0,0,0,0,0,0,0,0
2019-03-18,24,0.13396666666666665,0,0,0,1,0,0,0,0,0,0
2019-03-17,40,-0.33002000000000004,0,0,0,0,0,0,0,0,0,0
2019-03-16,24,-0.021333333333333315,0,0,0,0,0,0,0,1,0,0
2019-03-15,40,0.03570000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-14,16,0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2019-03-13,24,-0.0964,0,0,0,0,0,0,0,0,0,0
2019-03-12,48,0.04083333333333331,0,0,0,0,0,0,0,0,0,0
2019-03-11,24,0.24183333333333337,0,0,0,0,0,0,0,0,0,0
2019-03-10,64,0.1890375,0,0,0,0,0,0,0,0,0,0
2019-03-09,16,-0.47524999999999995,0,0,0,0,0,0,0,0,0,0
2019-03-08,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-07,56,0.2857428571428572,0,0,0,0,0,0,0,0,0,0
2019-03-06,72,0.12990000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-05,32,0.18547500000000003,0,0,0,0,0,0,0,0,0,0
2019-03-04,24,0.01759999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-03,32,0.26272500000000004,0,0,0,0,0,0,0,0,0,0
2019-03-02,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-01,64,-0.1482125,0,0,0,0,0,0,0,0,0,0
2019-02-28,32,0.10337499999999998,0,0,0,0,0,0,0,0,0,0
2019-02-27,24,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-26,40,0.19446,0,0,0,0,0,0,0,0,0,0
2019-02-25,32,0.26955,0,0,0,0,0,0,0,0,0,0
2019-02-24,48,0.11401666666666666,0,0,0,0,0,0,0,0,0,0
2019-02-23,24,0.5553333333333331,0,0,0,0,1,0,0,0,0,0
2019-02-22,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-21,24,0.09256666666666669,0,0,0,0,0,0,0,0,0,0
2019-02-20,40,-0.17206000000000005,0,0,0,0,0,0,0,0,0,0
2019-02-19,40,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-18,32,-0.11470000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-17,24,0.37183333333333346,0,0,0,0,0,0,0,0,0,0
2019-02-16,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,24,0.4665333333333333,0,0,0,0,0,0,0,0,0,0
2019-02-14,24,-0.06126666666666667,0,0,0,0,0,0,0,0,0,0
2019-02-13,56,0.4187142857142857,0,0,0,0,0,0,0,0,0,0
2019-02-12,40,0.40332000000000007,0,0,0,0,0,0,0,1,0,0
2019-02-11,16,0.43909999999999993,0,0,0,0,0,0,0,0,0,0
2019-02-10,24,0.4629666666666666,0,0,0,0,0,0,0,0,0,0
2019-02-09,24,0.4009,0,0,0,0,0,0,0,1,0,0
2019-02-08,56,0.2767142857142858,0,0,0,0,0,0,0,0,0,0
2019-02-06,40,0.20022,0,0,0,0,0,0,0,0,0,0
2019-02-05,40,0.15675999999999995,0,0,0,0,0,0,0,0,0,0
2019-02-04,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-02,24,0.5766000000000001,0,0,0,0,0,0,0,1,0,0
2019-02-01,32,0.18609999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-31,32,0.23217500000000002,0,0,0,0,0,0,0,0,0,0
2019-01-30,48,0.42518333333333347,0,0,0,0,0,0,0,0,0,0
2019-01-29,32,-0.20550000000000002,0,0,0,1,0,0,0,0,0,0
2019-01-28,40,-0.31029999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-25,32,0.3828499999999999,0,0,0,0,0,0,0,0,0,0
2019-01-24,24,0.09406666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-23,40,0.14850000000000002,0,0,0,0,0,0,0,0,0,0
2019-01-22,24,0.4559666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-21,40,0.0688,0,0,0,0,0,0,0,0,0,0
2019-01-20,24,0.4839333333333334,0,0,0,0,0,0,0,0,0,0
2019-01-19,32,0.14524999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-18,16,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-17,48,0.1409,0,0,0,0,0,0,0,0,0,0
2019-01-16,8,0.5859,0,0,0,0,0,0,0,0,0,0
2019-01-14,24,0.2635666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-13,16,0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2019-01-12,24,0.19776666666666665,0,0,0,0,0,0,0,0,0,0
2019-01-11,16,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-10,88,-0.031372727272727254,0,0,0,0,0,0,0,0,0,0
2019-01-09,40,-0.04433999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-08,48,0.1727,0,0,0,0,0,0,0,0,0,0
2019-01-07,40,0.0010800000000000137,0,0,0,0,0,0,0,0,0,0
2019-01-06,40,0.4442400000000001,0,0,0,0,0,0,0,0,0,0
2019-01-05,16,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-04,32,0.40965,0,0,0,0,0,0,0,0,0,0
2019-01-03,48,0.2968,0,0,0,0,0,0,0,0,0,0
2019-01-02,48,0.26295,0,0,0,0,0,0,0,0,0,0
2019-01-01,24,0.4863333333333333,0,0,0,0,0,0,0,0,0,0
2018-12-31,32,-0.448925,0,0,0,0,0,0,0,0,0,0
2018-12-30,32,-0.2454250000000001,0,0,0,0,0,0,0,0,0,0
2018-12-29,24,0.07826666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-28,64,-0.08542500000000001,0,0,0,0,0,0,0,0,0,0
2018-12-27,24,0.009200000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-26,56,-0.1734,0,0,0,0,0,0,0,0,0,0
2018-12-25,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-24,40,0.3128,0,0,0,0,0,0,0,0,0,0
2018-12-23,16,0.3506,0,0,0,0,0,0,0,0,0,0
2018-12-21,24,0.20836666666666667,0,0,0,0,0,0,0,0,0,0
2018-12-20,40,0.19056,0,0,0,0,0,0,0,0,0,0
2018-12-19,48,0.41074999999999995,0,0,0,0,0,0,0,0,0,0
2018-12-18,104,0.011715384615384631,0,0,0,0,0,0,0,0,0,0
2018-12-17,56,-0.030714285714285694,0,0,0,0,0,0,0,0,0,0
2018-12-16,48,-0.33455000000000007,0,0,0,0,0,0,0,0,0,0
2018-12-15,40,0.10447999999999995,0,0,0,0,0,0,0,0,0,0
2018-12-14,56,-0.11428571428571428,0,0,0,0,0,0,0,0,0,0
2018-12-13,40,0.10658000000000001,0,0,0,0,0,0,0,0,0,0
2018-12-12,24,0.025866666666666666,0,0,0,0,0,0,0,0,0,0
2018-12-11,24,0.41606666666666664,0,0,0,0,0,0,0,1,0,0
2018-12-10,16,-0.0386,0,0,0,0,0,0,0,0,0,0
2018-12-09,8,-0.8125999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-08,24,-0.5486666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-07,40,-0.3084799999999999,0,0,0,0,0,0,0,0,0,0
2018-12-06,16,0.33749999999999997,0,0,0,0,0,0,0,0,0,0
2018-12-05,24,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-04,32,0.4677500000000002,0,0,0,0,0,0,0,0,0,0
2018-12-03,56,-0.035528571428571416,0,0,0,0,0,0,0,0,0,0
2018-12-02,16,0.7274000000000002,0,0,0,0,0,0,0,1,0,0
2018-12-01,24,0.11333333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-30,24,0.0762333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-29,48,0.4596333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-28,64,0.133275,0,0,0,0,0,0,0,0,0,0
2018-11-27,96,0.10254999999999997,0,0,0,1,0,0,0,0,0,0
2018-11-26,112,0.2674785714285715,0,0,0,0,0,0,0,0,0,0
2018-11-25,64,0.118675,0,0,0,0,0,0,0,0,0,0
2018-11-24,64,-0.013775000000000008,0,0,0,0,0,0,0,0,0,0
2018-11-23,40,0.08624000000000001,0,0,0,0,0,0,1,1,0,0
2018-11-22,40,0.22666000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-21,80,0.11865,0,0,0,0,1,0,0,1,0,0
2018-11-20,72,-0.1266888888888889,0,0,0,0,0,0,0,0,0,0
2018-11-19,112,0.17082857142857152,0,0,0,0,0,0,0,0,0,0
2018-11-18,8,0.25,0,0,0,0,0,0,0,0,0,0
2018-11-17,24,-0.10753333333333337,0,0,0,0,0,0,0,0,0,0
2018-11-16,48,0.07100000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-15,64,0.06461249999999996,0,0,0,0,0,0,0,0,0,0
2018-11-14,120,0.0004533333333333408,0,0,0,0,0,0,0,0,0,0
2018-11-13,32,0.370475,0,0,0,0,0,0,0,0,0,0
2018-11-12,48,-0.09103333333333334,0,0,0,0,0,0,0,0,0,0
2018-11-11,40,-0.11494000000000004,0,0,0,0,0,0,0,0,0,0
2018-11-10,16,0.5149999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,8,0.5244,0,0,0,0,0,0,0,0,0,0
2018-11-08,56,0.3289000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-07,16,-0.148,0,0,0,0,0,0,0,0,0,0
2018-11-06,32,0.04265000000000004,0,0,0,0,0,0,0,0,0,0
2018-11-05,16,-0.22560000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-04,24,-0.1649,0,0,0,0,0,0,0,0,0,0
2018-11-03,32,0.4199000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-02,24,0.5394,0,0,0,0,1,0,0,0,0,0
2018-11-01,16,0.01535000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-31,88,0.16457272727272723,0,0,0,0,0,0,0,0,0,0
2018-10-30,16,0.3294000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-29,32,0.31302499999999994,0,0,0,0,0,0,0,0,0,0
2018-10-28,16,0.67595,0,0,0,0,0,0,0,0,0,0
2018-10-27,32,0.52785,0,0,0,0,0,0,0,0,0,0
2018-10-26,32,0.0,0,0,0,0,1,0,0,0,0,0
2018-10-25,64,0.28793749999999996,0,0,0,0,0,0,0,0,0,0
2018-10-24,40,0.23113999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-23,40,0.22876,0,0,0,0,0,0,0,0,0,0
2018-10-22,56,0.4877000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-21,24,0.0356,0,0,0,0,0,0,0,0,0,0
2018-10-20,32,0.10652499999999998,0,0,0,0,0,0,0,1,0,0
2018-10-19,64,0.10065,0,0,0,0,1,0,0,0,0,0
2018-10-18,48,0.16150000000000006,0,0,0,0,0,0,0,0,0,0
2018-10-17,80,0.07829000000000004,0,0,0,0,0,0,0,0,0,0
2018-10-16,24,0.3881666666666667,0,0,0,0,0,0,0,0,0,0
2018-10-15,40,0.3528,0,0,0,0,0,0,0,0,0,0
2018-10-14,56,0.1631142857142857,0,0,0,0,0,0,0,0,0,0
2018-10-13,32,0.26374999999999993,0,0,0,0,0,0,0,0,0,0
2018-10-12,24,0.15593333333333334,0,0,0,0,0,0,0,0,0,0
2018-10-11,72,0.007666666666666661,0,0,0,0,0,0,0,0,0,0
2018-10-10,32,-0.038275,0,0,0,0,0,0,0,0,0,0
2018-10-09,32,0.06522499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-08,24,0.5428000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-07,48,0.0643833333333333,0,0,0,0,0,0,0,0,0,0
2018-10-06,8,0.056,0,0,0,0,0,0,0,0,0,0
2018-10-05,40,0.19877999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-04,64,0.30965,0,0,0,0,0,0,0,0,0,0
2018-10-03,24,-0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-02,16,0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-01,32,0.024575000000000007,0,0,0,0,0,0,0,0,0,0
2018-09-30,16,0.11660000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-29,8,-0.2401,0,0,0,0,0,0,0,0,0,0
2018-09-28,40,0.22540000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-27,16,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-26,32,0.032,0,0,0,0,0,0,0,0,0,0
2018-09-25,24,-0.26086666666666675,0,0,0,0,0,0,0,0,0,0
2018-09-24,16,0.20095,0,0,0,0,0,0,0,0,0,0
2018-09-23,16,0.12170000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-22,40,0.2338,0,0,0,0,0,0,0,0,0,0
2018-09-21,24,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-20,40,0.19186,0,0,0,0,0,0,0,0,0,0
2018-09-19,32,0.5307,0,0,0,0,0,0,0,0,0,0
2018-09-18,24,0.17083333333333336,0,0,0,0,0,0,0,0,0,0
2018-09-17,48,-0.07171666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-16,32,0.2719,0,0,0,0,0,0,0,0,0,0
2018-09-15,32,0.25347500000000006,0,0,0,0,0,0,0,0,0,0
2018-09-14,48,0.3193,0,0,0,0,0,0,0,0,0,0
2018-09-13,32,0.19752499999999998,0,0,0,0,0,0,0,0,0,0
2018-09-12,32,-0.2795250000000001,0,0,0,0,0,0,0,0,0,0
2018-09-11,24,0.06596666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-10,80,-0.13901999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-09,48,0.23940000000000006,0,0,0,0,0,0,0,0,0,0
2018-09-08,48,-0.10139999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-07,112,0.08134285714285712,0,0,0,0,0,0,0,0,0,0
2018-09-06,88,-0.03645454545454543,0,0,0,0,0,0,0,1,0,0
2018-09-05,48,0.3071333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-04,56,0.0433142857142857,0,0,0,0,0,0,0,1,0,0
2018-09-03,72,0.14492222222222223,0,0,0,0,0,0,0,1,0,0
2018-09-02,40,-0.03689999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-01,16,0.43095000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-31,32,-0.048025,0,0,0,0,1,0,0,0,0,0
2018-08-30,80,0.34834,0,0,0,0,0,0,0,0,0,0
2018-08-29,16,0.125,0,0,0,0,0,0,0,0,0,0
2018-08-28,24,0.4824999999999999,0,0,0,0,0,0,0,0,0,0
2018-08-27,32,0.29575,0,0,0,0,0,0,0,0,0,0
2018-08-26,48,-0.03951666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-25,56,0.19249999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-24,40,-0.009040000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-23,80,0.1477,0,0,0,0,0,0,0,0,0,0
2018-08-22,56,0.048071428571428564,0,0,0,0,0,0,0,0,0,0
2018-08-21,72,0.15366666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-20,16,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-19,32,0.20142500000000002,0,0,0,0,0,0,0,0,0,0
2018-08-18,8,-0.22920000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-17,48,-0.018483333333333334,0,0,0,0,0,0,0,0,0,0
2018-08-16,48,0.14804999999999993,0,0,0,0,0,0,0,0,0,0
2018-08-15,40,0.11621999999999999,0,0,0,0,0,0,0,0,0,0
2018-08-14,96,-0.010591666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-13,40,0.34192,0,0,0,0,0,0,0,0,0,0
2018-08-12,16,0.5892499999999999,0,0,0,0,0,0,0,0,0,0
2018-08-11,40,0.3816,0,0,0,0,0,0,0,0,0,0
2018-08-10,64,0.14734999999999995,0,0,0,0,1,0,0,0,0,0
2018-08-09,40,-0.17726000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-08,56,0.02907142857142858,0,0,0,0,0,0,0,0,0,0
2018-08-07,32,0.1472,0,0,0,0,0,0,0,0,0,0
2018-08-06,24,-0.10426666666666669,0,0,0,0,0,0,0,0,0,0
2018-08-05,32,0.09489999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-04,16,0.2377,0,0,0,0,0,0,0,0,0,0
2018-08-03,72,0.11250000000000002,0,0,0,0,0,0,0,0,0,0
2018-08-02,40,0.16892000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-01,64,-0.005537499999999987,0,0,0,0,0,0,0,0,0,0
2018-07-31,40,0.29141999999999996,0,0,0,0,0,0,0,0,0,0
2018-07-30,64,0.04525000000000001,0,0,0,0,0,0,0,0,0,0
2018-07-29,8,0.8469999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-28,40,-0.21486,0,0,0,0,0,0,0,0,0,0
2018-07-27,64,0.23678749999999996,0,0,0,0,1,0,0,0,0,0
2018-07-26,72,0.45023333333333326,0,0,0,0,0,0,0,0,0,0
2018-07-25,40,0.13894,0,0,0,0,0,0,0,0,0,0
2018-07-24,64,0.1389625,0,0,0,0,0,0,0,0,0,0
2018-07-23,64,0.11700000000000005,0,0,0,0,0,0,0,0,0,0
2018-07-22,16,0.42010000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-21,16,0.05445,0,0,0,0,0,0,0,0,0,0
2018-07-20,56,-0.07528571428571429,0,0,0,0,1,0,0,0,0,0
2018-07-19,56,0.13821428571428568,0,0,0,0,0,0,0,0,0,0
2018-07-18,80,0.4393399999999999,0,0,0,0,1,0,0,0,0,0
2018-07-17,88,0.11156363636363639,0,0,0,0,0,0,0,0,0,0
2018-07-16,24,0.1752,0,0,0,0,0,0,0,0,0,0
2018-07-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-13,24,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-12,32,0.22965000000000008,0,0,0,0,0,0,0,0,0,0
2018-07-11,48,0.10693333333333334,0,0,0,0,0,0,0,0,0,0
2018-07-10,32,0.067025,0,0,0,0,0,0,0,0,0,0
2018-07-09,56,0.2704857142857143,0,0,0,0,0,0,0,0,0,0
2018-07-08,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-07,8,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-06,56,0.23285714285714293,0,0,0,0,0,0,0,0,0,0
2018-07-05,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,48,0.23538333333333336,0,0,0,0,0,0,0,0,0,0
2018-07-03,16,0.41780000000000006,0,0,0,0,0,0,0,0,0,0
2018-07-02,72,0.21457777777777767,0,0,0,0,0,0,0,0,0,0
2018-07-01,24,-0.5173,0,0,0,0,0,0,0,0,0,0
2018-06-30,56,-0.23748571428571438,0,0,0,0,0,0,0,0,0,0
2018-06-29,88,-0.12319090909090911,0,0,0,0,0,0,0,0,0,0
2018-06-28,32,-0.367025,0,0,0,0,0,0,0,0,0,0
2018-06-27,24,-0.07646666666666664,0,0,0,0,0,0,0,0,0,0
2018-06-26,80,-0.060270000000000004,0,0,0,0,0,0,0,0,0,0
2018-06-25,48,-0.11585000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-24,40,-0.33855999999999986,0,0,0,0,0,0,0,0,0,0
2018-06-23,32,0.077225,0,0,0,0,0,0,0,0,0,0
2018-06-22,104,-0.20423846153846154,0,0,0,0,0,0,0,0,0,0
2018-06-21,32,0.20537499999999997,0,0,0,0,0,0,0,0,0,0
2018-06-20,24,-0.23953333333333338,0,0,0,0,0,0,0,0,0,0
2018-06-19,72,-0.03773333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-18,88,0.2257545454545455,0,0,0,0,0,0,0,0,0,0
2018-06-17,56,0.4653571428571431,0,0,0,0,0,0,0,1,0,0
2018-06-16,40,0.3334599999999998,0,0,0,0,0,0,0,0,0,0
2018-06-15,24,-0.05319999999999997,0,0,0,0,0,0,0,0,0,0
2018-06-14,80,0.04411999999999998,0,0,0,0,0,0,0,1,0,0
2018-06-13,72,0.036033333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-12,40,0.37778,0,0,0,0,0,0,0,0,0,0
2018-06-11,72,0.001422222222222216,0,0,0,0,0,0,0,0,0,0
2018-06-10,56,0.24780000000000005,0,0,0,0,0,0,0,0,0,0
2018-06-09,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,56,-0.004357142857142861,0,0,0,0,0,0,0,0,0,0
2018-06-07,40,-0.01983999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-06,56,-0.04465714285714283,0,0,0,0,0,0,0,0,0,0
2018-06-05,40,0.2533599999999999,0,0,0,0,0,0,0,0,0,0
2018-06-04,24,-0.08333333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-03,32,-0.034475,0,0,0,0,0,0,0,0,0,0
2018-06-02,40,-0.10322000000000005,0,0,0,0,0,0,0,0,0,0
2018-06-01,32,0.204175,0,0,0,0,0,0,0,0,0,0
2018-05-31,56,0.10232857142857144,0,0,0,0,0,0,0,0,0,0
2018-05-30,24,0.07913333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-29,16,0.50395,0,0,0,0,0,0,0,0,0,0
2018-05-28,40,0.14756000000000005,0,0,0,0,0,0,0,0,0,0
2018-05-27,40,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-26,16,0.17205,0,0,0,0,0,0,0,0,0,0
2018-05-25,24,-0.03760000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-24,72,0.15953333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-23,80,0.12382,0,0,0,0,0,0,1,0,0,0
2018-05-22,104,0.39724615384615386,0,0,0,0,0,0,0,0,0,0
2018-05-21,56,0.16954285714285708,0,0,0,0,0,0,0,0,0,0
2018-05-20,32,-0.0791,0,0,0,0,0,0,0,0,0,0
2018-05-19,16,-0.5430000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-18,96,-0.011533333333333324,0,0,0,0,0,0,0,0,0,0
2018-05-17,64,0.33443749999999994,0,0,0,0,0,0,0,0,0,0
2018-05-16,24,0.4005333333333334,0,0,0,0,0,0,0,0,0,0
2018-05-15,48,-0.17683333333333331,0,0,0,0,0,0,0,0,0,0
2018-05-14,32,0.431775,0,0,0,0,0,0,0,0,0,0
2018-05-13,32,-0.14797500000000002,0,0,0,0,0,0,0,0,0,0
2018-05-12,40,0.41925999999999986,0,0,0,0,0,0,0,0,0,0
2018-05-11,16,-0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-10,72,0.1801555555555555,0,0,0,0,0,0,0,0,0,0
2018-05-09,24,0.008599999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-08,48,-0.10588333333333332,0,0,0,0,0,0,0,0,0,0
2018-05-07,32,0.09230000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-06,16,-0.29414999999999997,0,0,0,0,0,0,0,0,0,0
2018-05-05,96,0.04577500000000001,0,0,0,0,0,0,0,0,0,0
2018-05-04,56,0.35424285714285725,0,0,0,0,0,0,0,0,0,0
2018-05-03,96,0.056641666666666646,0,0,0,0,0,0,0,1,0,0
2018-05-02,24,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2018-05-01,40,0.03424000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-30,40,0.13836000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-28,72,0.20078888888888888,0,0,0,0,0,0,0,0,0,0
2018-04-27,96,0.15255000000000005,0,0,0,0,0,0,0,0,0,0
2018-04-26,104,-0.0028307692307692274,0,0,0,0,0,0,0,0,0,0
2018-04-25,88,0.06530909090909091,0,0,0,0,0,0,0,0,0,0
2018-04-24,80,0.17223000000000002,0,0,0,0,0,0,0,1,0,0
