date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,raoulgmi,peterlbrandt,coinmarketcap,charliebilello,apompliano,cashapp
2019-05-03,50,0.04818000000000001,0,0,0,0,0,0,0,5,0,0
2019-05-02,30,-0.2166333333333333,0,0,0,0,0,0,0,0,0,0
2019-05-01,50,0.03130000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-30,15,0.25439999999999996,0,0,0,0,0,0,0,0,0,0
2019-04-29,20,0.5622750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-28,15,0.11593333333333336,0,0,0,0,0,0,0,0,0,0
2019-04-27,30,0.26785000000000003,0,0,0,0,0,0,0,0,5,0
2019-04-26,15,-0.06780000000000001,0,0,0,0,0,0,0,5,0,0
2019-04-25,20,0.28325,0,0,0,0,0,0,0,0,0,0
2019-04-24,30,0.020283333333333355,0,0,0,0,0,0,0,0,0,0
2019-04-23,45,0.2073222222222222,0,0,0,0,0,0,0,0,0,0
2019-04-22,45,0.27495555555555556,0,0,0,0,0,0,0,0,0,0
2019-04-21,25,0.15582000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-20,10,0.39225,0,0,0,0,0,0,0,0,0,0
2019-04-19,30,-0.07921666666666667,0,0,0,0,0,5,0,5,0,0
2019-04-18,20,-0.230775,0,0,0,0,0,0,0,0,0,0
2019-04-17,15,-0.042466666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-16,15,-0.17146666666666663,0,0,0,0,0,0,0,0,0,0
2019-04-15,20,0.42035,0,0,0,0,0,0,0,0,0,0
2019-04-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-13,5,0.0,0,0,0,0,0,0,0,5,0,0
2019-04-12,35,0.27427142857142855,0,0,0,0,0,5,0,0,0,0
2019-04-11,45,0.15873333333333342,0,0,0,0,5,0,0,0,0,0
2019-04-10,55,0.42211818181818167,0,0,0,0,0,0,0,0,0,0
2019-04-09,44,0.2111727272727273,0,0,0,0,0,0,0,0,0,0
2019-04-08,25,0.35511999999999994,0,0,0,0,0,0,0,0,0,0
2019-04-07,30,0.28071666666666667,0,0,0,5,0,0,0,0,0,0
2019-04-06,15,0.06719999999999998,0,0,0,0,0,0,0,0,5,0
2019-04-05,20,0.12327500000000002,0,0,0,0,0,5,0,0,0,0
2019-04-04,20,0.354375,0,0,0,0,0,0,0,0,0,0
2019-04-03,75,0.18611333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-02,80,0.09513749999999997,0,0,0,0,0,0,0,0,0,0
2019-04-01,20,0.059675,0,0,0,0,0,0,0,0,0,0
2019-03-31,15,0.21996666666666667,0,0,0,0,0,0,0,0,0,0
2019-03-30,15,0.5623333333333334,0,0,0,0,0,0,0,0,0,0
2019-03-29,15,-0.19433333333333327,0,0,0,0,0,0,0,0,0,0
2019-03-27,10,0.66015,0,0,0,0,0,0,0,0,0,0
2019-03-26,20,0.5212750000000002,0,0,5,0,0,0,0,0,0,0
2019-03-25,20,0.20049999999999998,0,0,0,0,0,0,0,0,0,0
2019-03-24,10,0.0,0,0,0,5,0,0,0,0,0,0
2019-03-23,35,0.3384428571428571,0,0,0,0,0,0,0,0,0,0
2019-03-22,15,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-21,30,-0.14824999999999997,0,0,0,0,0,0,0,0,0,0
2019-03-20,20,0.025675000000000003,0,0,0,0,0,0,0,0,0,0
2019-03-19,20,0.351825,0,0,0,0,0,0,0,0,0,0
2019-03-18,15,0.13396666666666668,0,0,0,5,0,0,0,0,0,0
2019-03-17,25,-0.33002000000000004,0,0,0,0,0,0,0,0,0,0
2019-03-16,15,-0.021333333333333315,0,0,0,0,0,0,0,0,5,0
2019-03-15,25,0.03570000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-14,10,0.31245,0,0,0,0,0,0,0,0,0,0
2019-03-13,15,-0.09640000000000003,0,0,0,0,0,0,0,0,0,0
2019-03-12,30,0.04083333333333332,0,0,0,0,0,0,0,0,0,0
2019-03-11,15,0.24183333333333337,0,0,0,0,0,0,0,0,0,0
2019-03-10,40,0.1890375,0,0,0,0,0,0,0,0,0,0
2019-03-09,10,-0.47524999999999995,0,0,0,0,0,0,0,0,0,0
2019-03-08,10,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-07,35,0.2857428571428572,0,0,0,0,0,0,0,0,0,0
2019-03-06,45,0.12990000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-05,20,0.185475,0,0,0,0,0,0,0,0,0,0
2019-03-04,15,0.017599999999999994,0,0,0,0,0,0,0,0,0,0
2019-03-03,20,0.262725,0,0,0,0,0,0,0,0,0,0
2019-03-02,10,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-01,40,-0.14821250000000002,0,0,0,0,0,0,0,0,0,0
2019-02-28,20,0.103375,0,0,0,0,0,0,0,0,0,0
2019-02-27,15,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-26,25,0.19446000000000002,0,0,0,0,0,0,0,0,0,0
2019-02-25,20,0.26955,0,0,0,0,0,0,0,0,0,0
2019-02-24,30,0.11401666666666666,0,0,0,0,0,0,0,0,0,0
2019-02-23,15,0.5553333333333333,0,0,0,0,0,5,0,0,0,0
2019-02-22,5,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-21,15,0.09256666666666667,0,0,0,0,0,0,0,0,0,0
2019-02-20,25,-0.17206000000000002,0,0,0,0,0,0,0,0,0,0
2019-02-19,25,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-18,20,-0.1147,0,0,0,0,0,0,0,0,0,0
2019-02-17,15,0.3718333333333334,0,0,0,0,0,0,0,0,0,0
2019-02-16,5,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,15,0.4665333333333334,0,0,0,0,0,0,0,0,0,0
2019-02-14,15,-0.061266666666666664,0,0,0,0,0,0,0,0,0,0
2019-02-13,35,0.4187142857142857,0,0,0,0,0,0,0,0,0,0
2019-02-12,25,0.40332,0,0,0,0,0,0,0,0,5,0
2019-02-11,10,0.4391,0,0,0,0,0,0,0,0,0,0
2019-02-10,15,0.4629666666666667,0,0,0,0,0,0,0,0,0,0
2019-02-09,15,0.4008999999999999,0,0,0,0,0,0,0,0,5,0
2019-02-08,35,0.27671428571428575,0,0,0,0,0,0,0,0,0,0
2019-02-06,25,0.20022,0,0,0,0,0,0,0,0,0,0
2019-02-05,25,0.15676,0,0,0,0,0,0,0,0,0,0
2019-02-04,10,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-02,15,0.5766000000000001,0,0,0,0,0,0,0,0,10,0
2019-02-01,20,0.1861,0,0,0,0,0,0,0,0,0,0
2019-01-31,20,0.23217500000000002,0,0,0,0,0,0,0,0,0,0
2019-01-30,30,0.42518333333333336,0,0,0,0,0,0,0,0,0,0
2019-01-29,20,-0.20550000000000002,0,0,0,5,0,0,0,0,0,0
2019-01-28,25,-0.3103,0,0,0,0,0,0,0,0,0,0
2019-01-26,5,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-25,20,0.38284999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-24,15,0.09406666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-23,25,0.14850000000000002,0,0,0,0,0,0,0,0,0,0
2019-01-22,15,0.4559666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-21,25,0.0688,0,0,0,0,0,0,0,0,0,0
2019-01-20,15,0.48393333333333344,0,0,0,0,0,0,0,0,0,0
2019-01-19,20,0.14525,0,0,0,0,0,0,0,0,0,0
2019-01-18,10,-0.0129,0,0,0,0,0,0,0,0,0,0
2019-01-17,30,0.14090000000000005,0,0,0,0,0,0,0,0,0,0
2019-01-16,5,0.5859,0,0,0,0,0,0,0,0,0,0
2019-01-14,15,0.2635666666666666,0,0,0,0,0,0,0,0,0,0
2019-01-13,10,0.10115,0,0,0,0,0,0,0,0,0,0
2019-01-12,15,0.1977666666666667,0,0,0,0,0,0,0,0,0,0
2019-01-11,10,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-10,55,-0.03137272727272727,0,0,0,0,0,0,0,0,0,0
2019-01-09,25,-0.04433999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-08,30,0.1727,0,0,0,0,0,0,0,0,0,0
2019-01-07,25,0.0010800000000000132,0,0,0,0,0,0,0,0,0,0
2019-01-06,25,0.4442400000000001,0,0,0,0,0,0,0,0,0,0
2019-01-05,10,0.1806,0,0,0,0,0,0,0,0,0,0
2019-01-04,20,0.40964999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-03,30,0.29679999999999995,0,0,0,0,0,0,0,0,0,0
2019-01-02,30,0.26295,0,0,0,0,0,0,0,0,0,0
2019-01-01,15,0.48633333333333334,0,0,0,0,0,0,0,0,0,0
2018-12-31,20,-0.448925,0,0,0,0,0,0,0,0,0,0
2018-12-30,20,-0.245425,0,0,0,0,0,0,0,0,0,0
2018-12-29,15,0.07826666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-28,40,-0.08542500000000003,0,0,0,0,0,0,0,0,0,0
2018-12-27,15,0.009200000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-26,35,-0.1734,0,0,0,0,0,0,0,0,0,0
2018-12-25,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-24,25,0.3128,0,0,0,0,0,0,0,0,0,0
2018-12-23,10,0.3506,0,0,0,0,0,0,0,0,0,0
2018-12-21,15,0.20836666666666664,0,0,0,0,0,0,0,0,0,0
2018-12-20,25,0.19056,0,0,0,0,0,0,0,0,0,0
2018-12-19,30,0.41075,0,0,0,0,0,0,0,0,0,0
2018-12-18,65,0.011715384615384627,0,0,0,0,0,0,0,0,0,0
2018-12-17,35,-0.0307142857142857,0,0,0,0,0,0,0,0,0,0
2018-12-16,30,-0.33455,0,0,0,0,0,0,0,0,0,0
2018-12-15,25,0.10447999999999996,0,0,0,0,0,0,0,0,0,0
2018-12-14,35,-0.11428571428571428,0,0,0,0,0,0,0,0,0,0
2018-12-13,25,0.10658,0,0,0,0,0,0,0,0,0,0
2018-12-12,15,0.025866666666666666,0,0,0,0,0,0,0,0,0,0
2018-12-11,15,0.41606666666666664,0,0,0,0,0,0,0,0,5,0
2018-12-10,10,-0.0386,0,0,0,0,0,0,0,0,0,0
2018-12-09,5,-0.8126,0,0,0,0,0,0,0,0,0,0
2018-12-08,15,-0.5486666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-07,25,-0.30848,0,0,0,0,0,0,0,0,0,0
2018-12-06,10,0.3375,0,0,0,0,0,0,0,0,0,0
2018-12-05,15,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-04,20,0.46775,0,0,0,0,0,0,0,0,0,0
2018-12-03,35,-0.035528571428571416,0,0,0,0,0,0,0,0,0,0
2018-12-02,10,0.7274,0,0,0,0,0,0,0,0,5,0
2018-12-01,15,0.11333333333333334,0,0,0,0,0,0,0,0,0,0
2018-11-30,15,0.07623333333333332,0,0,0,0,0,0,0,0,0,0
2018-11-29,30,0.4596333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-28,40,0.133275,0,0,0,0,0,0,0,0,0,0
2018-11-27,60,0.10254999999999999,0,0,0,5,0,0,0,0,0,0
2018-11-26,70,0.26747857142857145,0,0,0,0,0,0,0,0,0,0
2018-11-25,40,0.11867500000000002,0,0,0,0,0,0,0,0,0,0
2018-11-24,40,-0.013775000000000006,0,0,0,0,0,0,0,0,0,0
2018-11-23,25,0.08624000000000001,0,0,0,0,5,0,0,0,5,0
2018-11-22,25,0.22666000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-21,50,0.11865,0,0,0,0,0,5,0,0,5,0
2018-11-20,45,-0.1266888888888889,0,0,0,0,0,0,0,0,0,0
2018-11-19,70,0.17082857142857147,0,0,0,0,0,0,0,0,0,0
2018-11-18,5,0.25,0,0,0,0,0,0,0,0,0,0
2018-11-17,15,-0.10753333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-16,30,0.07100000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-15,40,0.06461249999999998,0,0,0,0,0,0,0,0,0,0
2018-11-14,75,0.00045333333333333965,0,0,0,0,0,0,0,0,0,0
2018-11-13,20,0.37047500000000005,0,0,0,0,0,0,0,0,0,0
2018-11-12,30,-0.09103333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-11,25,-0.11494000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-10,10,0.515,0,0,0,0,0,0,0,0,0,0
2018-11-09,5,0.5244,0,0,0,0,0,0,0,0,0,0
2018-11-08,35,0.32889999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-07,10,-0.148,0,0,0,0,0,0,0,0,0,0
2018-11-06,20,0.04265000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-05,10,-0.22560000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-04,15,-0.1649,0,0,0,0,0,0,0,0,0,0
2018-11-03,20,0.41990000000000005,0,0,0,0,0,0,0,0,0,0
2018-11-02,15,0.5394,0,0,0,0,0,5,0,0,0,0
2018-11-01,10,0.01535000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-31,55,0.16457272727272723,0,0,0,0,0,0,0,0,0,0
2018-10-30,10,0.3294,0,0,0,0,0,0,0,0,0,0
2018-10-29,20,0.313025,0,0,0,0,0,0,0,0,0,0
2018-10-28,10,0.6759499999999999,0,0,0,0,0,0,0,0,0,0
2018-10-27,20,0.52785,0,0,0,0,0,0,0,0,0,0
2018-10-26,20,0.0,0,0,0,0,0,5,0,0,0,0
2018-10-25,40,0.28793749999999996,0,0,0,0,0,0,0,0,0,0
2018-10-24,25,0.23114,0,0,0,0,0,0,0,0,0,0
2018-10-23,25,0.22876000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-22,35,0.4877,0,0,0,0,0,0,0,0,0,0
2018-10-21,15,0.0356,0,0,0,0,0,0,0,0,0,0
2018-10-20,20,0.10652499999999998,0,0,0,0,0,0,0,0,5,0
2018-10-19,40,0.10064999999999999,0,0,0,0,0,5,0,0,0,0
2018-10-18,30,0.16150000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-17,50,0.07829000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-16,15,0.38816666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-15,25,0.3528,0,0,0,0,0,0,0,0,0,0
2018-10-14,35,0.1631142857142857,0,0,0,0,0,0,0,0,0,0
2018-10-13,20,0.26375,0,0,0,0,0,0,0,0,0,0
2018-10-12,15,0.15593333333333334,0,0,0,0,0,0,0,0,0,0
2018-10-11,45,0.007666666666666661,0,0,0,0,0,0,0,0,0,0
2018-10-10,20,-0.038275,0,0,0,0,0,0,0,0,0,0
2018-10-09,20,0.06522499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-08,15,0.5428,0,0,0,0,0,0,0,0,0,0
2018-10-07,30,0.06438333333333332,0,0,0,0,0,0,0,0,0,0
2018-10-06,5,0.05600000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-05,25,0.19878,0,0,0,0,0,0,0,0,0,0
2018-10-04,40,0.3096499999999999,0,0,0,0,0,0,0,0,0,0
2018-10-03,15,-0.10606666666666667,0,0,0,0,0,0,0,0,0,0
2018-10-02,10,0.2294,0,0,0,0,0,0,0,0,0,0
2018-10-01,20,0.024575000000000007,0,0,0,0,0,0,0,0,0,0
2018-09-30,10,0.11660000000000001,0,0,0,0,0,0,0,0,0,0
2018-09-29,5,-0.24010000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-28,25,0.22540000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-27,10,-0.0129,0,0,0,0,0,0,0,0,0,0
2018-09-26,20,0.032,0,0,0,0,0,0,0,0,0,0
2018-09-25,15,-0.2608666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-24,10,0.20095000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-23,10,0.1217,0,0,0,0,0,0,0,0,0,0
2018-09-22,25,0.23380000000000006,0,0,0,0,0,0,0,0,0,0
2018-09-21,15,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-20,25,0.19186000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-19,20,0.5307,0,0,0,0,0,0,0,0,0,0
2018-09-18,15,0.17083333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-17,30,-0.07171666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-16,20,0.27190000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-15,20,0.253475,0,0,0,0,0,0,0,0,0,0
2018-09-14,30,0.31930000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-13,20,0.197525,0,0,0,0,0,0,0,0,0,0
2018-09-12,20,-0.279525,0,0,0,0,0,0,0,0,0,0
2018-09-11,15,0.06596666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-10,50,-0.13902000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-09,30,0.2394,0,0,0,0,0,0,0,0,0,0
2018-09-08,30,-0.10139999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-07,70,0.08134285714285712,0,0,0,0,0,0,0,0,0,0
2018-09-06,55,-0.036454545454545434,0,0,0,0,0,0,0,0,5,0
2018-09-05,30,0.3071333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-04,35,0.0433142857142857,0,0,0,0,0,0,0,0,5,0
2018-09-03,45,0.14492222222222223,0,0,0,0,0,0,0,0,10,0
2018-09-02,25,-0.03689999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-01,10,0.43095,0,0,0,0,0,0,0,0,0,0
2018-08-31,20,-0.048025,0,0,0,0,0,5,0,0,0,0
2018-08-30,50,0.34834000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-29,10,0.125,0,0,0,0,0,0,0,0,0,0
2018-08-28,15,0.4825000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-27,20,0.29575000000000007,0,0,0,0,0,0,0,0,0,0
2018-08-26,30,-0.03951666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-25,35,0.1925,0,0,0,0,0,0,0,0,0,0
2018-08-24,25,-0.009040000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-23,50,0.14770000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-22,35,0.04807142857142857,0,0,0,0,0,0,0,0,0,0
2018-08-21,45,0.15366666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-20,10,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-19,20,0.20142500000000005,0,0,0,0,0,0,0,0,0,0
2018-08-18,5,-0.2292,0,0,0,0,0,0,0,0,0,0
2018-08-17,30,-0.018483333333333338,0,0,0,0,0,0,0,0,0,0
2018-08-16,30,0.14805,0,0,0,0,0,0,0,0,0,0
2018-08-15,25,0.11621999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-14,60,-0.010591666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-13,25,0.34192,0,0,0,0,0,0,0,0,0,0
2018-08-12,10,0.5892499999999999,0,0,0,0,0,0,0,0,0,0
2018-08-11,25,0.38160000000000005,0,0,0,0,0,0,0,0,0,0
2018-08-10,40,0.14734999999999998,0,0,0,0,0,5,0,0,0,0
2018-08-09,25,-0.17726000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-08,35,0.029071428571428585,0,0,0,0,0,0,0,0,0,0
2018-08-07,20,0.1472,0,0,0,0,0,0,0,0,0,0
2018-08-06,15,-0.10426666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-05,20,0.0949,0,0,0,0,0,0,0,0,0,0
2018-08-04,10,0.23769999999999997,0,0,0,0,0,0,0,0,0,0
2018-08-03,45,0.11250000000000002,0,0,0,0,0,0,0,0,0,0
2018-08-02,25,0.16892,0,0,0,0,0,0,0,0,0,0
2018-08-01,40,-0.005537499999999987,0,0,0,0,0,0,0,0,0,0
2018-07-31,25,0.29142000000000007,0,0,0,0,0,0,0,0,0,0
2018-07-30,40,0.045250000000000005,0,0,0,0,0,0,0,0,0,0
2018-07-29,5,0.8469999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-28,25,-0.21486,0,0,0,0,0,0,0,0,0,0
2018-07-27,40,0.23678749999999998,0,0,0,0,0,5,0,0,0,0
2018-07-26,45,0.4502333333333333,0,0,0,0,0,0,0,0,0,0
2018-07-25,25,0.13894,0,0,0,0,0,0,0,0,0,0
2018-07-24,40,0.1389625,0,0,0,0,0,0,0,0,0,0
2018-07-23,40,0.11700000000000002,0,0,0,0,0,0,0,0,0,0
2018-07-22,10,0.4201,0,0,0,0,0,0,0,0,0,0
2018-07-21,10,0.05445,0,0,0,0,0,0,0,0,0,0
2018-07-20,35,-0.07528571428571428,0,0,0,0,0,5,0,0,0,0
2018-07-19,35,0.1382142857142857,0,0,0,0,0,0,0,0,0,0
2018-07-18,50,0.43933999999999995,0,0,0,0,0,5,0,0,0,0
2018-07-17,55,0.11156363636363638,0,0,0,0,0,0,0,0,0,0
2018-07-16,15,0.17519999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-15,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-14,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-13,15,0.13396666666666668,0,0,0,0,0,0,0,0,0,0
2018-07-12,20,0.22965000000000005,0,0,0,0,0,0,0,0,0,0
2018-07-11,30,0.10693333333333332,0,0,0,0,0,0,0,0,0,0
2018-07-10,20,0.067025,0,0,0,0,0,0,0,0,0,0
2018-07-09,35,0.2704857142857143,0,0,0,0,0,0,0,0,0,0
2018-07-08,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-07,5,-0.2263,0,0,0,0,0,0,0,0,0,0
2018-07-06,35,0.23285714285714293,0,0,0,0,0,0,0,0,0,0
2018-07-05,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,30,0.2353833333333334,0,0,0,0,0,0,0,0,0,0
2018-07-03,10,0.4178,0,0,0,0,0,0,0,0,0,0
2018-07-02,45,0.2145777777777777,0,0,0,0,0,0,0,0,0,0
2018-07-01,15,-0.5173,0,0,0,0,0,0,0,0,0,0
2018-06-30,35,-0.23748571428571433,0,0,0,0,0,0,0,0,0,0
2018-06-29,55,-0.12319090909090911,0,0,0,0,0,0,0,0,0,0
2018-06-28,20,-0.36702500000000005,0,0,0,0,0,0,0,0,0,0
2018-06-27,15,-0.07646666666666667,0,0,0,0,0,0,0,0,0,0
2018-06-26,50,-0.060270000000000004,0,0,0,0,0,0,0,0,0,0
2018-06-25,30,-0.11585000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-24,25,-0.33856,0,0,0,0,0,0,0,0,0,0
2018-06-23,20,0.07722500000000002,0,0,0,0,0,0,0,0,0,0
2018-06-22,65,-0.20423846153846154,0,0,0,0,0,0,0,0,0,0
2018-06-21,20,0.20537499999999992,0,0,0,0,0,0,0,0,0,0
2018-06-20,15,-0.23953333333333332,0,0,0,0,0,0,0,0,0,0
2018-06-19,45,-0.037733333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-18,55,0.2257545454545455,0,0,0,0,0,0,0,0,0,0
2018-06-17,35,0.4653571428571429,0,0,0,0,0,0,0,0,25,0
2018-06-16,25,0.33346000000000003,0,0,0,0,0,0,0,0,0,0
2018-06-15,15,-0.05319999999999998,0,0,0,0,0,0,0,0,0,0
2018-06-14,50,0.04411999999999999,0,0,0,0,0,0,0,0,5,0
2018-06-13,45,0.036033333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-12,25,0.37778000000000006,0,0,0,0,0,0,0,0,0,0
2018-06-11,45,0.0014222222222222173,0,0,0,0,0,0,0,0,0,0
2018-06-10,35,0.24780000000000005,0,0,0,0,0,0,0,0,0,0
2018-06-09,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,35,-0.004357142857142861,0,0,0,0,0,0,0,0,0,0
2018-06-07,25,-0.01983999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-06,35,-0.04465714285714284,0,0,0,0,0,0,0,0,0,0
2018-06-05,25,0.25336000000000003,0,0,0,0,0,0,0,0,0,0
2018-06-04,15,-0.08333333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-03,20,-0.03447499999999998,0,0,0,0,0,0,0,0,0,0
2018-06-02,25,-0.10322000000000003,0,0,0,0,0,0,0,0,0,0
2018-06-01,20,0.204175,0,0,0,0,0,0,0,0,0,0
2018-05-31,35,0.10232857142857142,0,0,0,0,0,0,0,0,0,0
2018-05-30,15,0.07913333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-29,10,0.50395,0,0,0,0,0,0,0,0,0,0
2018-05-28,25,0.14756,0,0,0,0,0,0,0,0,0,0
2018-05-27,25,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-26,10,0.17204999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-25,15,-0.03760000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-24,45,0.15953333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-23,50,0.12382,0,0,0,0,5,0,0,0,0,0
2018-05-22,65,0.3972461538461539,0,0,0,0,0,0,0,0,0,0
2018-05-21,35,0.1695428571428571,0,0,0,0,0,0,0,0,0,0
2018-05-20,20,-0.07910000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-19,10,-0.543,0,0,0,0,0,0,0,0,0,0
2018-05-18,60,-0.011533333333333324,0,0,0,0,0,0,0,0,0,0
2018-05-17,40,0.33443749999999994,0,0,0,0,0,0,0,0,0,0
2018-05-16,15,0.40053333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-15,30,-0.17683333333333331,0,0,0,0,0,0,0,0,0,0
2018-05-14,20,0.431775,0,0,0,0,0,0,0,0,0,0
2018-05-13,20,-0.14797500000000002,0,0,0,0,0,0,0,0,0,0
2018-05-12,25,0.41925999999999986,0,0,0,0,0,0,0,0,0,0
2018-05-11,10,-0.1366,0,0,0,0,0,0,0,0,0,0
2018-05-10,45,0.18015555555555554,0,0,0,0,0,0,0,0,0,0
2018-05-09,15,0.0086,0,0,0,0,0,0,0,0,0,0
2018-05-08,30,-0.1058833333333333,0,0,0,0,0,0,0,0,0,0
2018-05-07,20,0.09230000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-06,10,-0.29414999999999997,0,0,0,0,0,0,0,0,0,0
2018-05-05,60,0.04577500000000002,0,0,0,0,0,0,0,0,0,0
2018-05-04,35,0.3542428571428572,0,0,0,0,0,0,0,0,0,0
2018-05-03,60,0.05664166666666665,0,0,0,0,0,0,0,0,5,0
2018-05-02,15,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2018-05-01,25,0.03424000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-30,25,0.13836,0,0,0,0,0,0,0,0,0,0
2018-04-29,5,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-28,45,0.20078888888888888,0,0,0,0,0,0,0,0,0,0
2018-04-27,60,0.15255000000000007,0,0,0,0,0,0,0,0,0,0
2018-04-26,65,-0.0028307692307692283,0,0,0,0,0,0,0,0,0,0
2018-04-25,55,0.06530909090909091,0,0,0,0,0,0,0,0,0,0
2018-04-24,50,0.17223,0,0,0,0,0,0,0,0,5,0
2018-04-23,45,0.1698333333333333,0,0,0,0,0,0,0,0,0,0
2018-04-22,110,0.17920000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-21,25,0.14756,0,0,0,0,0,0,0,0,0,0
2018-04-20,50,0.22593999999999997,0,0,0,0,0,0,0,0,0,0
2018-04-19,20,-0.025824999999999987,0,0,0,0,0,0,0,0,0,0
2018-04-18,25,0.34734000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-17,15,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2018-04-16,20,0.15175000000000005,0,0,0,0,0,0,0,0,0,0
