date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2019-05-09,144,-0.02313749999999999,0,0,0,0,0,0,0,0,0,0
2019-05-08,81,0.017733333333333306,0,0,9,0,0,0,0,0,0,0
2019-05-07,162,0.09671111111111112,0,0,0,0,0,0,0,0,0,0
2019-05-06,45,0.44864000000000004,0,0,0,0,0,0,0,0,0,0
2019-05-05,9,0.7573999999999999,0,0,0,0,0,0,0,0,0,0
2019-05-04,36,0.35114999999999996,0,0,0,0,0,0,0,9,0,0
2019-05-03,90,0.04818,0,0,0,0,0,0,0,0,0,9
2019-05-02,54,-0.21663333333333334,0,0,0,0,0,0,0,0,0,0
2019-05-01,90,0.03130000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-30,27,0.2544,0,0,0,0,0,0,0,0,0,0
2019-04-29,36,0.5622750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-28,27,0.11593333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-27,54,0.2678500000000001,0,0,0,0,0,0,0,9,0,0
2019-04-26,27,-0.06780000000000001,0,0,0,0,0,0,0,0,0,9
2019-04-25,36,0.28325,0,0,0,0,0,0,0,0,0,0
2019-04-24,54,0.020283333333333358,0,0,0,0,0,0,0,0,0,0
2019-04-23,81,0.2073222222222222,0,0,0,0,0,0,0,0,0,0
2019-04-22,81,0.2749555555555556,0,0,0,0,0,0,0,0,0,0
2019-04-21,45,0.15582,0,0,0,0,0,0,0,0,0,0
2019-04-20,18,0.39225,0,0,0,0,0,0,0,0,0,0
2019-04-19,54,-0.07921666666666666,0,0,0,0,9,0,0,0,0,9
2019-04-18,36,-0.230775,0,0,0,0,0,0,0,0,0,0
2019-04-17,27,-0.04246666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-16,27,-0.17146666666666666,0,0,0,0,0,0,0,0,0,0
2019-04-15,36,0.42035,0,0,0,0,0,0,0,0,0,0
2019-04-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-04-13,9,0.0,0,0,0,0,0,0,0,0,0,9
2019-04-12,63,0.2742714285714287,0,0,0,0,9,0,0,0,0,0
2019-04-11,81,0.15873333333333328,0,0,0,0,0,0,9,0,0,0
2019-04-10,99,0.4221181818181816,0,0,0,0,0,0,0,0,0,0
2019-04-09,80,0.21543,0,0,0,0,0,0,0,0,0,0
2019-04-08,45,0.35512000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-07,54,0.28071666666666667,0,0,0,9,0,0,0,0,0,0
2019-04-06,27,0.0672,0,0,0,0,0,0,0,9,0,0
2019-04-05,36,0.12327500000000002,0,0,0,0,9,0,0,0,0,0
2019-04-04,36,0.35437500000000005,0,0,0,0,0,0,0,0,0,0
2019-04-03,135,0.18611333333333333,0,0,0,0,0,0,0,0,0,0
2019-04-02,144,0.09513750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-01,36,0.05967500000000002,0,0,0,0,0,0,0,0,0,0
2019-03-31,27,0.21996666666666673,0,0,0,0,0,0,0,0,0,0
2019-03-30,27,0.5623333333333335,0,0,0,0,0,0,0,0,0,0
2019-03-29,27,-0.1943333333333333,0,0,0,0,0,0,0,0,0,0
2019-03-27,18,0.66015,0,0,0,0,0,0,0,0,0,0
2019-03-26,36,0.521275,0,0,9,0,0,0,0,0,0,0
2019-03-25,36,0.20049999999999996,0,0,0,0,0,0,0,0,0,0
2019-03-24,18,0.0,0,0,0,9,0,0,0,0,0,0
2019-03-23,63,0.3384428571428571,0,0,0,0,0,0,0,0,0,0
2019-03-22,27,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-21,54,-0.14825000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-20,36,0.02567500000000001,0,0,0,0,0,0,0,0,0,0
2019-03-19,36,0.35182499999999994,0,0,0,0,0,0,0,0,0,0
2019-03-18,27,0.13396666666666665,0,0,0,9,0,0,0,0,0,0
2019-03-17,45,-0.33002000000000004,0,0,0,0,0,0,0,0,0,0
2019-03-16,27,-0.021333333333333315,0,0,0,0,0,0,0,9,0,0
2019-03-15,45,0.03570000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-14,18,0.31245000000000006,0,0,0,0,0,0,0,0,0,0
2019-03-13,27,-0.09639999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-12,54,0.04083333333333332,0,0,0,0,0,0,0,0,0,0
2019-03-11,27,0.24183333333333337,0,0,0,0,0,0,0,0,0,0
2019-03-10,72,0.1890375,0,0,0,0,0,0,0,0,0,0
2019-03-09,18,-0.47525000000000006,0,0,0,0,0,0,0,0,0,0
2019-03-08,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-07,63,0.2857428571428572,0,0,0,0,0,0,0,0,0,0
2019-03-06,81,0.12990000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-05,36,0.18547500000000003,0,0,0,0,0,0,0,0,0,0
2019-03-04,27,0.01759999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-03,36,0.262725,0,0,0,0,0,0,0,0,0,0
2019-03-02,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-03-01,72,-0.14821249999999997,0,0,0,0,0,0,0,0,0,0
2019-02-28,36,0.103375,0,0,0,0,0,0,0,0,0,0
2019-02-27,27,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-26,45,0.19445999999999997,0,0,0,0,0,0,0,0,0,0
2019-02-25,36,0.26954999999999996,0,0,0,0,0,0,0,0,0,0
2019-02-24,54,0.11401666666666666,0,0,0,0,0,0,0,0,0,0
2019-02-23,27,0.5553333333333331,0,0,0,0,9,0,0,0,0,0
2019-02-22,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-21,27,0.0925666666666667,0,0,0,0,0,0,0,0,0,0
2019-02-20,45,-0.17206000000000007,0,0,0,0,0,0,0,0,0,0
2019-02-19,45,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-18,36,-0.11470000000000002,0,0,0,0,0,0,0,0,0,0
2019-02-17,27,0.3718333333333334,0,0,0,0,0,0,0,0,0,0
2019-02-16,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-15,27,0.4665333333333333,0,0,0,0,0,0,0,0,0,0
2019-02-14,27,-0.06126666666666668,0,0,0,0,0,0,0,0,0,0
2019-02-13,63,0.41871428571428576,0,0,0,0,0,0,0,0,0,0
2019-02-12,45,0.40332000000000007,0,0,0,0,0,0,0,9,0,0
2019-02-11,18,0.43909999999999993,0,0,0,0,0,0,0,0,0,0
2019-02-10,27,0.4629666666666666,0,0,0,0,0,0,0,0,0,0
2019-02-09,27,0.40090000000000003,0,0,0,0,0,0,0,9,0,0
2019-02-08,63,0.27671428571428575,0,0,0,0,0,0,0,0,0,0
2019-02-06,45,0.20022000000000004,0,0,0,0,0,0,0,0,0,0
2019-02-05,45,0.15675999999999995,0,0,0,0,0,0,0,0,0,0
2019-02-04,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-02,27,0.5766000000000001,0,0,0,0,0,0,0,18,0,0
2019-02-01,36,0.18609999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-31,36,0.23217500000000005,0,0,0,0,0,0,0,0,0,0
2019-01-30,54,0.42518333333333347,0,0,0,0,0,0,0,0,0,0
2019-01-29,36,-0.20550000000000002,0,0,0,9,0,0,0,0,0,0
2019-01-28,45,-0.31029999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-25,36,0.3828499999999999,0,0,0,0,0,0,0,0,0,0
2019-01-24,27,0.09406666666666665,0,0,0,0,0,0,0,0,0,0
2019-01-23,45,0.1485,0,0,0,0,0,0,0,0,0,0
2019-01-22,27,0.45596666666666674,0,0,0,0,0,0,0,0,0,0
2019-01-21,45,0.0688,0,0,0,0,0,0,0,0,0,0
2019-01-20,27,0.4839333333333334,0,0,0,0,0,0,0,0,0,0
2019-01-19,36,0.14524999999999996,0,0,0,0,0,0,0,0,0,0
2019-01-18,18,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-17,54,0.1409,0,0,0,0,0,0,0,0,0,0
2019-01-16,9,0.5859,0,0,0,0,0,0,0,0,0,0
2019-01-14,27,0.2635666666666668,0,0,0,0,0,0,0,0,0,0
2019-01-13,18,0.10114999999999999,0,0,0,0,0,0,0,0,0,0
2019-01-12,27,0.19776666666666662,0,0,0,0,0,0,0,0,0,0
2019-01-11,18,0.0,0,0,0,0,0,0,0,0,0,0
2019-01-10,99,-0.031372727272727254,0,0,0,0,0,0,0,0,0,0
2019-01-09,45,-0.04433999999999998,0,0,0,0,0,0,0,0,0,0
2019-01-08,54,0.1727,0,0,0,0,0,0,0,0,0,0
2019-01-07,45,0.0010800000000000137,0,0,0,0,0,0,0,0,0,0
2019-01-06,45,0.4442400000000001,0,0,0,0,0,0,0,0,0,0
2019-01-05,18,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-04,36,0.40965,0,0,0,0,0,0,0,0,0,0
2019-01-03,54,0.29680000000000006,0,0,0,0,0,0,0,0,0,0
2019-01-02,54,0.26295,0,0,0,0,0,0,0,0,0,0
2019-01-01,27,0.4863333333333333,0,0,0,0,0,0,0,0,0,0
2018-12-31,36,-0.448925,0,0,0,0,0,0,0,0,0,0
2018-12-30,36,-0.24542500000000012,0,0,0,0,0,0,0,0,0,0
2018-12-29,27,0.07826666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-28,72,-0.08542500000000003,0,0,0,0,0,0,0,0,0,0
2018-12-27,27,0.009200000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-26,63,-0.17340000000000003,0,0,0,0,0,0,0,0,0,0
2018-12-25,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-24,45,0.3128,0,0,0,0,0,0,0,0,0,0
2018-12-23,18,0.3506,0,0,0,0,0,0,0,0,0,0
2018-12-21,27,0.20836666666666664,0,0,0,0,0,0,0,0,0,0
2018-12-20,45,0.19056,0,0,0,0,0,0,0,0,0,0
2018-12-19,54,0.41074999999999995,0,0,0,0,0,0,0,0,0,0
2018-12-18,117,0.011715384615384633,0,0,0,0,0,0,0,0,0,0
2018-12-17,63,-0.030714285714285694,0,0,0,0,0,0,0,0,0,0
2018-12-16,54,-0.33455000000000007,0,0,0,0,0,0,0,0,0,0
2018-12-15,45,0.10447999999999993,0,0,0,0,0,0,0,0,0,0
2018-12-14,63,-0.11428571428571427,0,0,0,0,0,0,0,0,0,0
2018-12-13,45,0.10658,0,0,0,0,0,0,0,0,0,0
2018-12-12,27,0.025866666666666663,0,0,0,0,0,0,0,0,0,0
2018-12-11,27,0.4160666666666667,0,0,0,0,0,0,0,9,0,0
2018-12-10,18,-0.0386,0,0,0,0,0,0,0,0,0,0
2018-12-09,9,-0.8125999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-08,27,-0.5486666666666669,0,0,0,0,0,0,0,0,0,0
2018-12-07,45,-0.3084799999999999,0,0,0,0,0,0,0,0,0,0
2018-12-06,18,0.33749999999999997,0,0,0,0,0,0,0,0,0,0
2018-12-05,27,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-04,36,0.4677500000000003,0,0,0,0,0,0,0,0,0,0
2018-12-03,63,-0.035528571428571416,0,0,0,0,0,0,0,0,0,0
2018-12-02,18,0.7274000000000002,0,0,0,0,0,0,0,9,0,0
2018-12-01,27,0.11333333333333331,0,0,0,0,0,0,0,0,0,0
2018-11-30,27,0.07623333333333332,0,0,0,0,0,0,0,0,0,0
2018-11-29,54,0.4596333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-28,72,0.13327499999999998,0,0,0,0,0,0,0,0,0,0
2018-11-27,108,0.10254999999999997,0,0,0,9,0,0,0,0,0,0
2018-11-26,126,0.2674785714285715,0,0,0,0,0,0,0,0,0,0
2018-11-25,72,0.11867500000000002,0,0,0,0,0,0,0,0,0,0
2018-11-24,72,-0.013775000000000008,0,0,0,0,0,0,0,0,0,0
2018-11-23,45,0.08624000000000001,0,0,0,0,0,0,9,9,0,0
2018-11-22,45,0.22666000000000008,0,0,0,0,0,0,0,0,0,0
2018-11-21,90,0.11865000000000002,0,0,0,0,9,0,0,9,0,0
2018-11-20,81,-0.1266888888888889,0,0,0,0,0,0,0,0,0,0
2018-11-19,126,0.17082857142857155,0,0,0,0,0,0,0,0,0,0
2018-11-18,9,0.25,0,0,0,0,0,0,0,0,0,0
2018-11-17,27,-0.10753333333333338,0,0,0,0,0,0,0,0,0,0
2018-11-16,54,0.07100000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-15,72,0.06461249999999996,0,0,0,0,0,0,0,0,0,0
2018-11-14,135,0.00045333333333334096,0,0,0,0,0,0,0,0,0,0
2018-11-13,36,0.370475,0,0,0,0,0,0,0,0,0,0
2018-11-12,54,-0.09103333333333333,0,0,0,0,0,0,0,0,0,0
2018-11-11,45,-0.11494000000000006,0,0,0,0,0,0,0,0,0,0
2018-11-10,18,0.5149999999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,9,0.5244,0,0,0,0,0,0,0,0,0,0
2018-11-08,63,0.32890000000000014,0,0,0,0,0,0,0,0,0,0
2018-11-07,18,-0.148,0,0,0,0,0,0,0,0,0,0
2018-11-06,36,0.04265000000000005,0,0,0,0,0,0,0,0,0,0
2018-11-05,18,-0.22560000000000002,0,0,0,0,0,0,0,0,0,0
2018-11-04,27,-0.16489999999999996,0,0,0,0,0,0,0,0,0,0
2018-11-03,36,0.4199000000000001,0,0,0,0,0,0,0,0,0,0
2018-11-02,27,0.5394,0,0,0,0,9,0,0,0,0,0
2018-11-01,18,0.01535000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-31,99,0.16457272727272731,0,0,0,0,0,0,0,0,0,0
2018-10-30,18,0.3294000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-29,36,0.3130249999999999,0,0,0,0,0,0,0,0,0,0
2018-10-28,18,0.67595,0,0,0,0,0,0,0,0,0,0
2018-10-27,36,0.5278500000000002,0,0,0,0,0,0,0,0,0,0
2018-10-26,36,0.0,0,0,0,0,9,0,0,0,0,0
2018-10-25,72,0.28793749999999996,0,0,0,0,0,0,0,0,0,0
2018-10-24,45,0.23113999999999998,0,0,0,0,0,0,0,0,0,0
2018-10-23,45,0.22875999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-22,63,0.48770000000000036,0,0,0,0,0,0,0,0,0,0
2018-10-21,27,0.0356,0,0,0,0,0,0,0,0,0,0
2018-10-20,36,0.10652499999999998,0,0,0,0,0,0,0,9,0,0
2018-10-19,72,0.10065,0,0,0,0,9,0,0,0,0,0
2018-10-18,54,0.16150000000000003,0,0,0,0,0,0,0,0,0,0
2018-10-17,90,0.07829000000000004,0,0,0,0,0,0,0,0,0,0
2018-10-16,27,0.3881666666666667,0,0,0,0,0,0,0,0,0,0
2018-10-15,45,0.3528,0,0,0,0,0,0,0,0,0,0
2018-10-14,63,0.16311428571428574,0,0,0,0,0,0,0,0,0,0
2018-10-13,36,0.26374999999999993,0,0,0,0,0,0,0,0,0,0
2018-10-12,27,0.1559333333333333,0,0,0,0,0,0,0,0,0,0
2018-10-11,81,0.007666666666666661,0,0,0,0,0,0,0,0,0,0
2018-10-10,36,-0.038275,0,0,0,0,0,0,0,0,0,0
2018-10-09,36,0.06522499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-08,27,0.5428000000000002,0,0,0,0,0,0,0,0,0,0
2018-10-07,54,0.0643833333333333,0,0,0,0,0,0,0,0,0,0
2018-10-06,9,0.056,0,0,0,0,0,0,0,0,0,0
2018-10-05,45,0.19878,0,0,0,0,0,0,0,0,0,0
2018-10-04,72,0.30965,0,0,0,0,0,0,0,0,0,0
2018-10-03,27,-0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-02,18,0.2294,0,0,0,0,0,0,0,0,0,0
2018-10-01,36,0.024575000000000007,0,0,0,0,0,0,0,0,0,0
2018-09-30,18,0.11660000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-29,9,-0.24010000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-28,45,0.22540000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-27,18,-0.012899999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-26,36,0.032,0,0,0,0,0,0,0,0,0,0
2018-09-25,27,-0.26086666666666675,0,0,0,0,0,0,0,0,0,0
2018-09-24,18,0.20095,0,0,0,0,0,0,0,0,0,0
2018-09-23,18,0.12170000000000002,0,0,0,0,0,0,0,0,0,0
2018-09-22,45,0.2338,0,0,0,0,0,0,0,0,0,0
2018-09-21,27,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-09-20,45,0.19185999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-19,36,0.5307,0,0,0,0,0,0,0,0,0,0
2018-09-18,27,0.17083333333333336,0,0,0,0,0,0,0,0,0,0
2018-09-17,54,-0.07171666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-16,36,0.2718999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-15,36,0.25347500000000006,0,0,0,0,0,0,0,0,0,0
2018-09-14,54,0.3192999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-13,36,0.19752499999999998,0,0,0,0,0,0,0,0,0,0
2018-09-12,36,-0.27952500000000013,0,0,0,0,0,0,0,0,0,0
2018-09-11,27,0.06596666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-10,90,-0.13901999999999995,0,0,0,0,0,0,0,0,0,0
2018-09-09,54,0.23940000000000006,0,0,0,0,0,0,0,0,0,0
2018-09-08,54,-0.10139999999999996,0,0,0,0,0,0,0,0,0,0
2018-09-07,126,0.08134285714285713,0,0,0,0,0,0,0,0,0,0
2018-09-06,99,-0.03645454545454543,0,0,0,0,0,0,0,9,0,0
2018-09-05,54,0.3071333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-04,63,0.0433142857142857,0,0,0,0,0,0,0,9,0,0
2018-09-03,81,0.14492222222222223,0,0,0,0,0,0,0,18,0,0
2018-09-02,45,-0.03689999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-01,18,0.43095000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-31,36,-0.048025,0,0,0,0,9,0,0,0,0,0
2018-08-30,90,0.34834,0,0,0,0,0,0,0,0,0,0
2018-08-29,18,0.125,0,0,0,0,0,0,0,0,0,0
2018-08-28,27,0.4824999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-27,36,0.29575,0,0,0,0,0,0,0,0,0,0
2018-08-26,54,-0.03951666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-25,63,0.1925,0,0,0,0,0,0,0,0,0,0
2018-08-24,45,-0.009040000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-23,90,0.14769999999999997,0,0,0,0,0,0,0,0,0,0
2018-08-22,63,0.04807142857142857,0,0,0,0,0,0,0,0,0,0
2018-08-21,81,0.15366666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-20,18,0.0,0,0,0,0,0,0,0,0,0,0
2018-08-19,36,0.20142500000000002,0,0,0,0,0,0,0,0,0,0
2018-08-18,9,-0.22920000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-17,54,-0.018483333333333334,0,0,0,0,0,0,0,0,0,0
2018-08-16,54,0.14804999999999996,0,0,0,0,0,0,0,0,0,0
2018-08-15,45,0.11621999999999999,0,0,0,0,0,0,0,0,0,0
2018-08-14,108,-0.010591666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-13,45,0.34192,0,0,0,0,0,0,0,0,0,0
2018-08-12,18,0.5892499999999999,0,0,0,0,0,0,0,0,0,0
2018-08-11,45,0.3816,0,0,0,0,0,0,0,0,0,0
2018-08-10,72,0.14734999999999995,0,0,0,0,9,0,0,0,0,0
2018-08-09,45,-0.17726000000000003,0,0,0,0,0,0,0,0,0,0
2018-08-08,63,0.02907142857142858,0,0,0,0,0,0,0,0,0,0
2018-08-07,36,0.1472,0,0,0,0,0,0,0,0,0,0
2018-08-06,27,-0.1042666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-05,36,0.09489999999999998,0,0,0,0,0,0,0,0,0,0
2018-08-04,18,0.2377,0,0,0,0,0,0,0,0,0,0
2018-08-03,81,0.1125,0,0,0,0,0,0,0,0,0,0
2018-08-02,45,0.16892000000000007,0,0,0,0,0,0,0,0,0,0
2018-08-01,72,-0.005537499999999987,0,0,0,0,0,0,0,0,0,0
2018-07-31,45,0.29141999999999996,0,0,0,0,0,0,0,0,0,0
2018-07-30,72,0.04525000000000001,0,0,0,0,0,0,0,0,0,0
2018-07-29,9,0.8469999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-28,45,-0.21486,0,0,0,0,0,0,0,0,0,0
2018-07-27,72,0.2367874999999999,0,0,0,0,9,0,0,0,0,0
2018-07-26,81,0.4502333333333332,0,0,0,0,0,0,0,0,0,0
2018-07-25,45,0.13894,0,0,0,0,0,0,0,0,0,0
2018-07-24,72,0.1389625,0,0,0,0,0,0,0,0,0,0
2018-07-23,72,0.11700000000000005,0,0,0,0,0,0,0,0,0,0
2018-07-22,18,0.42010000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-21,18,0.05445,0,0,0,0,0,0,0,0,0,0
2018-07-20,63,-0.07528571428571429,0,0,0,0,9,0,0,0,0,0
2018-07-19,63,0.13821428571428568,0,0,0,0,0,0,0,0,0,0
2018-07-18,90,0.4393399999999999,0,0,0,0,9,0,0,0,0,0
2018-07-17,99,0.11156363636363638,0,0,0,0,0,0,0,0,0,0
2018-07-16,27,0.1752,0,0,0,0,0,0,0,0,0,0
2018-07-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-13,27,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-12,36,0.22965000000000005,0,0,0,0,0,0,0,0,0,0
2018-07-11,54,0.10693333333333335,0,0,0,0,0,0,0,0,0,0
2018-07-10,36,0.067025,0,0,0,0,0,0,0,0,0,0
2018-07-09,63,0.2704857142857143,0,0,0,0,0,0,0,0,0,0
2018-07-08,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-07,9,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-06,63,0.23285714285714293,0,0,0,0,0,0,0,0,0,0
2018-07-05,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-07-04,54,0.23538333333333336,0,0,0,0,0,0,0,0,0,0
2018-07-03,18,0.41780000000000006,0,0,0,0,0,0,0,0,0,0
2018-07-02,81,0.2145777777777777,0,0,0,0,0,0,0,0,0,0
2018-07-01,27,-0.5173,0,0,0,0,0,0,0,0,0,0
2018-06-30,63,-0.2374857142857144,0,0,0,0,0,0,0,0,0,0
2018-06-29,99,-0.12319090909090911,0,0,0,0,0,0,0,0,0,0
2018-06-28,36,-0.367025,0,0,0,0,0,0,0,0,0,0
2018-06-27,27,-0.07646666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-26,90,-0.060270000000000004,0,0,0,0,0,0,0,0,0,0
2018-06-25,54,-0.11585000000000001,0,0,0,0,0,0,0,0,0,0
2018-06-24,45,-0.33855999999999986,0,0,0,0,0,0,0,0,0,0
2018-06-23,36,0.077225,0,0,0,0,0,0,0,0,0,0
2018-06-22,117,-0.20423846153846154,0,0,0,0,0,0,0,0,0,0
2018-06-21,36,0.20537499999999997,0,0,0,0,0,0,0,0,0,0
2018-06-20,27,-0.23953333333333338,0,0,0,0,0,0,0,0,0,0
2018-06-19,81,-0.03773333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-18,99,0.2257545454545455,0,0,0,0,0,0,0,0,0,0
2018-06-17,63,0.46535714285714314,0,0,0,0,0,0,0,45,0,0
2018-06-16,45,0.33345999999999976,0,0,0,0,0,0,0,0,0,0
2018-06-15,27,-0.05319999999999996,0,0,0,0,0,0,0,0,0,0
2018-06-14,90,0.04411999999999998,0,0,0,0,0,0,0,9,0,0
2018-06-13,81,0.036033333333333334,0,0,0,0,0,0,0,0,0,0
2018-06-12,45,0.37778,0,0,0,0,0,0,0,0,0,0
2018-06-11,81,0.0014222222222222156,0,0,0,0,0,0,0,0,0,0
2018-06-10,63,0.24780000000000005,0,0,0,0,0,0,0,0,0,0
2018-06-09,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-06-08,63,-0.004357142857142861,0,0,0,0,0,0,0,0,0,0
2018-06-07,45,-0.01983999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-06,63,-0.04465714285714283,0,0,0,0,0,0,0,0,0,0
2018-06-05,45,0.2533599999999999,0,0,0,0,0,0,0,0,0,0
2018-06-04,27,-0.08333333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-03,36,-0.034475000000000006,0,0,0,0,0,0,0,0,0,0
2018-06-02,45,-0.10322000000000006,0,0,0,0,0,0,0,0,0,0
2018-06-01,36,0.204175,0,0,0,0,0,0,0,0,0,0
2018-05-31,63,0.10232857142857144,0,0,0,0,0,0,0,0,0,0
2018-05-30,27,0.07913333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-29,18,0.50395,0,0,0,0,0,0,0,0,0,0
2018-05-28,45,0.14756000000000005,0,0,0,0,0,0,0,0,0,0
2018-05-27,45,0.0,0,0,0,0,0,0,0,0,0,0
2018-05-26,18,0.17205,0,0,0,0,0,0,0,0,0,0
2018-05-25,27,-0.0376,0,0,0,0,0,0,0,0,0,0
2018-05-24,81,0.15953333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-23,90,0.12382000000000001,0,0,0,0,0,0,9,0,0,0
2018-05-22,117,0.3972461538461538,0,0,0,0,0,0,0,0,0,0
2018-05-21,63,0.16954285714285713,0,0,0,0,0,0,0,0,0,0
2018-05-20,36,-0.0791,0,0,0,0,0,0,0,0,0,0
2018-05-19,18,-0.5430000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-18,108,-0.011533333333333324,0,0,0,0,0,0,0,0,0,0
2018-05-17,72,0.33443749999999994,0,0,0,0,0,0,0,0,0,0
2018-05-16,27,0.4005333333333334,0,0,0,0,0,0,0,0,0,0
2018-05-15,54,-0.17683333333333331,0,0,0,0,0,0,0,0,0,0
2018-05-14,36,0.431775,0,0,0,0,0,0,0,0,0,0
2018-05-13,36,-0.14797500000000002,0,0,0,0,0,0,0,0,0,0
2018-05-12,45,0.41925999999999997,0,0,0,0,0,0,0,0,0,0
2018-05-11,18,-0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-10,81,0.1801555555555555,0,0,0,0,0,0,0,0,0,0
2018-05-09,27,0.008599999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-08,54,-0.10588333333333332,0,0,0,0,0,0,0,0,0,0
2018-05-07,36,0.09230000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-06,18,-0.29414999999999997,0,0,0,0,0,0,0,0,0,0
2018-05-05,108,0.04577500000000002,0,0,0,0,0,0,0,0,0,0
2018-05-04,63,0.35424285714285725,0,0,0,0,0,0,0,0,0,0
2018-05-03,108,0.05664166666666665,0,0,0,0,0,0,0,9,0,0
2018-05-02,27,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2018-05-01,45,0.03424000000000001,0,0,0,0,0,0,0,0,0,0
2018-04-30,45,0.13836,0,0,0,0,0,0,0,0,0,0
2018-04-29,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-28,81,0.20078888888888888,0,0,0,0,0,0,0,0,0,0
2018-04-27,108,0.15255000000000005,0,0,0,0,0,0,0,0,0,0
2018-04-26,117,-0.0028307692307692274,0,0,0,0,0,0,0,0,0,0
2018-04-25,99,0.06530909090909091,0,0,0,0,0,0,0,0,0,0
