Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
2.5624,2.5659,2.2905,2.3688,9489180.19,22673270.830052,48305,4495534.31,10732519.022267,2019-12-16,15.0,0.2469066666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59999,0.8155669600426649,0.0933011897673703,-0.0585064851855743,-0.0351020383045991,-0.0234044468809752,23.061952999207524,12.140000343322754,10.390000343322754
2.3687,2.3697,2.1428,2.1948,11737833.23,26539564.316844,55730,5826332.27,13179549.99717,2019-12-17,6.0,0.07815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5473799999999995,0.6986059651759373,0.0632749335659903,-0.0964553814483357,-0.0473727069333464,-0.0490826745149893,23.00130016662932,12.289999961853027,10.029999732971191
2.1936,2.5289,2.1594,2.4597,13542945.82,31426702.544215,73175,6894097.08,16022807.293936,2019-12-18,8.0,0.215125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51934,0.6108852190258917,0.3421698157528112,-0.0711726350796397,-0.0521326925626051,-0.0190399425170346,23.281979553097123,12.579999923706055,10.039999961853027
2.4579,2.5006,2.3989,2.4507,5808065.33,14166781.512476,33638,2829983.11,6906806.804103,2019-12-19,3.0,0.1387666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49871,0.6492166526940137,0.3421698157528112,-0.0544321894797663,-0.0525925919460373,-0.0018395975337289,23.32091142655052,12.5,10.390000343322754
2.45,2.547,2.4197,2.4849,4827023.19,11955829.842726,26339,2327958.38,5763133.732517,2019-12-20,2.0,-0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4871100000000004,0.6779652279451053,0.4176584317641443,-0.0368202985780317,-0.0494381332724362,0.0126178346944045,23.27629147710181,12.510000228881836,9.6899995803833
2.4884,2.4884,2.4258,2.4421,2201093.63,5400847.961586,12985,981774.55,2408800.332126,2019-12-21,5.0,0.2360199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47365,0.7516427354201205,0.4176584317641442,-0.0314671278693263,-0.0458439321918142,0.0143768043224878,23.228169583486174,12.510000228881836,9.6899995803833
2.4415,2.55,2.4364,2.5344,3414918.35,8521091.152719,16652,1848269.54,4610703.154794,2019-12-22,4.0,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46884,0.8116802807930924,0.5256175569246175,-0.0126552694300734,-0.0392061996394661,0.0265509302093926,23.13680055225669,12.510000228881836,9.6899995803833
2.5353,2.6041,2.4956,2.5136,5384995.44,13695746.150898,28698,2644605.82,6728392.637399,2019-12-23,8.0,0.375125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45766,0.6499592943033069,0.6043508672606674,-0.0047787848613856,-0.03232071668385,0.0275419318224644,23.12469856983117,12.609999656677246,10.5600004196167
2.542,2.5481,2.4422,2.4801,3252232.09,8107338.751567,15826,1627567.86,4054804.659186,2019-12-25,3.0,0.5539999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44711,0.680663173836451,0.4915522184096332,-0.0006692530828273,-0.0201614880019462,0.0194922349191188,23.082935413705616,12.670000076293945,11.930000305175781
2.4803,2.65,2.4636,2.5169,5192212.05,13235860.214608,25606,2711393.73,6911810.68263,2019-12-26,4.0,0.2714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46192,0.70249987577615,0.6527553373553217,0.0023401273805938,-0.0156611649254382,0.018001292306032,23.16311063097092,12.649999618530273,13.329999923706055
2.5165,2.5961,2.5062,2.5712,3833782.79,9769551.618192,23727,2005286.57,5109980.872706,2019-12-27,10.0,0.32253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49956,0.7679087389578304,0.6527553373553218,0.0120670544587873,-0.0101155210485931,0.0221825755073804,23.20578494195775,13.430000305175781,12.319999694824219
2.5717,2.6681,2.5688,2.6283,4245780.0,11181359.821559,21968,2168342.97,5710033.680656,2019-12-28,8.0,0.36405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51642,0.8226719489371055,0.7398226639971007,0.0252928295645422,-0.003033850925966,0.0283266804905082,23.28375055658921,13.430000305175781,12.319999694824219
2.6283,2.7178,2.616,2.6859,3118601.15,8335887.785842,16989,1641870.78,4390231.785017,2019-12-29,5.0,0.32238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53994,0.6768548322335839,0.7852508290206325,0.0397012626789212,0.0055131717950114,0.0341880908839098,23.27082452051338,13.430000305175781,12.319999694824219
2.6861,2.7214,2.6003,2.6263,3684736.98,9790431.632038,24455,1741257.84,4625966.95359,2019-12-30,4.0,0.170225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55408,0.6695201736018898,0.7356573313300777,0.0361239678516782,0.0116353310063448,0.0244886368453334,23.344856948366797,14.819999694824219,12.5600004196167
2.6271,2.6526,2.5653,2.5833,2756881.48,7188495.973327,17503,1357696.45,3541371.395531,2019-12-31,4.0,0.7858749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5682,0.6640191796281191,0.6276501696125283,0.0254682332276257,0.0144019114506009,0.0110663217770247,23.434923388602968,13.779999732971191,12.630000114440918
2.5837,2.6387,2.5763,2.6039,1836547.86,4805068.316098,13988,898330.03,2349777.747831,2020-01-01,4.0,0.512175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57515,0.7450661976228782,0.6276501696125283,0.0212336971764686,0.0157682685957745,0.0054654285806941,23.53852133812516,13.779999732971191,12.630000114440918
2.6038,2.6098,2.4193,2.4593,4635138.96,11620679.536882,28605,2296756.82,5758120.716336,2020-01-02,8.0,0.142025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56972,0.562446746655895,0.3163870575901626,-0.0042720314075848,0.0117602085951026,-0.0160322400026874,23.785343685043824,12.470000267028809,12.699999809265137
2.4594,2.6649,2.4303,2.6396,8349336.65,21537146.308446,49261,4378602.94,11291354.527697,2020-01-03,6.0,0.2391833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57948,0.4254821584306577,0.4362986571464871,0.0093928458136938,0.0112867360388208,-0.001893890225127,24.118599442600555,14.020000457763672,13.460000038146973
2.6425,2.664,2.6168,2.6481,3575786.02,9440062.592693,22355,1881466.21,4967446.217105,2020-01-04,6.0,0.1762333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59628,0.5450036768659886,0.4362986571464871,0.0175650306123493,0.0125423949535265,0.0050226356588227,24.297974036580005,14.020000457763672,13.460000038146973
2.648,2.7759,2.6461,2.6865,5235082.22,14193299.974312,35108,2606134.99,7066504.685065,2020-01-05,3.0,-0.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61324,0.6508196069608781,0.6320834874465118,0.0267762204654133,0.0153891600559039,0.0113870604095094,24.506134872713787,14.020000457763672,13.460000038146973
2.6845,2.8602,2.6786,2.8506,7959989.44,22137012.130558,58446,4036892.77,11229713.118067,2020-01-06,4.0,0.4292749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64118,0.7334139846797767,0.7212330034006076,0.0550413409631196,0.023319596237347,0.0317217447257725,24.75616028097886,13.850000381469727,14.210000038146973
2.8506,2.889,2.7537,2.8459,8735473.69,24717984.221159,59862,4555806.04,12898442.035927,2020-01-07,23.0,0.0295782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.66294,0.7989931076291266,0.7468464927567421,0.0664107193580432,0.0319378208614863,0.0344728984965568,25.003692462392937,13.789999961853027,14.010000228881836
2.846,2.9692,2.7093,2.7751,12411099.37,35287947.114051,95302,6244493.76,17759176.166743,2020-01-08,10.0,0.2727099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.67186,0.6850606012882022,0.8071538629739174,0.0578600336729686,0.0371222634237827,0.0207377702491858,25.36833673150393,13.449999809265137,13.670000076293945
2.7759,2.7992,2.6925,2.7432,5052407.98,13855544.328941,42906,2517340.2,6907919.08796,2020-01-09,17.0,0.1855294117647059,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68355,0.7512027906030624,0.7607540928435396,0.0448560212585058,0.0386690149907274,0.0061870062677784,25.6562311812474,12.539999961853027,12.539999961853027
2.7433,3.0054,2.65,2.9866,10802467.81,30631943.108633,80316,5670935.04,16094487.66062,2020-01-10,10.0,0.2088499999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7238800000000003,0.8086923803702665,0.8715362270241511,0.0719231647137377,0.0453198449353294,0.0266033197784082,25.85114035947521,12.5600004196167,12.270000457763672
2.9873,3.13,2.9351,2.9901,7763134.27,23474879.311756,62838,3843331.78,11619552.281172,2020-01-11,5.0,0.3534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7625,0.8544681975468276,0.904273188151782,0.0828583844945467,0.0528275528471729,0.0300308316473738,25.875654276840358,12.5600004196167,12.270000457763672
2.9893,3.216,2.9335,3.2107,7411556.8,23017943.762688,63295,3817641.91,11856520.079975,2020-01-12,10.0,0.02525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83764,0.8888000604292482,0.921210889525684,0.1172255719813786,0.065707156674014,0.0515184153073645,25.72983232100279,12.5600004196167,12.270000457763672
3.2086,3.2106,3.0664,3.1049,5829335.13,18147167.571245,48864,2951571.94,9187635.136827,2020-01-13,8.0,0.0753875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.88417,0.9165608726414832,0.921210889525684,0.1128364274601736,0.075133010831246,0.0377034166289276,25.66217325513936,12.319999694824219,10.90999984741211
3.1048,4.08,3.1036,3.81,24830202.41,88232015.90857,189128,12573669.46,44754031.748646,2020-01-14,7.0,0.3573857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00036,0.9373814818006596,0.9785434847913842,0.2104371106025357,0.1021938307855039,0.1082432798170318,26.240560748039957,12.390000343322754,11.020000457763672
3.81,3.9499,3.57,3.7675,18024689.4,67764595.698577,153218,8928801.19,33582923.010679,2020-01-15,5.0,0.32548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10846,0.7945278206744221,0.978543484791384,0.2444806886436707,0.1306512023571373,0.1138294862865334,26.763300375670823,12.420000076293945,11.75
3.7695,3.9527,3.5243,3.8376,14724773.27,54691327.331457,121531,7311462.76,27185484.714849,2020-01-16,9.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20716,0.8021045319089026,0.9256526561295668,0.2588541137180069,0.1562917846293112,0.1025623290886956,27.218022958505077,12.319999694824219,11.380000114440918
3.8374,4.0786,3.7402,3.9038,19702658.83,77267596.85629,182610,9743695.45,38227077.742948,2020-01-17,15.0,0.24758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31295,0.6315547930574131,0.9371001307655888,0.2610363386847347,0.1772406954403959,0.0837956432443387,27.574628206556824,12.100000381469727,11.3100004196167
3.9042,4.0086,3.7037,3.8049,12576001.05,48542164.458762,118964,6219178.85,24018664.1571,2020-01-18,9.0,0.3627333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4159300000000004,0.6955200847066054,0.8886185345845187,0.2314214105644807,0.1880768384652129,0.0433445720992677,27.86176701731358,12.100000381469727,11.3100004196167
3.8062,3.9414,3.4219,3.6115,12239661.44,45037832.43241,105234,5793518.06,21320961.223815,2020-01-19,3.0,0.2198999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50276,0.7434940534434996,0.5971134811870193,0.1719392430707373,0.1848493193863178,-0.0129100763155804,28.192173176310558,12.100000381469727,11.3100004196167
3.6133,3.7046,3.486,3.62,8084930.13,29059997.320241,65234,3905549.95,14041366.631646,2020-01-20,3.0,0.2522666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5661,0.7794745299961703,0.5971134811870193,0.1303617430395602,0.1739518041169663,-0.043590061077406,28.292849109454057,12.100000381469727,11.3100004196167
3.6177,3.6916,3.5526,3.6527,6046161.61,21966460.245953,54345,2995598.07,10887858.047837,2020-01-21,11.0,0.1197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63236,0.7530129332512991,0.5971134811870193,0.1047369404140958,0.1601088313763922,-0.0553718909622963,28.32058040122281,12.850000381469727,11.479999542236328
3.6544,3.7471,3.5861,3.654,5798540.24,21207360.069454,54303,2837362.17,10381311.6846,2020-01-22,6.0,0.13465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67669,0.7332846421342174,0.6396233606034284,0.0846090516842008,0.145008875437954,-0.0603998237537531,28.298631013861904,12.90999984741211,11.15999984741211
3.6533,3.6558,3.4936,3.5706,7019679.24,24961678.351976,63299,3452179.46,12274887.540277,2020-01-23,9.0,0.1671444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7232600000000007,0.7825829369495922,0.5264673761936208,0.0558660183355192,0.127180304017467,-0.0713142856819477,28.23970255462188,12.979999542236328,11.609999656677246
3.5731,3.7039,3.3524,3.6345,8757294.59,30948075.082622,73969,4324348.7,15278757.68067,2020-01-24,3.0,0.1009666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70571,0.8195566580611234,0.3958214944846457,0.0464839990340855,0.1110410430207907,-0.0645570439867052,28.23692732599756,14.5600004196167,12.479999542236328
3.6344,3.637,3.4921,3.498,5119668.04,18245461.969219,43964,2379093.71,8476759.662589,2020-01-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678760000000001,0.8604009902473789,0.3958214944846457,0.0178675037160855,0.0924063351598497,-0.0745388314437641,28.2004115732175,14.5600004196167,12.479999542236328
3.4967,3.6666,3.4308,3.6486,6009232.41,21479287.859117,55557,3021713.17,10805179.301124,2020-01-26,1.0,-0.4003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65986,0.863342625022373,0.3409506208652978,0.02399380907499,0.0787238299428777,-0.0547300208678877,28.22903517153364,14.5600004196167,12.479999542236328
3.65,4.0596,3.6451,3.9647,11268425.52,43615738.854736,103032,5774344.49,22367530.887367,2020-01-27,10.0,0.30012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66595,0.8764903778679883,0.6840966522572428,0.0737751993268172,0.0777341038196656,-0.0039589044928484,28.228246683969157,18.229999542236328,12.899999618530273
3.9618,4.1325,3.871,4.0412,12083323.83,48564405.510233,104374,5954304.11,23949969.230026,2020-01-28,7.0,0.1366428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68958,0.8863511925021998,0.7174501414400495,0.1080483698080065,0.0837969570173338,0.0242514127906727,28.06771958609021,16.280000686645508,11.890000343322754
4.0408,4.1196,3.9556,3.9674,9832312.06,39711867.399863,76380,4892601.42,19764463.450693,2020-01-29,16.0,0.2232125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72517,0.9131281098731924,0.7174501414400496,0.1090126222033216,0.0888400900545314,0.0201725321487902,27.996709853718723,16.389999389648438,12.09000015258789
3.9666,4.4,3.8907,4.3236,13114919.09,54819538.685666,98638,6811160.16,28483031.632257,2020-01-30,16.0,0.48900625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79553,0.9332107979014368,0.8241372182363695,0.1569014494369285,0.1024523619310108,0.0544490875059176,28.07869621268821,15.489999771118164,12.229999542236328
4.3258,4.372,4.0222,4.1444,11211276.99,46815926.349343,87720,5683173.71,23734788.945157,2020-01-31,4.0,0.13865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844700000000001,0.94827281392262,0.8241372182363697,0.146361934022718,0.1112342763493523,0.0351276576733657,28.09544505116188,18.84000015258789,13.5
4.1462,4.2649,4.0662,4.1531,7180598.14,29920117.319811,65838,3521156.56,14672973.282691,2020-02-01,9.0,0.5021666666666667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89461,0.9609807432020768,0.8241372182363695,0.1330608690075303,0.1155995948809879,0.0174612741265424,28.04635323984894,18.84000015258789,13.5
4.1546,4.3359,4.0435,4.2145,8252622.28,34682284.18536,71724,4139259.94,17387898.389493,2020-02-02,4.0,0.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959,0.9706441017586784,0.8502736259045428,0.1270444778472734,0.117888571474245,0.0091559063730284,27.862841947507988,18.84000015258789,13.5
4.2146,4.3756,4.1377,4.2027,8039733.68,34117833.55935,69653,4258216.01,18068759.761776,2020-02-03,7.0,0.1440714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.01582,0.8640551758815614,0.8640787885462934,0.1142752658297237,0.1171659103453407,-0.002890644515617,27.752479512874444,17.969999313354492,12.479999542236328
4.202,4.2708,4.0619,4.2306,6737639.29,28000891.593635,63724,3419026.05,14209752.256793,2020-02-04,7.0,0.4841428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08908,0.862131388463701,0.7110792559812702,0.1046117401335013,0.1146550763029729,-0.0100433361694715,27.406830654392174,16.049999237060547,12.010000228881836
4.2307,4.5899,4.1758,4.5284,9824719.86,43169628.70121,97343,5353819.27,23517007.694391,2020-02-05,6.0,0.28775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17706,0.875840232325857,0.8488160918268517,0.1381218327759548,0.1193484275975692,0.0187734051783855,27.22238244582405,15.149999618530273,11.319999694824219
4.5282,4.6755,4.4349,4.6038,9275897.45,42265485.698365,93527,4704826.94,21442939.527426,2020-02-06,3.0,-0.3373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24097,0.8923670669939019,0.8692523917066843,0.1594532873823873,0.1273693995545329,0.0320838878278543,26.96842583371334,14.960000038146973,11.449999809265137
4.6001,4.7046,4.5148,4.5898,6853685.43,31588009.18768,73030,3250913.1,14984184.396269,2020-02-07,8.0,-0.0532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2958300000000005,0.9166411966936242,0.8762053250037328,0.1593035785384788,0.1337562353513221,0.0255473431871567,26.77864344730494,15.470000267028809,11.300000190734863
4.5898,4.85,4.43,4.762,8079917.08,37884670.939597,85042,4048612.63,18984060.24724,2020-02-08,5.0,0.29918,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375290000000001,0.9368704590694622,0.9065527806774292,0.1756580659243178,0.1421366014659212,0.0335214644583966,26.136504923547136,15.470000267028809,11.300000190734863
4.7635,5.0463,4.7606,5.0111,8260536.45,40854948.011276,83711,4381492.17,21683557.438798,2020-02-09,4.0,0.09545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44404,0.8447718430085187,0.9334661929839044,0.2116751762605755,0.1560443164248521,0.0556308598357233,25.66649709096591,15.470000267028809,11.300000190734863
5.0068,5.045,4.7373,4.8986,9467467.46,46029377.687069,94624,4725526.37,22974001.183779,2020-02-10,7.0,0.3194714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51946,0.8702958253513904,0.8960284235281567,0.2014466197009223,0.1651247770800662,0.0363218426208561,25.29529721473412,15.039999961853027,11.90999984741211
4.8959,5.3025,4.7925,5.2449,9187999.0,46432588.480618,93734,4866884.19,24596628.102138,2020-02-11,16.0,0.06124375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62864,0.8976741457975266,0.9325617463903484,0.2361282179592372,0.1793254652559004,0.0568027527033367,25.15286916006494,15.180000305175781,11.479999542236328
5.2448,5.4622,5.24,5.3307,10153814.34,54298591.964225,103683,5200914.66,27818637.805875,2020-02-12,9.0,-0.0435111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74026,0.7146102595376177,0.946745952303552,0.2537346522844252,0.1942073026616054,0.0595273496228198,25.01796422734358,13.739999771118164,11.069999694824219
5.334,5.4996,5.18,5.3607,11442756.38,60954213.63418,120682,5882012.14,31342665.708553,2020-02-13,32.0,0.164578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85606,0.5773123448426861,0.8633610062885693,0.252505758747592,0.2058669938788027,0.0466387648687892,24.83550884285372,14.149999618530273,11.59000015258789
5.3634,5.4473,5.2339,5.3747,7266083.37,38803503.396786,75361,3744067.86,20002924.063846,2020-02-14,9.0,0.2300666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970470000000001,0.6766333433412898,0.8633610062885693,0.2386532859852241,0.212424252300087,0.0262290336851371,24.722084619252907,13.680000305175781,11.619999885559082
5.376,5.3928,4.5066,4.7429,17939929.8,87365128.483131,174882,8533275.79,41516532.239106,2020-02-15,8.0,0.3248875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99192,0.7552850742266497,0.3327223623635033,0.1209062835096768,0.194120658542005,-0.0732143750323282,25.02862030366201,13.680000305175781,11.619999885559082
4.7414,4.8611,4.0357,4.3812,22428937.94,99921125.086832,211482,11001254.45,48966873.545701,2020-02-16,4.0,0.3108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96966,0.8143377657887141,0.2238481151738822,-0.0054500380533299,0.154206519222938,-0.159656557276268,25.51303352966964,13.680000305175781,11.619999885559082
4.3781,4.4139,4.0285,4.3521,21497163.67,90815316.998689,208336,10650758.59,45023378.976665,2020-02-17,11.0,0.3229909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94589,0.7321098625059391,0.2224876013160812,-0.0784504535693138,0.1076751246644876,-0.1861255782338014,25.90169736933653,13.680000305175781,11.619999885559082
4.3526,4.65,4.2504,4.5793,13137220.63,58640421.214542,130721,7258218.88,32394721.270723,2020-02-18,10.0,0.24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.927619999999999,0.7470527381721553,0.3747850275501637,-0.0790900466647395,0.0703220903986422,-0.1494121370633817,26.126201307116244,14.829999923706055,13.020000457763672
4.5817,4.608,3.5991,3.9752,14361795.23,58973025.383962,136732,6952831.3,28543806.369071,2020-02-19,24.0,0.1492625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.82403,0.7582598949218177,0.2257169437728898,-0.1661758824946853,0.0230224958199767,-0.189198378314662,26.574207662163424,14.380000114440918,13.34000015258789
3.9753,4.0624,3.7955,3.9963,18312077.01,72795892.052808,192408,8924777.5,35482888.70141,2020-02-20,5.0,0.0273599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7338000000000005,0.6442844331813751,0.2257169437728897,-0.2004090121901303,-0.0216638057820447,-0.1787452064080855,26.826743983160902,15.5600004196167,13.350000381469727
3.9953,4.1944,3.9483,4.0509,12343738.22,50420972.807461,118266,6080378.7,24838125.329452,2020-02-21,9.0,0.3297222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614400000000001,0.558802836876043,0.3089344819839199,-0.1986629003761209,-0.0570636247008599,-0.1415992756752609,26.838641229081755,17.079999923706055,15.789999961853027
4.0517,4.1589,3.9718,4.1004,7856751.88,31965776.194941,78719,3804739.06,15485380.14569,2020-02-22,10.0,0.25429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49137,0.653554108388753,0.3089344819839199,-0.1781702999699277,-0.0812849597546735,-0.0968853402152542,26.7613302870408,17.079999923706055,15.789999961853027
4.1002,4.4043,4.0845,4.3778,9517629.77,40760602.030124,94899,4830050.55,20691913.659552,2020-02-23,9.0,0.0731444444444444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393079999999999,0.5774058824395434,0.4677891020905951,-0.1141640149017062,-0.08786077078408,-0.0263032441176261,26.732849674254712,17.079999923706055,15.789999961853027
4.3775,4.401,3.907,4.1221,15582623.29,64499160.700311,151323,7649259.76,31651703.992642,2020-02-24,8.0,0.2213624999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26782,0.5327755157056144,0.3887828136616115,-0.1110748888098456,-0.0925035943892332,-0.0185712944206124,26.60286011401865,25.030000686645508,17.579999923706055
4.1221,4.2366,3.8996,4.0778,18727166.32,76580086.912027,182664,9088584.79,37156968.990926,2020-02-25,21.0,0.332495238095238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201309999999999,0.6421636358998156,0.3854655448744857,-0.1093702207106579,-0.0958769196535181,-0.0134933010571397,26.44818454801754,27.850000381469727,18.1299991607666
4.0775,4.1104,3.2801,3.5344,29870705.38,110999495.92841,277935,15110241.36,56095502.766719,2020-02-26,9.0,0.2727777777777778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11663,0.7242047260454665,0.2057969205617592,-0.1841452368559095,-0.1135305830939964,-0.0706146537619131,26.552400816152947,27.559999465942383,16.479999542236328
3.5365,3.7334,3.3867,3.6183,17337189.86,62098932.584073,174543,8815952.0,31574287.589268,2020-02-27,11.0,0.1032363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04325,0.7882307037795189,0.2057969205617591,-0.2010591707014462,-0.1310363006154864,-0.0700228700859597,26.58477018268425,39.15999984741211,18.049999237060547
3.617,3.6828,3.35,3.5136,14911636.49,52245587.734444,143137,7250026.5,25427084.199253,2020-02-28,7.0,0.0880571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93668,0.8362501870800583,0.1976443207844559,-0.2139631848777119,-0.1476216774679315,-0.0663415074097804,26.59584594844693,40.11000061035156,21.270000457763672
3.5132,3.6574,3.4961,3.5105,8261752.51,29501665.972848,87510,4035528.9,14411696.786441,2020-02-29,5.0,0.04044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89021,0.8765283622741729,0.1976443207844559,-0.2085039692842989,-0.159798135831205,-0.0487058334530939,26.543690480126536,40.11000061035156,21.270000457763672
3.5105,3.6528,3.4177,3.5075,9440171.53,33434378.286231,93992,4710982.98,16690810.014967,2020-03-01,3.0,0.4562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84133,0.7973955150690524,0.1754627393456166,-0.193344156579752,-0.1665073399809144,-0.0268368165988376,26.36008082937065,40.11000061035156,21.270000457763672
