date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2018-03-20,3,0.28823333333333334,0,0,0,0,0,0,0,0,0,0
2018-03-19,2,-0.010050000000000003,0,0,0,0,0,0,0,0,0,0
2018-03-18,1,-0.3612,0,0,0,0,0,0,0,0,0,0
2018-03-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-14,2,0.05764999999999998,0,0,0,0,0,0,0,0,0,0
2018-03-13,1,0.4404,0,0,0,0,0,0,0,0,0,0
2018-03-09,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-08,5,0.24442,0,0,0,0,0,0,0,0,0,0
2018-03-07,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-06,4,0.276925,0,0,0,0,0,0,0,1,0,0
2018-03-05,2,0.6935,0,0,0,0,0,0,0,0,0,0
2018-03-01,2,0.4928,0,0,0,0,0,0,0,0,0,0
2018-02-28,2,0.05135,0,0,0,0,0,0,0,0,0,0
2018-02-27,5,0.28312000000000004,0,0,0,0,0,0,0,0,0,0
2018-02-26,6,0.15886666666666668,0,0,0,0,0,0,0,0,0,0
2018-02-25,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-24,4,0.541,0,0,0,0,0,0,0,0,0,0
2018-02-23,3,0.40650000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-22,2,0.20095,0,0,0,0,0,0,0,0,0,0
2018-02-21,1,0.3971,0,0,0,0,0,0,0,0,0,0
2018-02-19,4,-0.047225,0,0,0,0,0,0,0,0,0,0
2018-02-18,1,0.2732,0,0,0,0,0,0,0,0,0,0
2018-02-17,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-16,2,0.46340000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-15,3,0.05996666666666667,0,0,0,0,0,0,0,0,0,0
2018-02-14,4,0.3606,0,0,0,0,0,0,0,0,0,0
2018-02-13,4,0.219475,0,0,0,0,0,0,0,0,0,0
2018-02-12,3,0.22993333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-11,1,0.7579,0,0,0,0,0,0,0,0,0,0
2018-02-10,2,0.36164999999999997,0,0,0,0,0,0,0,0,0,0
2018-02-08,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-07,3,0.03373333333333333,0,0,0,0,0,0,0,0,0,0
2018-02-06,1,0.7556,0,0,0,0,0,0,0,0,0,0
2018-02-05,3,-0.18296666666666664,0,0,0,0,0,0,0,0,0,0
2018-02-04,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-02,2,-0.1357,0,0,0,0,0,0,0,0,0,0
2018-02-01,7,0.2315428571428571,0,0,0,0,0,0,0,0,0,0
2018-01-31,3,-0.02776666666666668,0,0,0,0,0,0,0,0,0,0
2018-01-30,6,0.12076666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-29,2,0.148,0,0,0,0,0,0,0,0,0,0
2018-01-28,3,0.0966,0,0,0,0,0,0,1,0,0,0
2018-01-27,2,0.4661,0,0,0,0,0,0,0,0,0,0
2018-01-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-25,7,-0.10851428571428569,0,0,0,0,0,0,0,0,0,0
2018-01-24,5,0.0339,0,0,0,0,0,0,0,0,0,0
2018-01-23,5,0.12096,0,0,0,0,0,0,0,0,0,0
2018-01-22,3,0.6660666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-21,1,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-20,4,0.02940000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-19,1,-0.7861,0,0,0,0,0,0,0,0,0,0
2018-01-18,3,0.15226666666666666,0,0,0,0,0,0,0,0,0,0
2018-01-17,3,0.14493333333333333,0,0,0,0,0,0,0,0,0,0
2018-01-16,8,0.05485000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-15,6,0.4084833333333333,0,0,0,0,0,0,0,0,0,0
2018-01-14,3,0.3599666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-13,1,0.2225,0,0,0,0,0,0,0,0,0,0
2018-01-12,3,0.2083,0,0,0,0,0,0,0,0,0,0
2018-01-11,2,0.24695,0,0,0,0,0,0,0,0,0,0
2018-01-10,3,0.012499999999999992,0,0,0,0,0,0,0,0,0,0
2018-01-09,7,-0.12187142857142853,0,0,0,0,0,0,0,0,0,0
2018-01-08,7,-0.06169999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-07,2,0.37345,0,0,0,0,0,0,0,0,0,0
2018-01-06,2,0.2202,0,0,0,0,0,0,0,0,0,0
2018-01-05,5,0.21323999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-04,7,0.35469999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-03,4,0.282075,0,0,0,0,0,0,0,0,0,0
2018-01-02,3,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-01,2,0.46745,0,0,0,0,0,0,0,0,0,0
2017-12-31,2,0.4841,0,0,0,0,0,0,0,0,0,0
2017-12-29,4,-0.021974999999999995,0,0,0,0,0,0,0,0,0,0
2017-12-28,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-27,2,0.18119999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-26,2,0.41265,0,0,0,0,0,0,0,0,0,0
2017-12-25,2,0.80615,0,0,0,0,0,0,0,0,0,0
2017-12-24,1,0.1901,0,0,0,0,0,0,0,0,0,0
2017-12-23,2,0.51555,0,0,0,0,0,0,0,0,0,0
2017-12-22,6,0.3370833333333334,0,0,0,0,0,0,0,0,0,0
2017-12-21,1,0.5106,0,0,0,0,0,0,0,0,0,0
2017-12-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-19,2,-0.11315,0,0,0,0,0,0,0,0,0,0
2017-12-18,1,0.296,0,0,0,0,0,0,0,0,0,0
2017-12-17,5,0.04479999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-15,1,0.638,0,0,0,0,0,0,0,0,0,0
2017-12-14,1,0.4215,0,0,0,0,0,0,0,0,0,0
2017-12-13,3,0.1514,0,0,0,0,0,0,0,0,0,0
2017-12-12,5,0.41578,0,0,0,0,0,0,0,0,0,0
2017-12-11,2,0.42245,0,0,0,0,0,0,0,0,0,0
2017-12-09,2,0.71095,0,0,0,0,0,0,1,0,0,0
2017-12-08,2,0.26344999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-07,4,0.217875,0,0,0,0,0,0,0,0,0,0
2017-12-05,2,0.3182,0,0,0,0,0,0,0,0,0,0
2017-12-04,5,-0.07895999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-03,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-01,2,0.5947,0,0,0,0,0,0,0,0,0,0
2017-11-30,5,0.2874,0,0,0,0,0,0,0,0,0,0
2017-11-29,1,0.3182,0,0,0,0,0,0,0,0,0,0
2017-11-28,2,0.19979999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-27,2,0.019899999999999973,0,0,0,0,0,0,0,0,0,0
2017-11-25,3,0.4197,0,0,0,0,0,0,0,0,0,0
2017-11-24,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-23,3,-0.15073333333333336,0,0,0,0,0,0,0,0,0,0
2017-11-22,2,0.1366,0,0,0,0,0,0,0,0,0,0
2017-11-21,2,-0.42405,0,0,0,0,0,0,0,0,0,0
2017-11-20,2,0.1806,0,0,0,0,0,0,0,0,0,0
2017-11-17,1,0.4019,0,0,0,0,0,0,0,0,0,0
2017-11-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-14,3,0.7397333333333332,1,0,0,0,0,0,0,0,0,0
2017-11-09,3,-0.10636666666666666,0,0,0,0,0,0,0,0,0,0
2017-11-08,4,0.32037499999999997,0,0,0,0,0,0,0,0,0,0
2017-11-07,3,0.5072,0,0,0,0,0,0,0,0,0,0
2017-11-06,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-02,3,0.2154,0,0,0,0,0,0,0,0,0,0
2017-10-28,2,-0.5363,0,0,0,0,0,0,0,0,0,0
2017-10-25,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-16,1,0.296,0,0,0,0,0,0,0,0,0,0
2017-10-15,1,-0.34,0,0,0,0,0,0,0,0,0,0
2017-10-14,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-13,2,-0.5468,0,0,0,0,0,0,0,0,0,0
2017-10-12,2,0.3878,0,0,0,0,0,0,0,0,0,0
2017-10-11,1,0.0516,0,0,0,0,0,0,0,0,0,0
2017-10-08,2,0.3589,0,0,0,0,0,0,0,0,0,0
2017-10-07,1,0.686,0,0,0,0,0,0,0,0,0,0
2017-10-05,2,-0.1027,0,0,0,0,0,0,0,0,0,0
2017-10-03,1,0.0063,0,0,0,0,0,0,0,0,0,0
2017-10-02,1,-0.2924,0,0,0,0,0,0,0,0,0,0
2017-09-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-28,1,-0.1531,0,0,0,0,0,0,0,0,0,0
2017-09-27,2,0.47685,0,0,0,0,0,0,0,0,0,0
2017-09-26,3,0.17020000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-24,1,0.4404,0,0,0,0,0,0,0,0,0,0
2017-09-23,2,0.07565,0,0,0,0,0,0,1,0,0,0
2017-09-22,1,0.128,0,0,0,0,0,0,0,0,0,0
2017-09-21,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-19,6,0.3432,0,0,0,0,0,0,0,0,0,0
2017-09-18,2,0.42115,0,0,0,0,0,0,0,0,0,0
2017-09-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-15,5,-0.12794,0,0,0,0,0,0,1,0,0,0
2017-09-14,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-13,1,0.4404,0,0,0,0,0,0,0,0,0,0
2017-09-12,2,-0.3548,0,0,0,0,0,0,0,0,0,0
2017-09-10,2,0.07994999999999997,0,0,0,0,0,0,0,0,0,0
2017-09-09,3,-0.381,0,0,0,0,0,0,0,0,0,0
2017-09-08,3,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-07,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-06,2,0.0562,0,0,0,0,0,0,0,0,0,0
2017-09-05,2,0.49355000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-04,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-03,3,0.15246666666666667,0,0,0,0,0,0,0,0,0,0
2017-09-02,1,-0.5423,0,0,0,0,0,0,0,0,0,0
2017-08-31,3,-0.17073333333333332,0,0,0,0,0,0,0,0,0,0
2017-08-30,1,0.5106,0,0,0,0,0,0,0,0,0,0
2017-08-28,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-25,1,0.9062,0,0,0,0,0,0,0,0,0,0
2017-08-23,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-21,1,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-08-18,2,0.1366,0,0,0,0,0,0,0,0,0,0
2017-08-15,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-13,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-11,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-08,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-05,2,0.09895000000000001,0,0,0,0,0,0,0,0,0,0
2017-08-01,2,0.3592,0,0,0,0,0,0,0,0,0,0
2017-07-31,1,0.5574,0,0,0,0,0,0,0,0,0,0
2017-07-28,2,-0.011099999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-26,2,0.49339999999999995,0,0,0,0,0,0,0,0,0,0
2017-07-24,1,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-19,2,0.24885,0,0,0,0,0,0,0,0,0,0
2017-07-18,2,0.2202,0,0,0,0,0,0,0,0,0,0
2017-07-17,3,0.21063333333333334,0,0,0,0,0,0,0,0,0,0
2017-07-16,4,0.261975,0,0,0,0,0,0,0,0,0,0
2017-07-15,2,0.0258,0,0,0,0,0,0,0,0,0,0
2017-07-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-11,5,-0.09078000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-10,1,0.0258,0,0,0,0,0,0,0,0,0,0
2017-07-09,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,2,0.65595,0,0,0,0,0,0,0,0,0,0
2017-07-03,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-01,1,-0.6124,0,0,0,0,0,0,0,0,0,0
2017-06-30,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,2,0.2294,0,0,0,0,0,0,0,0,0,0
2017-06-27,1,0.128,0,0,0,0,0,0,0,0,0,0
2017-06-25,3,0.6629666666666666,0,0,0,0,0,0,0,0,0,0
2017-06-23,1,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-22,7,0.012742857142857136,0,0,0,0,0,0,0,0,0,0
2017-06-21,1,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-20,1,-0.2263,0,0,0,0,0,0,0,0,0,0
2017-06-17,1,0.3182,0,0,0,0,0,0,0,0,0,0
2017-06-16,3,0.43050000000000005,0,0,0,0,0,0,0,0,0,0
2017-06-15,3,-0.06303333333333333,0,0,0,0,0,0,0,0,0,0
2017-06-14,4,0.337225,0,0,0,0,0,0,0,0,0,0
2017-06-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-11,6,-0.32770000000000005,0,0,0,0,0,0,0,0,0,0
2017-06-10,6,-0.030083333333333333,0,0,0,0,0,0,0,0,0,0
2017-06-09,1,0.0772,0,0,0,0,0,0,0,0,0,0
2017-06-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-05,1,0.8481,0,0,0,0,0,0,0,0,0,0
2017-06-04,3,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-02,6,0.23453333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-01,4,-0.16,0,0,0,0,0,0,0,0,0,0
2017-05-31,3,0.0593,0,0,0,0,0,0,0,0,0,0
2017-05-30,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,1,0.296,0,0,0,0,0,0,0,0,0,0
2017-05-26,3,0.09106666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-25,2,0.43074999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-24,2,0.11315,0,0,0,0,0,0,0,0,0,0
2017-05-23,1,0.7506,0,0,0,0,0,0,0,0,0,0
2017-05-21,1,-0.7387,0,0,0,0,0,0,0,0,0,0
2017-05-19,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-17,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-14,1,-0.1232,0,0,0,0,0,0,0,0,0,0
2017-05-11,1,0.2732,0,0,0,0,0,0,0,0,0,0
2017-05-07,1,0.4939,0,0,0,0,0,0,0,0,0,0
2017-05-06,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-05,2,0.20095,0,0,0,0,0,0,0,0,0,0
2017-05-04,2,0.41355,0,0,0,0,0,0,0,0,0,0
2017-05-03,1,0.4404,0,0,0,0,0,0,1,0,0,0
2017-04-30,1,0.4215,0,0,0,0,0,0,0,0,0,0
2017-04-29,1,0.5859,0,0,0,0,0,0,0,0,0,0
2017-04-28,1,0.7096,0,0,0,0,0,0,0,0,0,0
2017-04-26,2,0.039599999999999996,0,0,0,0,0,0,0,0,0,0
2017-04-25,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-24,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-19,1,0.4754,0,0,0,0,0,0,1,0,0,0
2017-04-13,1,0.5994,0,0,0,0,0,0,0,0,0,0
2017-04-12,1,-0.2732,0,0,0,0,0,0,1,0,0,0
2017-04-06,1,-0.3939,0,0,0,0,0,0,0,0,0,0
2017-04-05,2,0.35345,0,0,0,0,0,0,0,0,0,0
2017-04-04,1,0.7177,0,0,0,0,0,0,0,0,0,0
2017-03-29,1,0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-28,1,-0.6458,0,0,0,0,0,0,0,0,0,0
2017-03-27,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-25,3,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2017-03-24,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,1,-0.5994,0,0,0,0,0,0,0,0,0,0
2017-03-17,6,0.12733333333333333,0,0,0,0,0,0,0,0,0,0
2017-03-16,3,0.30106666666666665,0,0,0,0,0,0,0,0,0,0
2017-03-15,1,0.3182,0,0,0,0,0,0,0,0,0,0
2017-03-13,2,0.1342,0,0,0,0,0,0,0,0,0,0
2017-03-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,1,0.2023,0,0,0,0,0,0,0,0,0,0
2017-03-04,1,-0.0644,0,0,0,0,0,0,0,0,0,0
2017-03-02,1,0.3612,0,0,0,0,0,0,0,0,0,0
2017-03-01,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-28,3,0.24823333333333333,0,0,0,0,0,0,0,0,0,0
2017-02-27,2,0.06040000000000001,0,0,0,0,0,0,0,0,0,0
2017-02-19,4,-0.1702,0,0,0,0,0,0,0,0,0,0
2017-02-17,1,0.6249,0,0,0,0,0,0,0,0,0,0
2017-02-14,1,0.7378,0,0,0,0,0,0,0,0,0,0
2017-02-12,2,0.42955,0,0,0,0,0,0,0,0,0,0
2017-02-11,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,1,0.2023,0,0,0,0,0,0,0,0,0,0
2017-02-07,1,0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-04,1,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-07,1,0.4019,0,0,0,0,0,0,0,0,0,0
2017-01-03,1,0.3802,0,0,0,0,0,0,0,0,0,0
2016-12-27,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-24,1,-0.296,0,0,0,0,0,0,0,0,0,0
2016-12-21,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-13,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,1,0.1007,0,0,0,0,0,0,0,0,0,0
2016-12-08,2,0.1471,0,0,0,0,0,0,0,0,0,0
2016-12-06,2,-0.23585,0,0,0,0,0,0,0,0,0,0
2016-11-24,3,-0.22343333333333334,0,0,0,0,0,0,0,0,0,0
2016-11-15,2,-0.61885,0,0,0,0,0,0,0,0,0,0
2016-11-05,1,0.4019,0,0,0,0,0,0,0,0,0,0
2016-11-03,1,0.3773,0,0,0,0,0,0,0,0,0,0
2016-10-29,2,0.17,0,0,0,0,0,0,0,0,0,0
2016-10-21,1,0.5719,0,0,0,0,0,0,0,0,0,0
2016-10-18,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,1,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-15,1,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-12,2,-0.13595,0,0,0,0,0,0,0,0,0,0
2016-10-10,1,-0.8332,0,0,0,0,0,0,0,0,0,0
2016-10-08,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-05,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-04,1,0.1779,0,0,0,0,0,0,0,0,0,0
2016-09-21,1,0.8745,0,0,0,0,0,0,0,0,0,0
2016-09-19,1,-0.2263,0,0,0,0,0,0,0,0,0,0
2016-09-18,4,-0.005700000000000011,0,0,0,0,0,0,0,0,0,0
2016-09-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-08,1,-0.3107,0,0,0,0,0,0,0,0,0,0
2016-08-19,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-11,1,-0.2481,0,0,0,0,0,0,0,0,0,0
2016-08-04,5,0.30262,0,0,0,0,0,0,0,0,0,0
2016-08-03,2,0.56395,0,0,0,0,0,0,0,0,0,0
2016-08-02,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-01,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-30,4,0.296125,0,0,0,0,0,0,0,0,0,0
2016-07-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,2,-0.009800000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-27,1,-0.4215,0,0,0,0,0,0,0,0,0,0
2016-07-26,5,0.3262,0,0,0,0,0,0,0,0,0,0
2016-07-24,6,0.10329999999999999,0,0,0,0,0,0,0,0,0,0
2016-07-23,1,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-07-20,2,0.79285,0,0,0,0,0,0,0,0,0,0
2016-07-19,1,0.5106,0,0,0,0,0,0,0,0,0,0
2016-07-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-15,1,0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-12,1,0.296,0,0,0,0,0,0,0,0,0,0
2016-06-19,2,-0.5233,0,0,0,0,0,0,0,0,0,0
2016-06-18,3,-0.10529999999999999,0,0,0,0,0,0,0,0,0,0
2016-06-17,6,-0.32055000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-11,1,-0.1316,0,0,0,0,0,0,0,0,0,0
2016-06-08,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-07,1,0.3612,0,0,0,0,0,0,0,0,0,0
2016-05-15,1,0.1027,0,0,0,0,0,0,0,0,0,0
2016-05-14,1,0.4939,0,0,0,0,0,0,0,0,0,0
2016-04-22,1,0.6523,0,0,0,0,0,0,1,0,0,0
2016-04-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-10,2,-0.0867,0,0,0,0,0,0,0,0,0,0
2016-04-07,2,0.392,0,0,0,0,0,0,0,0,0,0
2016-04-05,1,-0.5974,0,0,0,0,0,0,0,0,0,0
2016-03-17,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-14,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,1,-0.4767,0,0,0,0,0,0,0,0,0,0
2016-03-09,1,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-07,3,-0.011199999999999988,0,0,0,0,0,0,0,0,0,0
2016-03-03,1,0.5267,0,0,0,0,0,0,0,0,0,0
2016-02-28,1,0.5093,0,0,0,0,0,0,0,0,0,0
2016-02-11,1,0.3182,0,0,0,0,0,0,0,0,0,0
2016-02-10,1,0.3182,0,0,0,0,0,0,0,0,0,0
2015-11-20,1,0.8687,0,0,0,0,0,0,0,0,0,0
2015-11-09,1,0.4939,0,0,0,0,0,0,0,0,0,0
2015-10-27,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-10,1,0.128,0,0,0,0,0,0,0,0,0,0
2015-08-20,4,0.16975,0,0,0,0,0,0,0,0,0,0
2015-08-19,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-18,1,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-11,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-08,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,1,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,1,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,1,0.0,0,0,0,0,0,0,0,0,0,0
