date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2018-03-22,4,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-21,4,-0.0258,0,0,0,0,0,0,0,0,0,0
2018-03-20,6,0.28823333333333334,0,0,0,0,0,0,0,0,0,0
2018-03-19,4,-0.010050000000000003,0,0,0,0,0,0,0,0,0,0
2018-03-18,2,-0.3612,0,0,0,0,0,0,0,0,0,0
2018-03-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-14,4,0.05764999999999998,0,0,0,0,0,0,0,0,0,0
2018-03-13,2,0.4404,0,0,0,0,0,0,0,0,0,0
2018-03-09,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-08,10,0.24442,0,0,0,0,0,0,0,0,0,0
2018-03-07,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-06,8,0.276925,0,0,0,0,0,0,0,4,0,0
2018-03-05,4,0.6935,0,0,0,0,0,0,0,0,0,0
2018-03-01,4,0.4928,0,0,0,0,0,0,0,0,0,0
2018-02-28,4,0.05135,0,0,0,0,0,0,0,0,0,0
2018-02-27,10,0.28312,0,0,0,0,0,0,0,0,0,0
2018-02-26,12,0.15886666666666668,0,0,0,0,0,0,0,0,0,0
2018-02-25,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-24,8,0.541,0,0,0,0,0,0,0,0,0,0
2018-02-23,6,0.40650000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-22,4,0.20095,0,0,0,0,0,0,0,0,0,0
2018-02-21,2,0.3971,0,0,0,0,0,0,0,0,0,0
2018-02-19,8,-0.04722500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-18,2,0.2732,0,0,0,0,0,0,0,0,0,0
2018-02-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-16,4,0.46340000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-15,6,0.059966666666666675,0,0,0,0,0,0,0,0,0,0
2018-02-14,8,0.36060000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-13,8,0.219475,0,0,0,0,0,0,0,0,0,0
2018-02-12,6,0.22993333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-11,2,0.7579,0,0,0,0,0,0,0,0,0,0
2018-02-10,4,0.36164999999999997,0,0,0,0,0,0,0,0,0,0
2018-02-08,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-07,6,0.03373333333333333,0,0,0,0,0,0,0,0,0,0
2018-02-06,2,0.7556,0,0,0,0,0,0,0,0,0,0
2018-02-05,6,-0.18296666666666664,0,0,0,0,0,0,0,0,0,0
2018-02-04,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-02,4,-0.1357,0,0,0,0,0,0,0,0,0,0
2018-02-01,14,0.2315428571428571,0,0,0,0,0,0,0,0,0,0
2018-01-31,6,-0.02776666666666668,0,0,0,0,0,0,0,0,0,0
2018-01-30,12,0.12076666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-29,4,0.148,0,0,0,0,0,0,0,0,0,0
2018-01-28,6,0.09660000000000002,0,0,0,0,0,0,4,0,0,0
2018-01-27,4,0.46610000000000007,0,0,0,0,0,0,0,0,0,0
2018-01-26,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-25,14,-0.10851428571428569,0,0,0,0,0,0,0,0,0,0
2018-01-24,10,0.0339,0,0,0,0,0,0,0,0,0,0
2018-01-23,10,0.12096,0,0,0,0,0,0,0,0,0,0
2018-01-22,6,0.6660666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-21,2,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-20,8,0.02940000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-19,2,-0.7861,0,0,0,0,0,0,0,0,0,0
2018-01-18,6,0.15226666666666666,0,0,0,0,0,0,0,0,0,0
2018-01-17,6,0.14493333333333333,0,0,0,0,0,0,0,0,0,0
2018-01-16,16,0.05485000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-15,12,0.40848333333333336,0,0,0,0,0,0,0,0,0,0
2018-01-14,6,0.3599666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-13,2,0.2225,0,0,0,0,0,0,0,0,0,0
2018-01-12,6,0.2083,0,0,0,0,0,0,0,0,0,0
2018-01-11,4,0.24695,0,0,0,0,0,0,0,0,0,0
2018-01-10,6,0.012499999999999992,0,0,0,0,0,0,0,0,0,0
2018-01-09,14,-0.12187142857142855,0,0,0,0,0,0,0,0,0,0
2018-01-08,14,-0.06169999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-07,4,0.37345,0,0,0,0,0,0,0,0,0,0
2018-01-06,4,0.2202,0,0,0,0,0,0,0,0,0,0
2018-01-05,10,0.21323999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-04,14,0.35469999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-03,8,0.282075,0,0,0,0,0,0,0,0,0,0
2018-01-02,6,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-01,4,0.46745,0,0,0,0,0,0,0,0,0,0
2017-12-31,4,0.4841,0,0,0,0,0,0,0,0,0,0
2017-12-29,8,-0.021974999999999995,0,0,0,0,0,0,0,0,0,0
2017-12-28,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-27,4,0.18119999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-26,4,0.41265,0,0,0,0,0,0,0,0,0,0
2017-12-25,4,0.80615,0,0,0,0,0,0,0,0,0,0
2017-12-24,2,0.1901,0,0,0,0,0,0,0,0,0,0
2017-12-23,4,0.51555,0,0,0,0,0,0,0,0,0,0
2017-12-22,12,0.3370833333333334,0,0,0,0,0,0,0,0,0,0
2017-12-21,2,0.5106,0,0,0,0,0,0,0,0,0,0
2017-12-20,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-19,4,-0.11315,0,0,0,0,0,0,0,0,0,0
2017-12-18,2,0.296,0,0,0,0,0,0,0,0,0,0
2017-12-17,10,0.04479999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-15,2,0.638,0,0,0,0,0,0,0,0,0,0
2017-12-14,2,0.4215,0,0,0,0,0,0,0,0,0,0
2017-12-13,6,0.1514,0,0,0,0,0,0,0,0,0,0
2017-12-12,10,0.41578,0,0,0,0,0,0,0,0,0,0
2017-12-11,4,0.42245,0,0,0,0,0,0,0,0,0,0
2017-12-09,4,0.71095,0,0,0,0,0,0,2,0,0,0
2017-12-08,4,0.26344999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-07,8,0.21787499999999999,0,0,0,0,0,0,0,0,0,0
2017-12-05,4,0.3182,0,0,0,0,0,0,0,0,0,0
2017-12-04,10,-0.07896,0,0,0,0,0,0,0,0,0,0
2017-12-03,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-01,4,0.5947,0,0,0,0,0,0,0,0,0,0
2017-11-30,10,0.2874,0,0,0,0,0,0,0,0,0,0
2017-11-29,2,0.3182,0,0,0,0,0,0,0,0,0,0
2017-11-28,4,0.19979999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-27,4,0.019899999999999973,0,0,0,0,0,0,0,0,0,0
2017-11-25,6,0.4197,0,0,0,0,0,0,0,0,0,0
2017-11-24,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-23,6,-0.15073333333333336,0,0,0,0,0,0,0,0,0,0
2017-11-22,4,0.1366,0,0,0,0,0,0,0,0,0,0
2017-11-21,4,-0.42405,0,0,0,0,0,0,0,0,0,0
2017-11-20,4,0.1806,0,0,0,0,0,0,0,0,0,0
2017-11-17,2,0.4019,0,0,0,0,0,0,0,0,0,0
2017-11-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-14,6,0.7397333333333332,2,0,0,0,0,0,0,0,0,0
2017-11-09,6,-0.10636666666666668,0,0,0,0,0,0,0,0,0,0
2017-11-08,8,0.32037499999999997,0,0,0,0,0,0,0,0,0,0
2017-11-07,6,0.5072,0,0,0,0,0,0,0,0,0,0
2017-11-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-02,6,0.2154,0,0,0,0,0,0,0,0,0,0
2017-10-28,4,-0.5363,0,0,0,0,0,0,0,0,0,0
2017-10-25,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-16,2,0.296,0,0,0,0,0,0,0,0,0,0
2017-10-15,2,-0.34,0,0,0,0,0,0,0,0,0,0
2017-10-14,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-13,4,-0.5468,0,0,0,0,0,0,0,0,0,0
2017-10-12,4,0.3878,0,0,0,0,0,0,0,0,0,0
2017-10-11,2,0.0516,0,0,0,0,0,0,0,0,0,0
2017-10-08,4,0.3589,0,0,0,0,0,0,0,0,0,0
2017-10-07,2,0.686,0,0,0,0,0,0,0,0,0,0
2017-10-05,4,-0.1027,0,0,0,0,0,0,0,0,0,0
2017-10-03,2,0.0063,0,0,0,0,0,0,0,0,0,0
2017-10-02,2,-0.2924,0,0,0,0,0,0,0,0,0,0
2017-09-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-28,2,-0.1531,0,0,0,0,0,0,0,0,0,0
2017-09-27,4,0.47685,0,0,0,0,0,0,0,0,0,0
2017-09-26,6,0.17020000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-24,2,0.4404,0,0,0,0,0,0,0,0,0,0
2017-09-23,4,0.07565,0,0,0,0,0,0,4,0,0,0
2017-09-22,2,0.128,0,0,0,0,0,0,0,0,0,0
2017-09-21,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-20,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-19,12,0.3432,0,0,0,0,0,0,0,0,0,0
2017-09-18,4,0.42115,0,0,0,0,0,0,0,0,0,0
2017-09-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-15,10,-0.12794,0,0,0,0,0,0,2,0,0,0
2017-09-14,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-13,2,0.4404,0,0,0,0,0,0,0,0,0,0
2017-09-12,4,-0.3548,0,0,0,0,0,0,0,0,0,0
2017-09-10,4,0.07994999999999997,0,0,0,0,0,0,0,0,0,0
2017-09-09,6,-0.38100000000000006,0,0,0,0,0,0,0,0,0,0
2017-09-08,6,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-07,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-06,4,0.0562,0,0,0,0,0,0,0,0,0,0
2017-09-05,4,0.49355000000000004,0,0,0,0,0,0,0,0,0,0
2017-09-04,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-03,6,0.15246666666666667,0,0,0,0,0,0,0,0,0,0
2017-09-02,2,-0.5423,0,0,0,0,0,0,0,0,0,0
2017-08-31,6,-0.17073333333333332,0,0,0,0,0,0,0,0,0,0
2017-08-30,2,0.5106,0,0,0,0,0,0,0,0,0,0
2017-08-28,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-25,2,0.9062,0,0,0,0,0,0,0,0,0,0
2017-08-23,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-21,2,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-08-18,4,0.1366,0,0,0,0,0,0,0,0,0,0
2017-08-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-13,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-08,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-05,4,0.09895,0,0,0,0,0,0,0,0,0,0
2017-08-01,4,0.3592,0,0,0,0,0,0,0,0,0,0
2017-07-31,2,0.5574,0,0,0,0,0,0,0,0,0,0
2017-07-28,4,-0.011099999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-26,4,0.49339999999999995,0,0,0,0,0,0,0,0,0,0
2017-07-24,2,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-20,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-19,4,0.24885,0,0,0,0,0,0,0,0,0,0
2017-07-18,4,0.2202,0,0,0,0,0,0,0,0,0,0
2017-07-17,6,0.21063333333333334,0,0,0,0,0,0,0,0,0,0
2017-07-16,8,0.261975,0,0,0,0,0,0,0,0,0,0
2017-07-15,4,0.0258,0,0,0,0,0,0,0,0,0,0
2017-07-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-11,10,-0.09078000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-10,2,0.0258,0,0,0,0,0,0,0,0,0,0
2017-07-09,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,4,0.65595,0,0,0,0,0,0,0,0,0,0
2017-07-03,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-01,2,-0.6124,0,0,0,0,0,0,0,0,0,0
2017-06-30,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,4,0.2294,0,0,0,0,0,0,0,0,0,0
2017-06-27,2,0.128,0,0,0,0,0,0,0,0,0,0
2017-06-25,6,0.6629666666666667,0,0,0,0,0,0,0,0,0,0
2017-06-23,2,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-22,14,0.012742857142857139,0,0,0,0,0,0,0,0,0,0
2017-06-21,2,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-20,2,-0.2263,0,0,0,0,0,0,0,0,0,0
2017-06-17,2,0.3182,0,0,0,0,0,0,0,0,0,0
2017-06-16,6,0.43050000000000005,0,0,0,0,0,0,0,0,0,0
2017-06-15,6,-0.06303333333333333,0,0,0,0,0,0,0,0,0,0
2017-06-14,8,0.337225,0,0,0,0,0,0,0,0,0,0
2017-06-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-11,12,-0.32770000000000005,0,0,0,0,0,0,0,0,0,0
2017-06-10,12,-0.030083333333333323,0,0,0,0,0,0,0,0,0,0
2017-06-09,2,0.0772,0,0,0,0,0,0,0,0,0,0
2017-06-06,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-05,2,0.8481,0,0,0,0,0,0,0,0,0,0
2017-06-04,6,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-02,12,0.23453333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-01,8,-0.15999999999999998,0,0,0,0,0,0,0,0,0,0
2017-05-31,6,0.0593,0,0,0,0,0,0,0,0,0,0
2017-05-30,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,2,0.296,0,0,0,0,0,0,0,0,0,0
2017-05-26,6,0.09106666666666667,0,0,0,0,0,0,0,0,0,0
2017-05-25,4,0.43074999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-24,4,0.11315,0,0,0,0,0,0,0,0,0,0
2017-05-23,2,0.7506,0,0,0,0,0,0,0,0,0,0
2017-05-21,2,-0.7387,0,0,0,0,0,0,0,0,0,0
2017-05-19,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-14,2,-0.1232,0,0,0,0,0,0,0,0,0,0
2017-05-11,2,0.2732,0,0,0,0,0,0,0,0,0,0
2017-05-07,2,0.4939,0,0,0,0,0,0,0,0,0,0
2017-05-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-05,4,0.20095,0,0,0,0,0,0,0,0,0,0
2017-05-04,4,0.41355,0,0,0,0,0,0,0,0,0,0
2017-05-03,2,0.4404,0,0,0,0,0,0,2,0,0,0
2017-04-30,2,0.4215,0,0,0,0,0,0,0,0,0,0
2017-04-29,2,0.5859,0,0,0,0,0,0,0,0,0,0
2017-04-28,2,0.7096,0,0,0,0,0,0,0,0,0,0
2017-04-26,4,0.039599999999999996,0,0,0,0,0,0,0,0,0,0
2017-04-25,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-24,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-19,2,0.4754,0,0,0,0,0,0,2,0,0,0
2017-04-13,2,0.5994,0,0,0,0,0,0,0,0,0,0
2017-04-12,2,-0.2732,0,0,0,0,0,0,2,0,0,0
2017-04-06,2,-0.3939,0,0,0,0,0,0,0,0,0,0
2017-04-05,4,0.35345,0,0,0,0,0,0,0,0,0,0
2017-04-04,2,0.7177,0,0,0,0,0,0,0,0,0,0
2017-03-29,2,0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-28,2,-0.6458,0,0,0,0,0,0,0,0,0,0
2017-03-27,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-25,6,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2017-03-24,4,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,2,-0.5994,0,0,0,0,0,0,0,0,0,0
2017-03-17,12,0.12733333333333333,0,0,0,0,0,0,0,0,0,0
2017-03-16,6,0.30106666666666665,0,0,0,0,0,0,0,0,0,0
2017-03-15,2,0.3182,0,0,0,0,0,0,0,0,0,0
2017-03-13,4,0.13420000000000004,0,0,0,0,0,0,0,0,0,0
2017-03-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,2,0.2023,0,0,0,0,0,0,0,0,0,0
2017-03-04,2,-0.0644,0,0,0,0,0,0,0,0,0,0
2017-03-02,2,0.3612,0,0,0,0,0,0,0,0,0,0
2017-03-01,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-28,6,0.24823333333333333,0,0,0,0,0,0,0,0,0,0
2017-02-27,4,0.06040000000000001,0,0,0,0,0,0,0,0,0,0
2017-02-19,8,-0.1702,0,0,0,0,0,0,0,0,0,0
2017-02-17,2,0.6249,0,0,0,0,0,0,0,0,0,0
2017-02-14,2,0.7378,0,0,0,0,0,0,0,0,0,0
2017-02-12,4,0.42955,0,0,0,0,0,0,0,0,0,0
2017-02-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,2,0.2023,0,0,0,0,0,0,0,0,0,0
2017-02-07,2,0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-04,2,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-07,2,0.4019,0,0,0,0,0,0,0,0,0,0
2017-01-03,2,0.3802,0,0,0,0,0,0,0,0,0,0
2016-12-27,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-24,2,-0.296,0,0,0,0,0,0,0,0,0,0
2016-12-21,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-13,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,2,0.1007,0,0,0,0,0,0,0,0,0,0
2016-12-08,4,0.1471,0,0,0,0,0,0,0,0,0,0
2016-12-06,4,-0.23585,0,0,0,0,0,0,0,0,0,0
2016-11-24,6,-0.22343333333333337,0,0,0,0,0,0,0,0,0,0
2016-11-15,4,-0.61885,0,0,0,0,0,0,0,0,0,0
2016-11-05,2,0.4019,0,0,0,0,0,0,0,0,0,0
2016-11-03,2,0.3773,0,0,0,0,0,0,0,0,0,0
2016-10-29,4,0.17,0,0,0,0,0,0,0,0,0,0
2016-10-21,2,0.5719,0,0,0,0,0,0,0,0,0,0
2016-10-18,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,2,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-15,2,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-12,4,-0.13595000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-10,2,-0.8332,0,0,0,0,0,0,0,0,0,0
2016-10-08,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-05,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-04,2,0.1779,0,0,0,0,0,0,0,0,0,0
2016-09-21,2,0.8745,0,0,0,0,0,0,0,0,0,0
2016-09-19,2,-0.2263,0,0,0,0,0,0,0,0,0,0
2016-09-18,8,-0.005700000000000011,0,0,0,0,0,0,0,0,0,0
2016-09-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-08,2,-0.3107,0,0,0,0,0,0,0,0,0,0
2016-08-19,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-11,2,-0.2481,0,0,0,0,0,0,0,0,0,0
2016-08-04,10,0.30262,0,0,0,0,0,0,0,0,0,0
2016-08-03,4,0.56395,0,0,0,0,0,0,0,0,0,0
2016-08-02,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-01,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-30,8,0.296125,0,0,0,0,0,0,0,0,0,0
2016-07-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,4,-0.009800000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-27,2,-0.4215,0,0,0,0,0,0,0,0,0,0
2016-07-26,10,0.3262,0,0,0,0,0,0,0,0,0,0
2016-07-24,12,0.10329999999999999,0,0,0,0,0,0,0,0,0,0
2016-07-23,2,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-07-20,4,0.7928499999999999,0,0,0,0,0,0,0,0,0,0
2016-07-19,2,0.5106,0,0,0,0,0,0,0,0,0,0
2016-07-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-15,2,0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-12,2,0.296,0,0,0,0,0,0,0,0,0,0
2016-06-19,4,-0.5233,0,0,0,0,0,0,0,0,0,0
2016-06-18,6,-0.10529999999999999,0,0,0,0,0,0,0,0,0,0
2016-06-17,12,-0.32055000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-11,2,-0.1316,0,0,0,0,0,0,0,0,0,0
2016-06-08,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-07,2,0.3612,0,0,0,0,0,0,0,0,0,0
2016-05-15,2,0.1027,0,0,0,0,0,0,0,0,0,0
2016-05-14,2,0.4939,0,0,0,0,0,0,0,0,0,0
2016-04-22,2,0.6523,0,0,0,0,0,0,2,0,0,0
2016-04-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-10,4,-0.0867,0,0,0,0,0,0,0,0,0,0
2016-04-07,4,0.392,0,0,0,0,0,0,0,0,0,0
2016-04-05,2,-0.5974,0,0,0,0,0,0,0,0,0,0
2016-03-17,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-14,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,2,-0.4767,0,0,0,0,0,0,0,0,0,0
2016-03-09,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-07,6,-0.011199999999999988,0,0,0,0,0,0,0,0,0,0
2016-03-03,2,0.5267,0,0,0,0,0,0,0,0,0,0
2016-02-28,2,0.5093,0,0,0,0,0,0,0,0,0,0
2016-02-11,2,0.3182,0,0,0,0,0,0,0,0,0,0
2016-02-10,2,0.3182,0,0,0,0,0,0,0,0,0,0
2015-11-20,2,0.8687,0,0,0,0,0,0,0,0,0,0
2015-11-09,2,0.4939,0,0,0,0,0,0,0,0,0,0
2015-10-27,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-10,2,0.128,0,0,0,0,0,0,0,0,0,0
2015-08-20,8,0.16975,0,0,0,0,0,0,0,0,0,0
2015-08-19,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-18,2,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-08,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,2,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2021-05-24,5,-0.004559999999999997,0,0,0,0,0,0,0,0,0,0
