date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2018-04-22,8,-0.5861999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-21,8,0.6948,1,0,0,0,0,0,0,0,0,0
2018-04-20,40,0.20776000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-19,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-18,16,0.2848,0,0,0,0,0,0,0,0,0,0
2018-04-13,24,0.3759666666666666,0,0,0,0,0,0,0,0,0,0
2018-04-12,16,0.010550000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-11,8,0.1513,0,0,0,0,0,0,0,0,0,0
2018-04-10,8,0.0534,0,0,0,0,0,0,0,0,0,0
2018-04-09,16,0.1502,1,0,0,0,0,0,0,0,0,0
2018-04-06,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-05,16,0.20095,0,0,0,0,0,0,0,0,0,0
2018-04-04,24,0.3120666666666667,0,0,0,0,0,0,0,0,0,0
2018-04-03,16,0.2553,0,0,0,0,0,0,0,0,0,0
2018-04-02,48,0.03999999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-01,8,0.5994,0,0,0,0,0,0,0,0,0,0
2018-03-30,8,0.8807,0,0,0,0,0,0,0,0,0,0
2018-03-29,32,0.2014,0,0,0,0,0,0,0,0,0,0
2018-03-28,24,0.1998,0,0,0,0,0,0,0,0,0,0
2018-03-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-24,16,-0.01915,0,0,0,0,0,0,0,0,0,0
2018-03-23,8,0.3182,0,0,0,0,0,0,0,0,0,0
2018-03-22,16,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-21,16,-0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2018-03-20,24,0.28823333333333334,0,0,0,0,0,0,0,0,0,0
2018-03-19,16,-0.01005,0,0,0,0,0,0,0,0,0,0
2018-03-18,8,-0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2018-03-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-14,16,0.05764999999999998,0,0,0,0,0,0,0,0,0,0
2018-03-13,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-09,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-08,40,0.24441999999999994,0,0,0,0,0,0,0,0,0,0
2018-03-07,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-06,32,0.2769250000000001,0,0,0,0,0,0,0,1,0,0
2018-03-05,16,0.6935,0,0,0,0,0,0,0,0,0,0
2018-03-01,16,0.4928000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-28,16,0.05135,0,0,0,0,0,0,0,0,0,0
2018-02-27,40,0.28312,0,0,0,0,0,0,0,0,0,0
2018-02-26,48,0.15886666666666666,0,0,0,0,0,0,0,0,0,0
2018-02-25,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-24,32,0.5409999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-23,24,0.40650000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-22,16,0.20095,0,0,0,0,0,0,0,0,0,0
2018-02-21,8,0.3971,0,0,0,0,0,0,0,0,0,0
2018-02-19,32,-0.04722500000000001,0,0,0,0,0,0,0,0,0,0
2018-02-18,8,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2018-02-17,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-16,16,0.46340000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-15,24,0.05996666666666666,0,0,0,0,0,0,0,0,0,0
2018-02-14,32,0.3606,0,0,0,0,0,0,0,0,0,0
2018-02-13,32,0.21947499999999998,0,0,0,0,0,0,0,0,0,0
2018-02-12,24,0.22993333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-11,8,0.7579000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-10,16,0.36164999999999997,0,0,0,0,0,0,0,0,0,0
2018-02-08,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-07,24,0.03373333333333333,0,0,0,0,0,0,0,0,0,0
2018-02-06,8,0.7556000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-05,24,-0.1829666666666667,0,0,0,0,0,0,0,0,0,0
2018-02-04,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-02,16,-0.13569999999999996,0,0,0,0,0,0,0,0,0,0
2018-02-01,56,0.23154285714285713,0,0,0,0,0,0,0,0,0,0
2018-01-31,24,-0.02776666666666668,0,0,0,0,0,0,0,0,0,0
2018-01-30,48,0.12076666666666665,0,0,0,0,0,0,0,0,0,0
2018-01-29,16,0.148,0,0,0,0,0,0,0,0,0,0
2018-01-28,24,0.09660000000000002,0,0,0,0,0,0,1,0,0,0
2018-01-27,16,0.4661,0,0,0,0,0,0,0,0,0,0
2018-01-26,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-25,56,-0.10851428571428569,0,0,0,0,0,0,0,0,0,0
2018-01-24,40,0.0339,0,0,0,0,0,0,0,0,0,0
2018-01-23,40,0.12096000000000004,0,0,0,0,0,0,0,0,0,0
2018-01-22,24,0.6660666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-21,8,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-20,32,0.029399999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-19,8,-0.7861000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-18,24,0.15226666666666663,0,0,0,0,0,0,0,0,0,0
2018-01-17,24,0.14493333333333328,0,0,0,0,0,0,0,0,0,0
2018-01-16,64,0.054849999999999975,0,0,0,0,0,0,0,0,0,0
2018-01-15,48,0.4084833333333333,0,0,0,0,0,0,0,0,0,0
2018-01-14,24,0.3599666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-13,8,0.22249999999999998,0,0,0,0,0,0,0,0,0,0
2018-01-12,24,0.20830000000000004,0,0,0,0,0,0,0,0,0,0
2018-01-11,16,0.24695,0,0,0,0,0,0,0,0,0,0
2018-01-10,24,0.012499999999999992,0,0,0,0,0,0,0,0,0,0
2018-01-09,56,-0.12187142857142862,0,0,0,0,0,0,0,0,0,0
2018-01-08,56,-0.06169999999999998,0,0,0,0,0,0,0,0,0,0
2018-01-07,16,0.37345,0,0,0,0,0,0,0,0,0,0
2018-01-06,16,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-01-05,40,0.21324,0,0,0,0,0,0,0,0,0,0
2018-01-04,56,0.35469999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-03,32,0.282075,0,0,0,0,0,0,0,0,0,0
2018-01-02,24,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-01,16,0.46745,0,0,0,0,0,0,0,0,0,0
2017-12-31,16,0.4841000000000001,0,0,0,0,0,0,0,0,0,0
2017-12-29,32,-0.02197499999999998,0,0,0,0,0,0,0,0,0,0
2017-12-28,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-27,16,0.18119999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-26,16,0.41265000000000013,0,0,0,0,0,0,0,0,0,0
2017-12-25,16,0.8061499999999999,0,0,0,0,0,0,0,0,0,0
2017-12-24,8,0.19009999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-23,16,0.5155500000000001,0,0,0,0,0,0,0,0,0,0
2017-12-22,48,0.3370833333333332,0,0,0,0,0,0,0,0,0,0
2017-12-21,8,0.5106,0,0,0,0,0,0,0,0,0,0
2017-12-20,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-19,16,-0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-18,8,0.296,0,0,0,0,0,0,0,0,0,0
2017-12-17,40,0.04479999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-16,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-15,8,0.638,0,0,0,0,0,0,0,0,0,0
2017-12-14,8,0.4215,0,0,0,0,0,0,0,0,0,0
2017-12-13,24,0.1514,0,0,0,0,0,0,0,0,0,0
2017-12-12,40,0.4157799999999998,0,0,0,0,0,0,0,0,0,0
2017-12-11,16,0.42245,0,0,0,0,0,0,0,0,0,0
2017-12-09,16,0.7109499999999999,0,0,0,0,0,0,1,0,0,0
2017-12-08,16,0.26344999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-07,32,0.217875,0,0,0,0,0,0,0,0,0,0
2017-12-05,16,0.3182,0,0,0,0,0,0,0,0,0,0
2017-12-04,40,-0.07896,0,0,0,0,0,0,0,0,0,0
2017-12-03,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-01,16,0.5946999999999999,0,0,0,0,0,0,0,0,0,0
2017-11-30,40,0.2874,0,0,0,0,0,0,0,0,0,0
2017-11-29,8,0.3182,0,0,0,0,0,0,0,0,0,0
2017-11-28,16,0.19979999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-27,16,0.019899999999999973,0,0,0,0,0,0,0,0,0,0
2017-11-25,24,0.4197,0,0,0,0,0,0,0,0,0,0
2017-11-24,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-23,24,-0.15073333333333333,0,0,0,0,0,0,0,0,0,0
2017-11-22,16,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2017-11-21,16,-0.4240499999999999,0,0,0,0,0,0,0,0,0,0
2017-11-20,16,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-17,8,0.4019,0,0,0,0,0,0,0,0,0,0
2017-11-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-14,24,0.7397333333333332,1,0,0,0,0,0,0,0,0,0
2017-11-09,24,-0.10636666666666668,0,0,0,0,0,0,0,0,0,0
2017-11-08,32,0.32037499999999997,0,0,0,0,0,0,0,0,0,0
2017-11-07,24,0.5072,0,0,0,0,0,0,0,0,0,0
2017-11-06,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-02,24,0.21540000000000004,0,0,0,0,0,0,0,0,0,0
2017-10-28,16,-0.5363000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-25,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-16,8,0.296,0,0,0,0,0,0,0,0,0,0
2017-10-15,8,-0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2017-10-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-13,16,-0.5468,0,0,0,0,0,0,0,0,0,0
2017-10-12,16,0.3877999999999999,0,0,0,0,0,0,0,0,0,0
2017-10-11,8,0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2017-10-08,16,0.3589,0,0,0,0,0,0,0,0,0,0
2017-10-07,8,0.686,0,0,0,0,0,0,0,0,0,0
2017-10-05,16,-0.1027,0,0,0,0,0,0,0,0,0,0
2017-10-03,8,0.0063,0,0,0,0,0,0,0,0,0,0
2017-10-02,8,-0.2924,0,0,0,0,0,0,0,0,0,0
2017-09-29,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-28,8,-0.1531,0,0,0,0,0,0,0,0,0,0
2017-09-27,16,0.4768500000000001,0,0,0,0,0,0,0,0,0,0
2017-09-26,24,0.17020000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-24,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-09-23,16,0.07565,0,0,0,0,0,0,1,0,0,0
2017-09-22,8,0.128,0,0,0,0,0,0,0,0,0,0
2017-09-21,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-20,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-19,48,0.34319999999999995,0,0,0,0,0,0,0,0,0,0
2017-09-18,16,0.42115000000000014,0,0,0,0,0,0,0,0,0,0
2017-09-16,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-15,40,-0.12794,0,0,0,0,0,0,1,0,0,0
2017-09-14,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-13,8,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-09-12,16,-0.3548,0,0,0,0,0,0,0,0,0,0
2017-09-10,16,0.07994999999999997,0,0,0,0,0,0,0,0,0,0
2017-09-09,24,-0.381,0,0,0,0,0,0,0,0,0,0
2017-09-08,24,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-07,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-06,16,0.056200000000000014,0,0,0,0,0,0,0,0,0,0
2017-09-05,16,0.49354999999999993,0,0,0,0,0,0,0,0,0,0
2017-09-04,16,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-03,24,0.15246666666666664,0,0,0,0,0,0,0,0,0,0
2017-09-02,8,-0.5423,0,0,0,0,0,0,0,0,0,0
2017-08-31,24,-0.17073333333333332,0,0,0,0,0,0,0,0,0,0
2017-08-30,8,0.5106,0,0,0,0,0,0,0,0,0,0
2017-08-28,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-25,8,0.9062,0,0,0,0,0,0,0,0,0,0
2017-08-23,8,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-21,8,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-08-18,16,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2020-08-27,1,0.5574,0,0,0,0,0,0,1,0,0,0
2017-08-15,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-13,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-05,12,0.09894999999999998,0,0,0,0,0,0,0,0,0,0
2017-08-01,12,0.3592,0,0,0,0,0,0,0,0,0,0
2017-07-31,6,0.5574,0,0,0,0,0,0,0,0,0,0
2017-07-28,12,-0.011099999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-26,12,0.4934,0,0,0,0,0,0,0,0,0,0
2017-07-24,6,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-20,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-19,12,0.24885000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-18,12,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-07-17,18,0.21063333333333334,0,0,0,0,0,0,0,0,0,0
2017-07-16,24,0.261975,0,0,0,0,0,0,0,0,0,0
2017-07-15,12,0.0258,0,0,0,0,0,0,0,0,0,0
2017-07-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-11,30,-0.09078000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-10,6,0.0258,0,0,0,0,0,0,0,0,0,0
2017-07-09,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,12,0.6559500000000001,0,0,0,0,0,0,0,0,0,0
2017-07-03,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-01,6,-0.6124,0,0,0,0,0,0,0,0,0,0
2017-06-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-29,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,12,0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2017-06-27,6,0.128,0,0,0,0,0,0,0,0,0,0
2017-06-25,18,0.6629666666666666,0,0,0,0,0,0,0,0,0,0
2017-06-23,6,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-22,42,0.01274285714285714,0,0,0,0,0,0,0,0,0,0
2017-06-21,6,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-20,6,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2017-06-17,6,0.3182,0,0,0,0,0,0,0,0,0,0
2017-06-16,18,0.43050000000000005,0,0,0,0,0,0,0,0,0,0
2017-06-15,18,-0.06303333333333333,0,0,0,0,0,0,0,0,0,0
2017-06-14,24,0.33722500000000005,0,0,0,0,0,0,0,0,0,0
2017-06-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-11,36,-0.32769999999999994,0,0,0,0,0,0,0,0,0,0
2017-06-10,36,-0.030083333333333313,0,0,0,0,0,0,0,0,0,0
2017-06-09,6,0.0772,0,0,0,0,0,0,0,0,0,0
2017-06-06,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-05,6,0.8481,0,0,0,0,0,0,0,0,0,0
2017-06-04,18,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-02,36,0.23453333333333337,0,0,0,0,0,0,0,0,0,0
2017-06-01,24,-0.15999999999999995,0,0,0,0,0,0,0,0,0,0
2017-05-31,18,0.05929999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-30,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,6,0.296,0,0,0,0,0,0,0,0,0,0
2017-05-26,18,0.09106666666666668,0,0,0,0,0,0,0,0,0,0
2017-05-25,12,0.43074999999999997,0,0,0,0,0,0,0,0,0,0
2017-05-24,12,0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-23,6,0.7506,0,0,0,0,0,0,0,0,0,0
2017-05-21,6,-0.7387,0,0,0,0,0,0,0,0,0,0
2017-05-19,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-14,6,-0.12319999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-11,6,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-07,6,0.4939,0,0,0,0,0,0,0,0,0,0
2017-05-06,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-05,12,0.20095,0,0,0,0,0,0,0,0,0,0
2017-05-04,12,0.4135499999999999,0,0,0,0,0,0,0,0,0,0
2017-05-03,6,0.44039999999999996,0,0,0,0,0,0,1,0,0,0
2017-04-30,6,0.4215,0,0,0,0,0,0,0,0,0,0
2017-04-29,6,0.5859,0,0,0,0,0,0,0,0,0,0
2017-04-28,6,0.7096,0,0,0,0,0,0,0,0,0,0
2017-04-26,12,0.039599999999999996,0,0,0,0,0,0,0,0,0,0
2017-04-25,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-24,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-19,6,0.4754,0,0,0,0,0,0,1,0,0,0
2017-04-13,6,0.5994,0,0,0,0,0,0,0,0,0,0
2017-04-12,6,-0.27320000000000005,0,0,0,0,0,0,1,0,0,0
2017-04-06,6,-0.3939,0,0,0,0,0,0,0,0,0,0
2017-04-05,12,0.35345,0,0,0,0,0,0,0,0,0,0
2017-04-04,6,0.7176999999999999,0,0,0,0,0,0,0,0,0,0
2017-03-29,6,0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-28,6,-0.6458,0,0,0,0,0,0,0,0,0,0
2017-03-27,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-25,18,0.10606666666666667,0,0,0,0,0,0,0,0,0,0
2017-03-24,12,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,6,-0.5994,0,0,0,0,0,0,0,0,0,0
2017-03-17,36,0.12733333333333338,0,0,0,0,0,0,0,0,0,0
2017-03-16,18,0.30106666666666665,0,0,0,0,0,0,0,0,0,0
2017-03-15,6,0.3182,0,0,0,0,0,0,0,0,0,0
2017-03-13,12,0.13420000000000007,0,0,0,0,0,0,0,0,0,0
2017-03-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,6,0.2023,0,0,0,0,0,0,0,0,0,0
2017-03-04,6,-0.0644,0,0,0,0,0,0,0,0,0,0
2017-03-02,6,0.3612,0,0,0,0,0,0,0,0,0,0
2017-03-01,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-28,18,0.2482333333333333,0,0,0,0,0,0,0,0,0,0
2017-02-27,12,0.06040000000000001,0,0,0,0,0,0,0,0,0,0
2017-02-19,24,-0.1702,0,0,0,0,0,0,0,0,0,0
2017-02-17,6,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2017-02-14,6,0.7378,0,0,0,0,0,0,0,0,0,0
2017-02-12,12,0.42954999999999993,0,0,0,0,0,0,0,0,0,0
2017-02-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,6,0.2023,0,0,0,0,0,0,0,0,0,0
2017-02-07,6,0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-04,6,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-07,6,0.4019,0,0,0,0,0,0,0,0,0,0
2017-01-03,6,0.3801999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-27,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-24,6,-0.296,0,0,0,0,0,0,0,0,0,0
2016-12-21,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-13,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,6,0.1007,0,0,0,0,0,0,0,0,0,0
2016-12-08,12,0.1471,0,0,0,0,0,0,0,0,0,0
2016-12-06,12,-0.23585000000000003,0,0,0,0,0,0,0,0,0,0
2016-11-24,18,-0.22343333333333337,0,0,0,0,0,0,0,0,0,0
2016-11-15,12,-0.61885,0,0,0,0,0,0,0,0,0,0
2016-11-05,6,0.4019,0,0,0,0,0,0,0,0,0,0
2016-11-03,6,0.3773,0,0,0,0,0,0,0,0,0,0
2016-10-29,12,0.17,0,0,0,0,0,0,0,0,0,0
2016-10-21,6,0.5719,0,0,0,0,0,0,0,0,0,0
2016-10-18,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,6,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-15,6,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-12,12,-0.13595000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-10,6,-0.8332,0,0,0,0,0,0,0,0,0,0
2016-10-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-05,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-04,6,0.17789999999999997,0,0,0,0,0,0,0,0,0,0
2016-09-21,6,0.8745000000000002,0,0,0,0,0,0,0,0,0,0
2016-09-19,6,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2016-09-18,24,-0.005700000000000011,0,0,0,0,0,0,0,0,0,0
2016-09-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-08,6,-0.3107,0,0,0,0,0,0,0,0,0,0
2016-08-19,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-11,6,-0.2481,0,0,0,0,0,0,0,0,0,0
2016-08-04,30,0.30261999999999994,0,0,0,0,0,0,0,0,0,0
2016-08-03,12,0.5639499999999998,0,0,0,0,0,0,0,0,0,0
2016-08-02,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-01,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-30,24,0.2961250000000001,0,0,0,0,0,0,0,0,0,0
2016-07-29,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,12,-0.009800000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-27,6,-0.4215,0,0,0,0,0,0,0,0,0,0
2016-07-26,30,0.32620000000000005,0,0,0,0,0,0,0,0,0,0
2016-07-24,36,0.10329999999999999,0,0,0,0,0,0,0,0,0,0
2016-07-23,6,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-07-20,12,0.79285,0,0,0,0,0,0,0,0,0,0
2016-07-19,6,0.5106,0,0,0,0,0,0,0,0,0,0
2016-07-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-15,6,0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-12,6,0.296,0,0,0,0,0,0,0,0,0,0
2016-06-19,12,-0.5233000000000001,0,0,0,0,0,0,0,0,0,0
2016-06-18,18,-0.1053,0,0,0,0,0,0,0,0,0,0
2016-06-17,36,-0.32055000000000006,0,0,0,0,0,0,0,0,0,0
2016-06-11,6,-0.13159999999999997,0,0,0,0,0,0,0,0,0,0
2016-06-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-07,6,0.3612,0,0,0,0,0,0,0,0,0,0
2016-05-15,6,0.1027,0,0,0,0,0,0,0,0,0,0
2016-05-14,6,0.4939,0,0,0,0,0,0,0,0,0,0
2016-04-22,6,0.6523,0,0,0,0,0,0,1,0,0,0
2016-04-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-10,12,-0.0867,0,0,0,0,0,0,0,0,0,0
2016-04-07,12,0.39199999999999996,0,0,0,0,0,0,0,0,0,0
2016-04-05,6,-0.5974,0,0,0,0,0,0,0,0,0,0
2016-03-17,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-14,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,6,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2016-03-09,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-07,18,-0.011199999999999988,0,0,0,0,0,0,0,0,0,0
2016-03-03,6,0.5267,0,0,0,0,0,0,0,0,0,0
2016-02-28,6,0.5093,0,0,0,0,0,0,0,0,0,0
2016-02-11,6,0.3182,0,0,0,0,0,0,0,0,0,0
2016-02-10,6,0.3182,0,0,0,0,0,0,0,0,0,0
2015-11-20,6,0.8687000000000001,0,0,0,0,0,0,0,0,0,0
2015-11-09,6,0.4939,0,0,0,0,0,0,0,0,0,0
2015-10-27,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-10,6,0.128,0,0,0,0,0,0,0,0,0,0
2015-08-20,24,0.16975000000000004,0,0,0,0,0,0,0,0,0,0
2015-08-19,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-18,6,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-08,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,6,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,6,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,1,0.5267,0,0,0,0,0,0,1,0,0,0
2021-05-24,3,-0.007599999999999996,0,0,0,0,0,0,0,0,0,0
2021-05-23,12,-0.07516666666666666,0,1,0,0,1,0,0,0,0,0
2021-05-22,4,0.02427499999999999,0,0,0,0,0,0,0,0,0,0
2021-05-21,5,0.16265999999999997,0,1,0,0,0,0,0,0,0,0
