date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2018-04-22,9,-0.5861999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-21,9,0.6948,9,0,0,0,0,0,0,0,0,0
2018-04-20,45,0.20776000000000003,0,0,0,0,0,0,0,0,0,0
2018-04-19,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-18,18,0.2848,0,0,0,0,0,0,0,0,0,0
2018-04-13,27,0.37596666666666667,0,0,0,0,0,0,0,0,0,0
2018-04-12,18,0.010550000000000004,0,0,0,0,0,0,0,0,0,0
2018-04-11,9,0.1513,0,0,0,0,0,0,0,0,0,0
2018-04-10,9,0.0534,0,0,0,0,0,0,0,0,0,0
2018-04-09,18,0.1502,9,0,0,0,0,0,0,0,0,0
2018-04-06,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-04-05,18,0.20095,0,0,0,0,0,0,0,0,0,0
2018-04-04,27,0.3120666666666667,0,0,0,0,0,0,0,0,0,0
2018-04-03,18,0.2553,0,0,0,0,0,0,0,0,0,0
2018-04-02,54,0.03999999999999999,0,0,0,0,0,0,0,0,0,0
2018-04-01,9,0.5994,0,0,0,0,0,0,0,0,0,0
2018-03-30,9,0.8807,0,0,0,0,0,0,0,0,0,0
2018-03-29,36,0.2014,0,0,0,0,0,0,0,0,0,0
2018-03-28,27,0.1998,0,0,0,0,0,0,0,0,0,0
2018-03-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-24,18,-0.01915,0,0,0,0,0,0,0,0,0,0
2018-03-23,9,0.3182,0,0,0,0,0,0,0,0,0,0
2018-03-22,18,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-21,18,-0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2018-03-20,27,0.28823333333333334,0,0,0,0,0,0,0,0,0,0
2018-03-19,18,-0.01005,0,0,0,0,0,0,0,0,0,0
2018-03-18,9,-0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2018-03-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-14,18,0.05764999999999998,0,0,0,0,0,0,0,0,0,0
2018-03-13,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2018-03-09,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-08,45,0.24441999999999997,0,0,0,0,0,0,0,0,0,0
2018-03-07,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-03-06,36,0.2769250000000001,0,0,0,0,0,0,0,18,0,0
2018-03-05,18,0.6935,0,0,0,0,0,0,0,0,0,0
2018-03-01,18,0.4928000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-28,18,0.05135,0,0,0,0,0,0,0,0,0,0
2018-02-27,45,0.28312,0,0,0,0,0,0,0,0,0,0
2018-02-26,54,0.15886666666666666,0,0,0,0,0,0,0,0,0,0
2018-02-25,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-24,36,0.5409999999999999,0,0,0,0,0,0,0,0,0,0
2018-02-23,27,0.40650000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-22,18,0.20095,0,0,0,0,0,0,0,0,0,0
2018-02-21,9,0.3971,0,0,0,0,0,0,0,0,0,0
2018-02-19,36,-0.047225,0,0,0,0,0,0,0,0,0,0
2018-02-18,9,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2018-02-17,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-16,18,0.46340000000000003,0,0,0,0,0,0,0,0,0,0
2018-02-15,27,0.05996666666666666,0,0,0,0,0,0,0,0,0,0
2018-02-14,36,0.3606,0,0,0,0,0,0,0,0,0,0
2018-02-13,36,0.21947499999999998,0,0,0,0,0,0,0,0,0,0
2018-02-12,27,0.22993333333333332,0,0,0,0,0,0,0,0,0,0
2018-02-11,9,0.7579000000000001,0,0,0,0,0,0,0,0,0,0
2018-02-10,18,0.36164999999999997,0,0,0,0,0,0,0,0,0,0
2018-02-08,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-07,27,0.03373333333333333,0,0,0,0,0,0,0,0,0,0
2018-02-06,9,0.7556000000000002,0,0,0,0,0,0,0,0,0,0
2018-02-05,27,-0.18296666666666667,0,0,0,0,0,0,0,0,0,0
2018-02-04,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-02-02,18,-0.13569999999999996,0,0,0,0,0,0,0,0,0,0
2018-02-01,63,0.23154285714285716,0,0,0,0,0,0,0,0,0,0
2018-01-31,27,-0.02776666666666668,0,0,0,0,0,0,0,0,0,0
2018-01-30,54,0.12076666666666665,0,0,0,0,0,0,0,0,0,0
2018-01-29,18,0.148,0,0,0,0,0,0,0,0,0,0
2018-01-28,27,0.0966,0,0,0,0,0,0,18,0,0,0
2018-01-27,18,0.46609999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-26,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-25,63,-0.10851428571428569,0,0,0,0,0,0,0,0,0,0
2018-01-24,45,0.0339,0,0,0,0,0,0,0,0,0,0
2018-01-23,45,0.12096000000000004,0,0,0,0,0,0,0,0,0,0
2018-01-22,27,0.6660666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-21,9,0.0,0,0,0,0,0,0,0,0,0,0
2018-01-20,36,0.029399999999999996,0,0,0,0,0,0,0,0,0,0
2018-01-19,9,-0.7861000000000001,0,0,0,0,0,0,0,0,0,0
2018-01-18,27,0.15226666666666663,0,0,0,0,0,0,0,0,0,0
2018-01-17,27,0.14493333333333325,0,0,0,0,0,0,0,0,0,0
2018-01-16,72,0.054849999999999975,0,0,0,0,0,0,0,0,0,0
2018-01-15,54,0.40848333333333325,0,0,0,0,0,0,0,0,0,0
2018-01-14,27,0.3599666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-13,9,0.2225,0,0,0,0,0,0,0,0,0,0
2018-01-12,27,0.20830000000000004,0,0,0,0,0,0,0,0,0,0
2018-01-11,18,0.24695,0,0,0,0,0,0,0,0,0,0
2018-01-10,27,0.012499999999999992,0,0,0,0,0,0,0,0,0,0
2018-01-09,63,-0.12187142857142862,0,0,0,0,0,0,0,0,0,0
2018-01-08,63,-0.06169999999999999,0,0,0,0,0,0,0,0,0,0
2018-01-07,18,0.37345,0,0,0,0,0,0,0,0,0,0
2018-01-06,18,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2018-01-05,45,0.21324,0,0,0,0,0,0,0,0,0,0
2018-01-04,63,0.3547,0,0,0,0,0,0,0,0,0,0
2018-01-03,36,0.282075,0,0,0,0,0,0,0,0,0,0
2018-01-02,27,0.12726666666666667,0,0,0,0,0,0,0,0,0,0
2018-01-01,18,0.46745,0,0,0,0,0,0,0,0,0,0
2017-12-31,18,0.48410000000000003,0,0,0,0,0,0,0,0,0,0
2017-12-29,36,-0.02197499999999998,0,0,0,0,0,0,0,0,0,0
2017-12-28,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18,0.18119999999999997,0,0,0,0,0,0,0,0,0,0
2017-12-26,18,0.41265000000000013,0,0,0,0,0,0,0,0,0,0
2017-12-25,18,0.8061499999999999,0,0,0,0,0,0,0,0,0,0
2017-12-24,9,0.19009999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-23,18,0.51555,0,0,0,0,0,0,0,0,0,0
2017-12-22,54,0.3370833333333333,0,0,0,0,0,0,0,0,0,0
2017-12-21,9,0.5106,0,0,0,0,0,0,0,0,0,0
2017-12-20,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18,-0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2017-12-18,9,0.296,0,0,0,0,0,0,0,0,0,0
2017-12-17,45,0.0448,0,0,0,0,0,0,0,0,0,0
2017-12-16,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-15,9,0.638,0,0,0,0,0,0,0,0,0,0
2017-12-14,9,0.4215,0,0,0,0,0,0,0,0,0,0
2017-12-13,27,0.1514,0,0,0,0,0,0,0,0,0,0
2017-12-12,45,0.41577999999999987,0,0,0,0,0,0,0,0,0,0
2017-12-11,18,0.42245,0,0,0,0,0,0,0,0,0,0
2017-12-09,18,0.7109499999999999,0,0,0,0,0,0,9,0,0,0
2017-12-08,18,0.26344999999999996,0,0,0,0,0,0,0,0,0,0
2017-12-07,36,0.217875,0,0,0,0,0,0,0,0,0,0
2017-12-05,18,0.3182,0,0,0,0,0,0,0,0,0,0
2017-12-04,45,-0.07896000000000002,0,0,0,0,0,0,0,0,0,0
2017-12-03,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18,0.5946999999999999,0,0,0,0,0,0,0,0,0,0
2017-11-30,45,0.28739999999999993,0,0,0,0,0,0,0,0,0,0
2017-11-29,9,0.3182,0,0,0,0,0,0,0,0,0,0
2017-11-28,18,0.19979999999999998,0,0,0,0,0,0,0,0,0,0
2017-11-27,18,0.019899999999999973,0,0,0,0,0,0,0,0,0,0
2017-11-25,27,0.4197,0,0,0,0,0,0,0,0,0,0
2017-11-24,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-23,27,-0.15073333333333333,0,0,0,0,0,0,0,0,0,0
2017-11-22,18,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2017-11-21,18,-0.4240499999999999,0,0,0,0,0,0,0,0,0,0
2017-11-20,18,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2017-11-17,9,0.4019,0,0,0,0,0,0,0,0,0,0
2017-11-15,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-14,27,0.7397333333333331,9,0,0,0,0,0,0,0,0,0
2017-11-09,27,-0.10636666666666666,0,0,0,0,0,0,0,0,0,0
2017-11-08,36,0.3203749999999999,0,0,0,0,0,0,0,0,0,0
2017-11-07,27,0.5072,0,0,0,0,0,0,0,0,0,0
2017-11-06,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-11-02,27,0.21540000000000004,0,0,0,0,0,0,0,0,0,0
2017-10-28,18,-0.5363000000000001,0,0,0,0,0,0,0,0,0,0
2017-10-25,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-16,9,0.296,0,0,0,0,0,0,0,0,0,0
2017-10-15,9,-0.33999999999999997,0,0,0,0,0,0,0,0,0,0
2017-10-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18,-0.5467999999999998,0,0,0,0,0,0,0,0,0,0
2017-10-12,18,0.3877999999999999,0,0,0,0,0,0,0,0,0,0
2017-10-11,9,0.05159999999999999,0,0,0,0,0,0,0,0,0,0
2017-10-08,18,0.3589,0,0,0,0,0,0,0,0,0,0
2017-10-07,9,0.686,0,0,0,0,0,0,0,0,0,0
2017-10-05,18,-0.1027,0,0,0,0,0,0,0,0,0,0
2017-10-03,9,0.0063,0,0,0,0,0,0,0,0,0,0
2017-10-02,9,-0.2924,0,0,0,0,0,0,0,0,0,0
2017-09-29,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-28,9,-0.1531,0,0,0,0,0,0,0,0,0,0
2017-09-27,18,0.47685000000000005,0,0,0,0,0,0,0,0,0,0
2017-09-26,27,0.17020000000000002,0,0,0,0,0,0,0,0,0,0
2017-09-24,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-09-23,18,0.07565,0,0,0,0,0,0,18,0,0,0
2017-09-22,9,0.128,0,0,0,0,0,0,0,0,0,0
2017-09-21,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-20,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-19,54,0.34319999999999995,0,0,0,0,0,0,0,0,0,0
2017-09-18,18,0.42115000000000014,0,0,0,0,0,0,0,0,0,0
2017-09-16,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-15,45,-0.12794000000000003,0,0,0,0,0,0,9,0,0,0
2017-09-14,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-13,9,0.44039999999999996,0,0,0,0,0,0,0,0,0,0
2017-09-12,18,-0.3548,0,0,0,0,0,0,0,0,0,0
2017-09-10,18,0.07994999999999997,0,0,0,0,0,0,0,0,0,0
2017-09-09,27,-0.38099999999999995,0,0,0,0,0,0,0,0,0,0
2017-09-08,27,0.27973333333333333,0,0,0,0,0,0,0,0,0,0
2017-09-07,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-06,18,0.056200000000000014,0,0,0,0,0,0,0,0,0,0
2017-09-05,18,0.49354999999999993,0,0,0,0,0,0,0,0,0,0
2017-09-04,18,0.0,0,0,0,0,0,0,0,0,0,0
2017-09-03,27,0.15246666666666664,0,0,0,0,0,0,0,0,0,0
2017-09-02,9,-0.5423,0,0,0,0,0,0,0,0,0,0
2017-08-31,27,-0.17073333333333332,0,0,0,0,0,0,0,0,0,0
2017-08-30,9,0.5106,0,0,0,0,0,0,0,0,0,0
2017-08-28,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-25,9,0.9061999999999999,0,0,0,0,0,0,0,0,0,0
2017-08-23,9,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-21,9,-0.4215,0,0,0,0,0,0,0,0,0,0
2017-08-18,18,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2020-08-27,1,0.5574,0,0,0,0,0,0,1,0,0,0
2017-08-15,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-13,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-08-05,14,0.09894999999999998,0,0,0,0,0,0,0,0,0,0
2017-08-01,14,0.3592,0,0,0,0,0,0,0,0,0,0
2017-07-31,7,0.5574,0,0,0,0,0,0,0,0,0,0
2017-07-28,14,-0.011099999999999999,0,0,0,0,0,0,0,0,0,0
2017-07-26,14,0.4934,0,0,0,0,0,0,0,0,0,0
2017-07-24,7,0.296,0,0,0,0,0,0,0,0,0,0
2017-07-23,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-20,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-19,14,0.24885000000000002,0,0,0,0,0,0,0,0,0,0
2017-07-18,14,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2017-07-17,21,0.21063333333333334,0,0,0,0,0,0,0,0,0,0
2017-07-16,28,0.261975,0,0,0,0,0,0,0,0,0,0
2017-07-15,14,0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2017-07-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-11,35,-0.09078000000000001,0,0,0,0,0,0,0,0,0,0
2017-07-10,7,0.025799999999999997,0,0,0,0,0,0,0,0,0,0
2017-07-09,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-08,14,0.65595,0,0,0,0,0,0,0,0,0,0
2017-07-03,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-07-01,7,-0.6124,0,0,0,0,0,0,0,0,0,0
2017-06-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-29,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-28,14,0.22940000000000002,0,0,0,0,0,0,0,0,0,0
2017-06-27,7,0.128,0,0,0,0,0,0,0,0,0,0
2017-06-25,21,0.6629666666666666,0,0,0,0,0,0,0,0,0,0
2017-06-23,7,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-22,49,0.012742857142857139,0,0,0,0,0,0,0,0,0,0
2017-06-21,7,0.4019,0,0,0,0,0,0,0,0,0,0
2017-06-20,7,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2017-06-17,7,0.3182,0,0,0,0,0,0,0,0,0,0
2017-06-16,21,0.4305,0,0,0,0,0,0,0,0,0,0
2017-06-15,21,-0.06303333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-14,28,0.33722500000000005,0,0,0,0,0,0,0,0,0,0
2017-06-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-11,42,-0.32769999999999994,0,0,0,0,0,0,0,0,0,0
2017-06-10,42,-0.030083333333333323,0,0,0,0,0,0,0,0,0,0
2017-06-09,7,0.0772,0,0,0,0,0,0,0,0,0,0
2017-06-06,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-06-05,7,0.8480999999999999,0,0,0,0,0,0,0,0,0,0
2017-06-04,21,0.15293333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-02,42,0.23453333333333334,0,0,0,0,0,0,0,0,0,0
2017-06-01,28,-0.15999999999999995,0,0,0,0,0,0,0,0,0,0
2017-05-31,21,0.05929999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-30,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-28,7,0.296,0,0,0,0,0,0,0,0,0,0
2017-05-26,21,0.09106666666666668,0,0,0,0,0,0,0,0,0,0
2017-05-25,14,0.43075,0,0,0,0,0,0,0,0,0,0
2017-05-24,14,0.11314999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-23,7,0.7506000000000002,0,0,0,0,0,0,0,0,0,0
2017-05-21,7,-0.7386999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-19,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-14,7,-0.12319999999999999,0,0,0,0,0,0,0,0,0,0
2017-05-11,7,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2017-05-07,7,0.4939,0,0,0,0,0,0,0,0,0,0
2017-05-06,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-05-05,14,0.20095,0,0,0,0,0,0,0,0,0,0
2017-05-04,14,0.4135499999999999,0,0,0,0,0,0,0,0,0,0
2017-05-03,7,0.44039999999999996,0,0,0,0,0,0,7,0,0,0
2017-04-30,7,0.4215,0,0,0,0,0,0,0,0,0,0
2017-04-29,7,0.5859,0,0,0,0,0,0,0,0,0,0
2017-04-28,7,0.7096,0,0,0,0,0,0,0,0,0,0
2017-04-26,14,0.03959999999999999,0,0,0,0,0,0,0,0,0,0
2017-04-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-24,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-04-19,7,0.4754,0,0,0,0,0,0,7,0,0,0
2017-04-13,7,0.5994,0,0,0,0,0,0,0,0,0,0
2017-04-12,7,-0.27320000000000005,0,0,0,0,0,0,7,0,0,0
2017-04-06,7,-0.3939,0,0,0,0,0,0,0,0,0,0
2017-04-05,14,0.35345,0,0,0,0,0,0,0,0,0,0
2017-04-04,7,0.7176999999999999,0,0,0,0,0,0,0,0,0,0
2017-03-29,7,0.0772,0,0,0,0,0,0,0,0,0,0
2017-03-28,7,-0.6458,0,0,0,0,0,0,0,0,0,0
2017-03-27,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-25,21,0.10606666666666666,0,0,0,0,0,0,0,0,0,0
2017-03-24,14,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-19,7,-0.5994,0,0,0,0,0,0,0,0,0,0
2017-03-17,42,0.12733333333333335,0,0,0,0,0,0,0,0,0,0
2017-03-16,21,0.30106666666666665,0,0,0,0,0,0,0,0,0,0
2017-03-15,7,0.3182,0,0,0,0,0,0,0,0,0,0
2017-03-13,14,0.13420000000000007,0,0,0,0,0,0,0,0,0,0
2017-03-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-03-11,7,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2017-03-04,7,-0.0644,0,0,0,0,0,0,0,0,0,0
2017-03-02,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2017-03-01,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-28,21,0.2482333333333333,0,0,0,0,0,0,0,0,0,0
2017-02-27,14,0.06040000000000001,0,0,0,0,0,0,0,0,0,0
2017-02-19,28,-0.17019999999999996,0,0,0,0,0,0,0,0,0,0
2017-02-17,7,0.6249000000000001,0,0,0,0,0,0,0,0,0,0
2017-02-14,7,0.7378,0,0,0,0,0,0,0,0,0,0
2017-02-12,14,0.42954999999999993,0,0,0,0,0,0,0,0,0,0
2017-02-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-02-10,7,0.20229999999999998,0,0,0,0,0,0,0,0,0,0
2017-02-07,7,0.3182,0,0,0,0,0,0,0,0,0,0
2017-02-04,7,0.0,0,0,0,0,0,0,0,0,0,0
2017-01-07,7,0.4019,0,0,0,0,0,0,0,0,0,0
2017-01-03,7,0.3801999999999999,0,0,0,0,0,0,0,0,0,0
2016-12-27,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-24,7,-0.296,0,0,0,0,0,0,0,0,0,0
2016-12-21,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-13,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-12-09,7,0.1007,0,0,0,0,0,0,0,0,0,0
2016-12-08,14,0.1471,0,0,0,0,0,0,0,0,0,0
2016-12-06,14,-0.23585000000000006,0,0,0,0,0,0,0,0,0,0
2016-11-24,21,-0.22343333333333337,0,0,0,0,0,0,0,0,0,0
2016-11-15,14,-0.6188500000000001,0,0,0,0,0,0,0,0,0,0
2016-11-05,7,0.4019,0,0,0,0,0,0,0,0,0,0
2016-11-03,7,0.3773,0,0,0,0,0,0,0,0,0,0
2016-10-29,14,0.16999999999999998,0,0,0,0,0,0,0,0,0,0
2016-10-21,7,0.5719,0,0,0,0,0,0,0,0,0,0
2016-10-18,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-17,7,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-15,7,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-10-12,14,-0.13595000000000002,0,0,0,0,0,0,0,0,0,0
2016-10-10,7,-0.8331999999999999,0,0,0,0,0,0,0,0,0,0
2016-10-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-05,14,0.0,0,0,0,0,0,0,0,0,0,0
2016-10-04,7,0.17789999999999997,0,0,0,0,0,0,0,0,0,0
2016-09-21,7,0.8745000000000002,0,0,0,0,0,0,0,0,0,0
2016-09-19,7,-0.22629999999999997,0,0,0,0,0,0,0,0,0,0
2016-09-18,28,-0.005700000000000011,0,0,0,0,0,0,0,0,0,0
2016-09-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-09-08,7,-0.31070000000000003,0,0,0,0,0,0,0,0,0,0
2016-08-19,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-11,7,-0.2481,0,0,0,0,0,0,0,0,0,0
2016-08-04,35,0.30262,0,0,0,0,0,0,0,0,0,0
2016-08-03,14,0.5639499999999998,0,0,0,0,0,0,0,0,0,0
2016-08-02,14,0.0,0,0,0,0,0,0,0,0,0,0
2016-08-01,14,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-30,28,0.2961250000000001,0,0,0,0,0,0,0,0,0,0
2016-07-29,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-28,14,-0.009800000000000003,0,0,0,0,0,0,0,0,0,0
2016-07-27,7,-0.4215,0,0,0,0,0,0,0,0,0,0
2016-07-26,35,0.32620000000000005,0,0,0,0,0,0,0,0,0,0
2016-07-24,42,0.10329999999999999,0,0,0,0,0,0,0,0,0,0
2016-07-23,7,-0.1027,0,0,0,0,0,0,0,0,0,0
2016-07-20,14,0.7928499999999999,0,0,0,0,0,0,0,0,0,0
2016-07-19,7,0.5106,0,0,0,0,0,0,0,0,0,0
2016-07-16,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-07-15,7,0.5267,0,0,0,0,0,0,0,0,0,0
2016-07-12,7,0.296,0,0,0,0,0,0,0,0,0,0
2016-06-19,14,-0.5233000000000001,0,0,0,0,0,0,0,0,0,0
2016-06-18,21,-0.1053,0,0,0,0,0,0,0,0,0,0
2016-06-17,42,-0.32055,0,0,0,0,0,0,0,0,0,0
2016-06-11,7,-0.13159999999999997,0,0,0,0,0,0,0,0,0,0
2016-06-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-06-07,7,0.3612000000000001,0,0,0,0,0,0,0,0,0,0
2016-05-15,7,0.1027,0,0,0,0,0,0,0,0,0,0
2016-05-14,7,0.4939,0,0,0,0,0,0,0,0,0,0
2016-04-22,7,0.6523,0,0,0,0,0,0,7,0,0,0
2016-04-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-04-10,14,-0.0867,0,0,0,0,0,0,0,0,0,0
2016-04-07,14,0.39199999999999996,0,0,0,0,0,0,0,0,0,0
2016-04-05,7,-0.5974,0,0,0,0,0,0,0,0,0,0
2016-03-17,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-14,14,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-12,7,-0.47670000000000007,0,0,0,0,0,0,0,0,0,0
2016-03-09,7,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-07,21,-0.011199999999999988,0,0,0,0,0,0,0,0,0,0
2016-03-03,7,0.5267,0,0,0,0,0,0,0,0,0,0
2016-02-28,7,0.5093,0,0,0,0,0,0,0,0,0,0
2016-02-11,7,0.3182,0,0,0,0,0,0,0,0,0,0
2016-02-10,7,0.3182,0,0,0,0,0,0,0,0,0,0
2015-11-20,7,0.8687000000000002,0,0,0,0,0,0,0,0,0,0
2015-11-09,7,0.4939,0,0,0,0,0,0,0,0,0,0
2015-10-27,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-10,7,0.128,0,0,0,0,0,0,0,0,0,0
2015-08-20,28,0.16975000000000004,0,0,0,0,0,0,0,0,0,0
2015-08-19,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-18,7,0.7835,0,0,0,0,0,0,0,0,0,0
2015-08-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-08,7,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-02,7,0.3182,0,0,0,0,0,0,0,0,0,0
2015-07-31,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,7,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-11,7,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,1,0.5267,0,0,0,0,0,0,1,0,0,0
2021-05-24,14,0.013964285714285716,0,0,0,1,0,0,0,0,0,0
2021-05-23,23,-0.07843478260869566,0,4,0,0,2,0,0,0,0,0
2021-05-22,8,0.02427499999999999,0,0,0,0,0,0,0,0,0,0
2021-05-21,10,0.16265999999999997,0,4,0,0,0,0,0,0,0,0
2021-05-28,5,0.46936,0,0,0,0,0,0,0,0,0,0
2021-05-27,12,0.31820833333333337,0,1,0,1,0,0,0,0,0,0
2021-05-26,12,0.021174999999999982,0,0,0,2,0,0,0,0,0,0
2021-05-25,10,0.21338,0,1,0,1,0,1,0,0,0,0
2017-11-05,1,-0.1419,0,0,0,0,0,0,0,0,0,0
