Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
5494.81,5844.0,5477.57,5772.69,46297.172849,264435878.9281101,338298,24992.74319,142732584.0758724,2019-05-03,10.0,0.04818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5375.992,0.8623333559402385,0.8476266478427206,93.637249750067,45.34848705076967,48.28876269929732,24.402018895247043,12.869999885559082,8.890000343322754
5770.62,5900.0,5587.45,5829.45,39682.408991,228942582.4507792,283145,21037.299477,121524183.9274325,2019-05-04,4.0,0.3511499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5417.437,0.8957724728633802,0.8629366895440902,124.70303963235892,61.219397567087526,63.4836420652714,24.49386225515282,12.869999885559082,8.890000343322754
5829.83,5839.9,5696.0,5775.62,23822.543775,137653160.7660216,185365,11824.087921,68357177.93240789,2019-05-05,1.0,0.7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473.009,0.8206814549908382,0.8629366895440902,125.93419534801252,74.16235712327253,51.77183822473998,24.461277652378055,12.869999885559082,8.890000343322754
5773.18,5805.0,5619.14,5747.79,25256.596325,144358553.85462248,230431,12922.62549,73880906.50332905,2019-05-06,5.0,0.44864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.378,0.8153576521256523,0.7155326144179173,114.75669268697492,82.28122423601302,32.47546845096191,24.307845218115737,15.4399995803833,9.260000228881836
5749.92,6028.41,5747.74,5846.34,39905.064422,236176663.81792104,301388,21302.981217,126064101.9122562,2019-05-07,18.0,0.0967111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5571.443,0.8113647999767627,0.8229660585252578,116.63674016356072,89.15232742152257,27.484412742038145,24.286193089005877,19.31999969482422,9.739999771118164
5846.34,6014.72,5772.2,5987.29,23074.05152,136245255.5572078,190966,11960.904032,70659279.913675,2019-05-08,9.0,0.0177333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5639.42,0.8525458535376563,0.8229660585252577,131.94938786815055,97.71173951084818,34.237648357302376,24.39874213386644,19.399999618530273,9.779999732971191
5986.66,6224.55,5983.71,6209.18,27453.011436,167489934.34358987,227841,13875.182356,84696142.54932348,2019-05-09,16.0,-0.0231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5736.523999999999,0.8879433226306652,0.8842819869570683,165.9245055331903,111.3542927153166,54.57021281787371,24.5538579720981,19.100000381469727,9.960000038146973
6209.95,6468.92,6172.0,6373.33,36623.61079,231801342.4320928,283074,18548.927995,117379030.42732473,2019-05-10,7.0,0.1427285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.776,0.915796528187573,0.9224929781682846,199.2715693787759,128.93774804800847,70.33382133076742,24.726662371461128,16.040000915527344,9.329999923706055
6375.16,7343.99,6372.85,7076.22,74022.424393,507216001.34340405,562540,40091.997215,274656200.80251044,2019-05-11,6.0,0.0452333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6011.078,0.9367430501218338,0.9683025720298816,311.8822969685634,165.52665783211947,146.35563913644395,25.334036021323204,16.040000915527344,9.329999923706055
7076.24,7521.78,6750.0,6967.31,86948.975339,619939454.4896551,647345,42689.589676,304720922.9083252,2019-05-12,8.0,0.0392625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.522,0.9525337431559622,0.9723593264984822,337.9028576558076,200.00189779685712,137.90095985895044,26.062109280779666,16.040000915527344,9.329999923706055
6968.24,8100.0,6870.0,7790.71,85804.735333,648012612.2927012,588497,45381.262259,342327287.016619,2019-05-13,26.0,0.228876923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6360.324,0.9643889260683102,0.9816795566098534,456.3745054454676,251.2764193265793,205.0980861188883,26.983618221339352,20.549999237060547,10.510000228881836
7795.62,8366.0,7599.56,7947.56,76583.722603,611103206.0032725,655426,38953.032335,310810946.93725246,2019-05-14,15.0,0.0785533333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6572.135,0.9732803132525712,0.9845993706111856,517.1014948188904,304.4414344250415,212.66006039384888,27.7222548304513,18.059999465942383,9.760000228881836
7945.26,8249.0,7850.0,8169.87,37884.327211,305196285.2755824,347533,19660.576186,158426245.70097855,2019-05-15,15.0,0.2119466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6811.56,0.8384993029519735,0.9845993706111856,552.5691560032483,354.0669787406829,198.5021772625654,28.246924403607235,16.440000534057617,9.449999809265137
8169.08,8320.0,7705.0,7866.59,69630.513996,557126171.2789642,666538,35097.404158,280897013.06816626,2019-05-16,13.0,0.3107615384615385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7023.44,0.8677795762681024,0.8714969741146764,492.47459810361033,381.7485026132685,110.72609549034188,28.664290517656053,15.289999961853027,9.15999984741211
7868.67,7925.0,6913.0,7355.26,88752.008159,645676487.3744029,803893,45121.474978,328348049.1630897,2019-05-17,12.0,0.1497916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.332,0.8897397812551991,0.4932444594198051,352.374560576317,375.8737142058782,-23.499153629561192,29.07455403942451,15.960000038146973,9.15999984741211
7355.28,7458.0,7156.61,7257.45,37054.944779,271170511.0509332,379504,19375.84836,141830045.16939756,2019-05-18,2.0,0.3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7301.348,0.8661474089408163,0.4932444594198051,239.78062734468315,348.6550968336392,-108.8744694889561,29.182651652240136,15.960000038146973,9.15999984741211
7257.32,8275.09,7243.08,8148.48,65577.442058,517729474.35844094,583432,35593.490022,281177713.21845126,2019-05-19,8.0,-0.150575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7495.278,0.8484531297050294,0.6963535085549978,298.83814089441603,338.6917056457946,-39.8535647513786,29.322498491800825,15.960000038146973,9.15999984741211
8147.94,8156.03,7553.0,7938.15,65859.208564,517939277.868858,610360,34629.645645,272371020.306778,2019-05-20,6.0,0.0821666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7651.76,0.8351824202781892,0.6963535085549979,281.0717458067302,327.16771367798174,-46.09596787125156,29.243369108766917,16.309999465942383,9.15999984741211
7937.16,8042.32,7771.0,7904.87,52301.752247,413637782.3697456,554038,27272.360448,215730616.60421488,2019-05-21,10.0,0.14788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7734.625,0.8317412319418389,0.6963535085549978,249.30390934637217,311.5949528116598,-62.29104346528766,28.991788317476686,14.949999809265137,8.989999771118164
7904.48,8016.0,7465.0,7628.43,49136.994589,384730220.72195166,461337,24410.962662,191296198.55463496,2019-05-22,20.0,0.480925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.736999999999,0.8306832177968031,0.5465660431482774,174.9818222257918,284.27232669448625,-109.29050446869444,28.91455321201603,14.75,9.039999961853027
7627.8,7940.98,7461.0,7851.51,49648.184701,381536239.5128484,449220,25959.859838,199607980.98608008,2019-05-23,10.0,0.2414999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.817,0.7947217617936153,0.5446941237941388,157.63754305542716,258.94536996667443,-101.30782691124728,28.933652613360533,16.920000076293945,9.470000267028809
7849.95,8130.0,7766.0,7964.87,46664.785325,371381043.73160255,428676,25045.733428,199347829.0258737,2019-05-24,10.0,0.05305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7808.548,0.7677506697912244,0.6198838860992816,155.79899423186816,238.3160948197132,-82.51710058784502,28.92545236685594,15.850000381469727,9.0
7964.52,8091.8,7908.34,8025.41,28414.328817,227376280.5854076,264448,15037.164996,120334124.30243574,2019-05-25,3.0,0.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7794.102000000001,0.8228669357746583,0.6198838860992816,154.52651340496595,221.55817853676376,-67.03166513179781,28.848956859576152,15.850000381469727,9.0
8023.0,8740.0,7833.42,8614.43,49652.144567,409616322.3884788,377306,26438.946803,217911336.3040824,2019-05-26,6.0,0.1959666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.886,0.8654664508578906,0.7940837250207007,233.71264426271864,223.98907168195475,9.723572580763914,28.99998993244151,15.850000381469727,9.0
8612.54,8908.32,8589.0,8756.32,51886.768793,452651204.9349024,478773,27722.369637,241864670.6517397,2019-05-27,11.0,0.2622363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8008.992,0.7108406593475813,0.8202308269870003,284.2391614419339,236.0390896339506,48.200071807983306,29.04985208798643,15.850000381469727,9.0
8752.52,8798.49,8510.63,8715.64,31470.551534,273791910.6314759,349123,16561.876811,144108437.06115803,2019-05-28,7.0,0.4383714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8154.811,0.6579839409625661,0.7649552580388678,288.40882769472137,246.5130372461048,41.895790448616566,28.84552937720512,17.5,9.199999809265137
8716.87,8750.0,8406.6,8645.68,33880.865922,292094591.01803863,352317,17575.580317,151595491.23598412,2019-05-29,9.0,0.0398444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8204.530999999999,0.7277106055110949,0.6895624896972725,262.6038682147446,249.7312034398328,12.872664774911811,28.55411274854489,17.899999618530273,8.880000114440918
8646.5,9074.26,8005.0,8269.54,70379.998521,603312537.3808434,617341,34577.310598,296613619.2190466,2019-05-30,10.0,0.11559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8237.67,0.7800056039224916,0.4706821802210771,175.62214072780262,234.9093908974268,-59.28725016962417,28.58666891158198,17.299999237060547,9.300000190734863
8267.1,8594.0,8108.5,8555.0,44727.49162,373629673.9190144,416525,23391.68846,195418655.05339947,2019-05-31,15.0,0.2270733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8302.683,0.6326719363068902,0.4706821802210771,160.78531114536236,220.08457494701392,-59.29926380165156,28.606805575516308,18.709999084472656,10.329999923706055
8555.0,8626.0,8442.36,8544.07,31868.234157,272098436.34069574,348375,16922.662425,144486129.11826152,2019-06-01,2.0,0.27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8394.247,0.6864317227641269,0.4899529870981565,141.2918700915834,204.32603397592783,-63.03416388434442,28.45009445300371,18.709999084472656,10.329999923706055
8545.1,8814.78,8524.0,8725.98,27835.133265,241414596.7195052,299353,14585.886999,126530020.38343656,2019-06-02,2.0,0.45855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.694,0.7001487835190158,0.5960043496183433,149.65806163245725,193.39243950723372,-43.7343778747765,28.24722515678813,18.709999084472656,10.329999923706055
8726.0,8800.95,8080.8,8115.82,45692.965104,387155494.9730488,431252,22514.316859,190882595.70344344,2019-06-03,4.0,0.400225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8496.789,0.7607120174261868,0.3732905955243237,52.70276843460488,165.254505292708,-112.55173685810313,28.16413215007572,18.860000610351562,11.789999961853027
8115.66,8115.66,7481.02,7687.03,74143.948941,582173398.3257968,645913,36776.597131,288822568.0432201,2019-06-04,16.0,0.11010625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8462.951,0.8061344428565651,0.2307006645654026,-68.3442259420799,118.5347590457504,-186.8789849878303,28.092866363563,16.969999313354492,10.65999984741211
7687.04,7896.7,7572.78,7776.5,48679.656455,377635818.0044095,426120,26296.533959,204082647.8767332,2019-06-05,4.0,0.562375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8379.158,0.8488303908117605,0.2307006645654025,-116.67172433287396,71.49346237002553,-188.1651867028995,27.519298727748808,16.09000015258789,11.260000228881836
7778.08,7868.13,7444.58,7786.7,36624.118747,282156410.54378915,371485,18877.986383,145537581.791608,2019-06-06,5.0,0.1149599999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8282.196,0.7703768597607817,0.2056218260795019,-134.41570985919134,30.31162792418214,-164.72733778337349,26.894388830750778,15.930000305175781,11.619999885559082
7787.57,8100.0,7737.49,7980.53,33942.225658,269125728.1416496,323096,17193.575595,136343077.37705734,2019-06-07,6.0,-0.2204833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8208.685,0.7115367114725476,0.3595306834547733,-106.57965894268636,2.933370550808432,-109.5130294934948,26.0999500781584,16.299999237060547,11.40999984741211
7978.94,8044.65,7751.0,7893.62,22657.329634,179047320.02388045,250864,11795.097294,93237148.4745482,2019-06-08,4.0,0.387825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8133.479000000001,0.7371555958718976,0.3595306834547734,-98.1051669917033,-17.274336957693922,-80.83083003400938,25.43279461551976,16.299999237060547,11.40999984741211
7895.28,7935.0,7506.66,7628.13,31568.465157,243970971.0244344,322175,16234.631275,125591062.0391708,2019-06-09,1.0,0.2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8069.337999999999,0.5663195440332501,0.275504391956372,-127.76270671591284,-39.37201090933772,-88.39069580657511,25.02404325612329,16.299999237060547,11.40999984741211
7627.57,8020.0,7511.0,7982.75,36756.078468,287125339.97011447,387179,19890.868561,155461282.83139247,2019-06-10,7.0,0.1878285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8012.112999999999,0.4381925051542645,0.3409899874265141,-82.46604918875892,-47.99081856522197,-34.47523062353695,24.737547450442403,15.9399995803833,10.869999885559082
7981.0,8010.0,7692.23,7884.9,30334.999427,238031771.51747337,309059,15793.772451,124001190.82079008,2019-06-11,7.0,0.0521142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7946.196000000001,0.5563796177127368,0.3409899874265142,-67.58659664735569,-51.90997418164872,-15.67662246570697,24.354113768704742,15.989999771118164,10.520000457763672
7884.9,8200.0,7788.99,8127.64,41597.082622,333291726.6460002,361980,22826.901026,182925127.46756545,2019-06-12,9.0,0.0988777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7886.362000000001,0.6586240409784944,0.4937771309393994,-18.595586373417063,-45.2470966200024,26.65151024658533,24.16641263847951,15.90999984741211,11.0600004196167
8127.64,8309.82,8010.03,8218.54,30467.764341,248418184.7720466,341246,16100.161346,131293315.79862677,2019-06-13,9.0,0.2184666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.634,0.7427738521211145,0.5650200987606055,23.026515374393057,-31.592374221123304,54.618889595516364,23.85891073145277,15.819999694824219,11.680000305175781
8216.44,8684.41,8144.32,8650.0,39835.246255,333475488.55375946,410072,20970.623827,175588531.48519167,2019-06-14,6.0,0.39365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7992.931,0.8065488891822464,0.7258608795586592,109.7066608505056,-3.332567206797513,113.03922805730312,23.69848774306051,15.279999732971191,11.899999618530273
8650.88,8864.99,8567.63,8808.7,31791.636039,276420769.2933853,335840,16798.379296,146051605.23593673,2019-06-15,12.0,0.3603166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8096.151000000001,0.8548116593634495,0.7749021742983184,174.38330621017303,32.21060747659661,142.17269873357642,23.63236137696996,15.279999732971191,11.899999618530273
8810.77,9333.0,8760.0,8953.33,63289.251219,574211342.9796603,552319,33804.182046,306793742.1084928,2019-06-16,9.0,0.2484777777777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8212.814,0.8910453540324368,0.8563204058247114,221.0064275451332,69.96977149030394,151.03665605482925,23.658067134718078,15.279999732971191,11.899999618530273
8953.0,9444.0,8950.0,9313.96,47895.485374,441567296.0592663,462160,24826.97685,228962151.24115247,2019-06-17,13.0,0.3674307692307692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.157000000001,0.9182206250341772,0.8699555634808257,287.68380114934735,113.51257742211264,174.1712237272347,23.730757742323952,15.350000381469727,11.989999771118164
9312.13,9336.36,8950.0,9081.55,51554.569401,470271954.2987056,449730,28057.047335,255972426.13011804,2019-06-18,13.0,0.1907692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8464.95,0.9386020782854826,0.8699555634808258,271.4042594092607,145.0909138195423,126.31334558971844,23.82389879926885,15.149999618530273,12.399999618530273
9081.97,9304.0,8960.0,9255.49,32147.706495,293748062.6668488,306202,17533.233016,160303572.0157976,2019-06-19,11.0,0.3855090909090908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8627.686,0.9539491640594848,0.8699555634808258,272.43031182925915,170.55879342148566,101.8715184077735,23.967363893597707,14.329999923706055,12.40999984741211
9253.76,9590.0,9175.2,9517.12,34556.053982,323621848.1987617,350662,18032.190714,168891671.53448427,2019-06-20,6.0,0.2355833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8781.123000000001,0.9654615262170946,0.9100931614895572,296.1199578868764,195.67102631456385,100.44893157231256,23.950804443688902,14.75,15.6899995803833
9518.06,10174.99,9518.06,10159.86,50484.415892,494783687.9853515,474344,28305.732749,277616242.76671946,2019-06-21,11.0,-0.0285363636363636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9008.619,0.9740960794672534,0.949251049091888,388.47976737970566,234.2327745275922,154.24699285211346,24.095032187160005,15.399999618530273,15.539999961853027
10159.86,11160.0,9921.72,10729.5,104169.447976,1112069567.6381147,923334,55336.623587,590676435.7888236,2019-06-22,25.0,0.219784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9268.805,0.9805720182156694,0.9732383618117249,501.62270786793306,287.71076119566044,213.91194667227265,24.53714342786723,15.399999618530273,15.539999961853027
10729.0,11392.64,10555.18,10906.07,57445.323945,625330374.7466884,557935,30129.801033,327919162.5503831,2019-06-23,10.0,0.00773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.558,0.9854289722769816,0.9764513847594578,559.6886931119407,342.10634757891654,217.58234553302407,24.98034992614931,15.399999618530273,15.539999961853027
10905.95,11143.63,10620.8,11056.59,43101.045285,469746663.93811727,440335,22674.413851,247193774.35494488,2019-06-24,9.0,-0.0701555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.217,0.9890717254387552,0.9764513847594578,580.2465824503724,389.7343945532078,190.5121878971647,25.082747212260905,15.260000228881836,16.799999237060547
11056.59,11850.0,11026.0,11820.86,61276.686648,697773986.2691858,597798,32838.335566,373915513.2823127,2019-06-25,22.0,0.0783227272727272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10079.433,0.9918037936686714,0.9847538804871409,672.0920019410096,446.20591603076826,225.8860859102413,25.235495135286,16.280000686645508,17.079999923706055
11821.28,13970.0,11741.0,13093.8,155930.147386,1996178374.594492,1355074,76046.064206,973444882.2175624,2019-06-26,29.0,0.0861758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10493.48,0.7964787056919665,0.9933518671473796,874.326351848571,531.8300031943288,342.4963486542422,25.83543614765979,16.209999084472656,15.880000114440918
13098.38,13478.04,10525.1,11329.99,173894.820889,2058443849.314,1357233,80442.119916,951733425.6087812,2019-06-27,24.0,0.1590958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10695.083,0.6499848897094378,0.7119164972125829,664.4025819891449,558.3445189532921,106.0580630358528,26.69659501939552,15.819999694824219,15.569999694824219
11329.99,12480.0,10982.88,12400.63,95795.203964,1129888341.3212836,883116,48847.107883,576552254.919601,2019-06-28,13.0,0.1840384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.990999999998,0.5401145277225413,0.7119164972125829,671.8500661876897,581.0456284001716,90.80443778751804,27.23665174241913,15.079999923706055,15.989999771118164
12407.06,12441.54,11475.02,11903.13,69642.074157,829011822.2365324,732073,36061.459369,429403585.74678665,2019-06-29,3.0,0.2119333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11291.755,0.636339926487394,0.711916497212583,559.8153565876437,576.799574037666,-16.984217450022356,27.51936986507031,15.079999923706055,15.989999771118164
11903.13,12180.0,10766.03,10854.1,84512.530443,971151050.9005816,711267,42697.44,492370966.31592095,2019-06-30,6.0,-0.08855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11425.453,0.7223458482128223,0.5469441000090153,305.83337216412474,522.6063336629578,-216.77296149883307,27.807400474394285,15.079999923706055,15.989999771118164
10854.1,11282.28,10030.0,10624.93,90962.268271,972343281.8603553,757458,44210.988365,473020897.41183615,2019-07-01,11.0,0.2475363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11471.96,0.7891913130822092,0.4226680965559921,114.03966113528986,440.8929991574242,-326.8533380221343,28.036010157298392,14.0600004196167,14.079999923706055
10624.9,10938.75,9727.0,10842.85,109561.038728,1128353804.8007915,870148,54998.503606,566863180.5509229,2019-07-02,9.0,0.0125666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11483.295,0.7586054968373576,0.3793041124987315,35.53159686893741,359.8207186997268,-324.2891218307894,28.235834730726847,12.930000305175781,15.800000190734863
10844.98,11991.89,10841.04,11940.0,96815.90029,1097804642.7577736,814754,49613.616744,561585673.8651912,2019-07-03,9.0,-0.0228222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11586.688,0.7372378795034159,0.5677112335994126,156.790434731598,319.21466190610107,-162.42422717450307,28.42819519984562,12.569999694824219,15.890000343322754
11940.0,12000.0,11055.0,11145.67,66512.221892,775818897.3894848,643867,33626.851862,392411806.4334007,2019-07-04,7.0,0.2764428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11595.596,0.6538041515098666,0.5689427446877255,93.07613812749696,273.98695715038025,-180.9108190228833,28.536376704662658,12.569999694824219,15.890000343322754
11145.67,11406.83,10796.44,10970.73,63534.350582,705853649.0264896,564857,32306.914259,359142813.9881069,2019-07-05,7.0,0.2739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11510.583,0.6204998549645151,0.5120959033063737,26.17584675995749,224.42473507229568,-198.24888831233815,28.510961761216397,13.279999732971191,15.069999694824219
10982.41,11665.0,10964.51,11256.49,51469.496331,585001376.155429,470692,25601.989482,291096287.944003,2019-07-06,2.0,0.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11326.852,0.5955216325555015,0.5651231062241827,31.39533348312216,185.81885475446097,-154.4235212713388,28.47835770294396,13.279999732971191,15.069999694824219
11256.45,11538.0,11094.37,11406.24,38884.795599,439439052.9455421,366769,22449.30112,253820654.34123248,2019-07-07,2.0,0.34645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11334.477,0.6904514198317199,0.5651231062241827,55.02897269677851,159.6608783429245,-104.63190564614598,28.36713788714076,13.279999732971191,15.069999694824219
11410.0,12338.03,11220.0,12238.6,52182.367215,618530684.4325522,507860,27740.09749,328709707.94803345,2019-07-08,6.0,0.2814666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11318.274,0.7654797495585326,0.7106824040681735,190.7001108923032,165.86872485280026,24.831386039502945,28.351572610494,13.960000038146973,12.989999771118164
12238.6,12794.73,12068.0,12543.41,78442.130343,975986802.0300353,660273,40993.911974,508388352.3604959,2019-07-09,9.0,0.2495555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11382.302,0.6598030649776462,0.7654561643452918,299.3283007630544,192.5606400348511,106.76766072820324,28.247702338976637,14.09000015258789,13.449999809265137
12548.51,13147.08,11569.0,12108.37,109246.044997,1369749939.9675035,899391,46964.760907,588798251.124835,2019-07-10,5.0,0.14388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507.729,0.6949319554834487,0.6109848447369162,274.5237800402483,208.9532680359306,65.57051200431772,28.31805483237736,13.029999732971191,15.010000228881836
12108.11,12111.73,11000.0,11342.89,87506.461058,1007356802.218256,760057,43714.15617,503407388.6836543,2019-07-11,5.0,-0.0124399999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11579.525,0.7212786233628005,0.4768669681602015,128.37441843143097,192.83749811503068,-64.46307968359972,28.319437447337727,12.930000305175781,13.640000343322754
11342.88,11885.0,11073.0,11757.22,56321.858281,649824820.7654814,537561,30291.119356,349517968.90387326,2019-07-12,17.0,0.0608117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670.962,0.7773781997286657,0.4768669681602015,103.65358977016876,175.0007164460583,-71.34712667588954,28.260288882723,12.390000343322754,14.649999618530273
11757.22,11799.98,10830.0,11355.76,54245.594548,614050007.9919451,510305,26460.058236,299649536.3943535,2019-07-13,7.0,0.0181285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11612.538,0.8312309537109086,0.4182898601457975,23.06019293856116,144.61261174455888,-121.55241880599772,28.229419501925108,12.390000343322754,14.649999618530273
11355.78,11452.0,10103.0,10174.18,72517.579236,777646151.6029468,649043,35853.69216,384643236.23562616,2019-07-14,2.0,0.1849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11515.389,0.872459024655245,0.2886413467919494,-201.32470187495343,75.42514902065639,-276.7498508956098,28.2931038922704,12.390000343322754,14.649999618530273
10174.18,11100.0,9860.0,10838.72,81922.426332,851028723.7031858,732206,41714.189655,433767828.4945731,2019-07-15,9.0,0.0490222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.188,0.9040988399184936,0.2562004977575735,-210.8270868111158,18.174701854301937,-229.0017886654177,28.370410867293945,12.680000305175781,14.899999618530273
10833.78,11028.0,9350.01,9439.59,97219.443413,982462166.6932294,796646,47295.944048,478852520.00356245,2019-07-16,17.0,0.2475294117647058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11320.498,0.9279660939448736,0.1988676643464249,-415.2222006059256,-68.5046786377436,-346.7175219681819,28.4264378863722,12.859999656677246,14.319999694824219
9430.17,9957.0,9060.0,9667.92,84942.672717,809555508.3476789,757742,43073.115146,410754257.707386,2019-07-17,13.0,-0.0361615384615384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11146.666,0.8599678342362836,0.172100249771269,-466.9500080936414,-148.19374452892316,-318.7562635647182,28.16323583907745,13.970000267028809,16.020000457763672
