date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2019-04-23,5,0.09642,0,0,0,0,0,0,0,0,0,0
2019-04-22,9,0.343,0,0,1,1,0,0,0,0,0,0
2019-04-21,8,0.39437500000000003,0,0,0,0,0,0,0,0,0,0
2019-04-20,2,0.20025,0,0,0,0,0,0,0,0,0,0
2019-04-19,4,0.027800000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-18,4,0.12765,0,0,0,0,0,0,0,0,0,0
2019-04-17,4,-0.14625,0,0,0,0,0,0,0,0,0,0
2019-04-16,5,-0.07654000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-15,7,0.22911428571428574,0,0,1,0,0,0,0,0,0,0
2019-04-14,8,0.32316249999999996,0,0,0,1,0,0,0,0,0,0
2019-04-13,10,0.27361,0,0,0,1,0,0,0,0,0,0
2019-04-12,13,0.16412307692307693,0,0,0,1,0,0,0,0,0,0
2019-04-11,8,0.1396125,0,0,0,0,0,0,0,0,0,0
2019-04-10,31,0.34177096774193544,0,0,1,0,0,0,0,0,0,0
2019-04-09,19,-0.05642105263157895,0,0,0,0,0,0,0,0,0,0
2019-04-08,16,0.0871375,0,0,0,0,0,0,0,0,0,0
2019-04-07,6,0.4640666666666667,0,0,0,1,0,0,0,0,0,0
2019-04-06,7,0.19721428571428573,0,0,0,1,0,0,0,0,0,0
2019-04-05,6,0.23195,0,0,0,0,0,0,0,0,0,0
2019-04-04,2,0.44755,0,0,0,0,0,0,0,0,0,0
2019-04-03,22,0.26828636363636366,0,0,1,0,0,0,0,0,0,0
2019-04-02,3,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-01,11,0.42758181818181823,0,0,0,0,0,0,0,0,0,0
2019-03-31,4,0.090925,0,0,0,0,0,0,0,0,0,0
2019-03-30,6,0.14391666666666666,0,0,0,0,0,0,0,1,0,0
2019-03-29,8,0.3624125,0,0,0,1,0,0,0,0,0,0
2019-03-28,10,0.44534,0,0,0,0,0,0,0,0,0,0
2019-03-27,9,0.1135222222222222,0,0,0,1,0,0,0,0,0,0
2019-03-26,13,0.2799076923076923,0,0,0,1,0,0,0,0,0,0
2019-03-25,7,0.0858,0,0,0,0,0,0,0,0,0,0
2019-03-24,3,0.2038,0,0,0,0,0,0,0,0,0,0
2019-03-23,2,-0.148,0,0,0,0,0,0,0,0,0,0
2019-03-22,6,0.2955666666666667,0,0,0,0,0,0,0,0,0,0
2019-03-21,15,0.16072666666666666,0,0,1,0,0,0,0,0,0,0
2019-03-20,14,0.29382142857142857,0,0,1,1,0,0,0,0,0,0
2019-03-19,14,0.24821428571428572,0,0,1,0,0,0,0,0,0,0
2019-03-18,6,0.3204666666666667,0,0,0,0,0,0,0,0,0,0
2019-03-17,7,0.19694285714285714,0,0,0,0,0,0,0,0,0,0
2019-03-16,9,0.0065333333333333415,0,0,1,1,0,0,0,0,0,0
2019-03-15,11,0.23670000000000002,0,0,1,0,0,0,0,0,0,0
2019-03-14,6,0.47761666666666663,0,0,0,1,0,0,0,0,0,0
2019-03-13,7,0.4352714285714286,0,0,0,0,0,0,0,0,0,0
2019-03-12,14,0.4006857142857143,0,0,0,0,0,0,0,0,0,0
2019-03-11,13,0.2592461538461539,0,0,1,0,0,0,0,0,0,0
2019-03-10,5,0.53938,0,0,0,0,0,0,0,0,0,0
2019-03-09,3,0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2019-03-08,8,0.161575,0,0,0,1,0,0,0,0,0,0
2019-03-07,11,0.536818181818182,0,0,0,1,0,0,0,0,0,0
2019-03-06,9,0.10748888888888891,0,0,1,0,0,0,0,0,0,0
2019-03-05,9,0.154,0,0,1,0,0,0,0,0,0,0
2019-03-04,8,0.075675,0,0,1,0,0,0,0,0,0,0
2019-03-03,9,-0.194,0,0,0,0,0,0,0,0,0,0
2019-03-02,3,0.08290000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-01,14,0.18586428571428573,0,0,0,1,0,0,0,0,0,0
2019-02-28,16,0.49853749999999997,0,0,1,1,0,0,0,0,0,0
2019-02-27,10,0.05627,0,0,0,1,0,0,0,0,0,0
2019-02-26,4,0.03587499999999999,0,0,0,0,0,0,0,0,0,0
2019-02-25,7,0.12878571428571425,0,0,0,0,0,0,0,0,0,0
2019-02-24,9,0.4896444444444445,0,0,0,0,0,0,0,0,0,0
2019-02-23,3,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-22,12,0.18100000000000002,0,0,0,0,0,0,0,0,0,0
2019-02-21,16,0.2378375,0,0,0,1,0,0,0,0,0,0
2019-02-20,13,0.0784,0,0,0,1,0,0,0,0,0,0
2019-02-19,5,0.05989999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-18,14,0.2809714285714286,0,0,1,1,0,0,0,0,0,0
2019-02-17,11,0.33607272727272725,0,0,0,0,0,0,0,0,0,0
2019-02-16,4,0.30729999999999996,0,0,0,0,0,0,0,0,0,0
2019-02-15,22,0.34365909090909086,0,0,1,0,0,0,0,0,0,0
2019-02-14,48,0.1331645833333333,0,0,0,0,0,0,0,0,0,0
2019-02-13,5,0.38630000000000003,0,0,0,0,0,0,0,0,0,0
2019-02-12,5,0.39254,0,0,0,0,0,0,0,0,0,0
2019-02-11,2,0.2787,0,0,0,0,0,0,0,0,0,0
2019-02-10,5,0.32018,0,0,0,1,0,0,0,0,0,0
2019-02-09,7,0.3597,0,0,0,0,0,0,0,0,0,0
2019-02-08,7,0.10375714285714285,0,0,0,0,0,0,0,0,0,0
2019-02-07,17,0.19314117647058832,0,0,0,0,0,0,0,0,0,0
2019-02-06,15,0.12039333333333331,0,0,1,0,0,0,0,0,0,0
2019-02-05,9,0.18245555555555557,0,0,0,0,0,0,0,0,0,0
2019-02-04,5,0.18294000000000002,0,0,0,1,0,0,0,0,0,0
2019-02-03,4,-0.0021499999999999853,0,0,0,0,0,0,0,0,0,0
2019-02-02,3,0.1971333333333333,0,0,0,0,0,0,0,0,0,0
2019-02-01,7,0.35130000000000006,0,0,1,0,0,0,0,0,0,0
2019-01-31,4,0.42765,0,0,0,0,0,0,0,0,0,0
2019-01-30,3,0.363,0,0,0,0,0,0,0,0,0,0
2019-01-29,13,0.23222307692307695,0,0,1,0,0,0,0,0,0,0
2019-01-28,14,0.21304285714285714,0,0,1,0,0,0,0,0,0,0
2019-01-27,4,0.15225,0,0,0,0,0,0,0,0,0,0
2019-01-26,4,0.276775,0,0,0,1,0,0,0,0,0,0
2019-01-25,10,0.24746,0,0,1,0,0,0,0,0,0,0
2019-01-24,7,0.1552,0,0,1,0,0,0,0,0,0,0
2019-01-23,7,0.33308571428571426,0,0,0,0,0,0,0,0,0,0
2019-01-22,10,0.16199999999999998,0,0,1,1,0,0,0,0,0,0
2019-01-21,5,0.5253,0,0,0,1,0,0,0,0,0,0
2019-01-20,2,-0.43125,0,0,0,0,0,0,0,0,0,0
2019-01-19,7,0.23664285714285718,0,0,0,1,0,0,0,0,0,0
2019-01-18,4,0.26415,0,0,0,0,0,0,0,0,0,0
2019-01-17,16,0.11065625,0,0,1,0,0,0,0,0,0,0
2019-01-16,10,0.2051,0,0,0,1,0,0,0,0,0,0
2019-01-15,6,0.3780666666666666,0,0,0,0,0,0,0,0,0,0
2019-01-14,2,0.4816,0,0,0,0,0,0,0,0,0,0
2019-01-13,3,0.30463333333333337,0,0,0,0,0,0,0,0,0,0
2019-01-12,3,0.30960000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-11,5,0.46402,0,0,1,0,0,0,0,0,0,0
2019-01-10,13,0.2987692307692308,0,0,1,0,0,0,0,0,0,0
2019-01-09,10,0.24752999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-08,6,0.32321666666666665,0,0,0,0,0,0,0,0,0,0
2019-01-07,6,0.1476,0,0,0,0,0,0,0,0,0,0
2019-01-06,2,0.31195,0,0,0,0,0,0,0,0,0,0
2019-01-05,4,0.183775,0,0,0,0,0,0,0,0,0,0
2019-01-04,7,0.035985714285714294,0,0,0,0,0,0,0,0,0,0
2019-01-03,9,0.33082222222222224,0,0,1,0,0,0,0,0,0,0
2019-01-02,3,0.24503333333333333,0,0,0,0,0,0,0,0,0,0
2019-01-01,9,0.3110555555555556,0,0,1,0,0,0,0,0,0,0
2018-12-31,13,0.48336153846153845,0,0,1,0,0,0,0,0,0,0
2018-12-30,4,0.423825,0,0,0,0,0,0,0,0,0,0
2018-12-29,4,0.3932,0,0,0,0,0,0,0,0,0,0
2018-12-28,10,0.16196000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-27,5,0.48672000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-26,5,0.21054,0,0,0,0,0,0,0,0,0,0
2018-12-25,3,0.4314,0,0,1,0,0,0,0,0,0,0
2018-12-24,3,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-23,3,0.05143333333333335,0,0,1,0,0,0,0,0,0,0
2018-12-22,3,0.4740333333333333,0,0,0,0,0,0,0,0,0,0
2018-12-21,7,0.22890000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-20,10,0.38729,0,0,1,0,0,0,0,0,0,0
2018-12-19,12,0.33649166666666663,0,0,0,0,0,0,0,0,0,0
2018-12-18,17,0.3913176470588235,0,0,1,0,0,0,0,0,0,0
2018-12-17,8,0.13716250000000002,0,0,0,0,0,0,0,0,0,0
2018-12-16,6,0.4143666666666667,0,0,0,0,0,0,0,0,0,0
2018-12-15,3,0.2038,0,0,1,0,0,0,0,0,0,0
2018-12-14,8,0.442275,0,0,0,0,0,0,0,0,0,0
2018-12-13,8,0.2733125,0,0,0,0,0,0,0,0,0,0
2018-12-12,13,0.1986230769230769,0,0,1,0,0,0,0,0,0,0
2018-12-11,11,0.1549,0,0,0,0,0,0,0,0,0,0
2018-12-10,5,0.44414,0,0,0,0,0,0,0,0,0,0
2018-12-09,6,0.04741666666666668,0,0,0,0,0,0,0,0,0,0
2018-12-08,4,0.1496,0,0,0,0,0,0,0,0,0,0
2018-12-07,16,0.2129,0,0,0,0,0,0,0,0,0,0
2018-12-06,8,0.33049999999999996,0,0,0,0,0,0,0,0,0,0
2018-12-05,10,0.11401999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-04,11,0.41650000000000004,0,0,1,0,0,0,0,0,0,0
2018-12-03,2,0.3796,0,0,0,0,0,0,0,0,0,0
2018-12-02,2,0.6417499999999999,0,0,0,0,0,0,0,0,0,0
2018-12-01,4,0.105375,0,0,0,0,0,0,0,0,0,0
2018-11-30,17,0.3484411764705882,0,0,1,0,0,0,0,0,0,0
2018-11-29,5,0.33512000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-28,5,0.20962,0,0,0,0,0,0,0,0,0,0
2018-11-27,9,0.0838,0,0,1,0,0,0,0,0,0,0
2018-11-26,8,0.1343375,0,0,0,0,0,0,0,0,0,0
2018-11-25,6,0.017799999999999993,0,0,0,0,0,0,0,0,0,0
2018-11-24,7,0.16137142857142855,0,0,0,0,0,0,0,0,0,0
2018-11-23,7,-0.02592857142857143,0,0,0,0,0,0,0,0,0,0
2018-11-22,6,0.18671666666666664,0,0,0,0,0,0,0,0,0,0
2018-11-21,6,0.3128,0,0,0,0,0,0,0,0,0,0
2018-11-20,8,0.04958750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-19,5,0.32195999999999997,0,0,1,0,0,0,0,0,0,0
2018-11-18,2,-0.16354999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-17,9,0.1025888888888889,0,0,0,0,0,0,0,0,0,0
2018-11-16,7,0.12558571428571427,0,0,1,0,0,0,0,0,0,0
2018-11-15,5,0.4337,0,0,0,0,0,0,0,0,0,0
2018-11-14,8,0.10573750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-13,10,0.13659,0,0,1,0,0,0,0,0,0,0
2018-11-12,7,0.061642857142857145,0,0,0,0,0,0,0,0,0,0
2018-11-11,6,0.14836666666666667,0,0,0,0,0,0,0,0,0,0
2018-11-10,4,-0.05907499999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,12,0.15025000000000002,0,0,1,0,0,0,0,0,0,0
2018-11-08,3,0.03536666666666669,0,0,1,0,0,0,0,0,0,0
2018-11-07,6,0.26358333333333334,0,0,1,0,0,0,0,0,0,0
2018-11-06,7,0.3195,0,0,1,0,0,0,0,0,0,0
2018-11-05,4,0.20297500000000002,0,0,0,0,0,0,0,0,0,0
2018-11-04,4,0.508425,0,0,0,0,0,0,0,0,0,0
2018-11-03,6,0.25001666666666666,0,0,0,0,0,0,0,0,0,0
2018-11-02,7,0.3696428571428571,0,0,0,0,0,0,0,0,0,0
2018-11-01,8,0.12597499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-31,15,0.36974666666666667,0,0,1,0,0,0,0,0,0,0
2018-10-30,9,0.07698888888888888,0,0,0,0,0,0,0,0,0,0
2018-10-29,5,0.029379999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-28,7,0.2910857142857143,0,0,0,0,0,0,0,0,0,0
2018-10-27,5,0.53698,0,0,1,0,0,0,0,0,0,0
2018-10-26,3,-0.14556666666666665,0,0,0,0,0,0,0,0,0,0
2018-10-25,7,0.14211428571428572,0,0,0,0,0,0,0,0,0,0
2018-10-24,6,0.5023666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-23,7,0.14868571428571428,0,0,1,0,0,0,0,0,0,0
2018-10-22,1,0.7297,0,0,0,0,0,0,0,0,0,0
2018-10-21,4,0.11454999999999999,0,0,0,0,0,0,0,0,0,0
2018-10-20,7,0.06892857142857142,0,0,0,0,0,0,0,0,0,0
2018-10-19,8,0.22873749999999998,0,0,1,0,0,0,0,0,0,0
2018-10-18,5,0.09028000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-17,19,0.31034736842105265,0,0,1,0,0,0,0,0,0,0
2018-10-16,10,0.19237,0,0,0,0,0,0,0,0,0,0
2018-10-15,10,0.028210000000000006,0,0,1,0,0,0,0,0,0,0
2018-10-14,10,0.27906,0,0,1,0,0,0,0,0,0,0
2018-10-13,2,0.1909,0,0,0,0,0,0,0,0,0,0
2018-10-12,6,0.3434,0,0,0,0,0,0,0,0,0,0
2018-10-11,7,0.15157142857142855,0,0,0,0,0,0,0,0,0,0
2018-10-10,8,0.29174999999999995,0,0,0,0,0,0,0,0,0,0
2018-10-09,9,0.2379111111111111,0,0,1,0,0,0,0,0,0,0
2018-10-08,10,0.26422,0,0,1,0,0,0,0,0,0,0
2018-10-07,5,0.27142,0,0,0,0,0,0,0,0,0,0
2018-10-06,5,0.41769999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-05,5,0.22982,0,0,0,0,0,0,0,0,0,0
2018-10-04,12,0.4237166666666667,0,0,1,0,0,0,0,0,0,0
2018-10-03,7,0.15555714285714287,0,0,0,0,0,0,0,0,0,0
2018-10-02,7,0.01284285714285714,0,0,0,0,0,0,0,0,0,0
2018-10-01,11,0.1374272727272727,0,0,0,0,0,0,0,0,0,0
2018-09-30,6,0.008666666666666675,0,0,0,0,0,0,0,0,0,0
2018-09-29,15,0.20617333333333326,0,0,0,0,0,0,0,0,0,0
2018-09-28,8,0.4745375,0,0,0,0,0,0,0,0,0,0
2018-09-27,8,0.3384375,0,0,0,0,0,0,0,0,0,0
2018-09-26,9,0.1683111111111111,0,0,0,0,0,0,0,0,0,0
2018-09-25,14,0.20036428571428572,0,0,0,0,0,0,0,0,0,0
2018-09-24,8,0.225925,0,0,0,0,0,0,0,0,0,0
2018-09-23,2,0.2583,0,0,0,0,0,0,0,0,0,0
2018-09-22,8,0.2929625,0,0,0,0,0,0,0,0,0,0
2018-09-21,12,0.4411916666666667,0,0,0,0,0,0,0,0,0,0
2018-09-20,14,0.11517857142857142,0,0,0,0,0,0,0,0,0,0
2018-09-19,14,0.06773571428571429,0,0,0,0,0,0,0,0,0,0
2018-09-18,5,0.47712000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-17,18,0.15891666666666668,0,0,0,0,0,0,0,0,0,0
2018-09-16,3,-0.18076666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-15,3,0.09053333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-14,8,0.0623875,0,0,0,0,0,0,0,0,0,0
2018-09-13,9,0.3239444444444444,0,0,0,0,0,0,0,0,0,0
2018-09-12,9,0.20554444444444445,0,0,0,0,0,0,0,0,0,0
2018-09-11,12,0.4228833333333333,0,0,1,0,0,0,0,0,0,0
2018-09-10,11,0.2529363636363637,0,0,0,0,0,0,0,0,0,0
2018-09-09,5,0.16594000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-08,5,0.09218000000000001,0,0,0,0,0,0,0,0,0,0
2018-09-07,14,0.08218571428571428,0,0,0,0,0,0,0,0,0,0
2018-09-06,27,0.22764444444444448,0,0,0,0,0,0,0,0,0,0
2018-09-05,100,0.18267,0,0,0,0,0,0,0,0,0,0
2018-09-04,20,0.12980999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-03,7,0.02275714285714287,0,0,0,0,0,0,0,0,0,0
2018-09-02,7,0.06411428571428571,0,0,0,0,0,0,0,0,0,0
2018-09-01,6,0.09905000000000001,0,0,1,0,0,0,0,0,0,0
2018-08-31,13,0.2099076923076923,0,0,0,0,0,0,0,0,0,0
2018-08-30,5,0.36468,0,0,0,0,0,0,0,0,0,0
2018-08-29,5,0.16878,0,0,0,0,0,0,0,0,0,0
2018-08-28,5,0.21558000000000002,0,0,0,0,0,0,0,0,0,0
2018-08-27,23,0.17562608695652177,0,0,1,0,0,0,0,0,0,0
2018-08-26,5,0.41167999999999993,0,0,0,0,0,0,0,0,0,0
2018-08-25,6,0.20656666666666668,0,0,0,0,0,0,0,0,0,0
2018-08-24,5,0.29088,0,0,0,0,0,0,0,0,0,0
2018-08-23,13,0.0345,0,0,1,0,0,0,0,0,0,0
2018-08-22,6,0.029416666666666685,0,0,0,0,0,0,0,0,0,0
2018-08-21,7,0.2274142857142857,0,0,0,0,0,0,0,0,0,0
2018-08-20,4,0.385675,0,0,1,0,0,0,0,0,0,0
2018-08-19,3,-0.2785666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-18,5,0.45816,0,0,0,0,0,0,0,0,0,0
2018-08-17,4,0.1281,0,0,1,0,0,0,0,0,0,0
2018-08-16,6,0.5743833333333334,0,0,1,0,0,0,0,0,0,0
2018-08-15,10,0.16366,0,0,1,0,0,0,0,0,0,0
2018-08-14,10,0.04784000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-13,8,0.059687500000000004,0,0,0,0,0,0,0,0,0,0
2018-08-12,6,0.029916666666666657,0,0,0,0,0,0,0,0,0,0
2018-08-11,8,0.385775,0,0,1,0,0,0,0,1,0,0
2018-08-10,9,0.44650000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-09,9,0.18223333333333336,0,0,1,0,0,0,0,0,0,0
2018-08-08,14,0.0046,0,0,1,0,0,0,0,0,0,0
2018-08-07,10,0.34442000000000006,0,0,1,0,0,0,0,0,0,0
2018-08-06,9,0.21756666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-05,3,0.28596666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-04,2,0.1806,0,0,0,0,0,0,0,0,0,0
2018-08-03,7,0.4307571428571429,0,0,1,0,0,0,0,0,0,0
2018-08-02,3,0.26530000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-01,8,0.22992500000000002,0,0,0,0,0,0,0,0,0,0
2018-07-31,8,0.17686249999999998,0,0,1,0,0,0,0,0,0,0
2018-07-30,4,0.681775,0,0,0,0,0,0,0,0,0,0
2018-07-29,6,0.06385,0,0,0,0,0,0,0,0,0,0
2018-07-28,3,0.40746666666666664,0,0,0,0,0,0,0,0,0,0
2018-07-27,8,0.08280000000000001,0,0,0,0,0,0,0,0,0,0
2018-07-26,5,0.50366,0,0,0,0,0,0,0,0,0,0
2018-07-25,11,0.05981818181818181,0,0,0,0,0,0,0,0,0,0
2018-07-24,7,-0.03659999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-23,7,-0.008385714285714274,0,0,0,0,0,0,0,0,0,0
2018-07-22,2,0.24015,0,0,0,0,0,0,0,0,0,0
2018-07-21,6,0.19646666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-20,6,0.16716666666666669,0,0,0,0,0,0,0,0,0,0
2018-07-19,5,0.37736000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-18,5,0.12646,0,0,0,0,0,0,0,0,0,0
2018-07-17,13,0.23155384615384614,0,0,0,0,0,0,0,0,0,0
2018-07-16,10,0.10947,0,0,0,0,0,0,0,0,0,0
2018-07-15,2,0.62075,0,0,0,0,0,0,0,0,0,0
2018-07-14,2,0.37125,0,0,0,0,0,0,0,0,0,0
2018-07-13,11,0.0444181818181818,0,0,0,0,0,0,0,0,0,0
2018-07-12,5,0.24562,0,0,0,0,0,0,0,0,0,0
2018-07-11,7,-0.11257142857142857,0,0,0,0,0,0,0,0,0,0
2018-07-10,6,0.5295333333333333,0,0,0,0,0,0,0,0,0,0
2018-07-09,4,0.3366,0,0,0,0,0,0,0,0,0,0
2018-07-08,2,0.0952,0,0,0,0,0,0,0,0,0,0
2018-07-07,5,0.05955999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-06,11,0.12027272727272727,0,0,0,0,0,0,0,0,0,0
2018-07-05,9,0.29763333333333336,0,0,0,0,0,0,0,0,0,0
2018-07-04,12,0.09185,0,0,1,0,0,0,0,0,0,0
2018-07-03,14,0.2059571428571429,0,0,0,0,0,0,0,1,0,0
2018-07-02,4,0.191375,0,0,0,0,0,0,0,0,0,0
2018-07-01,4,0.45377500000000004,0,0,0,0,0,0,0,0,0,0
2018-06-30,12,0.11899166666666665,0,0,1,0,0,0,0,0,0,0
2018-06-29,12,-0.06424166666666667,0,0,0,0,0,0,0,0,0,0
2018-06-28,10,0.14295,0,0,0,0,0,0,0,0,0,0
2018-06-27,8,-0.034050000000000004,0,0,1,0,0,0,0,0,0,0
2018-06-26,11,0.11235454545454546,0,0,0,0,0,0,0,0,0,0
2018-06-25,17,0.1413529411764706,0,0,1,0,0,0,0,0,0,0
2018-06-24,3,-0.1544666666666667,0,0,0,0,0,0,0,0,0,0
2018-06-23,11,0.1258909090909091,0,0,0,0,0,0,0,0,0,0
2018-06-22,9,0.19617777777777778,0,0,0,0,0,0,0,0,0,0
2018-06-21,9,0.34475555555555554,0,0,0,0,0,0,0,0,0,0
2018-06-20,18,0.20228888888888888,0,0,0,0,0,0,0,0,0,0
2018-06-19,8,0.02503750000000001,0,0,0,0,0,0,0,0,0,0
2018-06-18,22,-0.024418181818181815,0,0,1,0,0,0,0,0,0,0
2018-06-17,8,-0.017712500000000006,0,0,0,0,0,0,0,0,0,0
2018-06-16,21,0.07693333333333337,0,0,0,0,0,0,0,0,0,0
2018-06-15,9,0.13336666666666672,0,0,0,0,0,0,0,0,0,0
2018-06-14,19,0.1534421052631579,0,0,1,0,0,0,0,0,0,0
2018-06-13,13,0.10205384615384618,0,0,0,0,0,0,0,1,0,0
2018-06-12,14,0.09635714285714288,0,0,0,0,0,0,0,0,0,0
2018-06-11,13,0.1852307692307692,0,0,0,0,0,0,0,0,0,0
2018-06-10,20,0.08521999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-09,15,0.34686,0,0,0,0,0,0,0,0,0,0
2018-06-08,15,0.2684066666666666,0,0,0,0,0,0,0,0,0,0
2018-06-07,8,0.13072499999999998,0,0,0,0,0,0,0,0,0,0
2018-06-06,16,0.22113750000000001,0,0,0,0,0,0,0,0,0,0
2018-06-05,8,0.3963625,0,0,0,0,0,0,0,0,0,0
2018-06-04,20,0.4470249999999999,0,0,1,0,0,0,0,0,0,0
2018-06-03,6,0.07428333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-02,16,0.15375624999999998,0,0,0,0,0,0,0,0,0,0
2018-06-01,25,0.154112,0,0,0,0,0,0,0,1,0,0
2018-05-31,31,0.10037741935483872,0,0,0,0,0,0,0,0,0,0
2018-05-30,22,0.20776363636363637,0,0,1,0,0,0,0,0,0,0
2018-05-29,31,0.2135967741935484,0,0,0,0,0,0,0,0,0,0
2018-05-28,9,0.21206666666666668,0,0,0,0,0,0,0,1,0,0
2018-05-27,5,0.09584000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-26,5,0.09506,0,0,0,0,0,0,0,0,0,0
2018-05-25,7,0.42228571428571426,0,0,0,0,0,0,0,0,0,0
2018-05-24,4,0.09690000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-23,9,0.41988888888888887,0,0,1,0,0,0,0,0,0,0
2018-05-22,10,0.42207,0,0,1,0,0,0,0,0,0,0
2018-05-21,10,0.34729,0,0,1,0,0,0,0,0,0,0
2018-05-20,3,0.16256666666666666,0,0,0,0,0,0,0,0,0,0
2018-05-19,3,0.24683333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-18,6,-0.18545,0,0,1,0,0,0,0,0,0,0
2018-05-17,15,0.25204666666666664,0,0,1,0,0,0,0,0,0,0
2018-05-16,9,0.11381111111111111,0,0,0,0,0,0,0,0,0,0
2018-05-15,9,0.48381111111111114,0,0,0,0,0,0,0,0,0,0
2018-05-14,13,0.32799230769230764,0,0,0,0,0,0,0,0,0,0
2018-05-13,3,0.1087,0,0,0,0,0,0,0,0,0,0
2018-05-12,8,0.411,0,0,0,0,0,0,0,0,0,0
2018-05-11,7,0.1373,0,0,0,0,0,0,0,0,0,0
2018-05-10,19,0.48052631578947375,0,0,1,0,0,0,0,0,0,0
2018-05-09,17,0.24000000000000005,0,0,0,0,0,0,0,0,0,0
2018-05-08,4,0.38375,0,0,0,0,0,0,0,0,0,0
2018-05-07,12,0.29730833333333334,0,0,1,0,0,0,0,0,0,0
2018-05-06,3,0.5009333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-05,6,0.14205,0,0,1,0,0,0,0,0,0,0
2018-05-04,8,0.5112125000000001,0,0,0,0,0,0,0,0,0,0
2018-05-03,11,0.2650636363636364,0,0,1,0,0,0,0,0,0,0
2018-05-02,17,0.11457058823529408,0,0,1,0,0,0,0,0,0,0
2018-05-01,14,0.03847142857142859,0,0,1,0,0,0,0,0,0,0
2018-04-30,12,0.3025333333333334,0,0,1,0,0,0,0,0,0,0
2018-04-29,16,0.10584375000000001,0,0,1,0,0,0,0,0,0,0
2018-04-28,8,0.2012375,0,0,0,0,0,0,0,0,0,0
2018-04-27,10,0.15977000000000002,0,0,1,0,0,0,0,0,0,0
2018-04-26,17,0.2983411764705882,0,0,1,0,0,0,0,0,0,0
2018-04-25,16,0.15878750000000003,0,0,1,0,0,0,0,0,0,0
2018-04-24,4,0.12285,0,0,0,0,0,0,0,0,0,0
2018-04-23,11,0.20794545454545454,0,0,1,0,0,0,0,0,0,0
2018-04-22,4,0.2461,0,0,0,0,0,0,0,0,0,0
2018-04-21,4,0.1725,0,0,1,0,0,0,0,0,0,0
2018-04-20,15,0.40057999999999994,0,0,1,0,0,0,0,0,0,0
2018-04-19,10,0.40237,0,0,1,0,0,0,0,0,0,0
2018-04-18,22,0.3897272727272727,0,0,1,0,0,0,0,0,0,0
2018-04-17,11,0.3764181818181818,0,0,0,0,0,0,0,0,0,0
2018-04-16,11,0.5056363636363637,0,0,1,0,0,0,0,0,0,0
2018-04-15,4,-0.023424999999999994,0,0,0,0,0,0,0,0,0,0
2018-04-14,5,0.20586000000000002,0,0,0,0,0,0,0,0,0,0
2018-04-13,9,0.2656,0,0,1,0,0,0,0,0,0,0
2018-04-12,21,0.06300952380952382,0,0,0,0,0,0,0,0,0,0
2018-04-11,5,0.3694,0,0,0,0,0,0,0,0,0,0
2018-04-10,8,0.4291625,0,0,1,0,0,0,0,0,0,0
