date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2019-05-06,90,0.18483000000000002,0,0,0,0,0,0,0,0,0,0
2019-05-05,27,0.3489666666666667,0,0,0,0,0,0,0,0,0,0
2019-05-04,54,0.22060000000000007,0,0,0,9,0,0,0,0,0,0
2019-05-03,72,0.07281249999999999,0,0,0,0,0,0,0,0,0,0
2019-05-02,117,0.18064615384615385,0,0,45,0,0,0,0,0,0,0
2019-05-01,54,0.12613333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-30,63,0.12595714285714288,0,0,0,27,0,0,0,0,0,0
2019-04-29,63,0.1999285714285715,0,0,0,0,0,0,0,0,0,0
2019-04-28,36,0.34275000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-27,18,-0.15979999999999994,0,0,0,0,0,0,0,0,0,0
2019-04-26,27,0.3921666666666667,0,0,9,0,0,0,0,0,0,0
2019-04-25,36,0.4896750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-24,90,0.2002300000000001,0,0,0,0,0,0,0,0,0,0
2019-04-23,45,0.09641999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-22,81,0.343,0,0,18,9,0,0,0,0,0,0
2019-04-21,72,0.3943749999999999,0,0,0,0,0,0,0,0,0,0
2019-04-20,18,0.20025000000000004,0,0,0,0,0,0,0,0,0,0
2019-04-19,36,0.0278,0,0,0,0,0,0,0,0,0,0
2019-04-18,36,0.12765,0,0,0,0,0,0,0,0,0,0
2019-04-17,36,-0.14625,0,0,0,0,0,0,0,0,0,0
2019-04-16,45,-0.07653999999999998,0,0,0,0,0,0,0,0,0,0
2019-04-15,63,0.22911428571428571,0,0,27,0,0,0,0,0,0,0
2019-04-14,72,0.32316250000000024,0,0,0,36,0,0,0,0,0,0
2019-04-13,90,0.27361,0,0,0,27,0,0,0,0,0,0
2019-04-12,117,0.16412307692307698,0,0,0,9,0,0,0,0,0,0
2019-04-11,72,0.13961250000000003,0,0,0,0,0,0,0,0,0,0
2019-04-10,279,0.34177096774193566,0,0,81,0,0,0,0,0,0,0
2019-04-09,171,-0.05642105263157895,0,0,0,0,0,0,0,0,0,0
2019-04-08,144,0.08713750000000003,0,0,0,0,0,0,0,0,0,0
2019-04-07,54,0.46406666666666685,0,0,0,36,0,0,0,0,0,0
2019-04-06,63,0.19721428571428556,0,0,0,9,0,0,0,0,0,0
2019-04-05,54,0.23195,0,0,0,0,0,0,0,0,0,0
2019-04-04,18,0.44755000000000006,0,0,0,0,0,0,0,0,0,0
2019-04-03,198,0.2682863636363637,0,0,99,0,0,0,0,0,0,0
2019-04-02,27,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-01,99,0.4275818181818182,0,0,0,0,0,0,0,0,0,0
2019-03-31,36,0.09092499999999998,0,0,0,0,0,0,0,0,0,0
2019-03-30,54,0.14391666666666672,0,0,0,0,0,0,0,9,0,0
2019-03-29,72,0.3624125,0,0,0,9,0,0,0,0,0,0
2019-03-28,90,0.4453399999999999,0,0,0,0,0,0,0,0,0,0
2019-03-27,81,0.11352222222222223,0,0,0,18,0,0,0,0,0,0
2019-03-26,117,0.27990769230769247,0,0,0,9,0,0,0,0,0,0
2019-03-25,63,0.0858,0,0,0,0,0,0,0,0,0,0
2019-03-24,27,0.2038,0,0,0,0,0,0,0,0,0,0
2019-03-23,18,-0.148,0,0,0,0,0,0,0,0,0,0
2019-03-22,54,0.2955666666666666,0,0,0,0,0,0,0,0,0,0
2019-03-21,135,0.16072666666666663,0,0,27,0,0,0,0,0,0,0
2019-03-20,126,0.29382142857142857,0,0,36,18,0,0,0,0,0,0
2019-03-19,126,0.24821428571428578,0,0,27,0,0,0,0,0,0,0
2019-03-18,54,0.32046666666666673,0,0,0,0,0,0,0,0,0,0
2019-03-17,63,0.1969428571428572,0,0,0,0,0,0,0,0,0,0
2019-03-16,81,0.0065333333333333415,0,0,18,9,0,0,0,0,0,0
2019-03-15,99,0.23669999999999997,0,0,45,0,0,0,0,0,0,0
2019-03-14,54,0.4776166666666669,0,0,0,9,0,0,0,0,0,0
2019-03-13,63,0.4352714285714286,0,0,0,0,0,0,0,0,0,0
2019-03-12,126,0.400685714285714,0,0,0,0,0,0,0,0,0,0
2019-03-11,117,0.25924615384615385,0,0,18,0,0,0,0,0,0,0
2019-03-10,45,0.53938,0,0,0,0,0,0,0,0,0,0
2019-03-09,27,0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2019-03-08,72,0.16157500000000005,0,0,0,9,0,0,0,0,0,0
2019-03-07,99,0.5368181818181816,0,0,0,9,0,0,0,0,0,0
2019-03-06,81,0.10748888888888888,0,0,9,0,0,0,0,0,0,0
2019-03-05,81,0.15399999999999997,0,0,9,0,0,0,0,0,0,0
2019-03-04,72,0.07567499999999999,0,0,9,0,0,0,0,0,0,0
2019-03-03,81,-0.194,0,0,0,0,0,0,0,0,0,0
2019-03-02,27,0.08289999999999999,0,0,0,0,0,0,0,0,0,0
2019-03-01,126,0.18586428571428576,0,0,0,9,0,0,0,0,0,0
2019-02-28,144,0.4985375,0,0,36,27,0,0,0,0,0,0
2019-02-27,90,0.05626999999999997,0,0,0,9,0,0,0,0,0,0
2019-02-26,36,0.035875,0,0,0,0,0,0,0,0,0,0
2019-02-25,63,0.12878571428571428,0,0,0,0,0,0,0,0,0,0
2019-02-24,81,0.4896444444444446,0,0,0,0,0,0,0,0,0,0
2019-02-23,27,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-22,108,0.18100000000000005,0,0,0,0,0,0,0,0,0,0
2019-02-21,144,0.23783750000000012,0,0,0,9,0,0,0,0,0,0
2019-02-20,117,0.07839999999999997,0,0,0,9,0,0,0,0,0,0
2019-02-19,45,0.05989999999999998,0,0,0,0,0,0,0,0,0,0
2019-02-18,126,0.28097142857142865,0,0,9,27,0,0,0,0,0,0
2019-02-17,99,0.3360727272727273,0,0,0,0,0,0,0,0,0,0
2019-02-16,36,0.3073000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-15,198,0.3436590909090907,0,0,27,0,0,0,0,0,0,0
2019-02-14,432,0.13316458333333342,0,0,0,0,0,0,0,0,0,0
2019-02-13,45,0.3863,0,0,0,0,0,0,0,0,0,0
2019-02-12,45,0.3925400000000001,0,0,0,0,0,0,0,0,0,0
2019-02-11,18,0.2787,0,0,0,0,0,0,0,0,0,0
2019-02-10,45,0.32017999999999996,0,0,0,9,0,0,0,0,0,0
2019-02-09,63,0.35969999999999996,0,0,0,0,0,0,0,0,0,0
2019-02-08,63,0.10375714285714287,0,0,0,0,0,0,0,0,0,0
2019-02-07,153,0.1931411764705883,0,0,0,0,0,0,0,0,0,0
2019-02-06,135,0.12039333333333334,0,0,27,0,0,0,0,0,0,0
2019-02-05,81,0.1824555555555555,0,0,0,0,0,0,0,0,0,0
2019-02-04,45,0.18294000000000005,0,0,0,9,0,0,0,0,0,0
2019-02-03,36,-0.0021499999999999853,0,0,0,0,0,0,0,0,0,0
2019-02-02,27,0.19713333333333335,0,0,0,0,0,0,0,0,0,0
2019-02-01,63,0.35130000000000006,0,0,9,0,0,0,0,0,0,0
2019-01-31,36,0.42765000000000003,0,0,0,0,0,0,0,0,0,0
2019-01-30,27,0.36300000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-29,117,0.23222307692307703,0,0,9,0,0,0,0,0,0,0
2019-01-28,126,0.21304285714285712,0,0,36,0,0,0,0,0,0,0
2019-01-27,36,0.15225,0,0,0,0,0,0,0,0,0,0
2019-01-26,36,0.27677499999999994,0,0,0,9,0,0,0,0,0,0
2019-01-25,90,0.24746000000000007,0,0,36,0,0,0,0,0,0,0
2019-01-24,63,0.15519999999999995,0,0,9,0,0,0,0,0,0,0
2019-01-23,63,0.3330857142857143,0,0,0,0,0,0,0,0,0,0
2019-01-22,90,0.16199999999999995,0,0,27,9,0,0,0,0,0,0
2019-01-21,45,0.5253000000000001,0,0,0,9,0,0,0,0,0,0
2019-01-20,18,-0.43124999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-19,63,0.23664285714285727,0,0,0,9,0,0,0,0,0,0
2019-01-18,36,0.26415,0,0,0,0,0,0,0,0,0,0
2019-01-17,144,0.11065624999999996,0,0,18,0,0,0,0,0,0,0
2019-01-16,90,0.2051000000000001,0,0,0,27,0,0,0,0,0,0
2019-01-15,54,0.3780666666666666,0,0,0,0,0,0,0,0,0,0
2019-01-14,18,0.48160000000000003,0,0,0,0,0,0,0,0,0,0
2019-01-13,27,0.30463333333333337,0,0,0,0,0,0,0,0,0,0
2019-01-12,27,0.3096000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-11,45,0.46402,0,0,9,0,0,0,0,0,0,0
2019-01-10,117,0.29876923076923073,0,0,36,0,0,0,0,0,0,0
2019-01-09,90,0.24752999999999994,0,0,0,0,0,0,0,0,0,0
2019-01-08,54,0.32321666666666676,0,0,0,0,0,0,0,0,0,0
2019-01-07,54,0.14760000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-06,18,0.31195,0,0,0,0,0,0,0,0,0,0
2019-01-05,36,0.183775,0,0,0,0,0,0,0,0,0,0
2019-01-04,63,0.035985714285714294,0,0,0,0,0,0,0,0,0,0
2019-01-03,81,0.33082222222222224,0,0,18,0,0,0,0,0,0,0
2019-01-02,27,0.24503333333333333,0,0,0,0,0,0,0,0,0,0
2019-01-01,81,0.31105555555555564,0,0,9,0,0,0,0,0,0,0
2018-12-31,117,0.4833615384615389,0,0,45,0,0,0,0,0,0,0
2018-12-30,36,0.423825,0,0,0,0,0,0,0,0,0,0
2018-12-29,36,0.39319999999999994,0,0,0,0,0,0,0,0,0,0
2018-12-28,90,0.16196000000000005,0,0,0,0,0,0,0,0,0,0
2018-12-27,45,0.48671999999999993,0,0,0,0,0,0,0,0,0,0
2018-12-26,45,0.21053999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-25,27,0.4314,0,0,9,0,0,0,0,0,0,0
2018-12-24,27,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-23,27,0.05143333333333336,0,0,9,0,0,0,0,0,0,0
2018-12-22,27,0.47403333333333336,0,0,0,0,0,0,0,0,0,0
2018-12-21,63,0.2289,0,0,0,0,0,0,0,0,0,0
2018-12-20,90,0.38729000000000013,0,0,18,0,0,0,0,0,0,0
2018-12-19,108,0.3364916666666667,0,0,0,0,0,0,0,0,0,0
2018-12-18,153,0.3913176470588238,0,0,18,0,0,0,0,0,0,0
2018-12-17,73,0.14290273972602743,0,0,0,0,0,0,0,0,0,0
2018-12-16,54,0.4143666666666668,0,0,0,0,0,0,0,0,0,0
2018-12-15,27,0.2038,0,0,9,0,0,0,0,0,0,0
2018-12-14,72,0.4422750000000002,0,0,0,0,0,0,0,0,0,0
2018-12-13,72,0.27331250000000007,0,0,0,0,0,0,0,0,0,0
2018-12-12,117,0.19862307692307687,0,0,36,0,0,0,0,0,0,0
2018-12-11,99,0.15490000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-10,45,0.44414,0,0,0,0,0,0,0,0,0,0
2018-12-09,54,0.04741666666666666,0,0,0,0,0,0,0,0,0,0
2018-12-08,36,0.14959999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-07,144,0.21289999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-06,72,0.3304999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-05,90,0.11402,0,0,0,0,0,0,0,0,0,0
2018-12-04,99,0.4164999999999999,0,0,45,0,0,0,0,0,0,0
2018-12-03,18,0.3796,0,0,0,0,0,0,0,0,0,0
2018-12-02,18,0.6417499999999999,0,0,0,0,0,0,0,0,0,0
2018-12-01,36,0.105375,0,0,0,0,0,0,0,0,0,0
2018-11-30,153,0.34844117647058837,0,0,18,0,0,0,0,0,0,0
2018-11-29,45,0.33512,0,0,0,0,0,0,0,0,0,0
2018-11-28,45,0.20961999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-27,81,0.08379999999999996,0,0,36,0,0,0,0,0,0,0
2018-11-26,72,0.1343375,0,0,0,0,0,0,0,0,0,0
2018-11-25,54,0.017799999999999996,0,0,0,0,0,0,0,0,0,0
2018-11-24,63,0.16137142857142853,0,0,0,0,0,0,0,0,0,0
2018-11-23,63,-0.025928571428571426,0,0,0,0,0,0,0,0,0,0
2018-11-22,54,0.18671666666666667,0,0,0,0,0,0,0,0,0,0
2018-11-21,54,0.31279999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-20,72,0.04958750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-19,45,0.32195999999999997,0,0,18,0,0,0,0,0,0,0
2018-11-18,18,-0.16354999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-17,81,0.10258888888888891,0,0,0,0,0,0,0,0,0,0
2018-11-16,63,0.12558571428571433,0,0,9,0,0,0,0,0,0,0
2018-11-15,45,0.43369999999999986,0,0,0,0,0,0,0,0,0,0
2018-11-14,72,0.10573750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-13,90,0.13658999999999996,0,0,18,0,0,0,0,0,0,0
2018-11-12,63,0.061642857142857166,0,0,0,0,0,0,0,0,0,0
2018-11-11,54,0.14836666666666667,0,0,0,0,0,0,0,0,0,0
2018-11-10,36,-0.05907499999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,108,0.15025000000000002,0,0,9,0,0,0,0,0,0,0
2018-11-08,27,0.0353666666666667,0,0,9,0,0,0,0,0,0,0
2018-11-07,54,0.26358333333333334,0,0,9,0,0,0,0,0,0,0
2018-11-06,63,0.31950000000000006,0,0,9,0,0,0,0,0,0,0
2018-11-05,36,0.20297499999999993,0,0,0,0,0,0,0,0,0,0
2018-11-04,36,0.508425,0,0,0,0,0,0,0,0,0,0
2018-11-03,54,0.2500166666666666,0,0,0,0,0,0,0,0,0,0
2018-11-02,63,0.36964285714285716,0,0,0,0,0,0,0,0,0,0
2018-11-01,72,0.12597499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-31,135,0.36974666666666683,0,0,18,0,0,0,0,0,0,0
2018-10-30,81,0.07698888888888891,0,0,0,0,0,0,0,0,0,0
2018-10-29,45,0.02938,0,0,0,0,0,0,0,0,0,0
2018-10-28,63,0.29108571428571417,0,0,0,0,0,0,0,0,0,0
2018-10-27,45,0.5369800000000002,0,0,9,0,0,0,0,0,0,0
2018-10-26,27,-0.14556666666666668,0,0,0,0,0,0,0,0,0,0
2018-10-25,63,0.14211428571428572,0,0,0,0,0,0,0,0,0,0
2018-10-24,54,0.5023666666666665,0,0,0,0,0,0,0,0,0,0
2018-10-23,63,0.1486857142857143,0,0,27,0,0,0,0,0,0,0
2018-10-22,9,0.7297000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-21,36,0.11454999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-20,63,0.06892857142857142,0,0,0,0,0,0,0,0,0,0
2018-10-19,72,0.22873750000000012,0,0,9,0,0,0,0,0,0,0
2018-10-18,45,0.09028000000000004,0,0,0,0,0,0,0,0,0,0
2018-10-17,171,0.31034736842105265,0,0,54,0,0,0,0,0,0,0
2018-10-16,90,0.19237,0,0,0,0,0,0,0,0,0,0
2018-10-15,90,0.02821,0,0,9,0,0,0,0,0,0,0
2018-10-14,90,0.2790600000000001,0,0,27,0,0,0,0,0,0,0
2018-10-13,18,0.19090000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-12,54,0.3434000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-11,63,0.15157142857142855,0,0,0,0,0,0,0,0,0,0
2018-10-10,72,0.29175,0,0,0,0,0,0,0,0,0,0
2018-10-09,81,0.23791111111111118,0,0,45,0,0,0,0,0,0,0
2018-10-08,90,0.26421999999999995,0,0,9,0,0,0,0,0,0,0
2018-10-07,45,0.27142000000000005,0,0,0,0,0,0,0,0,0,0
2018-10-06,45,0.4177000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-05,45,0.22981999999999994,0,0,0,0,0,0,0,0,0,0
2018-10-04,108,0.42371666666666696,0,0,36,0,0,0,0,0,0,0
2018-10-03,63,0.15555714285714284,0,0,0,0,0,0,0,0,0,0
2018-10-02,63,0.01284285714285714,0,0,0,0,0,0,0,0,0,0
2018-10-01,99,0.1374272727272727,0,0,0,0,0,0,0,0,0,0
2018-09-30,54,0.008666666666666675,0,0,0,0,0,0,0,0,0,0
2018-09-29,135,0.20617333333333332,0,0,0,0,0,0,0,0,0,0
2018-09-28,72,0.47453750000000006,0,0,0,0,0,0,0,0,0,0
2018-09-27,72,0.3384374999999999,0,0,0,0,0,0,0,0,0,0
2018-09-26,81,0.1683111111111111,0,0,0,0,0,0,0,0,0,0
2018-09-25,126,0.20036428571428572,0,0,0,0,0,0,0,0,0,0
2018-09-24,72,0.22592500000000004,0,0,0,0,0,0,0,0,0,0
2018-09-23,18,0.2582999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-22,72,0.2929624999999999,0,0,0,0,0,0,0,0,0,0
2018-09-21,108,0.4411916666666667,0,0,0,0,0,0,0,0,0,0
2018-09-20,126,0.11517857142857146,0,0,0,0,0,0,0,0,0,0
2018-09-19,126,0.0677357142857143,0,0,0,0,0,0,0,0,0,0
2018-09-18,45,0.47712000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-17,162,0.15891666666666673,0,0,0,0,0,0,0,0,0,0
2018-09-16,27,-0.18076666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-15,27,0.09053333333333333,0,0,0,0,0,0,0,0,0,0
2018-09-14,72,0.06238750000000001,0,0,0,0,0,0,0,0,0,0
2018-09-13,81,0.3239444444444445,0,0,0,0,0,0,0,0,0,0
2018-09-12,81,0.20554444444444445,0,0,0,0,0,0,0,0,0,0
2018-09-11,108,0.42288333333333333,0,0,18,0,0,0,0,0,0,0
2018-09-10,99,0.2529363636363636,0,0,0,0,0,0,0,0,0,0
2018-09-09,45,0.16594000000000006,0,0,0,0,0,0,0,0,0,0
2018-09-08,45,0.09217999999999998,0,0,0,0,0,0,0,0,0,0
2018-09-07,126,0.08218571428571432,0,0,0,0,0,0,0,0,0,0
2018-09-06,243,0.22764444444444445,0,0,0,0,0,0,0,0,0,0
2018-09-05,900,0.18267000000000014,0,0,0,0,0,0,0,0,0,0
2018-09-04,162,0.13436851851851855,0,0,0,0,0,0,0,0,0,0
2018-09-03,56,0.022757142857142865,0,0,0,0,0,0,0,0,0,0
2018-09-02,56,0.0641142857142857,0,0,0,0,0,0,0,0,0,0
2018-09-01,48,0.09905000000000001,0,0,8,0,0,0,0,0,0,0
2018-08-31,104,0.20990769230769232,0,0,0,0,0,0,0,0,0,0
2018-08-30,40,0.36468,0,0,0,0,0,0,0,0,0,0
2018-08-29,40,0.16877999999999999,0,0,0,0,0,0,0,0,0,0
2018-08-28,40,0.21558000000000002,0,0,0,0,0,0,0,0,0,0
2018-08-27,184,0.1756260869565219,0,0,8,0,0,0,0,0,0,0
2018-08-26,40,0.4116799999999999,0,0,0,0,0,0,0,0,0,0
2018-08-25,48,0.20656666666666657,0,0,0,0,0,0,0,0,0,0
2018-08-24,40,0.29087999999999997,0,0,0,0,0,0,0,0,0,0
2018-08-23,104,0.0345,0,0,16,0,0,0,0,0,0,0
2018-08-22,48,0.02941666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-21,56,0.2274142857142857,0,0,0,0,0,0,0,0,0,0
2018-08-20,32,0.385675,0,0,16,0,0,0,0,0,0,0
2018-08-19,24,-0.2785666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-18,40,0.45816000000000007,0,0,0,0,0,0,0,0,0,0
2018-08-17,32,0.1281,0,0,8,0,0,0,0,0,0,0
2018-08-16,48,0.5743833333333331,0,0,24,0,0,0,0,0,0,0
2018-08-15,80,0.16366000000000003,0,0,8,0,0,0,0,0,0,0
2018-08-14,80,0.047840000000000014,0,0,0,0,0,0,0,0,0,0
2018-08-13,64,0.059687500000000004,0,0,0,0,0,0,0,0,0,0
2018-08-12,48,0.029916666666666678,0,0,0,0,0,0,0,0,0,0
2018-08-11,64,0.38577500000000003,0,0,16,0,0,0,0,8,0,0
2018-08-10,72,0.44650000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-09,72,0.18223333333333336,0,0,8,0,0,0,0,0,0,0
2018-08-08,112,0.0046,0,0,16,0,0,0,0,0,0,0
2018-08-07,80,0.34441999999999995,0,0,16,0,0,0,0,0,0,0
2018-08-06,72,0.21756666666666669,0,0,0,0,0,0,0,0,0,0
2018-08-05,24,0.28596666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-04,16,0.18060000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-03,56,0.43075714285714284,0,0,8,0,0,0,0,0,0,0
2018-08-02,24,0.26530000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-01,64,0.22992499999999996,0,0,0,0,0,0,0,0,0,0
2018-07-31,64,0.17686249999999998,0,0,16,0,0,0,0,0,0,0
2018-07-30,32,0.6817750000000002,0,0,0,0,0,0,0,0,0,0
2018-07-29,48,0.06385,0,0,0,0,0,0,0,0,0,0
2018-07-28,24,0.40746666666666664,0,0,0,0,0,0,0,0,0,0
2018-07-27,64,0.08279999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-26,40,0.5036600000000001,0,0,0,0,0,0,0,0,0,0
2018-07-25,88,0.0598181818181818,0,0,0,0,0,0,0,0,0,0
2018-07-24,56,-0.03659999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-23,56,-0.00838571428571428,0,0,0,0,0,0,0,0,0,0
2018-07-22,16,0.24015000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-21,48,0.19646666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-20,48,0.16716666666666669,0,0,0,0,0,0,0,0,0,0
2018-07-19,40,0.3773600000000001,0,0,0,0,0,0,0,0,0,0
2018-07-18,40,0.12646,0,0,0,0,0,0,0,0,0,0
2018-07-17,104,0.23155384615384614,0,0,0,0,0,0,0,0,0,0
2018-07-16,80,0.10947000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-15,16,0.6207500000000001,0,0,0,0,0,0,0,0,0,0
2018-07-14,16,0.37124999999999997,0,0,0,0,0,0,0,0,0,0
2018-07-13,88,0.04441818181818183,0,0,0,0,0,0,0,0,0,0
2018-07-12,40,0.24562,0,0,0,0,0,0,0,0,0,0
2018-07-11,56,-0.11257142857142857,0,0,0,0,0,0,0,0,0,0
2018-07-10,48,0.5295333333333333,0,0,0,0,0,0,0,0,0,0
2018-07-09,32,0.3366,0,0,0,0,0,0,0,0,0,0
2018-07-08,16,0.0952,0,0,0,0,0,0,0,0,0,0
2018-07-07,40,0.05956,0,0,0,0,0,0,0,0,0,0
2018-07-06,88,0.1202727272727273,0,0,0,0,0,0,0,0,0,0
2018-07-05,72,0.2976333333333334,0,0,0,0,0,0,0,0,0,0
2018-07-04,96,0.09184999999999995,0,0,8,0,0,0,0,0,0,0
2018-07-03,112,0.20595714285714278,0,0,0,0,0,0,0,8,0,0
2018-07-02,32,0.19137500000000002,0,0,0,0,0,0,0,0,0,0
2018-07-01,32,0.4537749999999999,0,0,0,0,0,0,0,0,0,0
2018-06-30,96,0.1189916666666667,0,0,8,0,0,0,0,0,0,0
2018-06-29,96,-0.06424166666666667,0,0,0,0,0,0,0,0,0,0
2018-06-28,80,0.14294999999999997,0,0,0,0,0,0,0,0,0,0
2018-06-27,64,-0.03405000000000001,0,0,8,0,0,0,0,0,0,0
2018-06-26,88,0.11235454545454547,0,0,0,0,0,0,0,0,0,0
2018-06-25,136,0.14135294117647063,0,0,16,0,0,0,0,0,0,0
2018-06-24,24,-0.15446666666666667,0,0,0,0,0,0,0,0,0,0
2018-06-23,88,0.12589090909090916,0,0,0,0,0,0,0,0,0,0
2018-06-22,72,0.19617777777777773,0,0,0,0,0,0,0,0,0,0
2018-06-21,72,0.3447555555555556,0,0,0,0,0,0,0,0,0,0
2018-06-20,144,0.20228888888888885,0,0,0,0,0,0,0,0,0,0
2018-06-19,64,0.02503750000000002,0,0,0,0,0,0,0,0,0,0
2018-06-18,176,-0.024418181818181815,0,0,16,0,0,0,0,0,0,0
2018-06-17,64,-0.01771250000000002,0,0,0,0,0,0,0,0,0,0
2018-06-16,168,0.07693333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-15,72,0.13336666666666663,0,0,0,0,0,0,0,0,0,0
2018-06-14,152,0.15344210526315788,0,0,48,0,0,0,0,0,0,0
2018-06-13,104,0.10205384615384613,0,0,0,0,0,0,0,8,0,0
2018-06-12,112,0.09635714285714274,0,0,0,0,0,0,0,0,0,0
2018-06-11,104,0.1852307692307692,0,0,0,0,0,0,0,0,0,0
2018-06-10,160,0.08521999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-09,120,0.3468599999999998,0,0,0,0,0,0,0,0,0,0
2018-06-08,120,0.26840666666666657,0,0,0,0,0,0,0,0,0,0
2018-06-07,64,0.13072499999999998,0,0,0,0,0,0,0,0,0,0
2018-06-06,128,0.22113750000000013,0,0,0,0,0,0,0,0,0,0
2018-06-05,64,0.39636249999999984,0,0,0,0,0,0,0,0,0,0
2018-06-04,160,0.447025,0,0,32,0,0,0,0,0,0,0
2018-06-03,48,0.07428333333333331,0,0,0,0,0,0,0,0,0,0
2018-06-02,128,0.15375624999999998,0,0,0,0,0,0,0,0,0,0
2018-06-01,200,0.1541119999999999,0,0,0,0,0,0,0,8,0,0
2018-05-31,248,0.10037741935483868,0,0,0,0,0,0,0,0,0,0
2018-05-30,176,0.20776363636363637,0,0,16,0,0,0,0,0,0,0
2018-05-29,248,0.21359677419354825,0,0,0,0,0,0,0,0,0,0
2018-05-28,72,0.21206666666666674,0,0,0,0,0,0,0,8,0,0
2018-05-27,40,0.09584000000000002,0,0,0,0,0,0,0,0,0,0
2018-05-26,40,0.09505999999999999,0,0,0,0,0,0,0,0,0,0
2018-05-25,56,0.42228571428571443,0,0,0,0,0,0,0,0,0,0
2018-05-24,32,0.09690000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-23,72,0.41988888888888887,0,0,16,0,0,0,0,0,0,0
2018-05-22,80,0.42207000000000006,0,0,32,0,0,0,0,0,0,0
2018-05-21,80,0.34729000000000015,0,0,8,0,0,0,0,0,0,0
2018-05-20,24,0.1625666666666667,0,0,0,0,0,0,0,0,0,0
2018-05-19,24,0.24683333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-18,48,-0.18545,0,0,8,0,0,0,0,0,0,0
2018-05-17,120,0.25204666666666675,0,0,40,0,0,0,0,0,0,0
2018-05-16,72,0.11381111111111111,0,0,0,0,0,0,0,0,0,0
2018-05-15,72,0.48381111111111086,0,0,0,0,0,0,0,0,0,0
2018-05-14,104,0.32799230769230786,0,0,0,0,0,0,0,0,0,0
2018-05-13,24,0.1087,0,0,0,0,0,0,0,0,0,0
2018-05-12,64,0.41100000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-11,56,0.1373,0,0,0,0,0,0,0,0,0,0
2018-05-10,152,0.4805263157894738,0,0,120,0,0,0,0,0,0,0
2018-05-09,136,0.23999999999999996,0,0,0,0,0,0,0,0,0,0
2018-05-08,32,0.38375,0,0,0,0,0,0,0,0,0,0
2018-05-07,96,0.29730833333333345,0,0,40,0,0,0,0,0,0,0
2018-05-06,24,0.5009333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-05,48,0.14205000000000004,0,0,24,0,0,0,0,0,0,0
2018-05-04,64,0.5112125000000001,0,0,0,0,0,0,0,0,0,0
2018-05-03,88,0.26506363636363633,0,0,16,0,0,0,0,0,0,0
2018-05-02,136,0.11457058823529413,0,0,24,0,0,0,0,0,0,0
2018-05-01,112,0.038471428571428566,0,0,32,0,0,0,0,0,0,0
