date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2019-05-03,56,0.07281249999999999,0,0,0,0,0,0,0,0,0,0
2019-05-02,91,0.18064615384615385,0,0,1,0,0,0,0,0,0,0
2019-05-01,42,0.12613333333333335,0,0,0,0,0,0,0,0,0,0
2019-04-30,49,0.12595714285714288,0,0,0,1,0,0,0,0,0,0
2019-04-29,49,0.19992857142857146,0,0,0,0,0,0,0,0,0,0
2019-04-28,28,0.34275000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-27,14,-0.15979999999999994,0,0,0,0,0,0,0,0,0,0
2019-04-26,21,0.39216666666666666,0,0,1,0,0,0,0,0,0,0
2019-04-25,28,0.4896750000000001,0,0,0,0,0,0,0,0,0,0
2019-04-24,70,0.20023000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-23,35,0.09641999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-22,63,0.343,0,0,1,1,0,0,0,0,0,0
2019-04-21,56,0.394375,0,0,0,0,0,0,0,0,0,0
2019-04-20,14,0.20025000000000004,0,0,0,0,0,0,0,0,0,0
2019-04-19,28,0.0278,0,0,0,0,0,0,0,0,0,0
2019-04-18,28,0.12765,0,0,0,0,0,0,0,0,0,0
2019-04-17,28,-0.14625,0,0,0,0,0,0,0,0,0,0
2019-04-16,35,-0.07653999999999998,0,0,0,0,0,0,0,0,0,0
2019-04-15,49,0.22911428571428574,0,0,1,0,0,0,0,0,0,0
2019-04-14,56,0.32316250000000013,0,0,0,1,0,0,0,0,0,0
2019-04-13,70,0.27361,0,0,0,1,0,0,0,0,0,0
2019-04-12,91,0.16412307692307704,0,0,0,1,0,0,0,0,0,0
2019-04-11,56,0.1396125,0,0,0,0,0,0,0,0,0,0
2019-04-10,217,0.3417709677419356,0,0,1,0,0,0,0,0,0,0
2019-04-09,133,-0.05642105263157895,0,0,0,0,0,0,0,0,0,0
2019-04-08,112,0.08713750000000002,0,0,0,0,0,0,0,0,0,0
2019-04-07,42,0.4640666666666667,0,0,0,1,0,0,0,0,0,0
2019-04-06,49,0.19721428571428562,0,0,0,1,0,0,0,0,0,0
2019-04-05,42,0.23195,0,0,0,0,0,0,0,0,0,0
2019-04-04,14,0.44755000000000006,0,0,0,0,0,0,0,0,0,0
2019-04-03,154,0.26828636363636366,0,0,1,0,0,0,0,0,0,0
2019-04-02,21,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-01,77,0.42758181818181806,0,0,0,0,0,0,0,0,0,0
2019-03-31,28,0.09092499999999999,0,0,0,0,0,0,0,0,0,0
2019-03-30,42,0.14391666666666672,0,0,0,0,0,0,0,1,0,0
2019-03-29,56,0.3624125,0,0,0,1,0,0,0,0,0,0
2019-03-28,70,0.4453400000000001,0,0,0,0,0,0,0,0,0,0
2019-03-27,63,0.11352222222222223,0,0,0,1,0,0,0,0,0,0
2019-03-26,91,0.2799076923076924,0,0,0,1,0,0,0,0,0,0
2019-03-25,49,0.0858,0,0,0,0,0,0,0,0,0,0
2019-03-24,21,0.20380000000000004,0,0,0,0,0,0,0,0,0,0
2019-03-23,14,-0.148,0,0,0,0,0,0,0,0,0,0
2019-03-22,42,0.29556666666666664,0,0,0,0,0,0,0,0,0,0
2019-03-21,105,0.16072666666666668,0,0,1,0,0,0,0,0,0,0
2019-03-20,98,0.2938214285714284,0,0,1,1,0,0,0,0,0,0
2019-03-19,98,0.24821428571428578,0,0,1,0,0,0,0,0,0,0
2019-03-18,42,0.32046666666666673,0,0,0,0,0,0,0,0,0,0
2019-03-17,49,0.19694285714285717,0,0,0,0,0,0,0,0,0,0
2019-03-16,63,0.006533333333333338,0,0,1,1,0,0,0,0,0,0
2019-03-15,77,0.23670000000000005,0,0,1,0,0,0,0,0,0,0
2019-03-14,42,0.4776166666666668,0,0,0,1,0,0,0,0,0,0
2019-03-13,49,0.43527142857142853,0,0,0,0,0,0,0,0,0,0
2019-03-12,98,0.40068571428571415,0,0,0,0,0,0,0,0,0,0
2019-03-11,91,0.2592461538461538,0,0,1,0,0,0,0,0,0,0
2019-03-10,35,0.53938,0,0,0,0,0,0,0,0,0,0
2019-03-09,21,0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2019-03-08,56,0.16157500000000005,0,0,0,1,0,0,0,0,0,0
2019-03-07,77,0.5368181818181815,0,0,0,1,0,0,0,0,0,0
2019-03-06,63,0.1074888888888889,0,0,1,0,0,0,0,0,0,0
2019-03-05,63,0.154,0,0,1,0,0,0,0,0,0,0
2019-03-04,56,0.075675,0,0,1,0,0,0,0,0,0,0
2019-03-03,63,-0.194,0,0,0,0,0,0,0,0,0,0
2019-03-02,21,0.0829,0,0,0,0,0,0,0,0,0,0
2019-03-01,98,0.18586428571428576,0,0,0,1,0,0,0,0,0,0
2019-02-28,112,0.49853750000000013,0,0,1,1,0,0,0,0,0,0
2019-02-27,70,0.05626999999999998,0,0,0,1,0,0,0,0,0,0
2019-02-26,28,0.035875,0,0,0,0,0,0,0,0,0,0
2019-02-25,49,0.12878571428571428,0,0,0,0,0,0,0,0,0,0
2019-02-24,63,0.48964444444444466,0,0,0,0,0,0,0,0,0,0
2019-02-23,21,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-22,84,0.181,0,0,0,0,0,0,0,0,0,0
2019-02-21,112,0.23783750000000012,0,0,0,1,0,0,0,0,0,0
2019-02-20,91,0.07839999999999997,0,0,0,1,0,0,0,0,0,0
2019-02-19,35,0.059899999999999995,0,0,0,0,0,0,0,0,0,0
2019-02-18,98,0.28097142857142865,0,0,1,1,0,0,0,0,0,0
2019-02-17,77,0.33607272727272725,0,0,0,0,0,0,0,0,0,0
2019-02-16,28,0.3073000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-15,154,0.34365909090909075,0,0,1,0,0,0,0,0,0,0
2019-02-14,336,0.1331645833333334,0,0,0,0,0,0,0,0,0,0
2019-02-13,35,0.3863,0,0,0,0,0,0,0,0,0,0
2019-02-12,35,0.3925400000000001,0,0,0,0,0,0,0,0,0,0
2019-02-11,14,0.2787,0,0,0,0,0,0,0,0,0,0
2019-02-10,35,0.32018,0,0,0,1,0,0,0,0,0,0
2019-02-09,49,0.3597000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-08,49,0.10375714285714287,0,0,0,0,0,0,0,0,0,0
2019-02-07,119,0.1931411764705883,0,0,0,0,0,0,0,0,0,0
2019-02-06,105,0.12039333333333334,0,0,1,0,0,0,0,0,0,0
2019-02-05,63,0.18245555555555554,0,0,0,0,0,0,0,0,0,0
2019-02-04,35,0.18294000000000005,0,0,0,1,0,0,0,0,0,0
2019-02-03,28,-0.0021499999999999853,0,0,0,0,0,0,0,0,0,0
2019-02-02,21,0.19713333333333333,0,0,0,0,0,0,0,0,0,0
2019-02-01,49,0.3513,0,0,1,0,0,0,0,0,0,0
2019-01-31,28,0.42765000000000003,0,0,0,0,0,0,0,0,0,0
2019-01-30,21,0.36300000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-29,91,0.232223076923077,0,0,1,0,0,0,0,0,0,0
2019-01-28,98,0.21304285714285714,0,0,1,0,0,0,0,0,0,0
2019-01-27,28,0.15225,0,0,0,0,0,0,0,0,0,0
2019-01-26,28,0.276775,0,0,0,1,0,0,0,0,0,0
2019-01-25,70,0.24746000000000012,0,0,1,0,0,0,0,0,0,0
2019-01-24,49,0.15519999999999998,0,0,1,0,0,0,0,0,0,0
2019-01-23,49,0.3330857142857144,0,0,0,0,0,0,0,0,0,0
2019-01-22,70,0.16199999999999998,0,0,1,1,0,0,0,0,0,0
2019-01-21,35,0.5253000000000001,0,0,0,1,0,0,0,0,0,0
2019-01-20,14,-0.43124999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-19,49,0.23664285714285724,0,0,0,1,0,0,0,0,0,0
2019-01-18,28,0.26414999999999994,0,0,0,0,0,0,0,0,0,0
2019-01-17,112,0.11065624999999997,0,0,1,0,0,0,0,0,0,0
2019-01-16,70,0.20510000000000003,0,0,0,1,0,0,0,0,0,0
2019-01-15,42,0.3780666666666666,0,0,0,0,0,0,0,0,0,0
2019-01-14,14,0.4816,0,0,0,0,0,0,0,0,0,0
2019-01-13,21,0.30463333333333337,0,0,0,0,0,0,0,0,0,0
2019-01-12,21,0.3096000000000001,0,0,0,0,0,0,0,0,0,0
2019-01-11,35,0.46402,0,0,1,0,0,0,0,0,0,0
2019-01-10,91,0.2987692307692308,0,0,1,0,0,0,0,0,0,0
2019-01-09,70,0.24753000000000003,0,0,0,0,0,0,0,0,0,0
2019-01-08,42,0.3232166666666667,0,0,0,0,0,0,0,0,0,0
2019-01-07,42,0.14760000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-06,14,0.31195,0,0,0,0,0,0,0,0,0,0
2019-01-05,28,0.183775,0,0,0,0,0,0,0,0,0,0
2019-01-04,49,0.035985714285714294,0,0,0,0,0,0,0,0,0,0
2019-01-03,63,0.33082222222222224,0,0,1,0,0,0,0,0,0,0
2019-01-02,21,0.24503333333333333,0,0,0,0,0,0,0,0,0,0
2019-01-01,63,0.3110555555555556,0,0,1,0,0,0,0,0,0,0
2018-12-31,91,0.4833615384615388,0,0,1,0,0,0,0,0,0,0
2018-12-30,28,0.423825,0,0,0,0,0,0,0,0,0,0
2018-12-29,28,0.39319999999999994,0,0,0,0,0,0,0,0,0,0
2018-12-28,70,0.16196000000000008,0,0,0,0,0,0,0,0,0,0
2018-12-27,35,0.48672,0,0,0,0,0,0,0,0,0,0
2018-12-26,35,0.21053999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-25,21,0.4314,0,0,1,0,0,0,0,0,0,0
2018-12-24,21,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-23,21,0.05143333333333336,0,0,1,0,0,0,0,0,0,0
2018-12-22,21,0.47403333333333336,0,0,0,0,0,0,0,0,0,0
2018-12-21,49,0.22890000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-20,70,0.3872900000000001,0,0,1,0,0,0,0,0,0,0
2018-12-19,84,0.3364916666666667,0,0,0,0,0,0,0,0,0,0
2018-12-18,119,0.39131764705882366,0,0,1,0,0,0,0,0,0,0
2018-12-17,57,0.1445140350877193,0,0,0,0,0,0,0,0,0,0
2018-12-16,42,0.4143666666666667,0,0,0,0,0,0,0,0,0,0
2018-12-15,21,0.20380000000000004,0,0,1,0,0,0,0,0,0,0
2018-12-14,56,0.44227500000000014,0,0,0,0,0,0,0,0,0,0
2018-12-13,56,0.2733125,0,0,0,0,0,0,0,0,0,0
2018-12-12,91,0.19862307692307693,0,0,1,0,0,0,0,0,0,0
2018-12-11,77,0.15490000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-10,35,0.4441399999999999,0,0,0,0,0,0,0,0,0,0
2018-12-09,42,0.04741666666666666,0,0,0,0,0,0,0,0,0,0
2018-12-08,28,0.14959999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-07,112,0.21290000000000003,0,0,0,0,0,0,0,0,0,0
2018-12-06,56,0.3304999999999999,0,0,0,0,0,0,0,0,0,0
2018-12-05,70,0.11401999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-04,77,0.4164999999999999,0,0,1,0,0,0,0,0,0,0
2018-12-03,14,0.3796,0,0,0,0,0,0,0,0,0,0
2018-12-02,14,0.6417499999999999,0,0,0,0,0,0,0,0,0,0
2018-12-01,28,0.105375,0,0,0,0,0,0,0,0,0,0
2018-11-30,119,0.3484411764705883,0,0,1,0,0,0,0,0,0,0
2018-11-29,35,0.33512000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-28,35,0.20962,0,0,0,0,0,0,0,0,0,0
2018-11-27,63,0.08379999999999997,0,0,1,0,0,0,0,0,0,0
2018-11-26,56,0.1343375,0,0,0,0,0,0,0,0,0,0
2018-11-25,42,0.017799999999999996,0,0,0,0,0,0,0,0,0,0
2018-11-24,49,0.16137142857142858,0,0,0,0,0,0,0,0,0,0
2018-11-23,49,-0.02592857142857143,0,0,0,0,0,0,0,0,0,0
2018-11-22,42,0.18671666666666664,0,0,0,0,0,0,0,0,0,0
2018-11-21,42,0.31279999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-20,56,0.04958750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-19,35,0.32195999999999997,0,0,1,0,0,0,0,0,0,0
2018-11-18,14,-0.16355,0,0,0,0,0,0,0,0,0,0
2018-11-17,63,0.1025888888888889,0,0,0,0,0,0,0,0,0,0
2018-11-16,49,0.12558571428571433,0,0,1,0,0,0,0,0,0,0
2018-11-15,35,0.4337,0,0,0,0,0,0,0,0,0,0
2018-11-14,56,0.10573750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-13,70,0.13659,0,0,1,0,0,0,0,0,0,0
2018-11-12,49,0.061642857142857166,0,0,0,0,0,0,0,0,0,0
2018-11-11,42,0.14836666666666667,0,0,0,0,0,0,0,0,0,0
2018-11-10,28,-0.05907499999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,84,0.15025000000000002,0,0,1,0,0,0,0,0,0,0
2018-11-08,21,0.0353666666666667,0,0,1,0,0,0,0,0,0,0
2018-11-07,42,0.26358333333333334,0,0,1,0,0,0,0,0,0,0
2018-11-06,49,0.31949999999999995,0,0,1,0,0,0,0,0,0,0
2018-11-05,28,0.20297499999999993,0,0,0,0,0,0,0,0,0,0
2018-11-04,28,0.508425,0,0,0,0,0,0,0,0,0,0
2018-11-03,42,0.2500166666666666,0,0,0,0,0,0,0,0,0,0
2018-11-02,49,0.3696428571428572,0,0,0,0,0,0,0,0,0,0
2018-11-01,56,0.12597499999999998,0,0,0,0,0,0,0,0,0,0
2018-10-31,105,0.3697466666666668,0,0,1,0,0,0,0,0,0,0
2018-10-30,63,0.07698888888888893,0,0,0,0,0,0,0,0,0,0
2018-10-29,35,0.02938,0,0,0,0,0,0,0,0,0,0
2018-10-28,49,0.29108571428571417,0,0,0,0,0,0,0,0,0,0
2018-10-27,35,0.5369800000000001,0,0,1,0,0,0,0,0,0,0
2018-10-26,21,-0.14556666666666668,0,0,0,0,0,0,0,0,0,0
2018-10-25,49,0.14211428571428575,0,0,0,0,0,0,0,0,0,0
2018-10-24,42,0.5023666666666665,0,0,0,0,0,0,0,0,0,0
2018-10-23,49,0.1486857142857143,0,0,1,0,0,0,0,0,0,0
2018-10-22,7,0.7297000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-21,28,0.11454999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-20,49,0.06892857142857142,0,0,0,0,0,0,0,0,0,0
2018-10-19,56,0.22873750000000007,0,0,1,0,0,0,0,0,0,0
2018-10-18,35,0.09028000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-17,133,0.31034736842105265,0,0,1,0,0,0,0,0,0,0
2018-10-16,70,0.19236999999999999,0,0,0,0,0,0,0,0,0,0
2018-10-15,70,0.02820999999999999,0,0,1,0,0,0,0,0,0,0
2018-10-14,70,0.2790600000000001,0,0,1,0,0,0,0,0,0,0
2018-10-13,14,0.19090000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-12,42,0.34340000000000004,0,0,0,0,0,0,0,0,0,0
2018-10-11,49,0.15157142857142855,0,0,0,0,0,0,0,0,0,0
2018-10-10,56,0.29175000000000006,0,0,0,0,0,0,0,0,0,0
2018-10-09,63,0.23791111111111118,0,0,1,0,0,0,0,0,0,0
2018-10-08,70,0.26421999999999995,0,0,1,0,0,0,0,0,0,0
2018-10-07,35,0.27142,0,0,0,0,0,0,0,0,0,0
2018-10-06,35,0.4177000000000001,0,0,0,0,0,0,0,0,0,0
2018-10-05,35,0.22982,0,0,0,0,0,0,0,0,0,0
2018-10-04,84,0.4237166666666668,0,0,1,0,0,0,0,0,0,0
2018-10-03,49,0.1555571428571429,0,0,0,0,0,0,0,0,0,0
2018-10-02,49,0.01284285714285714,0,0,0,0,0,0,0,0,0,0
2018-10-01,77,0.1374272727272727,0,0,0,0,0,0,0,0,0,0
2018-09-30,42,0.008666666666666675,0,0,0,0,0,0,0,0,0,0
2018-09-29,105,0.20617333333333335,0,0,0,0,0,0,0,0,0,0
2018-09-28,56,0.4745375000000001,0,0,0,0,0,0,0,0,0,0
2018-09-27,56,0.3384374999999999,0,0,0,0,0,0,0,0,0,0
2018-09-26,63,0.1683111111111111,0,0,0,0,0,0,0,0,0,0
2018-09-25,98,0.20036428571428572,0,0,0,0,0,0,0,0,0,0
2018-09-24,56,0.22592500000000007,0,0,0,0,0,0,0,0,0,0
2018-09-23,14,0.2582999999999999,0,0,0,0,0,0,0,0,0,0
2018-09-22,56,0.2929624999999999,0,0,0,0,0,0,0,0,0,0
2018-09-21,84,0.44119166666666676,0,0,0,0,0,0,0,0,0,0
2018-09-20,98,0.11517857142857146,0,0,0,0,0,0,0,0,0,0
2018-09-19,98,0.06773571428571432,0,0,0,0,0,0,0,0,0,0
2018-09-18,35,0.47712000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-17,126,0.1589166666666667,0,0,0,0,0,0,0,0,0,0
2018-09-16,21,-0.18076666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-15,21,0.09053333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-14,56,0.06238750000000002,0,0,0,0,0,0,0,0,0,0
2018-09-13,63,0.3239444444444444,0,0,0,0,0,0,0,0,0,0
2018-09-12,63,0.20554444444444445,0,0,0,0,0,0,0,0,0,0
2018-09-11,84,0.4228833333333334,0,0,1,0,0,0,0,0,0,0
2018-09-10,77,0.2529363636363636,0,0,0,0,0,0,0,0,0,0
2018-09-09,35,0.16594000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-08,35,0.09218,0,0,0,0,0,0,0,0,0,0
2018-09-07,98,0.08218571428571432,0,0,0,0,0,0,0,0,0,0
2018-09-06,189,0.22764444444444448,0,0,0,0,0,0,0,0,0,0
2018-09-05,700,0.1826699999999999,0,0,0,0,0,0,0,0,0,0
2018-09-04,122,0.13586311475409835,0,0,0,0,0,0,0,0,0,0
2018-09-03,42,0.022757142857142865,0,0,0,0,0,0,0,0,0,0
2018-09-02,42,0.0641142857142857,0,0,0,0,0,0,0,0,0,0
2018-09-01,36,0.09904999999999999,0,0,1,0,0,0,0,0,0,0
2018-08-31,78,0.2099076923076923,0,0,0,0,0,0,0,0,0,0
2018-08-30,30,0.36468,0,0,0,0,0,0,0,0,0,0
2018-08-29,30,0.16877999999999999,0,0,0,0,0,0,0,0,0,0
2018-08-28,30,0.21558000000000005,0,0,0,0,0,0,0,0,0,0
2018-08-27,138,0.17562608695652185,0,0,1,0,0,0,0,0,0,0
2018-08-26,30,0.4116799999999999,0,0,0,0,0,0,0,0,0,0
2018-08-25,36,0.20656666666666662,0,0,0,0,0,0,0,0,0,0
2018-08-24,30,0.29087999999999997,0,0,0,0,0,0,0,0,0,0
2018-08-23,78,0.034499999999999996,0,0,1,0,0,0,0,0,0,0
2018-08-22,36,0.029416666666666664,0,0,0,0,0,0,0,0,0,0
2018-08-21,42,0.22741428571428574,0,0,0,0,0,0,0,0,0,0
2018-08-20,24,0.385675,0,0,1,0,0,0,0,0,0,0
2018-08-19,18,-0.27856666666666663,0,0,0,0,0,0,0,0,0,0
2018-08-18,30,0.4581600000000001,0,0,0,0,0,0,0,0,0,0
2018-08-17,24,0.12810000000000002,0,0,1,0,0,0,0,0,0,0
2018-08-16,36,0.5743833333333331,0,0,1,0,0,0,0,0,0,0
2018-08-15,60,0.16366,0,0,1,0,0,0,0,0,0,0
2018-08-14,60,0.047840000000000014,0,0,0,0,0,0,0,0,0,0
2018-08-13,48,0.059687500000000004,0,0,0,0,0,0,0,0,0,0
2018-08-12,36,0.029916666666666685,0,0,0,0,0,0,0,0,0,0
2018-08-11,48,0.385775,0,0,1,0,0,0,0,1,0,0
2018-08-10,54,0.44650000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-09,54,0.18223333333333333,0,0,1,0,0,0,0,0,0,0
2018-08-08,84,0.0046,0,0,1,0,0,0,0,0,0,0
2018-08-07,60,0.34442,0,0,1,0,0,0,0,0,0,0
2018-08-06,54,0.21756666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-05,18,0.2859666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-04,12,0.1806,0,0,0,0,0,0,0,0,0,0
2018-08-03,42,0.43075714285714284,0,0,1,0,0,0,0,0,0,0
2018-08-02,18,0.26530000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-01,48,0.22992499999999996,0,0,0,0,0,0,0,0,0,0
2018-07-31,48,0.1768625,0,0,1,0,0,0,0,0,0,0
2018-07-30,24,0.681775,0,0,0,0,0,0,0,0,0,0
2018-07-29,36,0.06385,0,0,0,0,0,0,0,0,0,0
2018-07-28,18,0.4074666666666666,0,0,0,0,0,0,0,0,0,0
2018-07-27,48,0.0828,0,0,0,0,0,0,0,0,0,0
2018-07-26,30,0.5036599999999999,0,0,0,0,0,0,0,0,0,0
2018-07-25,66,0.05981818181818181,0,0,0,0,0,0,0,0,0,0
2018-07-24,42,-0.03659999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-23,42,-0.008385714285714278,0,0,0,0,0,0,0,0,0,0
2018-07-22,12,0.24015,0,0,0,0,0,0,0,0,0,0
2018-07-21,36,0.19646666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-20,36,0.16716666666666669,0,0,0,0,0,0,0,0,0,0
2018-07-19,30,0.3773600000000001,0,0,0,0,0,0,0,0,0,0
2018-07-18,30,0.12646,0,0,0,0,0,0,0,0,0,0
2018-07-17,78,0.2315538461538461,0,0,0,0,0,0,0,0,0,0
2018-07-16,60,0.10947000000000001,0,0,0,0,0,0,0,0,0,0
2018-07-15,12,0.62075,0,0,0,0,0,0,0,0,0,0
2018-07-14,12,0.37125,0,0,0,0,0,0,0,0,0,0
2018-07-13,66,0.04441818181818182,0,0,0,0,0,0,0,0,0,0
2018-07-12,30,0.24562000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-11,42,-0.11257142857142857,0,0,0,0,0,0,0,0,0,0
2018-07-10,36,0.5295333333333333,0,0,0,0,0,0,0,0,0,0
2018-07-09,24,0.33660000000000007,0,0,0,0,0,0,0,0,0,0
2018-07-08,12,0.0952,0,0,0,0,0,0,0,0,0,0
2018-07-07,30,0.059559999999999995,0,0,0,0,0,0,0,0,0,0
2018-07-06,66,0.12027272727272728,0,0,0,0,0,0,0,0,0,0
2018-07-05,54,0.29763333333333336,0,0,0,0,0,0,0,0,0,0
2018-07-04,72,0.09184999999999995,0,0,1,0,0,0,0,0,0,0
2018-07-03,84,0.20595714285714273,0,0,0,0,0,0,0,1,0,0
2018-07-02,24,0.191375,0,0,0,0,0,0,0,0,0,0
2018-07-01,24,0.4537749999999999,0,0,0,0,0,0,0,0,0,0
2018-06-30,72,0.11899166666666668,0,0,1,0,0,0,0,0,0,0
2018-06-29,72,-0.06424166666666667,0,0,0,0,0,0,0,0,0,0
2018-06-28,60,0.14295000000000002,0,0,0,0,0,0,0,0,0,0
2018-06-27,48,-0.03405000000000001,0,0,1,0,0,0,0,0,0,0
2018-06-26,66,0.1123545454545455,0,0,0,0,0,0,0,0,0,0
2018-06-25,102,0.14135294117647054,0,0,1,0,0,0,0,0,0,0
2018-06-24,18,-0.15446666666666667,0,0,0,0,0,0,0,0,0,0
2018-06-23,66,0.1258909090909091,0,0,0,0,0,0,0,0,0,0
2018-06-22,54,0.19617777777777776,0,0,0,0,0,0,0,0,0,0
2018-06-21,54,0.34475555555555554,0,0,0,0,0,0,0,0,0,0
2018-06-20,108,0.20228888888888885,0,0,0,0,0,0,0,0,0,0
2018-06-19,48,0.025037500000000018,0,0,0,0,0,0,0,0,0,0
2018-06-18,132,-0.024418181818181815,0,0,1,0,0,0,0,0,0,0
2018-06-17,48,-0.017712500000000016,0,0,0,0,0,0,0,0,0,0
2018-06-16,126,0.07693333333333337,0,0,0,0,0,0,0,0,0,0
2018-06-15,54,0.1333666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-14,114,0.1534421052631579,0,0,1,0,0,0,0,0,0,0
2018-06-13,78,0.10205384615384616,0,0,0,0,0,0,0,1,0,0
2018-06-12,84,0.09635714285714281,0,0,0,0,0,0,0,0,0,0
2018-06-11,78,0.1852307692307692,0,0,0,0,0,0,0,0,0,0
2018-06-10,120,0.08521999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-09,90,0.34686000000000006,0,0,0,0,0,0,0,0,0,0
2018-06-08,90,0.26840666666666657,0,0,0,0,0,0,0,0,0,0
2018-06-07,48,0.130725,0,0,0,0,0,0,0,0,0,0
2018-06-06,96,0.22113750000000001,0,0,0,0,0,0,0,0,0,0
2018-06-05,48,0.39636249999999995,0,0,0,0,0,0,0,0,0,0
2018-06-04,120,0.44702500000000006,0,0,1,0,0,0,0,0,0,0
2018-06-03,36,0.07428333333333331,0,0,0,0,0,0,0,0,0,0
2018-06-02,96,0.15375625,0,0,0,0,0,0,0,0,0,0
2018-06-01,150,0.15411199999999992,0,0,0,0,0,0,0,1,0,0
2018-05-31,186,0.10037741935483868,0,0,0,0,0,0,0,0,0,0
2018-05-30,132,0.20776363636363634,0,0,1,0,0,0,0,0,0,0
2018-05-29,186,0.2135967741935483,0,0,0,0,0,0,0,0,0,0
2018-05-28,54,0.2120666666666667,0,0,0,0,0,0,0,1,0,0
2018-05-27,30,0.09584,0,0,0,0,0,0,0,0,0,0
2018-05-26,30,0.09505999999999999,0,0,0,0,0,0,0,0,0,0
2018-05-25,42,0.4222857142857145,0,0,0,0,0,0,0,0,0,0
2018-05-24,24,0.09690000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-23,54,0.41988888888888887,0,0,1,0,0,0,0,0,0,0
2018-05-22,60,0.42207000000000006,0,0,1,0,0,0,0,0,0,0
2018-05-21,60,0.3472900000000001,0,0,1,0,0,0,0,0,0,0
2018-05-20,18,0.16256666666666666,0,0,0,0,0,0,0,0,0,0
2018-05-19,18,0.24683333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-18,36,-0.18545,0,0,1,0,0,0,0,0,0,0
2018-05-17,90,0.2520466666666667,0,0,1,0,0,0,0,0,0,0
2018-05-16,54,0.11381111111111111,0,0,0,0,0,0,0,0,0,0
2018-05-15,54,0.48381111111111097,0,0,0,0,0,0,0,0,0,0
2018-05-14,78,0.32799230769230786,0,0,0,0,0,0,0,0,0,0
2018-05-13,18,0.10869999999999998,0,0,0,0,0,0,0,0,0,0
2018-05-12,48,0.41100000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-11,42,0.1373,0,0,0,0,0,0,0,0,0,0
2018-05-10,114,0.48052631578947375,0,0,1,0,0,0,0,0,0,0
2018-05-09,102,0.24000000000000005,0,0,0,0,0,0,0,0,0,0
2018-05-08,24,0.38375,0,0,0,0,0,0,0,0,0,0
2018-05-07,72,0.2973083333333334,0,0,1,0,0,0,0,0,0,0
2018-05-06,18,0.5009333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-05,36,0.14205,0,0,1,0,0,0,0,0,0,0
2018-05-04,48,0.5112125000000001,0,0,0,0,0,0,0,0,0,0
2018-05-03,66,0.2650636363636363,0,0,1,0,0,0,0,0,0,0
2018-05-02,102,0.11457058823529415,0,0,1,0,0,0,0,0,0,0
2018-05-01,84,0.03847142857142857,0,0,1,0,0,0,0,0,0,0
2018-04-30,72,0.3025333333333333,0,0,1,0,0,0,0,0,0,0
2018-04-29,96,0.10584375000000001,0,0,1,0,0,0,0,0,0,0
2018-04-28,48,0.20123749999999999,0,0,0,0,0,0,0,0,0,0
2018-04-27,60,0.15977000000000002,0,0,1,0,0,0,0,0,0,0
2018-04-26,102,0.29834117647058833,0,0,1,0,0,0,0,0,0,0
