date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2019-04-25,8,0.489675,0,0,0,0,0,0,0,0,0,0
2019-04-24,20,0.20023,0,0,0,0,0,0,0,0,0,0
2019-04-23,10,0.09641999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-22,18,0.34299999999999997,0,0,4,2,0,0,0,0,0,0
2019-04-21,16,0.39437500000000003,0,0,0,0,0,0,0,0,0,0
2019-04-20,4,0.20025,0,0,0,0,0,0,0,0,0,0
2019-04-19,8,0.027800000000000005,0,0,0,0,0,0,0,0,0,0
2019-04-18,8,0.12765,0,0,0,0,0,0,0,0,0,0
2019-04-17,8,-0.14625,0,0,0,0,0,0,0,0,0,0
2019-04-16,10,-0.07654000000000001,0,0,0,0,0,0,0,0,0,0
2019-04-15,14,0.22911428571428574,0,0,6,0,0,0,0,0,0,0
2019-04-14,16,0.32316249999999996,0,0,0,8,0,0,0,0,0,0
2019-04-13,20,0.27361,0,0,0,6,0,0,0,0,0,0
2019-04-12,26,0.16412307692307693,0,0,0,2,0,0,0,0,0,0
2019-04-11,16,0.13961250000000003,0,0,0,0,0,0,0,0,0,0
2019-04-10,62,0.34177096774193544,0,0,18,0,0,0,0,0,0,0
2019-04-09,38,-0.05642105263157894,0,0,0,0,0,0,0,0,0,0
2019-04-08,32,0.08713749999999999,0,0,0,0,0,0,0,0,0,0
2019-04-07,12,0.4640666666666667,0,0,0,8,0,0,0,0,0,0
2019-04-06,14,0.19721428571428576,0,0,0,2,0,0,0,0,0,0
2019-04-05,12,0.23195,0,0,0,0,0,0,0,0,0,0
2019-04-04,4,0.44755,0,0,0,0,0,0,0,0,0,0
2019-04-03,44,0.2682863636363637,0,0,22,0,0,0,0,0,0,0
2019-04-02,6,0.14049999999999999,0,0,0,0,0,0,0,0,0,0
2019-04-01,22,0.42758181818181823,0,0,0,0,0,0,0,0,0,0
2019-03-31,8,0.09092499999999999,0,0,0,0,0,0,0,0,0,0
2019-03-30,12,0.14391666666666664,0,0,0,0,0,0,0,2,0,0
2019-03-29,16,0.36241249999999997,0,0,0,2,0,0,0,0,0,0
2019-03-28,20,0.44534,0,0,0,0,0,0,0,0,0,0
2019-03-27,18,0.11352222222222223,0,0,0,4,0,0,0,0,0,0
2019-03-26,26,0.2799076923076923,0,0,0,2,0,0,0,0,0,0
2019-03-25,14,0.0858,0,0,0,0,0,0,0,0,0,0
2019-03-24,6,0.2038,0,0,0,0,0,0,0,0,0,0
2019-03-23,4,-0.148,0,0,0,0,0,0,0,0,0,0
2019-03-22,12,0.2955666666666667,0,0,0,0,0,0,0,0,0,0
2019-03-21,30,0.16072666666666666,0,0,6,0,0,0,0,0,0,0
2019-03-20,28,0.29382142857142857,0,0,8,4,0,0,0,0,0,0
2019-03-19,28,0.24821428571428572,0,0,6,0,0,0,0,0,0,0
2019-03-18,12,0.3204666666666667,0,0,0,0,0,0,0,0,0,0
2019-03-17,14,0.19694285714285711,0,0,0,0,0,0,0,0,0,0
2019-03-16,18,0.0065333333333333354,0,0,4,2,0,0,0,0,0,0
2019-03-15,22,0.23670000000000002,0,0,10,0,0,0,0,0,0,0
2019-03-14,12,0.47761666666666663,0,0,0,2,0,0,0,0,0,0
2019-03-13,14,0.4352714285714286,0,0,0,0,0,0,0,0,0,0
2019-03-12,28,0.4006857142857143,0,0,0,0,0,0,0,0,0,0
2019-03-11,26,0.2592461538461539,0,0,4,0,0,0,0,0,0,0
2019-03-10,10,0.53938,0,0,0,0,0,0,0,0,0,0
2019-03-09,6,0.05103333333333334,0,0,0,0,0,0,0,0,0,0
2019-03-08,16,0.161575,0,0,0,2,0,0,0,0,0,0
2019-03-07,22,0.5368181818181819,0,0,0,2,0,0,0,0,0,0
2019-03-06,18,0.1074888888888889,0,0,2,0,0,0,0,0,0,0
2019-03-05,18,0.154,0,0,2,0,0,0,0,0,0,0
2019-03-04,16,0.075675,0,0,2,0,0,0,0,0,0,0
2019-03-03,18,-0.194,0,0,0,0,0,0,0,0,0,0
2019-03-02,6,0.08290000000000002,0,0,0,0,0,0,0,0,0,0
2019-03-01,28,0.18586428571428568,0,0,0,2,0,0,0,0,0,0
2019-02-28,32,0.49853749999999997,0,0,8,6,0,0,0,0,0,0
2019-02-27,20,0.05627,0,0,0,2,0,0,0,0,0,0
2019-02-26,8,0.03587499999999999,0,0,0,0,0,0,0,0,0,0
2019-02-25,14,0.12878571428571428,0,0,0,0,0,0,0,0,0,0
2019-02-24,18,0.4896444444444445,0,0,0,0,0,0,0,0,0,0
2019-02-23,6,0.0,0,0,0,0,0,0,0,0,0,0
2019-02-22,24,0.18099999999999997,0,0,0,0,0,0,0,0,0,0
2019-02-21,32,0.2378375,0,0,0,2,0,0,0,0,0,0
2019-02-20,26,0.0784,0,0,0,2,0,0,0,0,0,0
2019-02-19,10,0.05989999999999999,0,0,0,0,0,0,0,0,0,0
2019-02-18,28,0.2809714285714286,0,0,2,6,0,0,0,0,0,0
2019-02-17,22,0.3360727272727273,0,0,0,0,0,0,0,0,0,0
2019-02-16,8,0.3073,0,0,0,0,0,0,0,0,0,0
2019-02-15,44,0.3436590909090909,0,0,6,0,0,0,0,0,0,0
2019-02-14,96,0.13316458333333336,0,0,0,0,0,0,0,0,0,0
2019-02-13,10,0.38630000000000003,0,0,0,0,0,0,0,0,0,0
2019-02-12,10,0.39254,0,0,0,0,0,0,0,0,0,0
2019-02-11,4,0.2787,0,0,0,0,0,0,0,0,0,0
2019-02-10,10,0.32018,0,0,0,2,0,0,0,0,0,0
2019-02-09,14,0.3597000000000001,0,0,0,0,0,0,0,0,0,0
2019-02-08,14,0.10375714285714285,0,0,0,0,0,0,0,0,0,0
2019-02-07,34,0.1931411764705883,0,0,0,0,0,0,0,0,0,0
2019-02-06,30,0.12039333333333332,0,0,6,0,0,0,0,0,0,0
2019-02-05,18,0.18245555555555557,0,0,0,0,0,0,0,0,0,0
2019-02-04,10,0.18294000000000005,0,0,0,2,0,0,0,0,0,0
2019-02-03,8,-0.0021499999999999853,0,0,0,0,0,0,0,0,0,0
2019-02-02,6,0.1971333333333333,0,0,0,0,0,0,0,0,0,0
2019-02-01,14,0.35130000000000006,0,0,2,0,0,0,0,0,0,0
2019-01-31,8,0.42765,0,0,0,0,0,0,0,0,0,0
2019-01-30,6,0.363,0,0,0,0,0,0,0,0,0,0
2019-01-29,26,0.23222307692307692,0,0,2,0,0,0,0,0,0,0
2019-01-28,28,0.21304285714285712,0,0,8,0,0,0,0,0,0,0
2019-01-27,8,0.15224999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-26,8,0.276775,0,0,0,2,0,0,0,0,0,0
2019-01-25,20,0.24746,0,0,8,0,0,0,0,0,0,0
2019-01-24,14,0.1552,0,0,2,0,0,0,0,0,0,0
2019-01-23,14,0.33308571428571426,0,0,0,0,0,0,0,0,0,0
2019-01-22,20,0.16199999999999998,0,0,6,2,0,0,0,0,0,0
2019-01-21,10,0.5253,0,0,0,2,0,0,0,0,0,0
2019-01-20,4,-0.43125,0,0,0,0,0,0,0,0,0,0
2019-01-19,14,0.23664285714285718,0,0,0,2,0,0,0,0,0,0
2019-01-18,8,0.26415,0,0,0,0,0,0,0,0,0,0
2019-01-17,32,0.11065625,0,0,4,0,0,0,0,0,0,0
2019-01-16,20,0.2051,0,0,0,6,0,0,0,0,0,0
2019-01-15,12,0.3780666666666666,0,0,0,0,0,0,0,0,0,0
2019-01-14,4,0.4816,0,0,0,0,0,0,0,0,0,0
2019-01-13,6,0.30463333333333337,0,0,0,0,0,0,0,0,0,0
2019-01-12,6,0.30960000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-11,10,0.46402,0,0,2,0,0,0,0,0,0,0
2019-01-10,26,0.2987692307692308,0,0,8,0,0,0,0,0,0,0
2019-01-09,20,0.24752999999999997,0,0,0,0,0,0,0,0,0,0
2019-01-08,12,0.32321666666666665,0,0,0,0,0,0,0,0,0,0
2019-01-07,12,0.14760000000000004,0,0,0,0,0,0,0,0,0,0
2019-01-06,4,0.31195,0,0,0,0,0,0,0,0,0,0
2019-01-05,8,0.183775,0,0,0,0,0,0,0,0,0,0
2019-01-04,14,0.035985714285714294,0,0,0,0,0,0,0,0,0,0
2019-01-03,18,0.33082222222222224,0,0,4,0,0,0,0,0,0,0
2019-01-02,6,0.24503333333333333,0,0,0,0,0,0,0,0,0,0
2019-01-01,18,0.3110555555555556,0,0,2,0,0,0,0,0,0,0
2018-12-31,26,0.48336153846153845,0,0,10,0,0,0,0,0,0,0
2018-12-30,8,0.423825,0,0,0,0,0,0,0,0,0,0
2018-12-29,8,0.3932,0,0,0,0,0,0,0,0,0,0
2018-12-28,20,0.16196000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-27,10,0.48672000000000004,0,0,0,0,0,0,0,0,0,0
2018-12-26,10,0.21054,0,0,0,0,0,0,0,0,0,0
2018-12-25,6,0.4314,0,0,2,0,0,0,0,0,0,0
2018-12-24,6,0.0,0,0,0,0,0,0,0,0,0,0
2018-12-23,6,0.05143333333333335,0,0,2,0,0,0,0,0,0,0
2018-12-22,6,0.4740333333333333,0,0,0,0,0,0,0,0,0,0
2018-12-21,14,0.22890000000000002,0,0,0,0,0,0,0,0,0,0
2018-12-20,20,0.38728999999999997,0,0,4,0,0,0,0,0,0,0
2018-12-19,24,0.33649166666666663,0,0,0,0,0,0,0,0,0,0
2018-12-18,34,0.3913176470588235,0,0,4,0,0,0,0,0,0,0
2018-12-17,17,0.16181176470588235,0,0,0,0,0,0,0,0,0,0
2018-12-16,12,0.4143666666666666,0,0,0,0,0,0,0,0,0,0
2018-12-15,6,0.2038,0,0,2,0,0,0,0,0,0,0
2018-12-14,16,0.44227500000000003,0,0,0,0,0,0,0,0,0,0
2018-12-13,16,0.2733125,0,0,0,0,0,0,0,0,0,0
2018-12-12,26,0.1986230769230769,0,0,8,0,0,0,0,0,0,0
2018-12-11,22,0.1549,0,0,0,0,0,0,0,0,0,0
2018-12-10,10,0.44414,0,0,0,0,0,0,0,0,0,0
2018-12-09,12,0.04741666666666667,0,0,0,0,0,0,0,0,0,0
2018-12-08,8,0.1496,0,0,0,0,0,0,0,0,0,0
2018-12-07,32,0.21290000000000003,0,0,0,0,0,0,0,0,0,0
2018-12-06,16,0.3305,0,0,0,0,0,0,0,0,0,0
2018-12-05,20,0.11401999999999998,0,0,0,0,0,0,0,0,0,0
2018-12-04,22,0.41650000000000004,0,0,10,0,0,0,0,0,0,0
2018-12-03,4,0.3796,0,0,0,0,0,0,0,0,0,0
2018-12-02,4,0.6417499999999999,0,0,0,0,0,0,0,0,0,0
2018-12-01,8,0.105375,0,0,0,0,0,0,0,0,0,0
2018-11-30,34,0.3484411764705882,0,0,4,0,0,0,0,0,0,0
2018-11-29,10,0.33512000000000003,0,0,0,0,0,0,0,0,0,0
2018-11-28,10,0.20962,0,0,0,0,0,0,0,0,0,0
2018-11-27,18,0.08379999999999999,0,0,8,0,0,0,0,0,0,0
2018-11-26,16,0.1343375,0,0,0,0,0,0,0,0,0,0
2018-11-25,12,0.017799999999999993,0,0,0,0,0,0,0,0,0,0
2018-11-24,14,0.16137142857142858,0,0,0,0,0,0,0,0,0,0
2018-11-23,14,-0.02592857142857143,0,0,0,0,0,0,0,0,0,0
2018-11-22,12,0.18671666666666664,0,0,0,0,0,0,0,0,0,0
2018-11-21,12,0.3128,0,0,0,0,0,0,0,0,0,0
2018-11-20,16,0.04958750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-19,10,0.32195999999999997,0,0,4,0,0,0,0,0,0,0
2018-11-18,4,-0.16354999999999997,0,0,0,0,0,0,0,0,0,0
2018-11-17,18,0.10258888888888888,0,0,0,0,0,0,0,0,0,0
2018-11-16,14,0.12558571428571433,0,0,2,0,0,0,0,0,0,0
2018-11-15,10,0.4337,0,0,0,0,0,0,0,0,0,0
2018-11-14,16,0.10573750000000001,0,0,0,0,0,0,0,0,0,0
2018-11-13,20,0.13659000000000002,0,0,4,0,0,0,0,0,0,0
2018-11-12,14,0.061642857142857145,0,0,0,0,0,0,0,0,0,0
2018-11-11,12,0.1483666666666667,0,0,0,0,0,0,0,0,0,0
2018-11-10,8,-0.05907499999999999,0,0,0,0,0,0,0,0,0,0
2018-11-09,24,0.15025,0,0,2,0,0,0,0,0,0,0
2018-11-08,6,0.03536666666666669,0,0,2,0,0,0,0,0,0,0
2018-11-07,12,0.26358333333333334,0,0,2,0,0,0,0,0,0,0
2018-11-06,14,0.3195,0,0,2,0,0,0,0,0,0,0
2018-11-05,8,0.20297500000000002,0,0,0,0,0,0,0,0,0,0
2018-11-04,8,0.508425,0,0,0,0,0,0,0,0,0,0
2018-11-03,12,0.25001666666666666,0,0,0,0,0,0,0,0,0,0
2018-11-02,14,0.3696428571428571,0,0,0,0,0,0,0,0,0,0
2018-11-01,16,0.125975,0,0,0,0,0,0,0,0,0,0
2018-10-31,30,0.3697466666666666,0,0,4,0,0,0,0,0,0,0
2018-10-30,18,0.07698888888888891,0,0,0,0,0,0,0,0,0,0
2018-10-29,10,0.029379999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-28,14,0.29108571428571434,0,0,0,0,0,0,0,0,0,0
2018-10-27,10,0.53698,0,0,2,0,0,0,0,0,0,0
2018-10-26,6,-0.14556666666666668,0,0,0,0,0,0,0,0,0,0
2018-10-25,14,0.1421142857142857,0,0,0,0,0,0,0,0,0,0
2018-10-24,12,0.5023666666666666,0,0,0,0,0,0,0,0,0,0
2018-10-23,14,0.1486857142857143,0,0,6,0,0,0,0,0,0,0
2018-10-22,2,0.7297,0,0,0,0,0,0,0,0,0,0
2018-10-21,8,0.11454999999999999,0,0,0,0,0,0,0,0,0,0
2018-10-20,14,0.06892857142857144,0,0,0,0,0,0,0,0,0,0
2018-10-19,16,0.2287375,0,0,2,0,0,0,0,0,0,0
2018-10-18,10,0.09028,0,0,0,0,0,0,0,0,0,0
2018-10-17,38,0.3103473684210527,0,0,12,0,0,0,0,0,0,0
2018-10-16,20,0.19237,0,0,0,0,0,0,0,0,0,0
2018-10-15,20,0.028210000000000002,0,0,2,0,0,0,0,0,0,0
2018-10-14,20,0.27906,0,0,6,0,0,0,0,0,0,0
2018-10-13,4,0.1909,0,0,0,0,0,0,0,0,0,0
2018-10-12,12,0.3434,0,0,0,0,0,0,0,0,0,0
2018-10-11,14,0.15157142857142855,0,0,0,0,0,0,0,0,0,0
2018-10-10,16,0.29174999999999995,0,0,0,0,0,0,0,0,0,0
2018-10-09,18,0.23791111111111116,0,0,10,0,0,0,0,0,0,0
2018-10-08,20,0.26422,0,0,2,0,0,0,0,0,0,0
2018-10-07,10,0.27142,0,0,0,0,0,0,0,0,0,0
2018-10-06,10,0.41769999999999996,0,0,0,0,0,0,0,0,0,0
2018-10-05,10,0.22982,0,0,0,0,0,0,0,0,0,0
2018-10-04,24,0.4237166666666667,0,0,8,0,0,0,0,0,0,0
2018-10-03,14,0.1555571428571429,0,0,0,0,0,0,0,0,0,0
2018-10-02,14,0.01284285714285714,0,0,0,0,0,0,0,0,0,0
2018-10-01,22,0.1374272727272727,0,0,0,0,0,0,0,0,0,0
2018-09-30,12,0.008666666666666675,0,0,0,0,0,0,0,0,0,0
2018-09-29,30,0.20617333333333326,0,0,0,0,0,0,0,0,0,0
2018-09-28,16,0.4745375,0,0,0,0,0,0,0,0,0,0
2018-09-27,16,0.3384375,0,0,0,0,0,0,0,0,0,0
2018-09-26,18,0.16831111111111105,0,0,0,0,0,0,0,0,0,0
2018-09-25,28,0.20036428571428572,0,0,0,0,0,0,0,0,0,0
2018-09-24,16,0.225925,0,0,0,0,0,0,0,0,0,0
2018-09-23,4,0.2583,0,0,0,0,0,0,0,0,0,0
2018-09-22,16,0.2929625,0,0,0,0,0,0,0,0,0,0
2018-09-21,24,0.44119166666666665,0,0,0,0,0,0,0,0,0,0
2018-09-20,28,0.11517857142857142,0,0,0,0,0,0,0,0,0,0
2018-09-19,28,0.0677357142857143,0,0,0,0,0,0,0,0,0,0
2018-09-18,10,0.47712000000000004,0,0,0,0,0,0,0,0,0,0
2018-09-17,36,0.15891666666666668,0,0,0,0,0,0,0,0,0,0
2018-09-16,6,-0.18076666666666666,0,0,0,0,0,0,0,0,0,0
2018-09-15,6,0.09053333333333334,0,0,0,0,0,0,0,0,0,0
2018-09-14,16,0.062387500000000005,0,0,0,0,0,0,0,0,0,0
2018-09-13,18,0.3239444444444445,0,0,0,0,0,0,0,0,0,0
2018-09-12,18,0.20554444444444447,0,0,0,0,0,0,0,0,0,0
2018-09-11,24,0.4228833333333333,0,0,4,0,0,0,0,0,0,0
2018-09-10,22,0.2529363636363636,0,0,0,0,0,0,0,0,0,0
2018-09-09,10,0.16594000000000003,0,0,0,0,0,0,0,0,0,0
2018-09-08,10,0.09218000000000001,0,0,0,0,0,0,0,0,0,0
2018-09-07,28,0.08218571428571428,0,0,0,0,0,0,0,0,0,0
2018-09-06,54,0.22764444444444448,0,0,0,0,0,0,0,0,0,0
2018-09-05,200,0.18266999999999997,0,0,0,0,0,0,0,0,0,0
2018-09-04,40,0.12981,0,0,0,0,0,0,0,0,0,0
2018-09-03,14,0.022757142857142865,0,0,0,0,0,0,0,0,0,0
2018-09-02,14,0.06411428571428571,0,0,0,0,0,0,0,0,0,0
2018-09-01,12,0.09904999999999999,0,0,2,0,0,0,0,0,0,0
2018-08-31,26,0.20990769230769232,0,0,0,0,0,0,0,0,0,0
2018-08-30,10,0.36468,0,0,0,0,0,0,0,0,0,0
2018-08-29,10,0.16878,0,0,0,0,0,0,0,0,0,0
2018-08-28,10,0.21558000000000002,0,0,0,0,0,0,0,0,0,0
2018-08-27,46,0.17562608695652177,0,0,2,0,0,0,0,0,0,0
2018-08-26,10,0.41167999999999993,0,0,0,0,0,0,0,0,0,0
2018-08-25,12,0.20656666666666665,0,0,0,0,0,0,0,0,0,0
2018-08-24,10,0.29088,0,0,0,0,0,0,0,0,0,0
2018-08-23,26,0.0345,0,0,4,0,0,0,0,0,0,0
2018-08-22,12,0.029416666666666685,0,0,0,0,0,0,0,0,0,0
2018-08-21,14,0.2274142857142857,0,0,0,0,0,0,0,0,0,0
2018-08-20,8,0.385675,0,0,4,0,0,0,0,0,0,0
2018-08-19,6,-0.2785666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-18,10,0.45816000000000007,0,0,0,0,0,0,0,0,0,0
2018-08-17,8,0.1281,0,0,2,0,0,0,0,0,0,0
2018-08-16,12,0.5743833333333334,0,0,6,0,0,0,0,0,0,0
2018-08-15,20,0.16366,0,0,2,0,0,0,0,0,0,0
2018-08-14,20,0.04784000000000001,0,0,0,0,0,0,0,0,0,0
2018-08-13,16,0.059687500000000004,0,0,0,0,0,0,0,0,0,0
2018-08-12,12,0.02991666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-11,16,0.385775,0,0,4,0,0,0,0,2,0,0
2018-08-10,18,0.44650000000000006,0,0,0,0,0,0,0,0,0,0
2018-08-09,18,0.18223333333333333,0,0,2,0,0,0,0,0,0,0
2018-08-08,28,0.0046,0,0,4,0,0,0,0,0,0,0
2018-08-07,20,0.34442000000000006,0,0,4,0,0,0,0,0,0,0
2018-08-06,18,0.21756666666666666,0,0,0,0,0,0,0,0,0,0
2018-08-05,6,0.2859666666666667,0,0,0,0,0,0,0,0,0,0
2018-08-04,4,0.1806,0,0,0,0,0,0,0,0,0,0
2018-08-03,14,0.43075714285714284,0,0,2,0,0,0,0,0,0,0
2018-08-02,6,0.26530000000000004,0,0,0,0,0,0,0,0,0,0
2018-08-01,16,0.229925,0,0,0,0,0,0,0,0,0,0
2018-07-31,16,0.17686249999999998,0,0,4,0,0,0,0,0,0,0
2018-07-30,8,0.681775,0,0,0,0,0,0,0,0,0,0
2018-07-29,12,0.06385,0,0,0,0,0,0,0,0,0,0
2018-07-28,6,0.40746666666666664,0,0,0,0,0,0,0,0,0,0
2018-07-27,16,0.0828,0,0,0,0,0,0,0,0,0,0
2018-07-26,10,0.5036599999999999,0,0,0,0,0,0,0,0,0,0
2018-07-25,22,0.05981818181818182,0,0,0,0,0,0,0,0,0,0
2018-07-24,14,-0.03659999999999998,0,0,0,0,0,0,0,0,0,0
2018-07-23,14,-0.00838571428571427,0,0,0,0,0,0,0,0,0,0
2018-07-22,4,0.24015,0,0,0,0,0,0,0,0,0,0
2018-07-21,12,0.19646666666666665,0,0,0,0,0,0,0,0,0,0
2018-07-20,12,0.16716666666666669,0,0,0,0,0,0,0,0,0,0
2018-07-19,10,0.37736000000000003,0,0,0,0,0,0,0,0,0,0
2018-07-18,10,0.12646,0,0,0,0,0,0,0,0,0,0
2018-07-17,26,0.23155384615384617,0,0,0,0,0,0,0,0,0,0
2018-07-16,20,0.10947,0,0,0,0,0,0,0,0,0,0
2018-07-15,4,0.62075,0,0,0,0,0,0,0,0,0,0
2018-07-14,4,0.37125,0,0,0,0,0,0,0,0,0,0
2018-07-13,22,0.04441818181818181,0,0,0,0,0,0,0,0,0,0
2018-07-12,10,0.24562,0,0,0,0,0,0,0,0,0,0
2018-07-11,14,-0.11257142857142857,0,0,0,0,0,0,0,0,0,0
2018-07-10,12,0.5295333333333333,0,0,0,0,0,0,0,0,0,0
2018-07-09,8,0.3366,0,0,0,0,0,0,0,0,0,0
2018-07-08,4,0.0952,0,0,0,0,0,0,0,0,0,0
2018-07-07,10,0.05955999999999999,0,0,0,0,0,0,0,0,0,0
2018-07-06,22,0.12027272727272727,0,0,0,0,0,0,0,0,0,0
2018-07-05,18,0.29763333333333336,0,0,0,0,0,0,0,0,0,0
2018-07-04,24,0.09184999999999999,0,0,2,0,0,0,0,0,0,0
2018-07-03,28,0.2059571428571428,0,0,0,0,0,0,0,2,0,0
2018-07-02,8,0.191375,0,0,0,0,0,0,0,0,0,0
2018-07-01,8,0.45377500000000004,0,0,0,0,0,0,0,0,0,0
2018-06-30,24,0.11899166666666668,0,0,2,0,0,0,0,0,0,0
2018-06-29,24,-0.06424166666666666,0,0,0,0,0,0,0,0,0,0
2018-06-28,20,0.14295,0,0,0,0,0,0,0,0,0,0
2018-06-27,16,-0.03405,0,0,2,0,0,0,0,0,0,0
2018-06-26,22,0.11235454545454546,0,0,0,0,0,0,0,0,0,0
2018-06-25,34,0.14135294117647063,0,0,4,0,0,0,0,0,0,0
2018-06-24,6,-0.1544666666666667,0,0,0,0,0,0,0,0,0,0
2018-06-23,22,0.12589090909090908,0,0,0,0,0,0,0,0,0,0
2018-06-22,18,0.19617777777777778,0,0,0,0,0,0,0,0,0,0
2018-06-21,18,0.3447555555555556,0,0,0,0,0,0,0,0,0,0
2018-06-20,36,0.20228888888888885,0,0,0,0,0,0,0,0,0,0
2018-06-19,16,0.025037500000000018,0,0,0,0,0,0,0,0,0,0
2018-06-18,44,-0.024418181818181825,0,0,4,0,0,0,0,0,0,0
2018-06-17,16,-0.017712500000000013,0,0,0,0,0,0,0,0,0,0
2018-06-16,42,0.07693333333333337,0,0,0,0,0,0,0,0,0,0
2018-06-15,18,0.13336666666666666,0,0,0,0,0,0,0,0,0,0
2018-06-14,38,0.15344210526315788,0,0,12,0,0,0,0,0,0,0
2018-06-13,26,0.10205384615384615,0,0,0,0,0,0,0,2,0,0
2018-06-12,28,0.09635714285714284,0,0,0,0,0,0,0,0,0,0
2018-06-11,26,0.18523076923076923,0,0,0,0,0,0,0,0,0,0
2018-06-10,40,0.08521999999999999,0,0,0,0,0,0,0,0,0,0
2018-06-09,30,0.34686000000000006,0,0,0,0,0,0,0,0,0,0
2018-06-08,30,0.2684066666666666,0,0,0,0,0,0,0,0,0,0
2018-06-07,16,0.13072499999999998,0,0,0,0,0,0,0,0,0,0
2018-06-06,32,0.2211375,0,0,0,0,0,0,0,0,0,0
2018-06-05,16,0.39636250000000006,0,0,0,0,0,0,0,0,0,0
2018-06-04,40,0.4470249999999999,0,0,8,0,0,0,0,0,0,0
2018-06-03,12,0.07428333333333333,0,0,0,0,0,0,0,0,0,0
2018-06-02,32,0.15375624999999998,0,0,0,0,0,0,0,0,0,0
2018-06-01,50,0.154112,0,0,0,0,0,0,0,2,0,0
2018-05-31,62,0.10037741935483871,0,0,0,0,0,0,0,0,0,0
2018-05-30,44,0.20776363636363637,0,0,4,0,0,0,0,0,0,0
2018-05-29,62,0.2135967741935483,0,0,0,0,0,0,0,0,0,0
2018-05-28,18,0.2120666666666667,0,0,0,0,0,0,0,2,0,0
2018-05-27,10,0.09584,0,0,0,0,0,0,0,0,0,0
2018-05-26,10,0.09506,0,0,0,0,0,0,0,0,0,0
2018-05-25,14,0.4222857142857142,0,0,0,0,0,0,0,0,0,0
2018-05-24,8,0.09690000000000001,0,0,0,0,0,0,0,0,0,0
2018-05-23,18,0.4198888888888889,0,0,4,0,0,0,0,0,0,0
2018-05-22,20,0.42207,0,0,8,0,0,0,0,0,0,0
2018-05-21,20,0.34729,0,0,2,0,0,0,0,0,0,0
2018-05-20,6,0.16256666666666666,0,0,0,0,0,0,0,0,0,0
2018-05-19,6,0.24683333333333335,0,0,0,0,0,0,0,0,0,0
2018-05-18,12,-0.18545,0,0,2,0,0,0,0,0,0,0
2018-05-17,30,0.25204666666666664,0,0,10,0,0,0,0,0,0,0
2018-05-16,18,0.11381111111111109,0,0,0,0,0,0,0,0,0,0
2018-05-15,18,0.48381111111111114,0,0,0,0,0,0,0,0,0,0
2018-05-14,26,0.32799230769230764,0,0,0,0,0,0,0,0,0,0
2018-05-13,6,0.1087,0,0,0,0,0,0,0,0,0,0
2018-05-12,16,0.41100000000000003,0,0,0,0,0,0,0,0,0,0
2018-05-11,14,0.1373,0,0,0,0,0,0,0,0,0,0
2018-05-10,38,0.4805263157894735,0,0,30,0,0,0,0,0,0,0
2018-05-09,34,0.24,0,0,0,0,0,0,0,0,0,0
2018-05-08,8,0.38375,0,0,0,0,0,0,0,0,0,0
2018-05-07,24,0.29730833333333334,0,0,10,0,0,0,0,0,0,0
2018-05-06,6,0.5009333333333333,0,0,0,0,0,0,0,0,0,0
2018-05-05,12,0.14204999999999998,0,0,6,0,0,0,0,0,0,0
2018-05-04,16,0.5112125000000001,0,0,0,0,0,0,0,0,0,0
2018-05-03,22,0.2650636363636364,0,0,4,0,0,0,0,0,0,0
2018-05-02,34,0.1145705882352941,0,0,6,0,0,0,0,0,0,0
2018-05-01,28,0.03847142857142858,0,0,8,0,0,0,0,0,0,0
2018-04-30,24,0.3025333333333334,0,0,2,0,0,0,0,0,0,0
2018-04-29,32,0.10584375000000001,0,0,2,0,0,0,0,0,0,0
2018-04-28,16,0.2012375,0,0,0,0,0,0,0,0,0,0
2018-04-27,20,0.15977,0,0,2,0,0,0,0,0,0,0
2018-04-26,34,0.2983411764705882,0,0,10,0,0,0,0,0,0,0
2018-04-25,32,0.15878750000000003,0,0,4,0,0,0,0,0,0,0
2018-04-24,8,0.12285,0,0,0,0,0,0,0,0,0,0
2018-04-23,22,0.20794545454545454,0,0,2,0,0,0,0,0,0,0
2018-04-22,8,0.2461,0,0,0,0,0,0,0,0,0,0
2018-04-21,8,0.1725,0,0,2,0,0,0,0,0,0,0
2018-04-20,30,0.40057999999999994,0,0,12,0,0,0,0,0,0,0
2018-04-19,20,0.40237,0,0,4,0,0,0,0,0,0,0
2018-04-18,44,0.3897272727272727,0,0,34,0,0,0,0,0,0,0
2018-04-17,22,0.3764181818181818,0,0,0,0,0,0,0,0,0,0
2018-04-16,22,0.5056363636363636,0,0,8,0,0,0,0,0,0,0
2018-04-15,8,-0.02342499999999999,0,0,0,0,0,0,0,0,0,0
2018-04-14,10,0.20586000000000002,0,0,0,0,0,0,0,0,0,0
2018-04-13,18,0.26559999999999995,0,0,4,0,0,0,0,0,0,0
