date,ethereum_pytrend_unscaled,ethereum_pytrend_monthly
2019-11-17,37,2.0
2019-11-18,52,2.0
2019-11-19,45,2.0
2019-11-20,49,2.0
2019-11-21,83,2.0
2019-11-22,100,2.0
2019-11-23,51,2.0
2019-11-24,47,2.0
2019-11-25,91,2.0
2019-11-26,77,2.0
2019-11-27,84,2.0
2019-11-28,53,2.0
2019-11-29,53,2.0
2019-11-30,60,2.0
2019-12-01,50,2.0
2019-12-02,34,2.0
2019-12-03,100,2.0
2019-12-04,79,2.0
2019-12-05,27,2.0
2019-12-06,90,2.0
2019-12-07,58,2.0
2019-12-08,47,2.0
2019-12-09,49,2.0
2019-12-10,63,2.0
2019-12-11,57,2.0
2019-12-12,58,2.0
2019-12-13,58,2.0
2019-12-14,74,2.0
2019-12-15,52,2.0
2019-12-16,45,2.0
2019-12-17,67,2.0
2019-12-18,81,2.0
2019-12-19,65,2.0
2019-12-20,53,2.0
2019-12-21,55,2.0
2019-12-22,76,2.0
2019-12-23,60,2.0
2019-12-24,53,2.0
2019-12-25,55,2.0
2019-12-26,94,2.0
2019-12-27,59,2.0
2019-12-28,38,2.0
2019-12-29,46,2.0
2019-12-30,86,2.0
2019-12-31,35,2.0
2020-01-01,38,3.0
2020-01-02,48,3.0
2020-01-03,36,3.0
2020-01-04,55,3.0
2020-01-05,79,3.0
2020-01-06,66,3.0
2020-01-07,53,3.0
2020-01-08,67,3.0
2020-01-09,74,3.0
2020-01-10,55,3.0
2020-01-11,84,3.0
2020-01-12,42,3.0
2020-01-13,35,3.0
2020-01-14,100,3.0
2020-01-15,89,3.0
2020-01-16,87,3.0
2020-01-17,97,3.0
2020-01-18,92,3.0
2020-01-19,50,3.0
2020-01-20,96,3.0
2020-01-21,55,3.0
2020-01-22,58,3.0
2020-01-23,68,3.0
2020-01-24,48,3.0
2020-01-25,72,3.0
2020-01-26,44,3.0
2020-01-27,70,3.0
2020-01-28,67,3.0
2020-01-29,76,3.0
2020-01-30,60,3.0
2020-01-31,76,3.0
2020-02-01,41,5.0
2020-02-02,26,5.0
2020-02-03,29,5.0
2020-02-04,36,5.0
2020-02-05,49,5.0
2020-02-06,57,5.0
2020-02-07,55,5.0
2020-02-08,57,5.0
2020-02-09,39,5.0
2020-02-10,55,5.0
2020-02-11,59,5.0
2020-02-12,100,5.0
2020-02-13,85,5.0
2020-02-14,51,5.0
2020-02-15,54,5.0
2020-02-16,47,5.0
2020-02-17,53,5.0
2020-02-18,68,5.0
2020-02-19,79,5.0
2020-02-20,64,5.0
2020-02-21,36,5.0
2020-02-22,41,5.0
2020-02-23,50,5.0
2020-02-24,44,5.0
2020-02-25,42,5.0
2020-02-26,49,5.0
2020-02-27,35,5.0
2020-02-28,36,5.0
2020-02-29,32,5.0
2020-03-01,26,3.0
2020-03-02,39,3.0
2020-03-03,35,3.0
2020-03-04,47,3.0
2020-03-05,33,3.0
2020-03-06,51,3.0
2020-03-07,49,3.0
2020-03-08,33,3.0
2020-03-09,43,3.0
2020-03-10,34,3.0
2020-03-11,34,3.0
2020-03-12,49,3.0
2020-03-13,100,3.0
2020-03-14,57,3.0
2020-03-15,42,3.0
2020-03-16,47,3.0
2020-03-17,32,3.0
2020-03-18,46,3.0
2020-03-19,53,3.0
2020-03-20,31,3.0
2020-03-21,36,3.0
2020-03-22,36,3.0
2020-03-23,41,3.0
2020-03-24,52,3.0
2020-03-25,34,3.0
2020-03-26,42,3.0
2020-03-27,34,3.0
2020-03-28,40,3.0
2020-03-29,44,3.0
2020-03-30,31,3.0
2020-03-31,18,3.0
2020-04-01,36,3.0
2020-04-02,75,3.0
2020-04-03,42,3.0
2020-04-04,32,3.0
2020-04-05,35,3.0
2020-04-06,56,3.0
2020-04-07,46,3.0
2020-04-08,48,3.0
2020-04-09,40,3.0
2020-04-10,46,3.0
2020-04-11,56,3.0
2020-04-12,46,3.0
2020-04-13,48,3.0
2020-04-14,33,3.0
2020-04-15,44,3.0
2020-04-16,38,3.0
2020-04-17,43,3.0
2020-04-18,65,3.0
2020-04-19,74,3.0
2020-04-20,56,3.0
2020-04-21,62,3.0
2020-04-22,45,3.0
2020-04-23,37,3.0
2020-04-24,52,3.0
2020-04-25,55,3.0
2020-04-26,54,3.0
2020-04-27,61,3.0
2020-04-28,45,3.0
2020-04-29,98,3.0
2020-04-30,100,3.0
2020-05-01,53,4.0
2020-05-02,54,4.0
2020-05-03,48,4.0
2020-05-04,55,4.0
2020-05-05,38,4.0
2020-05-06,56,4.0
2020-05-07,74,4.0
2020-05-08,64,4.0
2020-05-09,79,4.0
2020-05-10,48,4.0
2020-05-11,74,4.0
2020-05-12,57,4.0
2020-05-13,56,4.0
2020-05-14,50,4.0
2020-05-15,52,4.0
2020-05-16,37,4.0
2020-05-17,48,4.0
2020-05-18,62,4.0
2020-05-19,59,4.0
2020-05-20,56,4.0
2020-05-21,46,4.0
2020-05-22,39,4.0
2020-05-23,53,4.0
2020-05-24,39,4.0
2020-05-25,52,4.0
2020-05-26,42,4.0
2020-05-27,54,4.0
2020-05-28,43,4.0
2020-05-29,60,4.0
2020-05-30,100,4.0
2020-05-31,76,4.0
2020-06-01,100,4.0
2020-06-02,98,4.0
2020-06-03,76,4.0
2020-06-04,72,4.0
2020-06-05,72,4.0
2020-06-06,49,4.0
2020-06-07,55,4.0
2020-06-08,71,4.0
2020-06-09,86,4.0
2020-06-10,81,4.0
2020-06-11,71,4.0
2020-06-12,62,4.0
2020-06-13,90,4.0
2020-06-14,38,4.0
2020-06-15,70,4.0
2020-06-16,55,4.0
2020-06-17,52,4.0
2020-06-18,46,4.0
2020-06-19,66,4.0
2020-06-20,60,4.0
2020-06-21,33,4.0
2020-06-22,55,4.0
2020-06-23,85,4.0
2020-06-24,65,4.0
2020-06-25,56,4.0
2020-06-26,46,4.0
2020-06-27,41,4.0
2020-06-28,53,4.0
2020-06-29,44,4.0
2020-06-30,51,4.0
2020-07-01,43,5.0
2020-07-02,30,5.0
2020-07-03,22,5.0
2020-07-04,22,5.0
2020-07-05,18,5.0
2020-07-06,37,5.0
2020-07-07,26,5.0
2020-07-08,40,5.0
2020-07-09,27,5.0
2020-07-10,25,5.0
2020-07-11,25,5.0
2020-07-12,31,5.0
2020-07-13,27,5.0
2020-07-14,29,5.0
2020-07-15,24,5.0
2020-07-16,24,5.0
2020-07-17,40,5.0
2020-07-18,36,5.0
2020-07-19,36,5.0
2020-07-20,33,5.0
2020-07-21,24,5.0
2020-07-22,33,5.0
2020-07-23,43,5.0
2020-07-24,54,5.0
2020-07-25,61,5.0
2020-07-26,100,5.0
2020-07-27,97,5.0
2020-07-28,71,5.0
2020-07-29,57,5.0
2020-07-30,58,5.0
2020-07-31,69,5.0
2020-08-01,81,7.0
2020-08-02,100,7.0
2020-08-03,77,7.0
2020-08-04,62,7.0
2020-08-05,61,7.0
2020-08-06,72,7.0
2020-08-07,67,7.0
2020-08-08,58,7.0
2020-08-09,48,7.0
2020-08-10,61,7.0
2020-08-11,49,7.0
2020-08-12,42,7.0
2020-08-13,64,7.0
2020-08-14,84,7.0
2020-08-15,64,7.0
2020-08-16,74,7.0
2020-08-17,62,7.0
2020-08-18,46,7.0
2020-08-19,52,7.0
2020-08-20,43,7.0
2020-08-21,51,7.0
2020-08-22,25,7.0
2020-08-23,49,7.0
2020-08-24,39,7.0
2020-08-25,28,7.0
2020-08-26,36,7.0
2020-08-27,25,7.0
2020-08-28,28,7.0
2020-08-29,39,7.0
2020-08-30,42,7.0
2020-08-31,40,7.0
2020-09-01,100,5.0
2020-09-02,68,5.0
2020-09-03,76,5.0
2020-09-04,82,5.0
2020-09-05,80,5.0
2020-09-06,69,5.0
2020-09-07,64,5.0
2020-09-08,55,5.0
2020-09-09,54,5.0
2020-09-10,54,5.0
2020-09-11,51,5.0
2020-09-12,49,5.0
2020-09-13,66,5.0
2020-09-14,53,5.0
2020-09-15,42,5.0
2020-09-16,45,5.0
2020-09-17,52,5.0
2020-09-18,60,5.0
2020-09-19,58,5.0
2020-09-20,39,5.0
2020-09-21,42,5.0
2020-09-22,34,5.0
2020-09-23,31,5.0
2020-09-24,36,5.0
2020-09-25,36,5.0
2020-09-26,59,5.0
2020-09-27,41,5.0
2020-09-28,47,5.0
2020-09-29,46,5.0
2020-09-30,35,5.0
2020-10-01,55,4.0
2020-10-02,58,4.0
2020-10-03,47,4.0
2020-10-04,36,4.0
2020-10-05,36,4.0
2020-10-06,41,4.0
2020-10-07,49,4.0
2020-10-08,40,4.0
2020-10-09,46,4.0
2020-10-10,70,4.0
2020-10-11,52,4.0
2020-10-12,68,4.0
2020-10-13,41,4.0
2020-10-14,58,4.0
2020-10-15,49,4.0
2020-10-16,36,4.0
2020-10-17,57,4.0
2020-10-18,31,4.0
2020-10-19,54,4.0
2020-10-20,46,4.0
2020-10-21,79,4.0
2020-10-22,100,4.0
2020-10-23,72,4.0
2020-10-24,75,4.0
2020-10-25,53,4.0
2020-10-26,71,4.0
2020-10-27,80,4.0
2020-10-28,73,4.0
2020-10-29,60,4.0
2020-10-30,47,4.0
2020-10-31,63,4.0
2020-11-01,25,9.0
2020-11-02,18,9.0
2020-11-03,17,9.0
2020-11-04,13,9.0
2020-11-05,22,9.0
2020-11-06,34,9.0
2020-11-07,27,9.0
2020-11-08,29,9.0
2020-11-09,30,9.0
2020-11-10,43,9.0
2020-11-11,37,9.0
2020-11-12,30,9.0
2020-11-13,29,9.0
2020-11-14,30,9.0
2020-11-15,30,9.0
2020-11-16,25,9.0
2020-11-17,44,9.0
2020-11-18,57,9.0
2020-11-19,35,9.0
2020-11-20,52,9.0
2020-11-21,63,9.0
2020-11-22,79,9.0
2020-11-23,95,9.0
2020-11-24,100,9.0
2020-11-25,69,9.0
2020-11-26,81,9.0
2020-11-27,53,9.0
2020-11-28,35,9.0
2020-11-29,45,9.0
2020-11-30,62,9.0
2020-12-01,80,13.0
2020-12-02,52,13.0
2020-12-03,59,13.0
2020-12-04,57,13.0
2020-12-05,56,13.0
2020-12-06,39,13.0
2020-12-07,36,13.0
2020-12-08,37,13.0
2020-12-09,58,13.0
2020-12-10,43,13.0
2020-12-11,33,13.0
2020-12-12,37,13.0
2020-12-13,35,13.0
2020-12-14,44,13.0
2020-12-15,30,13.0
2020-12-16,52,13.0
2020-12-17,89,13.0
2020-12-18,61,13.0
2020-12-19,73,13.0
2020-12-20,63,13.0
2020-12-21,61,13.0
2020-12-22,44,13.0
2020-12-23,53,13.0
2020-12-24,56,13.0
2020-12-25,58,13.0
2020-12-26,67,13.0
2020-12-27,100,13.0
2020-12-28,88,13.0
2020-12-29,96,13.0
2020-12-30,89,13.0
2020-12-31,86,13.0
2021-01-01,31,38.0
2021-01-02,41,38.0
2021-01-03,94,38.0
2021-01-04,96,38.0
2021-01-05,81,38.0
2021-01-06,83,38.0
2021-01-07,100,38.0
2021-01-08,98,38.0
2021-01-09,81,38.0
2021-01-10,77,38.0
2021-01-11,93,38.0
2021-01-12,63,38.0
2021-01-13,52,38.0
2021-01-14,49,38.0
2021-01-15,53,38.0
2021-01-16,45,38.0
2021-01-17,39,38.0
2021-01-18,42,38.0
2021-01-19,75,38.0
2021-01-20,57,38.0
2021-01-21,56,38.0
2021-01-22,48,38.0
2021-01-23,35,38.0
2021-01-24,39,38.0
2021-01-25,62,38.0
2021-01-26,52,38.0
2021-01-27,48,38.0
2021-01-28,58,38.0
2021-01-29,70,38.0
2021-01-30,51,38.0
2021-01-31,41,38.0
2021-02-01,36,50.0
2021-02-02,63,50.0
2021-02-03,89,50.0
2021-02-04,88,50.0
2021-02-05,75,50.0
2021-02-06,78,50.0
2021-02-07,64,50.0
2021-02-08,80,50.0
2021-02-09,100,50.0
2021-02-10,84,50.0
2021-02-11,67,50.0
2021-02-12,72,50.0
2021-02-13,71,50.0
2021-02-14,72,50.0
2021-02-15,71,50.0
2021-02-16,64,50.0
2021-02-17,71,50.0
2021-02-18,81,50.0
2021-02-19,90,50.0
2021-02-20,96,50.0
2021-02-21,75,50.0
2021-02-22,89,50.0
2021-02-23,94,50.0
2021-02-24,59,50.0
2021-02-25,54,50.0
2021-02-26,57,50.0
2021-02-27,48,50.0
2021-02-28,57,50.0
2021-03-01,75,30.0
2021-03-02,76,30.0
2021-03-03,75,30.0
2021-03-04,60,30.0
2021-03-05,67,30.0
2021-03-06,55,30.0
2021-03-07,68,30.0
2021-03-08,89,30.0
2021-03-09,100,30.0
2021-03-10,77,30.0
2021-03-11,75,30.0
2021-03-12,72,30.0
2021-03-13,99,30.0
2021-03-14,96,30.0
2021-03-15,84,30.0
2021-03-16,80,30.0
2021-03-17,63,30.0
2021-03-18,67,30.0
2021-03-19,59,30.0
2021-03-20,70,30.0
2021-03-21,62,30.0
2021-03-22,62,30.0
2021-03-23,59,30.0
2021-03-24,61,30.0
2021-03-25,66,30.0
2021-03-26,52,30.0
2021-03-27,44,30.0
2021-03-28,43,30.0
2021-03-29,51,30.0
2021-03-30,70,30.0
2021-03-31,61,30.0
2021-04-01,46,46.0
2021-04-02,80,46.0
2021-04-03,70,46.0
2021-04-04,51,46.0
2021-04-05,54,46.0
2021-04-06,57,46.0
2021-04-07,55,46.0
2021-04-08,52,46.0
2021-04-09,39,46.0
2021-04-10,52,46.0
2021-04-11,48,46.0
2021-04-12,44,46.0
2021-04-13,63,46.0
2021-04-14,81,46.0
2021-04-15,86,46.0
2021-04-16,100,46.0
2021-04-17,74,46.0
2021-04-18,78,46.0
2021-04-19,65,46.0
2021-04-20,61,46.0
2021-04-21,65,46.0
2021-04-22,89,46.0
2021-04-23,68,46.0
2021-04-24,54,46.0
2021-04-25,44,46.0
2021-04-26,51,46.0
2021-04-27,71,46.0
2021-04-28,78,46.0
2021-04-29,79,46.0
2021-04-30,78,46.0
2021-05-01,40,100.0
2021-05-02,46,100.0
2021-05-03,88,100.0
2021-05-04,93,100.0
2021-05-05,89,100.0
2021-05-06,87,100.0
2021-05-07,69,100.0
2021-05-08,74,100.0
2021-05-09,75,100.0
2021-05-10,100,100.0
2021-05-11,74,100.0
2021-05-12,75,100.0
2021-05-13,84,100.0
2021-05-14,61,100.0
2021-05-15,45,100.0
2021-05-16,55,100.0
2021-05-17,59,100.0
2021-05-18,50,100.0
2021-05-19,97,100.0
2021-05-20,63,100.0
2021-05-21,57,100.0
2021-05-22,47,100.0
2021-05-23,69,100.0
2021-05-24,61,100.0
2021-05-25,53,100.0
