date,eos_pytrend_unscaled,eos_pytrend_monthly
2019-11-17,69,70.0
2019-11-18,56,70.0
2019-11-19,63,70.0
2019-11-20,64,70.0
2019-11-21,53,70.0
2019-11-22,59,70.0
2019-11-23,56,70.0
2019-11-24,58,70.0
2019-11-25,61,70.0
2019-11-26,60,70.0
2019-11-27,59,70.0
2019-11-28,91,70.0
2019-11-29,100,70.0
2019-11-30,77,70.0
2019-12-01,59,77.0
2019-12-02,80,77.0
2019-12-03,67,77.0
2019-12-04,69,77.0
2019-12-05,70,77.0
2019-12-06,67,77.0
2019-12-07,55,77.0
2019-12-08,56,77.0
2019-12-09,56,77.0
2019-12-10,51,77.0
2019-12-11,56,77.0
2019-12-12,60,77.0
2019-12-13,70,77.0
2019-12-14,56,77.0
2019-12-15,63,77.0
2019-12-16,62,77.0
2019-12-17,59,77.0
2019-12-18,52,77.0
2019-12-19,64,77.0
2019-12-20,63,77.0
2019-12-21,74,77.0
2019-12-22,70,77.0
2019-12-23,71,77.0
2019-12-24,72,77.0
2019-12-25,100,77.0
2019-12-26,70,77.0
2019-12-27,67,77.0
2019-12-28,53,77.0
2019-12-29,63,77.0
2019-12-30,69,77.0
2019-12-31,62,77.0
2020-01-01,100,72.0
2020-01-02,96,72.0
2020-01-03,71,72.0
2020-01-04,74,72.0
2020-01-05,66,72.0
2020-01-06,75,72.0
2020-01-07,95,72.0
2020-01-08,86,72.0
2020-01-09,69,72.0
2020-01-10,81,72.0
2020-01-11,76,72.0
2020-01-12,83,72.0
2020-01-13,84,72.0
2020-01-14,78,72.0
2020-01-15,82,72.0
2020-01-16,65,72.0
2020-01-17,65,72.0
2020-01-18,71,72.0
2020-01-19,76,72.0
2020-01-20,82,72.0
2020-01-21,77,72.0
2020-01-22,67,72.0
2020-01-23,61,72.0
2020-01-24,56,72.0
2020-01-25,82,72.0
2020-01-26,62,72.0
2020-01-27,64,72.0
2020-01-28,81,72.0
2020-01-29,87,72.0
2020-01-30,81,72.0
2020-01-31,56,72.0
2020-02-01,59,69.0
2020-02-02,73,69.0
2020-02-03,65,69.0
2020-02-04,64,69.0
2020-02-05,79,69.0
2020-02-06,74,69.0
2020-02-07,64,69.0
2020-02-08,76,69.0
2020-02-09,61,69.0
2020-02-10,58,69.0
2020-02-11,67,69.0
2020-02-12,77,69.0
2020-02-13,100,69.0
2020-02-14,98,69.0
2020-02-15,84,69.0
2020-02-16,78,69.0
2020-02-17,78,69.0
2020-02-18,67,69.0
2020-02-19,75,69.0
2020-02-20,75,69.0
2020-02-21,67,69.0
2020-02-22,74,69.0
2020-02-23,67,69.0
2020-02-24,85,69.0
2020-02-25,69,69.0
2020-02-26,76,69.0
2020-02-27,65,69.0
2020-02-28,66,69.0
2020-02-29,73,69.0
2020-03-01,71,55.0
2020-03-02,67,55.0
2020-03-03,74,55.0
2020-03-04,70,55.0
2020-03-05,61,55.0
2020-03-06,60,55.0
2020-03-07,83,55.0
2020-03-08,66,55.0
2020-03-09,67,55.0
2020-03-10,76,55.0
2020-03-11,64,55.0
2020-03-12,57,55.0
2020-03-13,54,55.0
2020-03-14,69,55.0
2020-03-15,63,55.0
2020-03-16,81,55.0
2020-03-17,100,55.0
2020-03-18,57,55.0
2020-03-19,48,55.0
2020-03-20,60,55.0
2020-03-21,45,55.0
2020-03-22,47,55.0
2020-03-23,45,55.0
2020-03-24,43,55.0
2020-03-25,41,55.0
2020-03-26,43,55.0
2020-03-27,45,55.0
2020-03-28,46,55.0
2020-03-29,49,55.0
2020-03-30,43,55.0
2020-03-31,44,55.0
2020-04-01,62,52.0
2020-04-02,84,52.0
2020-04-03,58,52.0
2020-04-04,59,52.0
2020-04-05,55,52.0
2020-04-06,63,52.0
2020-04-07,67,52.0
2020-04-08,73,52.0
2020-04-09,56,52.0
2020-04-10,53,52.0
2020-04-11,73,52.0
2020-04-12,74,52.0
2020-04-13,72,52.0
2020-04-14,71,52.0
2020-04-15,78,52.0
2020-04-16,74,52.0
2020-04-17,63,52.0
2020-04-18,69,52.0
2020-04-19,71,52.0
2020-04-20,97,52.0
2020-04-21,82,52.0
2020-04-22,100,52.0
2020-04-23,60,52.0
2020-04-24,66,52.0
2020-04-25,90,52.0
2020-04-26,80,52.0
2020-04-27,76,52.0
2020-04-28,77,52.0
2020-04-29,93,52.0
2020-04-30,79,52.0
2020-05-01,61,72.0
2020-05-02,57,72.0
2020-05-03,64,72.0
2020-05-04,52,72.0
2020-05-05,56,72.0
2020-05-06,45,72.0
2020-05-07,57,72.0
2020-05-08,58,72.0
2020-05-09,69,72.0
2020-05-10,66,72.0
2020-05-11,63,72.0
2020-05-12,66,72.0
2020-05-13,90,72.0
2020-05-14,79,72.0
2020-05-15,73,72.0
2020-05-16,68,72.0
2020-05-17,100,72.0
2020-05-18,62,72.0
2020-05-19,75,72.0
2020-05-20,62,72.0
2020-05-21,66,72.0
2020-05-22,75,72.0
2020-05-23,70,72.0
2020-05-24,64,72.0
2020-05-25,67,72.0
2020-05-26,83,72.0
2020-05-27,62,72.0
2020-05-28,79,72.0
2020-05-29,91,72.0
2020-05-30,80,72.0
2020-05-31,66,72.0
2020-06-01,68,78.0
2020-06-02,66,78.0
2020-06-03,63,78.0
2020-06-04,61,78.0
2020-06-05,68,78.0
2020-06-06,63,78.0
2020-06-07,65,78.0
2020-06-08,68,78.0
2020-06-09,63,78.0
2020-06-10,74,78.0
2020-06-11,73,78.0
2020-06-12,100,78.0
2020-06-13,80,78.0
2020-06-14,87,78.0
2020-06-15,77,78.0
2020-06-16,69,78.0
2020-06-17,86,78.0
2020-06-18,68,78.0
2020-06-19,80,78.0
2020-06-20,71,78.0
2020-06-21,66,78.0
2020-06-22,69,78.0
2020-06-23,71,78.0
2020-06-24,75,78.0
2020-06-25,71,78.0
2020-06-26,66,78.0
2020-06-27,78,78.0
2020-06-28,70,78.0
2020-06-29,71,78.0
2020-06-30,91,78.0
2020-07-01,70,73.0
2020-07-02,67,73.0
2020-07-03,66,73.0
2020-07-04,71,73.0
2020-07-05,81,73.0
2020-07-06,70,73.0
2020-07-07,72,73.0
2020-07-08,71,73.0
2020-07-09,100,73.0
2020-07-10,87,73.0
2020-07-11,82,73.0
2020-07-12,79,73.0
2020-07-13,75,73.0
2020-07-14,78,73.0
2020-07-15,67,73.0
2020-07-16,86,73.0
2020-07-17,72,73.0
2020-07-18,56,73.0
2020-07-19,78,73.0
2020-07-20,74,73.0
2020-07-21,59,73.0
2020-07-22,78,73.0
2020-07-23,80,73.0
2020-07-24,66,73.0
2020-07-25,63,73.0
2020-07-26,54,73.0
2020-07-27,70,73.0
2020-07-28,70,73.0
2020-07-29,62,73.0
2020-07-30,70,73.0
2020-07-31,86,73.0
2020-08-01,70,80.0
2020-08-02,87,80.0
2020-08-03,75,80.0
2020-08-04,64,80.0
2020-08-05,75,80.0
2020-08-06,54,80.0
2020-08-07,71,80.0
2020-08-08,61,80.0
2020-08-09,61,80.0
2020-08-10,87,80.0
2020-08-11,68,80.0
2020-08-12,57,80.0
2020-08-13,64,80.0
2020-08-14,67,80.0
2020-08-15,100,80.0
2020-08-16,86,80.0
2020-08-17,77,80.0
2020-08-18,86,80.0
2020-08-19,78,80.0
2020-08-20,73,80.0
2020-08-21,80,80.0
2020-08-22,85,80.0
2020-08-23,77,80.0
2020-08-24,75,80.0
2020-08-25,85,80.0
2020-08-26,91,80.0
2020-08-27,76,80.0
2020-08-28,77,80.0
2020-08-29,68,80.0
2020-08-30,67,80.0
2020-08-31,75,80.0
2020-09-01,97,70.0
2020-09-02,86,70.0
2020-09-03,82,70.0
2020-09-04,74,70.0
2020-09-05,85,70.0
2020-09-06,83,70.0
2020-09-07,100,70.0
2020-09-08,91,70.0
2020-09-09,86,70.0
2020-09-10,82,70.0
2020-09-11,76,70.0
2020-09-12,79,70.0
2020-09-13,79,70.0
2020-09-14,81,70.0
2020-09-15,93,70.0
2020-09-16,76,70.0
2020-09-17,85,70.0
2020-09-18,71,70.0
2020-09-19,80,70.0
2020-09-20,70,70.0
2020-09-21,86,70.0
2020-09-22,83,70.0
2020-09-23,90,70.0
2020-09-24,88,70.0
2020-09-25,76,70.0
2020-09-26,78,70.0
2020-09-27,68,70.0
2020-09-28,64,70.0
2020-09-29,77,70.0
2020-09-30,68,70.0
2020-10-01,72,65.0
2020-10-02,79,65.0
2020-10-03,69,65.0
2020-10-04,78,65.0
2020-10-05,83,65.0
2020-10-06,70,65.0
2020-10-07,74,65.0
2020-10-08,70,65.0
2020-10-09,69,65.0
2020-10-10,94,65.0
2020-10-11,75,65.0
2020-10-12,67,65.0
2020-10-13,100,65.0
2020-10-14,81,65.0
2020-10-15,95,65.0
2020-10-16,70,65.0
2020-10-17,90,65.0
2020-10-18,82,65.0
2020-10-19,59,65.0
2020-10-20,93,65.0
2020-10-21,71,65.0
2020-10-22,81,65.0
2020-10-23,79,65.0
2020-10-24,68,65.0
2020-10-25,79,65.0
2020-10-26,64,65.0
2020-10-27,75,65.0
2020-10-28,74,65.0
2020-10-29,93,65.0
2020-10-30,63,65.0
2020-10-31,57,65.0
2020-11-01,53,68.0
2020-11-02,59,68.0
2020-11-03,44,68.0
2020-11-04,24,68.0
2020-11-05,39,68.0
2020-11-06,43,68.0
2020-11-07,48,68.0
2020-11-08,62,68.0
2020-11-09,62,68.0
2020-11-10,55,68.0
2020-11-11,61,68.0
2020-11-12,51,68.0
2020-11-13,64,68.0
2020-11-14,72,68.0
2020-11-15,64,68.0
2020-11-16,58,68.0
2020-11-17,55,68.0
2020-11-18,70,68.0
2020-11-19,68,68.0
2020-11-20,58,68.0
2020-11-21,66,68.0
2020-11-22,65,68.0
2020-11-23,52,68.0
2020-11-24,73,68.0
2020-11-25,67,68.0
2020-11-26,77,68.0
2020-11-27,100,68.0
2020-11-28,86,68.0
2020-11-29,63,68.0
2020-11-30,88,68.0
2020-12-01,71,71.0
2020-12-02,60,71.0
2020-12-03,48,71.0
2020-12-04,64,71.0
2020-12-05,72,71.0
2020-12-06,52,71.0
2020-12-07,45,71.0
2020-12-08,50,71.0
2020-12-09,57,71.0
2020-12-10,68,71.0
2020-12-11,48,71.0
2020-12-12,54,71.0
2020-12-13,53,71.0
2020-12-14,55,71.0
2020-12-15,58,71.0
2020-12-16,54,71.0
2020-12-17,51,71.0
2020-12-18,48,71.0
2020-12-19,45,71.0
2020-12-20,48,71.0
2020-12-21,71,71.0
2020-12-22,67,71.0
2020-12-23,64,71.0
2020-12-24,61,71.0
2020-12-25,100,71.0
2020-12-26,86,71.0
2020-12-27,58,71.0
2020-12-28,66,71.0
2020-12-29,49,71.0
2020-12-30,49,71.0
2020-12-31,64,71.0
2021-01-01,98,67.0
2021-01-02,82,67.0
2021-01-03,70,67.0
2021-01-04,90,67.0
2021-01-05,81,67.0
2021-01-06,69,67.0
2021-01-07,78,67.0
2021-01-08,75,67.0
2021-01-09,80,67.0
2021-01-10,80,67.0
2021-01-11,65,67.0
2021-01-12,75,67.0
2021-01-13,72,67.0
2021-01-14,79,67.0
2021-01-15,88,67.0
2021-01-16,61,67.0
2021-01-17,46,67.0
2021-01-18,93,67.0
2021-01-19,72,67.0
2021-01-20,64,67.0
2021-01-21,82,67.0
2021-01-22,62,67.0
2021-01-23,62,67.0
2021-01-24,50,67.0
2021-01-25,67,67.0
2021-01-26,100,67.0
2021-01-27,79,67.0
2021-01-28,67,67.0
2021-01-29,84,67.0
2021-01-30,65,67.0
2021-01-31,87,67.0
2021-02-01,81,65.0
2021-02-02,92,65.0
2021-02-03,87,65.0
2021-02-04,68,65.0
2021-02-05,93,65.0
2021-02-06,81,65.0
2021-02-07,68,65.0
2021-02-08,74,65.0
2021-02-09,88,65.0
2021-02-10,80,65.0
2021-02-11,86,65.0
2021-02-12,77,65.0
2021-02-13,76,65.0
2021-02-14,66,65.0
2021-02-15,94,65.0
2021-02-16,77,65.0
2021-02-17,82,65.0
2021-02-18,75,65.0
2021-02-19,80,65.0
2021-02-20,92,65.0
2021-02-21,85,65.0
2021-02-22,100,65.0
2021-02-23,95,65.0
2021-02-24,77,65.0
2021-02-25,97,65.0
2021-02-26,82,65.0
2021-02-27,88,65.0
2021-02-28,90,65.0
2021-03-01,70,72.0
2021-03-02,72,72.0
2021-03-03,100,72.0
2021-03-04,78,72.0
2021-03-05,83,72.0
2021-03-06,74,72.0
2021-03-07,75,72.0
2021-03-08,77,72.0
2021-03-09,77,72.0
2021-03-10,79,72.0
2021-03-11,83,72.0
2021-03-12,70,72.0
2021-03-13,76,72.0
2021-03-14,81,72.0
2021-03-15,66,72.0
2021-03-16,92,72.0
2021-03-17,79,72.0
2021-03-18,70,72.0
2021-03-19,76,72.0
2021-03-20,67,72.0
2021-03-21,64,72.0
2021-03-22,65,72.0
2021-03-23,79,72.0
2021-03-24,82,72.0
2021-03-25,53,72.0
2021-03-26,64,72.0
2021-03-27,62,72.0
2021-03-28,66,72.0
2021-03-29,76,72.0
2021-03-30,82,72.0
2021-03-31,70,72.0
2021-04-01,77,74.0
2021-04-02,86,74.0
2021-04-03,82,74.0
2021-04-04,94,74.0
2021-04-05,81,74.0
2021-04-06,78,74.0
2021-04-07,84,74.0
2021-04-08,78,74.0
2021-04-09,62,74.0
2021-04-10,88,74.0
2021-04-11,77,74.0
2021-04-12,79,74.0
2021-04-13,100,74.0
2021-04-14,89,74.0
2021-04-15,88,74.0
2021-04-16,91,74.0
2021-04-17,78,74.0
2021-04-18,63,74.0
2021-04-19,80,74.0
2021-04-20,88,74.0
2021-04-21,80,74.0
2021-04-22,86,74.0
2021-04-23,81,74.0
2021-04-24,80,74.0
2021-04-25,73,74.0
2021-04-26,69,74.0
2021-04-27,94,74.0
2021-04-28,76,74.0
2021-04-29,75,74.0
2021-04-30,68,74.0
2021-05-01,75,82.0
2021-05-02,60,82.0
2021-05-03,48,82.0
2021-05-04,66,82.0
2021-05-05,77,82.0
2021-05-06,100,82.0
2021-05-07,71,82.0
2021-05-08,72,82.0
2021-05-09,60,82.0
2021-05-10,72,82.0
2021-05-11,77,82.0
2021-05-12,91,82.0
2021-05-13,86,82.0
2021-05-14,63,82.0
2021-05-15,84,82.0
2021-05-16,64,82.0
2021-05-17,63,82.0
2021-05-18,60,82.0
2021-05-19,58,82.0
2021-05-20,67,82.0
2021-05-21,70,82.0
2021-05-22,68,82.0
